Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.020175779288116934,0.751088437340864,0.22873578337101896
versicolor,0.0774569398997939,0.46365346570310917,0.45888959439709703
versicolor,0.12621371821618288,0.8735482464115194,0.0002380353722977307
versicolor,0.011484869349568223,0.9614722744476438,0.027042856202788092
versicolor,0.11662786151423672,0.8695408172080269,0.013831321277736456
versicolor,0.028887505606351113,0.9705849185439557,0.0005275758496931046
versicolor,0.12493122232332939,0.8511736162770305,0.023895161399640118
versicolor,0.008773789780784441,0.9903259969663574,0.0009002132528581662
versicolor,0.01140913644193546,0.6666421205565342,0.32194874300153037
versicolor,0.2727195460740884,0.7268554978281325,0.00042495609777917396
versicolor,0.04778174918496624,0.9470579830327134,0.005160267782320327
versicolor,0.0533047142564123,0.4814242970715604,0.4652709886720273
versicolor,0.03433413927960318,0.9603731214278095,0.005292739292587388
versicolor,0.0022014230505368426,0.9643493138302695,0.03344926311919363
versicolor,0.033782707097048975,0.9641689741580592,0.002048318744891676
virginica,0.021502080285293938,0.12722117409403677,0.8512767456206692
versicolor,0.058869528382527216,0.9398712583113304,0.0012592133061423531
versicolor,0.0009767729991902096,0.6337941196418329,0.365229107358977
versicolor,0.006890039928378557,0.7550952775644298,0.23801468250719154
versicolor,0.032170874660428464,0.9628894604751238,0.004939664864447682
versicolor,0.03349947480159664,0.9598847981407952,0.006615727057608156
versicolor,0.003624110601360847,0.9316946274762788,0.06468126192236018
versicolor,0.0037629877134333542,0.5220149228905792,0.47422208939598753
versicolor,0.030000286456317523,0.8307523717990156,0.1392473417446668
versicolor,0.09986849781895653,0.9000471008303028,8.440135074062743e-05
versicolor,0.03340721060856589,0.9653312415482891,0.0012615478431450718
versicolor,0.040527238905903436,0.9589022764015458,0.0005704846925507729
versicolor,0.06125107150283769,0.9373509113676491,0.0013980171295132446
virginica,0.000856518999240414,0.306175164547364,0.6929683164533956
virginica,0.0495601643906714,0.33150614631750935,0.6189336892918192
virginica,0.3081881606500475,0.34317419695862633,0.3486376423913261
versicolor,0.021779446721927352,0.9035922265413711,0.07462832673670158
versicolor,0.003479329932837942,0.9869807295609048,0.009539940506257352
versicolor,0.18071692689378174,0.7945629397238263,0.024720133382391984
versicolor,0.03139972133324844,0.9613154793562697,0.007284799310481769
versicolor,0.013812755487924745,0.8442746830893962,0.14191256142267894
versicolor,0.02864310406005061,0.7557626866964606,0.21559420924348885
versicolor,0.033859459726420134,0.9634755057234617,0.002665034550118077
versicolor,0.0914797607958385,0.9083529896367502,0.00016724956741137
versicolor,0.03758044457602219,0.9309710300329276,0.03144852539105025
versicolor,0.12289776747008362,0.8429884078009212,0.03411382472899527
versicolor,0.08268897836143521,0.8856122713672435,0.03169875027132136
versicolor,0.038876699377653874,0.9503120702179743,0.010811230404371812
versicolor,0.23652084082399863,0.7634564405261796,2.271864982183293e-05
versicolor,0.06698378339865839,0.9210010343651772,0.012015182236164304
virginica,0.0003424069344281493,0.019189774371494776,0.9804678186940771
virginica,0.0011093516776666471,0.22407744975127727,0.774813198571056
virginica,8.441318659127198e-05,0.23439697705140355,0.7655186097620051
virginica,0.00026670891108971636,0.1866246232361007,0.8131086678528094
virginica,0.0001982044731905606,0.11867973811763222,0.8811220574091773
virginica,3.477428632241068e-06,0.26138195792116514,0.7386145646502026
virginica,0.007805076864506433,0.3259043883961243,0.6662905347393693
virginica,8.870281757927272e-06,0.3133522495787684,0.6866388801394737
virginica,2.5415682095855234e-05,0.3929097332602387,0.6070648510576654
virginica,0.0004297300667021717,0.02206014380592709,0.9775101261273706
virginica,0.005162528700393979,0.14762721939668033,0.8472102519029258
virginica,0.000379663161048245,0.3181558631864991,0.6814644736524527
virginica,0.0004596871264700364,0.21691192573454807,0.782628387138982
virginica,0.000911621469878354,0.29081054002428947,0.7082778385058323
virginica,0.002017436257794408,0.12331544135374391,0.8746671223884618
virginica,0.00276342048427675,0.07367602902712339,0.9235605504885999
virginica,0.000475944972707953,0.1928891796024541,0.806634875424838
virginica,4.840796655627055e-05,0.017815103780422458,0.9821364882530212
virginica,2.4639878889984813e-07,0.37934498284594315,0.620654770755268
virginica,0.00027205228131818154,0.4936177184035702,0.5061102293151116
virginica,0.00048558994293681796,0.10807577044288315,0.89143863961418
virginica,0.003672227898201032,0.1642797411861063,0.8320480309156927
virginica,9.590494255142302e-07,0.36609225663146044,0.6339067843191141
versicolor,0.002088550165920352,0.5072713419351765,0.490640107898903
virginica,0.0007081160127719146,0.0706470084113902,0.9286448755758379
virginica,9.594098439837394e-05,0.18931799446427244,0.8105860645513291
versicolor,0.005185448500317494,0.5247377350110157,0.4700768164886667
virginica,0.0062648372504068486,0.24143991195527573,0.7522952507943175
virginica,0.00020700435284648624,0.21180096659217465,0.7879920290549788
virginica,8.599809355537196e-05,0.3291366996008312,0.6707773023056135
virginica,1.3431948901771871e-05,0.38054829134458545,0.6194382767065127
virginica,0.00014236237974048536,0.043299759491197014,0.9565578781290626
virginica,0.00021929360311440845,0.19871008542556973,0.8010706209713159
virginica,0.001011029444400925,0.3590738086136684,0.6399151619419307
virginica,9.11677388310523e-05,0.3164953632919351,0.6834134689692338
virginica,2.7503657854386543e-05,0.3193828533754118,0.6805896429667337
virginica,0.0021045967782110154,0.020790942687965067,0.9771044605338239
virginica,0.0007288444108883272,0.13378891783643376,0.8654822377526779
virginica,0.010755350454210309,0.2717973875979453,0.7174472619478445
virginica,0.000910491605472223,0.20744319708102246,0.7916463113135054
virginica,0.0005839537238532694,0.1102228022143627,0.8891932440617839
virginica,0.00401730173734839,0.29357094998074384,0.7024117482819079
virginica,0.0011093516776666471,0.22407744975127727,0.774813198571056
virginica,0.00024228812955496485,0.08066552132222529,0.9190921905482197
virginica,0.0008736903875688123,0.046408475539760366,0.9527178340726707
virginica,0.0017105069980832483,0.21777080411421987,0.7805186888876969
virginica,0.0006792410337614802,0.46681850037863437,0.5325022585876041
virginica,0.0015957451428535163,0.21265739479886303,0.7857468600582835
virginica,0.004322596481479996,0.023817747649919112,0.9718596558686009
virginica,0.002797182894876491,0.1325743268121342,0.8646284902929894
