acceleration,mpg
16.444646134468748,27.02383289716956
16.899598012731204,31.769135454922363
17.276636370344573,29.66639391805954
16.18761138279394,26.271076276214245
16.100329142466656,28.05210974629788
16.356232920188955,27.64560767958838
15.443266975029617,26.16735974655887
15.561862727150084,26.690479239135264
16.532126293019772,28.79691477584248
16.68382698709103,18.17011292302834
16.25582009478835,17.061725687360628
19.106844501699527,18.506542268480857
18.145627157405706,19.92244335781993
12.757268728630581,12.079355630090596
14.627918180294422,13.656763240716806
14.665940385034526,12.781901673487795
15.112602020175625,12.428540797487877
17.547891880062295,14.324838452916133
17.792364608659504,14.798350953307668
16.68996909852251,15.55789880980818
18.511543178248267,15.477833844394567
14.502867592299376,18.810247743231145
14.248239389773476,20.302597777115487
12.01868788354172,20.29149324579992
16.32673464648988,28.037392884816946
16.671112069357417,23.515983872006487
14.94822797249961,19.863524423412194
16.95255640445455,23.9566291560851
15.990203460986939,24.899135431913187
16.694151289197094,27.24386473014921
15.48182934100524,25.493988226888693
15.997012033814194,18.901092603352026
15.780101771429397,28.761330434086055
16.88278080918616,18.724313802038125
15.984668815250288,24.15548048993524
17.48826458466924,23.132267195858397
16.544740687174244,22.810526906514877
14.066019422462023,23.554004081360315
17.024185005796877,30.77981935653687
16.252685700157716,26.232640749787315
15.764039010097248,27.797424219723347
15.833959793839757,24.133203131635483
16.25099039469918,25.790211429920987
15.654024810762108,27.634437077670196
14.881180416943367,15.113530343696137
13.786722246094786,15.000482920270823
15.78770916757334,17.20020750147784
13.406239740600444,15.181352630623284
16.330025787461388,18.759518774243755
16.085236640328,18.236467444922884
17.470206703287875,20.35825071893447
16.64203550477735,20.00240600407768
18.003469824097593,27.841725712686912
17.62778777084251,27.01198856260913
15.981376121695854,29.388314835918592
17.225459356063336,31.406803758369406
17.79640845138408,16.599494484668096
19.270678367628815,18.1624124270562
16.663274967099433,16.52977921599729
16.346371825100967,19.55315786452719
15.437762867471838,30.01007343866808
16.444698008085915,29.65595547171808
16.47187951679757,28.747057642231326
17.59470187626179,24.96046274543034
17.029117450266238,22.32608816856545
12.909699121739106,16.292363476237124
18.787571886629006,22.14181714162112
15.364457629667434,21.48880105335031
17.076645772387128,15.95608524709721
11.494434203383523,13.209396799082608
13.478576919053133,16.273243698737456
14.589870138006301,17.25649022079155
12.260702009715903,17.24835508765219
16.82485373455581,31.106638419762632
15.819596974582955,27.923197278930473
16.878987907822342,31.814487320446617
14.803479754472884,26.670759143811736
16.40962110528416,31.39097394623442
13.382432007413026,18.149358523576435
17.533145450107707,18.072925161399514
14.180429563281912,16.959110745463434
16.203596708993224,16.56277325009123
16.34755066450386,18.678199468422847
16.62737758862927,19.142820280651062
17.84552576852047,18.210492425811662
17.43627036493337,19.127014032240197
10.61705553468193,16.12832648354326
11.755630940971905,16.218437530769933
10.092755881959315,15.19019317092351
14.217792909359035,16.18239298193603
15.339126208791317,30.64140792198625
16.80661469065667,25.055478918038048
16.980556951096336,29.681110172048555
16.866522789935978,24.80868958284472
17.086365768730406,28.979735504614133
15.385261258764558,28.064628013013568
16.712410543779573,31.444451178021936
16.216149333146998,29.34952736601995
16.15350277923253,23.90271467972254
14.587331147469731,26.248134275086635
13.090055668322737,18.79602222458915
18.331289991719103,31.488373433882565
16.032949310062005,30.133544575286656
18.313065187782435,31.789124894313378
16.9430422351323,30.72045770446779
16.835842090336616,32.58198972252928
15.189930732069218,21.639777143202362
13.30088635197201,19.225153021902315
12.951754787575254,19.928661767407526
17.10817733101607,18.54981687224241
16.93985164673909,20.543438180821205
17.16596343718077,21.920810882469496
16.927914056691684,25.004531244807918
17.238816836706228,19.219420906801226
17.298243894207758,20.834369736753448
16.564422993915546,19.350782816941518
17.534313149410156,21.37822104896365
17.012705046264546,17.84204820515294
15.093701311914268,18.92085085482261
11.881159488755989,20.47600517165163
11.436552816536036,16.64163299770688
11.67130102601596,21.814807379118328
14.511178263582849,17.442357854668813
17.09979227365667,28.219965489991722
16.000290440367134,27.7773663481049
15.041317856655699,28.86491958422713
16.676602697479506,27.638071349410076
15.842426277983114,28.009904848178834
15.357673687526065,24.391606044061596
17.57274970501618,24.55530094224424
15.409667568885084,28.322329750721288
16.010547726883907,25.127590889224766
14.506402131785869,20.69116801500755
14.919994069661465,25.01811973809249
14.739467614128404,18.97950223127282
16.304514337390547,30.54099289771727
17.235491626994158,30.61698545583128
15.076254340672353,21.574812907299506
17.13173894847721,23.713580896122952
17.402362980114418,26.048010536000916
17.369262180426876,22.472114083690947
15.978674195795511,21.107562052607978
14.554065121475283,20.8467567366685
14.266231688488643,21.4451973710724
13.839614828316769,20.47853135949671
13.958553020564038,20.853968219442155
13.7516657919285,17.701468021253667
13.82985623958082,19.80872926768849
14.509530124866073,21.81076512164192
12.63681739974771,20.187528325673977
15.954561523918942,32.79883991151859
16.925393906640085,33.342895047626016
15.064744035193693,30.907476718032775
17.511473151547584,27.277234669946452
20.2087480489718,25.07392844783314
14.81589133797004,21.265158681573368
19.935872559314607,26.875156298696897
17.046247748192332,24.068608448367662
16.895757803893694,29.912826824933067
16.720353179022556,30.171202936126328
17.092035491598033,33.098563624468085
16.834695513733152,31.842192397616998
16.35550110937785,27.235478883352442
13.305084726635206,24.249712813940114
13.673434438864591,23.707122980434267
15.95557856467166,27.82457641687308
16.267312554355488,35.738524190052125
17.390629933054644,37.77522528936301
16.74635262125964,34.40668521861531
17.149550235668976,37.278531147136945
16.453366108499523,31.357145782922515
17.402001389308253,30.314368057839214
17.593496170161906,29.677701060166317
17.907443127287674,25.953138121495606
16.251916173825617,35.420251593295276
16.924210547957127,33.279807378469286
17.793200879355627,34.581332929797405
15.905600391789505,34.455208492397226
16.926788328456627,35.87122150880012
17.468786652934444,36.80828662476521
15.498492232887477,30.19235746836009
17.47756407550837,36.796493701681214
18.62997269946454,37.05658635810712
19.50699582382022,35.76470580214082
19.680704224144232,31.89848066294209
20.52933100141344,30.945294049691523
16.334265617744517,38.13169832256737
17.31648836904067,36.678036805031105
16.547098811724215,37.73123789799132
13.21217851820282,28.347231382232213
13.060834535460629,26.684282322850255
16.234356103721392,33.707264257435334
17.29106287295172,35.84890357385366
15.973745542765501,29.77471572440804
16.341980193709002,29.214111771291524
15.531352201416443,29.034154436778365
13.781134136545909,25.33615018703005
15.605395830536116,30.31730555791389
16.41358277346071,36.23452343330358
16.031661092876824,33.165975619197134
16.235038517809574,36.15316297252947
16.539713412874313,34.488875028214785
16.507844031983762,34.89154564717748
17.003636088480366,34.66981621645775
16.22246561202884,34.79196491970863
17.14690644959118,31.672637949590275
16.433442810056395,32.389457570236615
17.608653796693005,30.658337625241764
16.049645167837323,33.05991377043954
16.246493107299763,33.541078753303175
16.72884863436502,32.82941856504604
15.330318085488878,30.60088863186096
17.7125908617386,31.537744156163793
18.846484533524468,27.87290980117524
18.560285377960373,25.796109594561965
14.109209020779248,26.42921261632757
14.050495346347471,25.856525250118136
15.692627450479963,22.45454939143483
15.560946583594813,24.521005551613044
16.683183316580955,24.793634819353677
18.152320023174642,23.114274439522344
16.644053524582286,30.131945743379454
16.76683676199208,29.95108246554417
15.907354100123515,31.21712541039115
16.806605559145204,30.40563445382958
16.518585151569003,30.974802143866146
16.579256195873786,29.84098315873005
16.95332999586151,28.960374419880836
15.735002114772259,35.526043134744626
16.784845683319457,35.966213728047414
16.591900595961206,36.25042745036
17.253234496216844,33.518664647031535
16.68982189876792,33.159233750063834
15.21859418592372,34.819506039033705
16.651009016206356,34.947866061715885
17.22887997600534,34.95072983540222
16.663625069969296,36.31581940939072
16.663625069969296,36.31581940939072
16.76886784489198,36.16079374267476
14.90475147678122,25.67458837974506
16.67097013549292,27.25694729166294
15.830625335400354,30.595967411907033
13.892682877804171,26.765346205831264
16.065403263386408,32.176502686706556
15.974830814468481,31.775768088565258
17.33349608281967,28.72996588059903
17.225812677526005,29.585264674139065
18.295263972871457,35.52676707054345
15.711723877161777,32.163332255355144
17.44738042239614,30.47892781477663
17.521631822739625,29.85755723669127
