acceleration,mpg
16.70610536893986,16.990287888935647
15.765136032752391,18.41868645897115
16.836729045121082,18.7444808845016
16.383308237061193,18.37671380031015
18.41908293501197,28.03680026120771
16.24027147758075,9.893154075232978
14.522440676807932,9.680554385756125
13.82598758861083,10.300184461589687
12.574076198072545,10.551567575138122
15.239707490394927,19.197689060242023
16.399169700070374,25.460670905870707
17.45340507947963,24.08945842751116
16.12748812836613,24.869180859913318
13.637811033728177,19.619043299304252
16.248270632017736,23.799331752753723
14.363519392985996,19.502987194046856
15.817153818764766,24.750441279904763
14.075246382099317,14.007173544218269
7.17702800905974,10.344649449822299
18.181466120352518,27.95579952123225
16.521437112967554,26.107774716512065
16.641282311937786,23.336651581805935
15.790918782567521,21.175700588970628
11.680814724280442,16.804785236396462
15.256386312490624,22.29284341500452
14.490027729284332,19.204512560303655
9.761686243787402,14.721228934504666
16.700026802625526,18.4556890214302
15.266766731326298,19.706114433344737
16.551285499055187,17.76836800863213
16.86491004037926,28.760767597760097
16.788102991053318,24.359124267237902
16.72725684343169,29.304301479445122
17.329081759583,24.335360177971094
18.05010409744667,15.546213152442775
16.637782983154246,16.002106994773502
17.320019722581904,15.863301237535008
14.820541313481888,14.351182138897599
15.388114822996254,11.797645948512294
14.894126536174381,12.589258937689895
16.49450275932586,11.869359748951286
14.360981266142401,13.405612824587283
15.893184473040806,26.322510885636376
16.549906996094997,27.981157046875964
16.59113480047778,26.10118425063351
17.12649738780261,30.81330958436276
17.501400331191622,28.783629501112415
16.42628894229468,25.766381923076516
16.263752430337735,27.08648202108438
16.467661193536237,26.736046643656454
15.778340383771157,25.42619932087222
15.900753660986169,25.91620322035937
16.674527868320805,27.79639360939505
16.650045541988447,18.295236797615075
16.225777574263322,17.254776156680496
18.874480194450705,18.684402931577395
17.951612113643364,20.05265109021983
12.796904627199213,12.115836433817915
14.606175194430234,13.583975203420934
14.707529112809311,12.681324539562468
15.077967027896346,12.395679816745751
17.510256144092587,14.573960143800694
17.701019250882357,15.067576545419964
16.643169065650554,15.809537030797102
18.404842148195108,15.693567853627087
14.586717844308748,18.908410514974538
14.28912761513408,19.8981441688515
12.13524055500688,19.93337084314579
16.43980212695731,27.87456564758859
16.666944031465313,23.83389305638885
14.985861620871425,19.938001014932595
16.923739141754357,24.264774285568947
16.113600003214795,24.880968361065722
16.658474590890393,26.965966130007246
15.652299297513032,25.430334583841372
16.082785292891817,18.911556801883727
15.778208389768237,28.43337391117355
16.81639132902495,18.847263363697202
16.001538529204783,23.997961280550996
17.418321571176914,23.024428424169074
16.537675030450032,22.705014488786976
14.203476131911724,23.406244773877887
17.060018902953757,30.537203806210574
16.237614961881782,26.079904008714472
15.74057887393803,27.611761885966324
15.877400755632596,24.49983366031706
16.310399189744857,26.04577719614056
15.66442901213697,27.427780471080926
14.898285835619905,15.002033540267469
13.853441240466694,14.903851399853085
15.716572079340729,17.03711663155668
13.440471670729284,15.130404555090259
16.313832846165873,18.938352952492895
16.052052301639986,18.468594520453703
17.397704528963498,20.46177446983323
16.57530342276604,20.160953855838464
17.94138234059327,28.03441078261521
17.58126894416702,27.24568594477282
15.961505075413433,29.11786999459603
17.243315588598954,31.221699889633054
17.721711889149333,16.851025469600422
19.0379348197093,18.42438883056846
16.620449453386705,16.814279718764855
16.263070936178543,19.76414494344748
15.43101433402583,29.72910126634575
16.548976620096422,29.502771308728697
16.569208705694052,28.638959433705516
17.514213031190693,25.319515815306495
16.98905161447133,22.326112058071065
13.01140832002204,16.152253004453847
18.655843473218816,22.1459256986314
15.57501472017385,21.188616648295945
17.097217299847898,15.715092033964442
11.681702883840257,13.194815579341515
13.492741182590663,16.191009757928583
14.59657808971236,17.078112481764713
12.388303958892996,17.07607019185841
16.838747554640207,30.93608002045569
15.829051334013373,28.135385866210928
16.759817302891875,31.464844610169685
14.878741089323896,26.926820076395096
16.466342171172766,31.187626817134085
13.423795899647814,17.938853182494583
17.38728698230845,17.82709520155633
14.16906343246678,16.80985666786564
16.09696553122465,16.415972973520663
16.26836446992076,18.89862374064249
16.554142135209503,19.321699467985844
17.719912600588362,18.416034423964135
17.28143864672798,19.344491854586842
10.710015197498699,16.105247957231903
11.856680647679509,16.12094763390573
10.23347442542018,15.188555828269273
14.16263732889868,16.10902404096823
15.306144735121059,30.340325329285434
16.733878213710955,25.421285052515817
17.008634667446078,29.549805947258427
16.811758709754045,25.16385594183564
17.020543161282838,29.15239765312052
15.440989124314976,28.247824189018232
16.729713475480285,31.26190650843553
16.148177655565714,29.09192372468467
16.270168730860167,23.524361980249147
14.631664244239657,26.10161186009939
13.461850532590761,19.497541450139835
18.119798381209463,31.342397091691293
16.027347120807498,30.428961212165277
18.266921640453948,31.743830465595593
16.988622022645767,30.704303399368385
16.84921489594921,32.52309804313175
15.147698854722988,21.438529046881133
13.321330791929753,19.169326379368716
13.009158314387085,19.824087901870282
17.02590001145583,18.913280146496195
16.887269789333516,20.799400519071096
17.07751936846085,22.14054919359798
16.878156952008997,25.51874589651746
17.147549655483317,19.55563309217943
17.16651475099542,21.13777365765002
16.503839600780143,19.687289141348668
17.431173195047606,21.616220519665667
16.957300076355978,18.214484417652546
15.088663882468376,19.30064431719018
11.992559375689218,20.351821487402656
11.741600568104111,17.008523993970616
11.779790250537891,21.64675424458739
14.483336222143375,17.446532165019665
17.056994948105853,28.577758242626135
16.07183631792101,27.9148135055164
15.180598589129524,28.939284843884533
16.65822807201169,28.019767041116303
15.920270392240974,28.139525794344536
15.39047963623822,24.935307744543827
17.471535127965755,25.105606735443246
15.53425241571628,28.414956169952216
15.116049245461015,22.799178536191206
14.612157134314195,20.450452061938428
14.974616014104527,25.072554265530325
14.857397009462204,18.788287564945357
16.237225824568498,30.401966870402198
17.243142797250957,30.6275328273341
15.138184536710751,21.734468365133438
17.080959972141308,23.781114845468572
17.369976649547358,26.435238617719612
17.27099930512924,22.62853111696852
16.00082315072953,21.278227898768
14.554863233261251,20.63342581864152
14.280650635364038,21.20784817437879
13.816462051241276,20.34447747736008
13.975637912667354,20.65652130946625
13.779258926510922,17.64202276172795
13.81782924827125,19.69316505992606
14.559755338826067,21.508107834641216
12.679397300693864,20.065781611246116
15.93753457688888,32.49195709992907
16.992949761965164,33.15330979158988
15.17164713771665,31.070793449337167
17.483796234213358,27.60022418387244
19.029697873097852,22.766569455341937
14.720502148888576,21.116172079284276
19.67643433656493,26.852409597272608
16.91257260618735,23.71401341626025
16.891518732526958,30.131162773514212
16.723112148438027,30.38084309443437
17.15455004952547,32.915571260134364
16.773971767626016,31.57279296041725
16.352570779140066,27.59864800766332
13.530891932610153,24.22479046470778
13.884545759196907,23.700461790775464
15.968603767417305,28.16791913936127
16.2217108159731,26.971685785537822
17.406329010914295,29.07579952702379
16.744270688176286,26.091741623702667
17.193109512993168,28.585865144287958
16.431477789624044,23.21097319142392
17.35457597294153,22.187384781195497
17.526120586202094,21.58805110544293
17.783905070407176,17.610363109149976
16.213904052118572,26.660468169494653
16.96672076986796,24.77464051129118
17.783279479969025,26.02473778176354
16.018224802486234,25.88400315877217
16.970719346679555,27.25165184813271
17.499609496035024,28.13144696021328
15.546926147401784,22.078339238970152
17.50964385791529,28.118420717585913
18.427810818053068,28.26071629728948
19.26984373849772,27.01231469268872
18.580468489937846,20.89987162525671
20.212390224566168,22.42714384242523
16.407684529638193,29.416443151128878
17.34107720448128,28.021486713464217
16.46722113817508,28.896846758036407
13.536166843851214,19.52183184767016
13.45441190544154,18.8162816363905
16.183707491161545,25.03575557760692
17.31401538020387,27.23149448155435
15.961342668373245,30.100757047196538
16.289171972146868,29.585103998566066
15.524322508586634,29.411248543954727
13.940215393243896,25.348065051070993
15.607688841786489,30.625085721128862
16.459706586871317,36.0116356170086
16.04201461354304,33.31826601583376
16.29043960178662,35.93424737916527
16.576033755579132,34.344962885069094
16.55935316651532,34.716545242202955
17.020883974727226,34.511838767841304
16.283769932451918,34.62705759727407
17.079545969489217,31.907174788999836
16.41116519701567,32.58643149073068
17.539489310411504,30.913573340565662
15.976850345546243,32.83562393782158
16.29991355170214,33.43726161665013
16.76141762527088,32.75118296070108
15.468108043596088,30.590257291149598
17.683942271881104,31.523556388487716
18.620353507707218,27.875799924249655
18.4036981695603,25.380356001497283
14.335203970538007,26.123537098035314
14.324926042891134,25.530206185668895
15.682233264615641,22.657998694760522
15.347837344577753,24.351041805805878
16.62403985293612,24.890115052911717
17.98633251664936,23.3110695556519
16.663131120804504,30.31851141480929
16.781015729666755,30.14373519016518
15.955823467630996,31.367168762673927
16.811145549950727,30.586028643870474
16.494968102482176,31.174548890723234
16.543609206372246,30.098893351878377
16.92580538595335,29.227963157578813
15.685283517619414,35.13284935385702
16.834236024969744,35.67588140870874
16.64898878247192,35.95052976172091
17.192154943375822,33.60516743482691
16.681259257472004,33.239329317914084
15.337548110151559,34.594778668357534
16.698813718539927,34.71079771691295
17.23860192326344,34.720261430319354
16.715167583929556,36.014734139315955
16.715167583929556,36.014734139315955
16.816211534382916,35.86492594676387
15.016670293439736,25.602249648212105
16.515142695525775,27.288731489316874
15.822178724971064,30.834592836769637
13.968384432817404,26.7374120372264
16.133474245391128,32.0717464860967
15.97290769180649,31.948557885575706
17.26775751795465,29.02526797192172
17.17131226901912,29.83790171197723
18.097206281991948,35.14279805114426
15.720297815673096,32.32307836695593
17.397393998196684,30.67597633698749
17.478342490246337,30.070848448102733
