acceleration,mpg
16.431477789624047,23.210973191423932
17.354575972941532,22.187384781195505
17.52612058620209,21.588051105442943
17.783905070407165,17.61036310914999
16.21390405211859,26.660468169494678
16.966720769867965,24.774640511291203
17.783279479969032,26.024737781763562
16.018224802486245,25.88400315877219
16.970719346679566,27.25165184813273
17.49960949603504,28.131446960213307
15.546926147401791,22.078339238970162
17.509643857915304,28.118420717585934
18.427810818053082,28.260716297289513
19.26984373849773,27.012314692688747
18.58046848993785,20.899871625256733
20.21239022456616,22.427143842425252
16.40768452963821,29.416443151128906
17.34107720448129,28.021486713464242
16.467221138175102,28.89684675803644
13.536166843851216,19.521831847670175
13.454411905441564,18.81628163639052
16.183707491161556,25.035755577606942
17.31401538020388,27.231494481554375
15.961342668373252,30.10075704719655
16.28917197214687,29.585103998566076
15.52432250858664,29.411248543954738
13.940215393243902,25.348065051070996
15.6076888417865,30.625085721128873
16.459706586871338,36.01163561700862
16.042014613543056,33.31826601583377
16.29043960178664,35.93424737916529
16.576033755579147,34.34496288506911
16.559353166515336,34.71654524220297
17.02088397472724,34.511838767841326
16.283769932451936,34.62705759727409
17.07954596948923,31.90717478899985
16.411165197015684,32.586431490730696
17.539489310411515,30.913573340565673
15.976850345546257,32.8356239378216
16.29991355170215,33.43726161665015
16.761417625270887,32.751182960701094
15.468108043596098,30.590257291149616
17.683942271881108,31.52355638848773
18.620353507707215,27.87579992424967
18.4036981695603,25.380356001497297
14.335203970538009,26.12353709803532
14.32492604289114,25.530206185668902
15.682233264615633,22.657998694760526
15.347837344577725,24.351041805805874
16.624039852936114,24.890115052911725
17.986332516649348,23.31106955565191
16.663131120804515,30.3185114148093
16.781015729666766,30.143735190165195
15.955823467631008,31.36716876267394
16.811145549950737,30.586028643870485
16.494968102482186,31.17454889072325
16.54360920637225,30.098893351878388
16.925805385953353,29.227963157578827
15.685283517619432,35.13284935385705
16.834236024969762,35.67588140870877
16.64898878247194,35.95052976172094
17.192154943375836,33.60516743482693
16.681259257472018,33.239329317914105
15.337548110151573,34.594778668357556
16.698813718539938,34.71079771691297
17.238601923263452,34.720261430319376
16.715167583929574,36.01473413931598
16.715167583929574,36.01473413931598
16.81621153438293,35.86492594676389
15.01667029343974,25.602249648212116
16.515142695525764,27.288731489316888
15.82217872497107,30.83459283676965
13.968384432817402,26.737412037226406
16.133474245391135,32.071746486096714
15.972907691806503,31.948557885575724
17.26775751795465,29.025267971921735
17.171312269019122,29.837901711977246
18.097206281991962,35.14279805114429
15.720297815673108,32.323078366955954
17.39739399819669,30.675976336987503
17.478342490246344,30.07084844810275
