Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.36962506806256806,0.3812115446490447,0.2491633872883873
versicolor,0.18867719534050179,0.6309890232974911,0.18033378136200715
versicolor,0.2745828619909502,0.41030316602768435,0.3151139719813655
versicolor,0.18034386200716843,0.5775641148725825,0.24209202312024894
virginica,0.17620535714285712,0.37995821113164585,0.4438364317254971
versicolor,0.2725423534798535,0.4723958333333334,0.2550618131868132
versicolor,0.14784386200716843,0.49154559635406414,0.3606105416387675
virginica,0.19828064671814669,0.36799665298587714,0.43372270029597615
versicolor,0.15062163978494622,0.6128418926503604,0.23653646756469335
versicolor,0.18034386200716843,0.5775641148725825,0.24209202312024894
versicolor,0.1631216397849462,0.6126495849580527,0.22422877525700105
virginica,0.19828064671814669,0.36799665298587714,0.43372270029597615
versicolor,0.15617719534050176,0.6017307815392493,0.24209202312024894
versicolor,0.14784386200716843,0.48599004079850855,0.366166097194323
virginica,0.17620535714285712,0.3920271766488872,0.4317674662082557
versicolor,0.14784386200716843,0.5656196704281382,0.2865364675646934
versicolor,0.14784386200716843,0.49154559635406414,0.3606105416387675
versicolor,0.18034386200716843,0.5775641148725825,0.24209202312024894
virginica,0.17620535714285712,0.3920271766488872,0.4317674662082557
versicolor,0.17620535714285712,0.45403228520572,0.36976235765142296
versicolor,0.16034386200716844,0.5975641148725825,0.24209202312024894
versicolor,0.16867719534050177,0.6015384738469416,0.22978433081255661
versicolor,0.16867719534050177,0.6015384738469416,0.22978433081255661
versicolor,0.15062163978494622,0.6128418926503604,0.23653646756469335
virginica,0.20021114864864864,0.3618508455242802,0.4379380058270712
virginica,0.2849473133848134,0.33673228516978515,0.37832040144540147
virginica,0.20006636100386097,0.3574746749638991,0.4424589640322399
versicolor,0.1422883064516129,0.4526567074651752,0.40505498608321194
versicolor,0.18034386200716843,0.5775641148725825,0.24209202312024894
versicolor,0.36962506806256806,0.3812115446490447,0.2491633872883873
versicolor,0.20408997252747252,0.5531559065934066,0.24275412087912085
versicolor,0.2850423534798535,0.47220352564102563,0.24275412087912085
versicolor,0.25919824660633484,0.37305620246493126,0.3677455509287339
versicolor,0.15062163978494622,0.6128418926503604,0.23653646756469335
versicolor,0.2231216397849462,0.6021001344086022,0.1747782258064516
versicolor,0.2850423534798535,0.47220352564102563,0.24275412087912085
versicolor,0.35712506806256805,0.3814038523413524,0.2614710795960796
versicolor,0.36803524294333123,0.3912274429002371,0.2407373141564318
versicolor,0.1422883064516129,0.5211752259836937,0.3365364675646934
versicolor,0.2231216397849462,0.6021001344086022,0.1747782258064516
versicolor,0.2725423534798535,0.4723958333333334,0.2550618131868132
virginica,0.14493243243243242,0.25978618728618724,0.5952813802813802
virginica,0.2326435810810811,0.28736220079970076,0.4799942181192181
virginica,0.14705882352941174,0.24769709593239003,0.605244080538198
virginica,0.2326435810810811,0.32529323528245946,0.4420631836364596
virginica,0.14493243243243242,0.25978618728618724,0.5952813802813802
virginica,0.13714285714285712,0.1791208791208791,0.6837362637362636
virginica,0.2849473133848134,0.33673228516978515,0.37832040144540147
virginica,0.13714285714285712,0.22967032967032966,0.633186813186813
virginica,0.14964285714285713,0.30540394790394787,0.5449531949531948
virginica,0.21425061425061426,0.23497849497849493,0.5507708907708907
virginica,0.18771114864864863,0.36204315321658787,0.45024569813476345
virginica,0.17620535714285712,0.37995821113164585,0.4438364317254971
virginica,0.14705882352941174,0.24769709593239003,0.605244080538198
virginica,0.20021114864864864,0.32391981104152157,0.47586904030982974
virginica,0.18399493243243242,0.29884868728618724,0.5171563802813803
virginica,0.1857806467181467,0.3262577437469679,0.4879616095348854
virginica,0.18771114864864863,0.31467473216395636,0.49761411918739507
virginica,0.21425061425061426,0.1585031185031185,0.6272462672462671
virginica,0.13714285714285712,0.2291208791208791,0.6337362637362636
versicolor,0.15478830645161287,0.44690884421731203,0.3983028493310751
virginica,0.18108108108108106,0.24849200849200845,0.5704269104269104
virginica,0.19828064671814669,0.3300656185031185,0.4716537347787348
virginica,0.1032258064516129,0.28711883098979873,0.6096553625585883
virginica,0.17620535714285712,0.3920271766488872,0.4317674662082557
virginica,0.1467181467181467,0.24926420926420922,0.604017644017644
virginica,0.14705882352941174,0.24769709593239003,0.605244080538198
virginica,0.17620535714285712,0.37995821113164585,0.4438364317254971
virginica,0.18771114864864863,0.36204315321658787,0.45024569813476345
virginica,0.20021114864864864,0.31448242447164865,0.4853064268797027
virginica,0.13714285714285712,0.36115181115181116,0.5017053317053317
virginica,0.10878136200716844,0.42655717042813823,0.46466146756469334
virginica,0.18108108108108106,0.172016632016632,0.6469022869022868
virginica,0.20021114864864864,0.31448242447164865,0.4853064268797027
virginica,0.17620535714285712,0.37995821113164585,0.4438364317254971
virginica,0.20021114864864864,0.32391981104152157,0.47586904030982974
virginica,0.1032258064516129,0.3376682815392493,0.5591059120091378
virginica,0.18399493243243242,0.33677972176894594,0.47922534579862164
virginica,0.1714949324324324,0.3369720294612536,0.49153303810631394
virginica,0.18771114864864863,0.36204315321658787,0.45024569813476345
virginica,0.14705882352941174,0.24769709593239003,0.605244080538198
virginica,0.1467181467181467,0.24926420926420922,0.604017644017644
virginica,0.17620535714285712,0.33258979007901424,0.4912048527781286
virginica,0.2326435810810811,0.28736220079970076,0.4799942181192181
virginica,0.1467181467181467,0.24926420926420922,0.604017644017644
virginica,0.1467181467181467,0.24926420926420922,0.604017644017644
virginica,0.18612132352941174,0.32469063041514873,0.48918804605543953
virginica,0.17620535714285712,0.39465875559625563,0.4291358872608873
virginica,0.18771114864864863,0.36204315321658787,0.45024569813476345
virginica,0.1714949324324324,0.3369720294612536,0.49153303810631394
virginica,0.18399493243243242,0.33677972176894594,0.47922534579862164
