Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,1.7962430479750267e-05,0.999981625015509,4.125540112102004e-07
virginica,8.45279727581494e-06,0.0013612755624725689,0.9986302716402515
versicolor,4.8089918247079935e-05,0.9999519081309878,1.9507651981668052e-09
versicolor,2.3053879152088553e-10,0.5080739305010257,0.4919260692684356
versicolor,8.057141454368504e-08,0.7050537827023801,0.2949461367262055
versicolor,4.3091027813539384e-06,0.9999956657897399,2.5107478756382526e-08
versicolor,3.599473887258195e-06,0.9999963860674688,1.4458644049320847e-08
versicolor,3.870251727934289e-09,0.9999730504780796,2.6945651668620186e-05
versicolor,1.9968218857576298e-08,0.5117323208575796,0.48826765917420156
versicolor,9.982130821791524e-06,0.9425949412199893,0.057395076649188914
versicolor,0.0007116388826519971,0.9992883611128832,4.464866365086692e-12
versicolor,2.140416820580839e-05,0.9999784205756309,1.752561631981326e-07
versicolor,4.211656138086843e-05,0.9999578711800567,1.2258562436413963e-08
versicolor,8.169140179192387e-05,0.9999182876450203,2.0953187799488746e-08
virginica,9.196744453027264e-10,0.1625958048896367,0.8374041941906889
virginica,4.0414925027655544e-05,0.010090321088498904,0.9898692639864733
virginica,0.03602108048962423,0.04080032079994149,0.9231785987104343
versicolor,1.2422874102114533e-06,0.9999568455003901,4.1912212199605185e-05
versicolor,6.9393243517423246e-09,0.9999979611927025,2.0318679732362084e-06
versicolor,0.005607384159238253,0.9932661449074109,0.001126470933350722
versicolor,1.3710164085733108e-05,0.9999389835354611,4.73063004533054e-05
versicolor,7.144201535975306e-07,0.5436462066481006,0.45635307893174576
versicolor,1.0859160154855915e-05,0.8126741496993579,0.18731499114048722
versicolor,1.3132357046162505e-05,0.999986618351561,2.492913929210794e-07
versicolor,0.001205036360609149,0.9987949602874742,3.3519166341744214e-09
versicolor,1.8182569764331987e-05,0.9974627663622501,0.00251905106798553
versicolor,0.0011668998905254658,0.9971719209339346,0.001661179175539984
versicolor,0.0002461841254658489,0.9985661090916058,0.0011877067829281836
versicolor,9.569383420173972e-06,0.9999892099447256,1.2206718541988865e-06
versicolor,0.04337038946483096,0.9566296105330635,2.1056081940595194e-12
versicolor,9.890706236268463e-05,0.9998609633300233,4.012960761402585e-05
virginica,6.908921798699737e-11,2.5558006973179144e-06,0.9999974441302134
virginica,3.088421135913584e-09,0.04221759003750315,0.9577824068740757
virginica,1.8846665233309418e-13,0.018317277042528068,0.9816827229572834
virginica,2.0431307737991697e-11,0.010602203381791497,0.9893977965977772
virginica,6.266434588146089e-12,0.0012039589285703293,0.9987960410651632
virginica,4.492938776154876e-18,0.01162916529263415,0.9883708347073658
virginica,1.3032589190666279e-06,0.1045083613440585,0.8954903353970224
virginica,1.342257083295694e-16,0.06053488707568977,0.9394651129243101
virginica,6.564295774685418e-15,0.3706323952312313,0.6293676047687621
virginica,3.4839662342784245e-11,2.8605899190735302e-06,0.9999971393752414
virginica,8.856731082427178e-08,0.003477273039091213,0.996522638393598
virginica,4.8360142010940155e-11,0.1821964703259391,0.8178035296257008
virginica,5.395111889407476e-11,0.020598501420837155,0.9794014985252117
virginica,1.765663137833451e-09,0.14933082285293697,0.8506691753814
virginica,2.089643105069834e-08,0.003429017520147654,0.9965709615834214
virginica,2.6020332053640754e-08,0.0004021604969060668,0.9995978134827619
virginica,9.152576474637734e-11,0.013207896891302438,0.9867921030171719
virginica,1.844784914392799e-14,5.955307278555557e-07,0.9999994044692537
virginica,1.1231392423370506e-21,0.1144733618721016,0.8855266381278986
virginica,1.522322656176089e-11,0.49297466592509126,0.5070253340596854
virginica,5.6146356807163066e-11,0.0008881836629376897,0.9991118162809158
virginica,1.3833076891828735e-07,0.011210807897189501,0.9887890537720416
virginica,7.310525227680054e-20,0.10929205978851851,0.8907079402114816
virginica,2.974168388885022e-09,0.34053655921034837,0.6594634378154832
virginica,2.5485593904185456e-10,0.0002153882290519638,0.999784611516092
virginica,2.2687133399469792e-13,0.00576356663606613,0.994236433363707
virginica,3.818357143085574e-08,0.22018199420095336,0.7798179676154753
virginica,1.7912940125880074e-07,0.019351615220625364,0.9806482056499733
virginica,8.384606751260594e-12,0.01814443526850558,0.9818555647231098
virginica,1.6268989149863326e-13,0.14610367327536128,0.8538963267244761
virginica,3.5681253830708193e-16,0.2631101335450428,0.7368898664549568
virginica,2.8280092262422944e-13,1.3661931553670447e-05,0.9999863380681635
virginica,1.0021190452260202e-11,0.01329097916477082,0.9867090208252081
virginica,7.667562706134625e-10,0.2294548169728429,0.7705451822604008
virginica,9.410605575527246e-13,0.1645296223002229,0.8354703776988361
virginica,2.358298727130711e-15,0.07803238184022236,0.9219676181597753
virginica,1.859936472057588e-08,5.5638095839830695e-06,0.9999944175910513
virginica,3.9080814912464795e-10,0.0029287237450792746,0.9970712758641125
virginica,6.543928096477443e-07,0.01783488005929208,0.9821644655478983
virginica,3.5161210997802267e-10,0.016315513618436642,0.9836844860299512
virginica,1.3493879564169726e-10,0.001109102643826376,0.9988908972212348
virginica,2.0416249089615135e-08,0.03881985524151342,0.9611801243422374
virginica,3.088421135913584e-09,0.04221759003750315,0.9577824068740757
virginica,7.876906544694921e-12,0.00024877921164138413,0.9997512207804817
virginica,5.514775347617144e-10,5.254150921737851e-05,0.999947457939305
virginica,2.829400982835972e-09,0.019948424483674974,0.9800515726869241
virginica,1.5518207132721982e-10,0.43723599256480417,0.5627640072800137
virginica,3.2130041888689383e-09,0.02133669007007883,0.9786633067169169
virginica,1.8985087775456887e-07,1.1038724026140149e-05,0.9999887714250961
virginica,4.514751781499325e-08,0.004364334083114569,0.9956356207693675
