Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9983619393068803,0.0016380606931196329,8.109207207602634e-23
setosa,0.7677757444827428,0.23222425551725717,1.4489170699999613e-20
setosa,0.9876287002157463,0.012371299784253541,1.0530439458757329e-24
setosa,0.7425361934024718,0.25746380659752816,3.575407186900501e-23
versicolor,1.5478366537175577e-05,0.9999844695855789,5.204788385925025e-08
versicolor,0.0007842951049850554,0.9990417540414145,0.0001739508536004835
versicolor,2.5048454961591177e-06,0.9997043418034923,0.0002931533510115606
versicolor,4.257952707151833e-05,0.9999138434254317,4.357704749674974e-05
versicolor,3.3887424908412736e-06,0.9999612932570696,3.531800043947947e-05
virginica,1.2410604522456787e-05,0.34818490796199947,0.6518026814334781
virginica,0.0005634449678186327,0.1469561185062573,0.8524804365259241
versicolor,0.005746552973910703,0.9942534324652763,1.4560812989538429e-08
versicolor,4.781409533593063e-06,0.9999924185728789,2.80001758757345e-06
versicolor,0.0013632842481397173,0.9973830787963796,0.0012536369554807315
versicolor,0.0003788186035908998,0.9996209263695367,2.550268724337892e-07
versicolor,0.0014445218512746528,0.998413573191701,0.00014190495702442516
versicolor,1.8566840610003245e-05,0.9999814288226005,4.33678944303973e-09
virginica,4.654667729589666e-06,0.39378864026323335,0.606206705069037
versicolor,0.012814609616479643,0.9871853894003104,9.832098797979523e-10
versicolor,8.115224808990524e-05,0.9999188451894732,2.562436967553933e-09
virginica,3.461621983829856e-05,0.022835484007551348,0.9771298997726103
versicolor,9.799708110231191e-05,0.9998999845425397,2.0183763580526567e-06
versicolor,5.657370997716616e-07,0.9996146004733397,0.0003848337895604843
versicolor,0.00016558133141146824,0.9998340061754811,4.12493107411587e-07
virginica,8.988145503762951e-06,0.001361274833768537,0.9986297370207278
versicolor,0.000279723485440636,0.9997202745642458,1.950313526797847e-09
versicolor,4.581607725978557e-08,0.5080739068936165,0.49192604729030615
versicolor,1.9874611918428604e-06,0.7050524371665453,0.29494557537226285
versicolor,5.019843870760992e-05,0.999949776454962,2.5106330343885724e-08
versicolor,4.205120963024154e-05,0.9999579343322789,1.4458090844802404e-08
versicolor,4.963752540481065e-07,0.9999725579813968,2.6945643349168596e-05
versicolor,7.454918025337793e-07,0.5117319264817222,0.48826732802647527
versicolor,5.756539481042913e-05,0.942550088669011,0.05739234593617851
versicolor,0.0027169507042512594,0.9972830492912929,4.455906868922498e-12
versicolor,0.00021622824495606832,0.9997835965330286,1.7522201540567543e-07
versicolor,0.0003888885035033043,0.9996110992421855,1.2254311305516456e-08
versicolor,0.0003884755490552327,0.9996115035041846,2.0946760122701565e-08
virginica,4.715160232706821e-08,0.16259579737252886,0.8374041554758687
virginica,3.7968777601493456e-05,0.01009034577703168,0.9898716854453669
virginica,0.009841683664572625,0.04190836097711188,0.9482499553583155
versicolor,1.7192008685153695e-05,0.9999408964403949,4.191155091993488e-05
versicolor,1.5086755288281498e-06,0.9999964594593452,2.031865125963328e-06
versicolor,0.0046231103616356985,0.9942493037308504,0.0011275859075138169
versicolor,0.00010358385827570549,0.9998491140951133,4.7302046610913746e-05
versicolor,7.563604864254183e-06,0.5436424938260361,0.4563499425690998
versicolor,6.050690960711269e-05,0.8126337987091775,0.18730569438121533
versicolor,0.00012315679515935405,0.9998765939408687,2.4926397210299413e-07
versicolor,0.0035797755384699734,0.9964202211175832,3.3439468693488146e-09
versicolor,8.989908940068786e-05,0.9973912306239076,0.0025188702866917054
versicolor,0.0015592895833622517,0.9967801838614117,0.0016605265552261414
versicolor,0.0005196622497677228,0.9982929558839183,0.0011873818663138155
versicolor,7.11533336282503e-05,0.9999276260695765,1.2205967951344154e-06
versicolor,0.03734208595106086,0.9626579140468203,2.118876877648064e-12
versicolor,0.0002973474735900946,0.9996625308832364,4.012164317329436e-05
virginica,5.527377772675914e-10,2.555800696081796e-06,0.9999974436465662
virginica,7.265880649248458e-08,0.04221758710040927,0.9577823402407842
virginica,9.574605858631725e-11,0.01831727704077785,0.981682722863476
virginica,1.742815227469605e-09,0.010602203363530478,0.9893977948936542
virginica,4.758327402070924e-10,0.0012039589280049957,0.9987960405961622
virginica,5.509961198873427e-14,0.011629165292633659,0.9883708347073111
virginica,5.14024637227379e-06,0.10450796034629663,0.8954868994073311
virginica,8.184531138820645e-13,0.06053488707564102,0.9394651129235405
virginica,1.8907027907756104e-11,0.3706323952242273,0.6293676047568657
virginica,4.887924241110692e-10,2.8605899177749627e-06,0.9999971389212897
virginica,5.424509758405891e-07,0.00347727146068369,0.9965221860883404
virginica,6.893137618210332e-09,0.18219646907884737,0.8178035240280149
virginica,4.861507159857712e-09,0.020598501321808464,0.9794014938166843
virginica,6.589899423638326e-08,0.14933081327585432,0.8506691208251514
virginica,1.5195847146612719e-07,0.003429017070733608,0.9965708309707948
virginica,1.3012352698087308e-07,0.00040216045503987404,0.9995977094214332
virginica,5.717108643869747e-09,0.013207896817000344,0.9867920974658911
virginica,1.9626610650836468e-12,5.955307278543988e-07,0.9999994044673095
virginica,2.824078207826846e-16,0.11447336187210272,0.8855266381278971
virginica,7.337640854561682e-09,0.4929746623158411,0.507025330346518
virginica,2.425834015153347e-09,0.0008881836608329736,0.9991118139133331
virginica,7.310992302222731e-07,0.011210801251775414,0.9887884676489944
virginica,5.426664198771821e-15,0.10929205978851894,0.8907079402114756
virginica,1.584359740058611e-07,0.34053650616687,0.659463335397156
virginica,4.704261612084861e-09,0.00021538822809361453,0.9997846070676447
virginica,8.631462292387555e-11,0.005763566635570007,0.9942364332781153
virginica,7.757769863649997e-07,0.22018183172497008,0.7798173924980435
virginica,1.1820673361399588e-06,0.019351595812818156,0.9806472221198458
virginica,1.0876759635943187e-09,0.01814443524892245,0.9818555636634017
virginica,1.5382402883132685e-10,0.14610367325290866,0.8538963265932672
virginica,2.6174049316207445e-12,0.26311013354435486,0.7368898664530278
virginica,3.1558334588649305e-11,1.3661931553243234e-05,0.9999863380368885
virginica,1.1424636154162899e-09,0.013290979149719538,0.9867090197078168
virginica,5.13538036970599e-08,0.2294548053658168,0.7705451432803795
virginica,3.706260755757898e-10,0.16452962223939932,0.8354703773899745
virginica,7.805457960380306e-12,0.07803238183961365,0.921967618152581
virginica,3.5400256138385717e-08,5.5638094905060585e-06,0.9999944007902535
virginica,1.0748078940593968e-08,0.002928723714745692,0.9970712655371753
virginica,2.810612156256816e-06,0.017834841606213774,0.9821623477816299
virginica,1.8030564921637013e-08,0.016315513329875513,0.9836844686395596
virginica,4.414125095106709e-09,0.001109102639080323,0.9988908929467946
virginica,4.0474174663003834e-07,0.03881983824435102,0.9611797570139023
virginica,7.265880649248458e-08,0.04221758710040927,0.9577823402407842
virginica,4.272441067948054e-10,0.0002487792115370547,0.9997512203612189
virginica,5.755909148093087e-09,5.254150894392972e-05,0.9999474527351468
virginica,7.685950145389895e-08,0.019948423006252103,0.9800515001342464
virginica,2.4828237475556403e-08,0.4372359817790675,0.562763993392695
virginica,7.995432266338943e-08,0.021336688432658957,0.9786632316130183
virginica,2.099636936498516e-07,1.103872380412028e-05,0.9999887513125021
virginica,2.9031871835916085e-07,0.004364333013105534,0.9956353766681761
