Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9983620920528714,0.0016379079471285415,8.108451039716369e-23
setosa,0.7680401542736929,0.23195984572630712,1.4472673376809607e-20
setosa,0.9876302965586611,0.012369703441338878,1.052908065307713e-24
setosa,0.7427133857748771,0.2572866142251229,3.572946511397663e-23
versicolor,8.728925202929014e-07,0.9999990750588356,5.204864405503218e-08
versicolor,0.0003119959141159298,0.9995139710109504,0.00017403307493367914
versicolor,7.265575338996053e-08,0.9997067732802287,0.0002931540640179199
versicolor,2.255544500594839e-06,0.9999541656507277,4.357880477167743e-05
versicolor,9.075526619405365e-08,0.9999645911278155,3.531811691818844e-05
virginica,1.950183123206636e-06,0.34818855016806355,0.6518094996488132
virginica,0.0003873695096250597,0.14698200845972167,0.8526306220306533
versicolor,0.003596686172883988,0.9964032992348182,1.459229772669051e-08
versicolor,1.4182037603416335e-07,0.9999970581490455,2.8000305785668057e-06
versicolor,0.0011346849154063668,0.9976113911573173,0.001253923927276373
versicolor,2.7275270197403828e-05,0.9999724696132433,2.5511655940572294e-07
versicolor,0.0009633209394513287,0.9988947057199481,0.00014197334060070776
versicolor,1.7886303389305534e-07,0.9999998168000969,4.3368691893073976e-09
virginica,3.917705150069819e-07,0.3937903189515448,0.6062092892779402
versicolor,0.021029070339204543,0.9789709286857669,9.750284996656373e-10
versicolor,9.740022196354528e-06,0.9999902574151837,2.5626199717326986e-09
virginica,2.4507897963204486e-05,0.022835714843964555,0.9771397772580722
versicolor,1.2082238882612442e-05,0.999985899211334,2.01854978353419e-06
versicolor,2.0836469184891818e-09,0.9996151639098796,0.0003848340064735013
versicolor,1.7962430479750616e-05,0.999981625015511,4.125540092749567e-07
virginica,8.452797276178697e-06,0.0013612755625311568,0.9986302716401927
versicolor,4.808991824708095e-05,0.9999519081309876,1.9507654112799072e-09
versicolor,2.3053879131825047e-10,0.5080739300544402,0.49192606971502095
versicolor,8.057141442073775e-08,0.7050537816265023,0.29494613780208323
versicolor,4.309102781354004e-06,0.9999956657897362,2.510748251454992e-08
versicolor,3.5994738872582517e-06,0.999996386067466,1.4458646806869795e-08
versicolor,3.870251727915234e-09,0.9999730504731283,2.6945656620039323e-05
versicolor,1.996821795611744e-08,0.5117322977555806,0.48826768227620143
versicolor,9.982130817986027e-06,0.9425949408606404,0.05739507700854159
versicolor,0.0007116388826520121,0.9992883611128832,4.464866695048597e-12
versicolor,2.1404168205808525e-05,0.999978420575634,1.7525616025613426e-07
versicolor,4.211656138086903e-05,0.9999578711800567,1.2258562410052923e-08
versicolor,8.169140179192434e-05,0.9999182876450193,2.0953188754009816e-08
virginica,9.196744453027786e-10,0.1625958048896464,0.8374041941906791
virginica,4.041492504817012e-05,0.01009032109362092,0.9898692639813308
virginica,0.03602108013202239,0.04080032039489337,0.9231785994730842
versicolor,1.2422874102025358e-06,0.9999568454931808,4.191221940898292e-05
versicolor,6.939324351741106e-09,0.9999979611924984,2.031868177293354e-06
versicolor,0.005607384159428565,0.9932661449411264,0.001126470899444934
versicolor,1.3710164085763214e-05,0.9999389835376533,4.730629826098774e-05
versicolor,7.1442016767702e-07,0.5436462173620485,0.4563530682177838
versicolor,1.0859160113304785e-05,0.8126741465897716,0.18731499425011508
versicolor,1.3132357046162637e-05,0.9999866183515533,2.4929140060947353e-07
versicolor,0.0012050363606091608,0.9987949602874745,3.351916400119448e-09
versicolor,1.8182569766527456e-05,0.99746276648269,0.002519050947543323
versicolor,0.001166899890559627,0.9971719209631309,0.0016611791463095155
versicolor,0.00024618412547196397,0.9985661091164144,0.0011877067581134411
versicolor,9.569383420172949e-06,0.9999892099446102,1.220671969655589e-06
versicolor,0.04337038946483125,0.9566296105330633,2.1056081632476926e-12
versicolor,9.890706236271713e-05,0.9998609633303406,4.012960729677679e-05
virginica,6.908921798699564e-11,2.555800697317905e-06,0.9999974441302134
virginica,3.088421135913565e-09,0.042217590037503284,0.9577824068740756
virginica,1.8846665233309683e-13,0.018317277042528207,0.9816827229572832
virginica,2.0431307737991626e-11,0.010602203381791544,0.9893977965977772
virginica,6.26643458814611e-12,0.0012039589285703343,0.9987960410651632
virginica,4.492938776154939e-18,0.011629165292634299,0.9883708347073656
virginica,1.3032589190670092e-06,0.10450836134409047,0.8954903353969905
virginica,1.3422570832957214e-16,0.060534887075690554,0.9394651129243093
virginica,6.564295774685499e-15,0.3706323952312324,0.629367604768761
virginica,3.483966234278375e-11,2.8605899190735357e-06,0.9999971393752414
virginica,8.856731082096187e-08,0.003477273038961261,0.9965226383937279
virginica,4.836014201094095e-11,0.1821964703259417,0.8178035296256982
virginica,5.3951118894075e-11,0.020598501420836916,0.979401498525212
virginica,1.7656631378334574e-09,0.14933082285293744,0.8506691753813994
virginica,2.089643105069804e-08,0.003429017520147651,0.9965709615834214
virginica,2.6020332053640718e-08,0.0004021604969060677,0.9995978134827619
virginica,9.152576474637801e-11,0.013207896891302461,0.9867921030171717
virginica,1.844784914392773e-14,5.955307278555567e-07,0.9999994044692537
virginica,1.123139242337073e-21,0.11447336187210273,0.8855266381278973
virginica,1.5223226561777094e-11,0.49297466592560746,0.5070253340591693
virginica,5.614635680716248e-11,0.0008881836629376914,0.9991118162809158
virginica,1.3833076891828684e-07,0.011210807897189682,0.9887890537720415
virginica,7.310525227680202e-20,0.10929205978851955,0.8907079402114805
virginica,2.9741683879850376e-09,0.3405365591072985,0.659463437918533
virginica,2.548559390418563e-10,0.00021538822905196417,0.999784611516092
virginica,2.2687133399470355e-13,0.00576356663606618,0.994236433363707
virginica,3.818357141851074e-08,0.22018199412976525,0.7798179676866633
virginica,1.7912940126495912e-07,0.019351615221290638,0.9806482056493082
virginica,8.384606751260684e-12,0.01814443526850558,0.9818555647231098
virginica,1.6268989149863124e-13,0.14610367327535914,0.8538963267244781
virginica,3.5681253830709425e-16,0.2631101335450434,0.7368898664549562
virginica,2.828009226242324e-13,1.3661931553670516e-05,0.9999863380681635
virginica,1.0021190452260202e-11,0.01329097916477081,0.9867090208252081
virginica,7.667562706148544e-10,0.2294548169732585,0.7705451822599851
virginica,9.41060557552724e-13,0.16452962230022347,0.8354703776988355
virginica,2.35829872713079e-15,0.07803238184022254,0.9219676181597751
virginica,1.859936472057562e-08,5.56380958398302e-06,0.9999944175910513
virginica,3.9080814912465074e-10,0.002928723745079277,0.9970712758641125
virginica,6.543928097526927e-07,0.01783488006215237,0.9821644655450378
virginica,3.516121099754451e-10,0.016315513618316704,0.9836844860300711
virginica,1.3493879564169822e-10,0.0011091026438263798,0.9988908972212348
virginica,2.0416247996904285e-08,0.038819853163810744,0.9611801264199412
virginica,3.088421135913565e-09,0.042217590037503284,0.9577824068740756
virginica,7.876906544694837e-12,0.00024877921164138456,0.9997512207804817
virginica,5.514775347617144e-10,5.254150921737841e-05,0.999947457939305
virginica,2.8294009827453475e-09,0.01994842448303598,0.980051572687563
virginica,1.5518207132800618e-10,0.43723599256701534,0.5627640072778026
virginica,3.213004188866824e-09,0.02133669007006469,0.978663306716931
virginica,1.8985087775456384e-07,1.1038724026140149e-05,0.9999887714250961
virginica,4.514751781499294e-08,0.004364334083114608,0.9956356207693675
