Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,4.30910278135402e-06,0.9999956657897399,2.510747875639625e-08
versicolor,3.5994738872582475e-06,0.9999963860674688,1.445864404933105e-08
versicolor,3.870251727934341e-09,0.9999730504780796,2.6945651668635104e-05
versicolor,1.996821885757376e-08,0.511732320857504,0.48826765917427717
versicolor,9.982130821791614e-06,0.9425949412199837,0.05739507664919454
versicolor,0.0007116388826520096,0.9992883611128832,4.464866365087992e-12
versicolor,2.1404168205808806e-05,0.9999784205756309,1.7525616319811518e-07
versicolor,4.211656138086925e-05,0.9999578711800567,1.2258562436413397e-08
versicolor,8.169140179192517e-05,0.9999182876450203,2.0953187799493063e-08
virginica,9.196744453027327e-10,0.16259580488963693,0.8374041941906886
virginica,4.041492502765544e-05,0.010090321088498914,0.9898692639864733
virginica,0.036021080489612,0.040800320799927604,0.9231785987104604
versicolor,1.2422874102114883e-06,0.9999568455003901,4.191221219963151e-05
versicolor,6.939324351742472e-09,0.9999979611927025,2.0318679732365367e-06
versicolor,0.00560738415923829,0.9932661449074109,0.0011264709333508247
versicolor,1.3710164085733383e-05,0.9999389835354611,4.7306300453297594e-05
versicolor,7.144201535975785e-07,0.5436462066481353,0.45635307893171106
versicolor,1.0859160154855653e-05,0.8126741496993322,0.18731499114051292
versicolor,1.313235704616262e-05,0.999986618351561,2.4929139292110984e-07
versicolor,0.0012050363606091658,0.9987949602874742,3.3519166341736595e-09
versicolor,1.8182569764332126e-05,0.9974627663622503,0.002519051067985299
versicolor,0.0011668998905254686,0.9971719209339344,0.0016611791755401885
versicolor,0.00024618412546584934,0.9985661090916058,0.001187706782928272
versicolor,9.569383420174084e-06,0.9999892099447256,1.220671854199365e-06
versicolor,0.04337038946483125,0.9566296105330633,2.1056081940596458e-12
versicolor,9.890706236268603e-05,0.9998609633300233,4.0129607614028267e-05
virginica,6.908921798699688e-11,2.5558006973179326e-06,0.9999974441302134
virginica,3.088421135913606e-09,0.04221759003750321,0.9577824068740757
virginica,1.884666523330982e-13,0.018317277042528068,0.9816827229572834
virginica,2.0431307737991843e-11,0.010602203381791561,0.9893977965977772
virginica,6.266434588146178e-12,0.0012039589285703343,0.9987960410651632
virginica,4.49293877615494e-18,0.0116291652926342,0.9883708347073658
virginica,1.3032589190666374e-06,0.10450836134405825,0.8954903353970227
virginica,1.3422570832957217e-16,0.06053488707569036,0.9394651129243095
virginica,6.5642957746855985e-15,0.37063239523123187,0.6293676047687615
virginica,3.4839662342784245e-11,2.8605899190735556e-06,0.9999971393752414
virginica,8.856731082427239e-08,0.003477273039091225,0.996522638393598
virginica,4.8360142010940794e-11,0.18219647032593986,0.8178035296256999
virginica,5.3951118894076277e-11,0.020598501420837266,0.9794014985252115
virginica,1.7656631378334634e-09,0.14933082285293703,0.8506691753813999
virginica,2.089643105069834e-08,0.003429017520147651,0.9965709615834214
virginica,2.6020332053640936e-08,0.00040216049690606825,0.9995978134827619
virginica,9.152576474637864e-11,0.013207896891302503,0.9867921030171717
virginica,1.844784914392799e-14,5.9553072785556e-07,0.9999994044692537
virginica,1.1231392423370977e-21,0.11447336187210219,0.8855266381278978
virginica,1.5223226561761322e-11,0.49297466592509126,0.5070253340596854
virginica,5.614635680716387e-11,0.0008881836629376897,0.9991118162809158
virginica,1.3833076891828735e-07,0.011210807897189501,0.9887890537720416
virginica,7.310525227680198e-20,0.10929205978851975,0.8907079402114801
virginica,2.9741683888850965e-09,0.34053655921034837,0.6594634378154832
virginica,2.5485593904185456e-10,0.0002153882290519653,0.999784611516092
virginica,2.2687133399470435e-13,0.005763566636066139,0.994236433363707
virginica,3.818357143085663e-08,0.2201819942009532,0.7798179676154754
virginica,1.791294012588017e-07,0.019351615220625347,0.9806482056499733
virginica,8.384606751260713e-12,0.018144435268505673,0.9818555647231098
virginica,1.6268989149863775e-13,0.14610367327536194,0.8538963267244755
virginica,3.568125383070939e-16,0.26311013354504414,0.7368898664549555
virginica,2.8280092262423146e-13,1.3661931553670542e-05,0.9999863380681635
virginica,1.0021190452260271e-11,0.01329097916477084,0.9867090208252078
virginica,7.667562706134756e-10,0.22945481697284342,0.7705451822604004
virginica,9.410605575527302e-13,0.1645296223002237,0.8354703776988351
virginica,2.3582987271308276e-15,0.07803238184022257,0.9219676181597751
virginica,1.859936472057588e-08,5.5638095839830695e-06,0.9999944175910513
virginica,3.9080814912465074e-10,0.0029287237450792824,0.9970712758641125
virginica,6.543928096477479e-07,0.017834880059292083,0.9821644655478983
virginica,3.516121099780289e-10,0.01631551361843666,0.9836844860299512
virginica,1.349387956416987e-10,0.0011091026438263798,0.9988908972212348
virginica,2.041624908961138e-08,0.03881985524150505,0.9611801243422459
virginica,3.088421135913606e-09,0.04221759003750321,0.9577824068740757
virginica,7.876906544694921e-12,0.0002487792116413859,0.9997512207804817
virginica,5.514775347617144e-10,5.2541509217378785e-05,0.999947457939305
virginica,2.829400982835991e-09,0.019948424483675065,0.9800515726869239
virginica,1.55182071327222e-10,0.4372359925648044,0.5627640072800135
virginica,3.2130041888689838e-09,0.021336690070078875,0.9786633067169169
virginica,1.8985087775456887e-07,1.1038724026140169e-05,0.9999887714250961
virginica,4.514751781499325e-08,0.004364334083114577,0.9956356207693675
