Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,9.075526619445767e-08,0.999964591132285,3.5318112448878025e-05
virginica,1.9501830845135315e-06,0.3481885432597429,0.6518095065571725
virginica,0.00038736952836706314,0.14698201557111593,0.852630614900517
versicolor,0.0035966861728839606,0.9964032992348171,1.4592299047238603e-08
versicolor,1.4182037603422492e-07,0.9999970581494954,2.800030128538508e-06
versicolor,0.0011346849152600233,0.9976113910286563,0.0012539240560837217
versicolor,2.727527019740267e-05,0.9999724696132187,2.5511658390621796e-07
versicolor,0.0009633209394549744,0.9988947057237313,0.00014197333681370544
versicolor,1.7886303389305065e-07,0.9999998168000973,4.3368688339891076e-09
virginica,3.917705155904943e-07,0.39379031953807003,0.6062092886914144
versicolor,0.02102907033920456,0.9789709286857669,9.750284657283594e-10
versicolor,9.740022196354426e-06,0.9999902574151841,2.562619405150309e-09
virginica,2.4507897788272132e-05,0.02283571468096795,0.9771397774212438
versicolor,1.2082238882612846e-05,0.9999858992113777,2.018549739700422e-06
versicolor,2.083646918531429e-09,0.9996151639301757,0.0003848339861773733
versicolor,1.796243047975033e-05,0.999981625015509,4.1255401121017907e-07
virginica,8.452797275814883e-06,0.0013612755624725656,0.9986302716402515
versicolor,4.8089918247080444e-05,0.9999519081309878,1.950765198168288e-09
versicolor,2.3053879152088472e-10,0.5080739305010292,0.4919260692684319
versicolor,8.057141454368413e-08,0.7050537827023784,0.2949461367262071
versicolor,4.309102781353966e-06,0.9999956657897399,2.5107478756406862e-08
versicolor,3.5994738872582238e-06,0.9999963860674688,1.4458644049338918e-08
versicolor,3.870251727934302e-09,0.9999730504780796,2.694565166864564e-05
versicolor,1.9968218857570918e-08,0.5117323208574422,0.4882676591743389
versicolor,9.982130821791366e-06,0.9425949412199794,0.05739507664919877
versicolor,0.0007116388826520053,0.9992883611128832,4.464866365089009e-12
versicolor,2.140416820580816e-05,0.9999784205756309,1.752561631981089e-07
versicolor,4.211656138086843e-05,0.9999578711800567,1.2258562436413265e-08
versicolor,8.169140179192356e-05,0.9999182876450203,2.0953187799496782e-08
virginica,9.196744453027128e-10,0.1625958048896373,0.8374041941906882
virginica,4.041492502765498e-05,0.01009032108849895,0.9898692639864733
virginica,0.03602108048960396,0.0408003207999182,0.9231785987104779
versicolor,1.2422874102114809e-06,0.9999568455003901,4.191221219965181e-05
versicolor,6.9393243517423246e-09,0.9999979611927025,2.0318679732367497e-06
versicolor,0.005607384159238224,0.9932661449074108,0.0011264709333509001
versicolor,1.3710164085732986e-05,0.9999389835354611,4.730630045329313e-05
versicolor,7.144201535976084e-07,0.5436462066481659,0.4563530789316804
versicolor,1.0859160154855219e-05,0.8126741496993142,0.18731499114053093
versicolor,1.3132357046162575e-05,0.999986618351561,2.492913929211277e-07
versicolor,0.001205036360609149,0.9987949602874742,3.3519166341731355e-09
versicolor,1.8182569764331814e-05,0.9974627663622506,0.0025190510679850594
versicolor,0.0011668998905254573,0.9971719209339341,0.0016611791755402996
versicolor,0.00024618412546584663,0.9985661090916058,0.0011877067829283074
versicolor,9.569383420173969e-06,0.9999892099447256,1.2206718541997297e-06
versicolor,0.04337038946483103,0.9566296105330635,2.1056081940597657e-12
versicolor,9.890706236268502e-05,0.9998609633300233,4.012960761403029e-05
virginica,6.90892179869954e-11,2.555800697317919e-06,0.9999974441302134
virginica,3.0884211359135293e-09,0.042217590037503326,0.9577824068740757
virginica,1.8846665233309214e-13,0.01831727704252824,0.9816827229572832
virginica,2.0431307737991265e-11,0.010602203381791561,0.9893977965977772
virginica,6.266434588146022e-12,0.0012039589285703387,0.9987960410651632
virginica,4.492938776154779e-18,0.011629165292634322,0.9883708347073656
virginica,1.3032589190666e-06,0.10450836134405858,0.8954903353970224
virginica,1.3422570832956832e-16,0.06053488707569062,0.9394651129243093
virginica,6.564295774685265e-15,0.37063239523123254,0.6293676047687609
virginica,3.4839662342783625e-11,2.8605899190735455e-06,0.9999971393752414
virginica,8.856731082427143e-08,0.003477273039091218,0.996522638393598
virginica,4.836014201093942e-11,0.18219647032593994,0.8178035296256999
virginica,5.3951118894074745e-11,0.020598501420837294,0.9794014985252115
virginica,1.7656631378334258e-09,0.1493308228529371,0.8506691753813999
virginica,2.0896431050697968e-08,0.00342901752014766,0.9965709615834214
virginica,2.6020332053640566e-08,0.00040216049690606825,0.9995978134827619
virginica,9.1525764746377e-11,0.013207896891302494,0.9867921030171717
virginica,1.8447849143927598e-14,5.955307278555588e-07,0.9999994044692537
virginica,1.1231392423370249e-21,0.11447336187210279,0.8855266381278971
virginica,1.5223226561760728e-11,0.4929746659250913,0.5070253340596854
virginica,5.614635680716187e-11,0.0008881836629376937,0.9991118162809158
virginica,1.3833076891828367e-07,0.011210807897189501,0.9887890537720416
virginica,7.310525227679941e-20,0.10929205978851962,0.8907079402114804
virginica,2.9741683888850006e-09,0.3405365592103488,0.6594634378154829
virginica,2.5485593904185456e-10,0.00021538822905196455,0.999784611516092
virginica,2.2687133399469872e-13,0.0057635666360661905,0.994236433363707
virginica,3.818357143085561e-08,0.2201819942009533,0.7798179676154753
virginica,1.7912940125879944e-07,0.01935161522062538,0.9806482056499733
virginica,8.384606751260505e-12,0.01814443526850561,0.9818555647231098
virginica,1.6268989149863016e-13,0.14610367327536242,0.8538963267244749
virginica,3.5681253830708163e-16,0.2631101335450434,0.7368898664549562
virginica,2.828009226242285e-13,1.3661931553670542e-05,0.9999863380681635
virginica,1.0021190452260021e-11,0.01329097916477084,0.9867090208252078
virginica,7.667562706134536e-10,0.22945481697284356,0.7705451822604001
virginica,9.41060557552697e-13,0.16452962230022367,0.8354703776988354
virginica,2.3582987271307266e-15,0.0780323818402227,0.921967618159775
virginica,1.8599364720575753e-08,5.56380958398305e-06,0.9999944175910513
virginica,3.9080814912464516e-10,0.0029287237450792846,0.9970712758641125
virginica,6.543928096477411e-07,0.017834880059292114,0.9821644655478984
virginica,3.5161210997802644e-10,0.01631551361843674,0.9836844860299512
virginica,1.349387956416968e-10,0.0011091026438263818,0.9988908972212348
virginica,2.0416249089607826e-08,0.038819855241499106,0.9611801243422518
virginica,3.0884211359135293e-09,0.042217590037503326,0.9577824068740757
virginica,7.876906544694782e-12,0.000248779211641385,0.9997512207804817
virginica,5.514775347617106e-10,5.2541509217378595e-05,0.999947457939305
virginica,2.8294009828359507e-09,0.01994842448367509,0.9800515726869239
virginica,1.551820713272176e-10,0.4372359925648044,0.5627640072800136
virginica,3.2130041888689267e-09,0.021336690070078924,0.9786633067169169
virginica,1.8985087775456485e-07,1.1038724026140188e-05,0.9999887714250961
virginica,4.5147517814992454e-08,0.004364334083114584,0.9956356207693675
