Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9802969394925349,0.019639881295009796,6.317921245541491e-05
setosa,0.9014723770782145,0.09829992306543747,0.00022769985634808206
setosa,0.951718494008711,0.04819824005839389,8.326593289519004e-05
setosa,0.9737372446802438,0.026208147955841195,5.4607363914975534e-05
setosa,0.5476588927965578,0.4520342876088602,0.0003068195945820099
setosa,0.9465296123813376,0.053293214538468116,0.00017717308019414807
setosa,0.9698642201428628,0.03002855284996643,0.00010722700717076528
setosa,0.9853037628455312,0.014580852075801851,0.00011538507866683456
setosa,0.8727064661279046,0.12712410922269246,0.00016942464940285093
setosa,0.9880817382941308,0.011864113732054173,5.414797381496612e-05
setosa,0.9357375739812742,0.0640928496479319,0.00016957637079388217
setosa,0.9815927527950091,0.018367928137454834,3.9319067536034335e-05
setosa,0.9413521235494108,0.05855893151723029,8.894493335893781e-05
versicolor,0.0295427096880331,0.8804510283134522,0.09000626199851477
versicolor,0.07323232859234202,0.7495325084093085,0.17723516299834952
versicolor,0.014819260104373325,0.7870273254380327,0.19815341445759405
versicolor,0.029403272665559733,0.9167008835504847,0.053895843783955524
versicolor,0.0169764171559832,0.8722791587039778,0.11074442414003895
versicolor,0.030918304770762184,0.664685562227336,0.3043961330019019
versicolor,0.05823011559517563,0.5177225679366612,0.4240473164681632
versicolor,0.14513678742794514,0.8351551490364667,0.019708063535588224
versicolor,0.019282930566097665,0.8897897939210733,0.09092727551282916
versicolor,0.11888154314834513,0.762068984994678,0.11904947185697684
versicolor,0.04268561948833708,0.939025047986724,0.018289332524938952
versicolor,0.10462071097954109,0.7594560601548527,0.13592322886560623
versicolor,0.013575090781805552,0.9722076752098316,0.014217234008362918
versicolor,0.020390116503944497,0.6487261375030603,0.33088374599299514
versicolor,0.23121821255401942,0.7407057404679447,0.028076046978035885
versicolor,0.05168375929207513,0.8936886143946973,0.054627626313227526
versicolor,0.052522430672301806,0.4886927625108619,0.45878480681683625
versicolor,0.0489527789310409,0.8919008896293663,0.05914633143959284
versicolor,0.005523269456485136,0.9299457819697889,0.06453094857372599
versicolor,0.049237861353908494,0.91287338581889,0.03788875282720159
virginica,0.02775597841300704,0.25355586733533975,0.7186881542516531
versicolor,0.06855259728706399,0.8991105414361615,0.03233686127677445
versicolor,0.004003502586900305,0.7228374838882329,0.27315901352486693
versicolor,0.01494706290709908,0.7190292552642498,0.2660236818286511
versicolor,0.041903751069712857,0.9060221602050689,0.052074088725218334
versicolor,0.04129324946130376,0.9003442098959774,0.058362540642718876
versicolor,0.008113259573122754,0.8870292359735585,0.10485750445331858
versicolor,0.009483929246846417,0.619023868600512,0.37149220215264167
versicolor,0.038224168374662734,0.7206972398305775,0.2410785917947598
versicolor,0.10379616200130072,0.8861004389336877,0.010103399065011598
versicolor,0.04856731182960609,0.9216801198781699,0.02975256829222397
versicolor,0.05467507685397969,0.9244610686741407,0.02086385447187967
versicolor,0.07445911900710447,0.8898779542813365,0.035662926711559
virginica,0.0027769126553315896,0.29121449938336513,0.7060085879613033
virginica,0.05104141088519323,0.3951626690658715,0.5537959200489352
versicolor,0.13950323185134159,0.438613283816208,0.42188348433245043
versicolor,0.028181914684610454,0.8132536901171228,0.1585643951982667
versicolor,0.00723568158100136,0.9556461937093509,0.03711812470964789
versicolor,0.1380997303734651,0.7130734211088764,0.14882684851765854
versicolor,0.04829454050732298,0.8816462176870684,0.07005924180560857
versicolor,0.02583964118425966,0.7351795596702845,0.23898079914545578
versicolor,0.03552203691929632,0.6768434006672287,0.287634562413475
versicolor,0.0481767626412363,0.9095081165079094,0.04231512085085415
versicolor,0.10868133860588884,0.8764360809478319,0.01488258044627946
versicolor,0.05165387254260314,0.8100312357130733,0.13831489174432354
versicolor,0.1043280800783608,0.7349488586947223,0.1607230612269168
versicolor,0.08275843149045217,0.7668711514974748,0.15037041701207315
versicolor,0.049110318639677256,0.8711060589505656,0.07978362240975719
versicolor,0.2322953776752503,0.7605241601248995,0.007180462199850204
versicolor,0.07709942174107283,0.8250408360226018,0.0978597422363253
virginica,2.9679326556354228e-05,0.002193073223106189,0.9977772474503374
virginica,0.002373387798548438,0.17149371011789324,0.8261329020835584
virginica,0.00011253914938410272,0.06359769334577935,0.9362897675048365
virginica,0.0002887849351401578,0.05633318145842067,0.9433780336064392
virginica,0.00010253068609004794,0.021576999157400523,0.9783204701565094
virginica,1.4703171895712432e-06,0.008535601429996991,0.9914629282528133
virginica,0.017208469382078245,0.35497944670659265,0.627812083911329
virginica,8.539057278515633e-06,0.026848513763030997,0.9731429471796904
virginica,7.002784451776935e-05,0.11136284460858524,0.888567127546897
virginica,7.567753100224346e-05,0.006326276076837419,0.9935980463921603
virginica,0.009653860149903961,0.2593848861905103,0.7309612536595856
virginica,0.0012782626302719298,0.25813092901203816,0.7405908083576899
virginica,0.0009735749521997958,0.15802706630471083,0.8409993587430894
virginica,0.002641456053895986,0.2405422338833501,0.7568163100627538
virginica,0.002487373301710764,0.0950439872003823,0.902468639497907
virginica,0.0028099925576186035,0.083355069107046,0.9138349383353354
virginica,0.000768202284095753,0.10805742872618333,0.891174368989721
virginica,2.8391402909759093e-06,0.001104793194303847,0.9988923676654052
virginica,8.79738294637906e-08,0.003950930470244917,0.9960489815559256
versicolor,0.0016465488084335194,0.5886948511944055,0.40965859999716103
virginica,0.0004235352127544031,0.05217602424035519,0.9474004405468904
virginica,0.006646530303241929,0.1846010706589737,0.8087523990377845
virginica,6.11707618812495e-07,0.010704853346660194,0.989294534945721
versicolor,0.006931035398817824,0.5937880978259843,0.3992808667751979
virginica,0.0004167190019772132,0.03272481732667939,0.9668584636713433
virginica,9.746806613011383e-05,0.047727067536159934,0.95217546439771
versicolor,0.012501102498845156,0.5849433127885025,0.4025555847126524
virginica,0.013040295267678756,0.35073897976156965,0.6362207249707517
virginica,0.00025572000716705235,0.06348986614071893,0.936254413852114
virginica,0.0002625536873416916,0.18054964906337995,0.8191877972492784
virginica,3.298922489283333e-05,0.09351431639812342,0.9064526943769837
virginica,4.048132001788154e-05,0.010979880184286315,0.9889796384956957
virginica,0.0002484409194512304,0.057759815192097996,0.9419917438884507
virginica,0.003801761526610079,0.42223992483419354,0.5739583136391964
virginica,0.00016640732500461402,0.08168395844477971,0.9181496342302158
virginica,5.938559300516428e-05,0.09826124744666742,0.9016793669603274
virginica,0.0005272335126460954,0.011826951405061101,0.9876458150822927
virginica,0.0008166063251781747,0.07340715878048816,0.9257762348943338
virginica,0.019189635365373464,0.3848486810696157,0.5959616835650108
virginica,0.0022372371571490112,0.23273608154526626,0.7650266812975847
virginica,0.0005192627158699913,0.054009562274002394,0.9454711750101276
virginica,0.009450861853614427,0.45432127745537254,0.536227860691013
virginica,0.002373387798548438,0.17149371011789324,0.8261329020835584
virginica,9.915608853605507e-05,0.017143523887880867,0.9827573200235831
virginica,0.00036348549775720696,0.021339113039289575,0.9782974014629533
virginica,0.004390117409570952,0.2934236871734319,0.7021861954169971
versicolor,0.0031721797580461135,0.5612226460934833,0.43560517414847066
virginica,0.003929156005266283,0.25868303763205425,0.7373878063626795
virginica,0.0017261291942511072,0.024430259261269266,0.9738436115444797
virginica,0.004290657565552997,0.1399937639263466,0.8557155785081004
