Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.0001125113841462909,0.0636336054796639,0.9362538831361898
virginica,0.00028706095312773267,0.05631835375194054,0.9433945852949317
virginica,0.00010182577254822085,0.021568711713256417,0.9783294625141954
virginica,1.4706762651516383e-06,0.00854131381717281,0.991457215506562
virginica,0.017046228164939184,0.35483006209196055,0.6281237097431003
virginica,8.541354114321389e-06,0.026865771421084855,0.9731256872248009
virginica,6.99585984127012e-05,0.11140598971391404,0.8885240516876732
virginica,7.52628349733351e-05,0.006325643613876633,0.99359909355115
virginica,0.009631659408484695,0.25945118570979675,0.7309171548817186
virginica,0.0012758515752289824,0.25819394176697075,0.7405302066578003
virginica,0.0009727674065111247,0.1580964565454248,0.840930776048064
virginica,0.00262478768507395,0.2404764843354017,0.7568987279795243
virginica,0.0024659687612946265,0.09498728821446434,0.902546743024241
virginica,0.0027942101220633964,0.08334226850750309,0.9138635213704335
virginica,0.0007655005422601781,0.10806740191300591,0.8911670975447339
virginica,2.825951391238571e-06,0.0011048422217455188,0.9988923318268633
virginica,8.800772513123374e-08,0.0039535352154377945,0.996046376776837
versicolor,0.0016447396241056496,0.5887955919412273,0.409559668434667
virginica,0.00042234015402698485,0.05218803469032843,0.9473896251556446
virginica,0.006592925046301187,0.1845169204775911,0.8088901544761077
virginica,6.129521996902952e-07,0.01071458857293669,0.9892847984748635
versicolor,0.006929441693630036,0.5939349343566881,0.39913562394968183
virginica,0.0004145336518174147,0.032721167807788304,0.9668642985403942
virginica,9.745123296396691e-05,0.047755597061265434,0.9521469517057706
versicolor,0.012487500642813464,0.5850655017308697,0.4024469976263169
virginica,0.012992884738702352,0.3507729881345103,0.6362341271267873
virginica,0.0002544211991186772,0.06348109014314644,0.9362644886577349
virginica,0.00026331913736075323,0.18070995587367442,0.8190267249889648
virginica,3.310447516137166e-05,0.09361136786753571,0.906355527657303
virginica,4.053772912776379e-05,0.010990091180030715,0.9889693710908415
virginica,0.0002471126322286759,0.0577497383352354,0.942003149032536
virginica,0.0037969399002557,0.42234717262425253,0.5738558874754918
virginica,0.00016545032840348473,0.08166247730484905,0.9181720723667474
virginica,5.97009544072974e-05,0.0983898739317632,0.9015504251138294
virginica,0.000521685515435092,0.011816601141868272,0.9876617133426967
virginica,0.0008123626179095658,0.07339771134911066,0.9257899260329798
virginica,0.019113165038639506,0.38488235860149833,0.5960044763598621
virginica,0.0022382973265055377,0.23286776147470262,0.7648939411987918
virginica,0.0005171154610765246,0.054011439212207885,0.9454714453267156
virginica,0.009467838412494434,0.4545556350526534,0.5359765265348521
virginica,0.0023573742376667883,0.1714356828254497,0.8262069429368836
virginica,9.859929750140759e-05,0.01714053721467855,0.9827608634878201
virginica,0.0003611537298609585,0.021333282823293772,0.9783055634468453
virginica,0.004388121133189702,0.2935473101857611,0.7020645686810493
versicolor,0.0031717183774890535,0.5613710098717916,0.43545727175071935
virginica,0.0039217627659194525,0.2587539600378037,0.7373242771962768
virginica,0.001709224450943474,0.02441188248629869,0.9738788930627579
virginica,0.004260365986948851,0.1399442299162047,0.8557954040968465
