Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9517679079918907,0.04814898856897754,8.31034391317854e-05
setosa,0.9737378391317589,0.026207596259292802,5.4564608948226684e-05
setosa,0.5480903782891338,0.45160337705945647,0.00030624465140987017
setosa,0.94639734051104,0.053425093842467845,0.00017756564649219102
setosa,0.9698398122533588,0.03005293980394857,0.00010724794269255454
setosa,0.9852732326488062,0.014611192331064454,0.00011557502012925729
setosa,0.8728007807533045,0.1270300622688316,0.00016915697786381507
setosa,0.9880667908304939,0.01187902445366388,5.418471584211235e-05
setosa,0.9356525999779213,0.06417767869365927,0.00016972132841930283
setosa,0.9816115520319592,0.01834920697165574,3.9240996385275614e-05
setosa,0.9414067565301456,0.05850446144205493,8.87820277993288e-05
versicolor,0.029722179105749945,0.8804358022953168,0.08984201859893327
versicolor,0.07330601472483025,0.7496028293777578,0.177091155897412
versicolor,0.01488520525195256,0.7872077085656634,0.19790708618238395
versicolor,0.029394408435819593,0.9167385886838533,0.05386700288032716
versicolor,0.017033400890751383,0.8723532540781334,0.11061334503111528
versicolor,0.030823472805873973,0.6647776366428877,0.3043988905512383
versicolor,0.05814006956825979,0.5178749483902343,0.42398498204150603
versicolor,0.14489256063087663,0.835399369124959,0.019708070244164367
versicolor,0.019364078009824197,0.8898341498130423,0.09080177217713341
versicolor,0.11845417054763745,0.7624350698179716,0.11911075963439101
versicolor,0.042660813548166074,0.9390582344975772,0.018280951954256757
versicolor,0.10451558673579589,0.7596039884143992,0.13588042484980498
versicolor,0.013639718707882846,0.9721644317910096,0.014195849501107355
versicolor,0.02036612712593108,0.6488447183452857,0.33078915452878327
versicolor,0.23118378111051324,0.740756837287751,0.028059381601735878
versicolor,0.05193808200695182,0.8935323350313568,0.05452958296169155
versicolor,0.05225200244368295,0.4887813591843357,0.45896663837198126
versicolor,0.048982353404315816,0.8919161388323187,0.05910150776336555
versicolor,0.005542256263781317,0.930001826677989,0.06445591705822966
versicolor,0.0492622371675033,0.9128768261188844,0.03786093671361235
virginica,0.027589338198549338,0.25354484123146676,0.7188658205699838
versicolor,0.06873782490074153,0.8989688766570222,0.032293298442236176
versicolor,0.004008169855450112,0.722998571008692,0.27299325913585787
versicolor,0.014941022395150697,0.7191483134208817,0.26591066418396764
versicolor,0.042058041004663135,0.9059432822908715,0.05199867670446544
versicolor,0.04147806659030596,0.9002537791440889,0.05826815426560517
versicolor,0.008157781020488038,0.8871423304170376,0.10469988856247428
versicolor,0.009503292191573086,0.6192490165339548,0.37124769127447216
versicolor,0.03817819329106839,0.7208163882412428,0.24100541846768875
versicolor,0.10406054148875878,0.8858505665726583,0.01008889193858301
versicolor,0.04859145367263799,0.921677739102754,0.029730807224608243
versicolor,0.05473197428095412,0.9244223315949224,0.02084569412412364
versicolor,0.07454630904005821,0.8898246789446216,0.03562901201532016
virginica,0.002765683823041342,0.2912138428323471,0.7060204733446116
virginica,0.05068895687403888,0.39519270146918084,0.5541183416567803
versicolor,0.13901876157320459,0.43887391822915817,0.42210732019763714
versicolor,0.02827808081308973,0.8133471088030033,0.15837481038390702
versicolor,0.007270626563563929,0.9556653379275035,0.037064035508932607
versicolor,0.13775226636629298,0.7133851166932003,0.14886261694050665
versicolor,0.04824465350710546,0.8817223186701953,0.07003302782269916
versicolor,0.02575585700342635,0.7352570813158016,0.23898706168077194
versicolor,0.03548318791352274,0.6769704302051819,0.2875463818812954
versicolor,0.04823302094859401,0.9094896526732643,0.042277326378141696
versicolor,0.10859946468024986,0.8765235958125681,0.014876939507181946
versicolor,0.051554098151111616,0.8101535637342614,0.13829233811462682
versicolor,0.10410645482839066,0.7351686550542758,0.16072489011733357
versicolor,0.08260139903344813,0.76704398602116,0.15035461494539193
versicolor,0.04920141065545035,0.8710978025132406,0.07970078683130882
versicolor,0.23231721580664483,0.7605072933651282,0.007175490828226973
versicolor,0.07701904553479333,0.8251549793975472,0.09782597506765942
virginica,2.928178403596032e-05,0.002190165872279487,0.9977805523436847
virginica,0.0023573742376667883,0.1714356828254497,0.8262069429368836
virginica,0.00011251138414629089,0.06363360547966398,0.9362538831361896
virginica,0.0002870609531277322,0.05631835375194051,0.9433945852949317
virginica,0.00010182577254822049,0.02156871171325639,0.9783294625141954
virginica,1.4706762651516436e-06,0.008541313817172847,0.991457215506562
virginica,0.017046228164939187,0.3548300620919604,0.6281237097431004
virginica,8.541354114321374e-06,0.02686577142108483,0.9731256872248009
virginica,6.995859841270095e-05,0.11140598971391381,0.8885240516876735
virginica,7.526283497333483e-05,0.006325643613876639,0.99359909355115
virginica,0.009631659408484676,0.2594511857097968,0.7309171548817186
virginica,0.0012758515752289835,0.2581939417669708,0.7405302066578002
virginica,0.0009727674065111209,0.1580964565454246,0.8409307760480643
virginica,0.0026247876850739637,0.24047648433540195,0.7568987279795241
virginica,0.0024659687612946283,0.09498728821446449,0.9025467430242408
virginica,0.0027942101220633864,0.08334226850750309,0.9138635213704335
virginica,0.0007655005422601781,0.10806740191300586,0.8911670975447339
virginica,2.825951391238561e-06,0.0011048422217455188,0.9988923318268633
virginica,8.80077251312331e-08,0.003953535215437788,0.996046376776837
versicolor,0.0016447396241056518,0.5887955919412271,0.4095596684346672
virginica,0.0004223401540269826,0.052188034690328476,0.9473896251556446
virginica,0.006592925046301187,0.1845169204775911,0.8088901544761077
virginica,6.129521996902974e-07,0.01071458857293672,0.9892847984748635
versicolor,0.006929441693630031,0.5939349343566882,0.3991356239496818
virginica,0.0004145336518174147,0.03272116780778832,0.9668642985403942
virginica,9.745123296396622e-05,0.047755597061265434,0.9521469517057706
versicolor,0.01248750064281342,0.585065501730869,0.40244699762631747
virginica,0.012992884738702349,0.3507729881345106,0.6362341271267871
virginica,0.00025442119911867625,0.06348109014314633,0.9362644886577349
virginica,0.00026331913736075236,0.1807099558736742,0.819026724988965
virginica,3.310447516137166e-05,0.09361136786753571,0.906355527657303
virginica,4.05377291277635e-05,0.010990091180030734,0.9889693710908415
virginica,0.0002471126322286759,0.05774973833523542,0.942003149032536
virginica,0.0037969399002556934,0.4223471726242525,0.5738558874754918
virginica,0.00016545032840348532,0.08166247730484909,0.9181720723667474
virginica,5.9700954407297084e-05,0.09838987393176322,0.9015504251138294
virginica,0.0005216855154350892,0.011816601141868263,0.9876617133426967
virginica,0.0008123626179095638,0.07339771134911066,0.9257899260329798
virginica,0.019113165038639492,0.38488235860149844,0.5960044763598621
virginica,0.0022382973265055294,0.23286776147470267,0.7648939411987918
virginica,0.0005171154610765236,0.054011439212207926,0.9454714453267156
virginica,0.009467838412494378,0.45455563505265345,0.5359765265348522
virginica,0.0023573742376667883,0.1714356828254497,0.8262069429368836
virginica,9.859929750140794e-05,0.01714053721467858,0.9827608634878201
virginica,0.00036115372986095793,0.02133328282329381,0.9783055634468453
virginica,0.0043881211331897015,0.29354731018576125,0.702064568681049
versicolor,0.0031717183774890583,0.561371009871792,0.43545727175071897
virginica,0.003921762765919445,0.2587539600378038,0.7373242771962767
virginica,0.0017092244509434665,0.02441188248629869,0.9738788930627579
virginica,0.004260365986948847,0.13994422991620467,0.8557954040968465
