Species,probability(0),probability(1)
0,0.6762647826226117,0.3237352173773883
0,0.679269286165664,0.32073071383433605
0,0.6526160506996903,0.34738394930030964
0,0.6523503145948273,0.34764968540517266
0,0.6869533551032909,0.313046644896709
0,0.7099764434887883,0.2900235565112117
0,0.714985583848408,0.285014416151592
0,0.7231847851389362,0.27681521486106375
0,0.6705387487789283,0.32946125122107167
0,0.6874303061146539,0.31256969388534606
0,0.6708553090889673,0.32914469091103277
0,0.6760226107302163,0.32397738926978364
0,0.6754277775808608,0.32457222241913924
0,0.6462917902197773,0.35370820978022266
0,0.6673083992874349,0.33269160071256504
0,0.6866781215114566,0.31332187848854337
0,0.7214416163044417,0.27855838369555835
0,0.6491900195545868,0.35080998044541317
0,0.683432281942677,0.316567718057323
0,0.6662673911062971,0.33373260889370293
0,0.6582254827615702,0.3417745172384298
0,0.6702948468966218,0.3297051531033782
0,0.667308071842682,0.332691928157318
0,0.6986595042461623,0.30134049575383776
0,0.6677366368944877,0.33226336310551224
0,0.67824436419109,0.32175563580891
0,0.6749736813529245,0.32502631864707554
0,0.6764676509981495,0.32353234900185046
0,0.7226626383757488,0.27733736162425116
0,0.6744965228238331,0.3255034771761669
0,0.7300110720548335,0.2699889279451665
0,0.6494184995040391,0.35058150049596093
0,0.795463660683363,0.20453633931663692
0,0.6641784262211724,0.3358215737788276
0,0.7189265425723215,0.2810734574276785
0,0.8534456457633409,0.1465543542366591
0,0.6166697683319675,0.38333023166803243
0,0.7961663331351376,0.20383366686486232
0,0.6815816574826794,0.3184183425173206
0,0.8403584382892895,0.1596415617107105
0,0.7246932281415229,0.2753067718584771
0,0.6831624574179505,0.31683754258204955
0,0.7571141098727809,0.24288589012721912
0,0.6412834258093788,0.3587165741906212
0,0.6736721418674294,0.3263278581325706
0,0.7344778005769995,0.2655221994230005
0,0.6909419850007892,0.3090580149992109
0,0.8620325989418907,0.13796740105810934
0,0.8599073238499966,0.14009267615000337
0,0.6232996760922302,0.3767003239077697
0,0.7902802931436621,0.20971970685633784
0,0.6519188366000737,0.3480811633999263
0,0.8543409163403164,0.14565908365968355
0,0.6796169420903635,0.32038305790963645
0,0.7453371998584224,0.2546628001415776
0,0.7906414304464825,0.2093585695535175
0,0.6795365493171095,0.32046345068289045
0,0.6776513418092797,0.32234865819072034
0,0.6951917866670808,0.3048082133329192
0,0.777546068737961,0.22245393126203902
0,0.8209155679985494,0.1790844320014506
0,0.8695098016389325,0.13049019836106743
0,0.704446147536719,0.2955538524632811
0,0.6592360185948816,0.3407639814051185
0,0.6156717293958638,0.38432827060413627
0,0.8703568482457376,0.1296431517542625
0,0.7304892754149772,0.2695107245850228
0,0.68374147966192,0.31625852033808
0,0.6753435368017,0.3246564631983
0,0.7758349529434574,0.22416504705654255
0,0.7726579710549826,0.22734202894501748
0,0.7956762267351438,0.2043237732648562
0,0.6494184995040391,0.35058150049596093
0,0.7732382251426184,0.22676177485738158
0,0.7852325616886504,0.21476743831134953
0,0.7667377836894493,0.2332622163105507
0,0.673337830765153,0.326662169234847
0,0.7166830701469278,0.2833169298530722
0,0.7150335704310331,0.28496642956896695
0,0.6610874892350747,0.3389125107649253
