Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.033476968008140935,0.9109806877136346,0.05554234427822439
virginica,0.23884643941942413,0.37944603498352614,0.3817075255970498
versicolor,0.09524031986947498,0.7521935061179328,0.15256617401259234
versicolor,0.05806194849276751,0.591644338807229,0.35029371270000353
virginica,0.11034829502925607,0.4392763497855345,0.45037535518520944
versicolor,0.11138882273232902,0.7907820502757585,0.09782912699191244
versicolor,0.14441999818369888,0.804084425479916,0.05149557633638517
versicolor,0.10809661125559053,0.6172014945843173,0.27470189416009216
versicolor,0.203414973873958,0.42111429724401034,0.37547072888203165
versicolor,0.1694016935561074,0.4941524959513591,0.33644581049253347
versicolor,0.14401313024264792,0.684423092953569,0.1715637768037831
versicolor,0.26438476086108165,0.700479404037415,0.03513583510150332
versicolor,0.1584328955322693,0.6079836677184408,0.23358343674928986
virginica,0.015135840583139475,0.02719670348751273,0.9576674559293478
virginica,0.019911639661630176,0.25952851434090973,0.72055984599746
virginica,0.007505200885523424,0.2772196874706906,0.7152751116437859
virginica,0.01032264416183329,0.20725296710538377,0.782424388732783
virginica,0.009869525530352741,0.13262702411142274,0.8575034503582245
virginica,0.0013401479020148008,0.2843362737053822,0.7143235783926029
virginica,0.03982729770306589,0.29163059006264863,0.6685421122342854
virginica,0.0019232884372253813,0.34373278563985116,0.6543439259229235
virginica,0.002554269766228135,0.4580480741047614,0.5393976561290105
virginica,0.026841800158609857,0.03531442239001942,0.9378437774513706
virginica,0.07179822617420822,0.17361428864496092,0.7545874851808309
virginica,0.013502148358922574,0.40899710804607,0.5775007435950072
virginica,0.019335341605728563,0.27646054488413824,0.7042041135101332
virginica,0.016470907097230304,0.34541798573972665,0.638111107163043
virginica,0.029327412246761848,0.13886379200799098,0.8318087957452471
virginica,0.04873870589028777,0.0917126755151916,0.8595486185945207
virginica,0.016738728908851506,0.23031105221250248,0.7529502188786461
virginica,0.01026846578340489,0.03189094111191264,0.9578405931046825
virginica,0.0002514749071171454,0.38921213908177893,0.6105363860111039
versicolor,0.008437359471647112,0.6816612821094752,0.30990135841887767
virginica,0.021529313057578593,0.13416272398413503,0.8443079629582864
virginica,0.038363107072500804,0.1821422977905823,0.779494595136917
virginica,0.0005861314787934602,0.3874103788736007,0.6120034896476059
versicolor,0.03352856619665669,0.5563042595201525,0.4101671742831908
virginica,0.02516856858614446,0.08832445569414467,0.8865069757197108
virginica,0.008904433825526508,0.22654715357777552,0.764548412596698
versicolor,0.05188493181323116,0.4792198735833478,0.46889519460342105
virginica,0.06242030885057655,0.247719240144536,0.6898604510048875
virginica,0.00907608061114032,0.23704999826940693,0.7538739211194528
virginica,0.008119455665664363,0.4293198746332683,0.5625606697010672
virginica,0.0025908311977700864,0.45414315861462995,0.5432660101875999
virginica,0.01997886909640877,0.06918504473690992,0.9108360861666813
virginica,0.009449546285591269,0.22165980365157356,0.7688906500628352
virginica,0.024011976942750632,0.4622695259975753,0.5137184970596742
virginica,0.0044132342802697426,0.34801479660295376,0.6475719691167765
virginica,0.0051370551301960065,0.40038136796991475,0.5944815768998892
virginica,0.04291066172486217,0.029548958192991265,0.9275403800821467
virginica,0.02116557771978771,0.15714159646995202,0.8216928258102604
virginica,0.07581120070837696,0.23907931442275848,0.6851094848688646
virginica,0.03229365004140907,0.27977389883605897,0.687932451122532
virginica,0.02152584055086203,0.13331956124410776,0.8451545982050301
virginica,0.07232916245309329,0.3340469338151918,0.5936239037317149
virginica,0.019911639661630176,0.25952851434090973,0.72055984599746
virginica,0.013592672460669045,0.09728258197705045,0.8891247455622805
virginica,0.0291777423693139,0.060884557672559,0.9099376999581272
virginica,0.042143505861644094,0.2836832223101745,0.6741732718281815
versicolor,0.017700500758258013,0.6073264869885039,0.37497301225323804
virginica,0.03641232312886352,0.27049259659547087,0.6930950802756656
virginica,0.060919196988216004,0.03279878810051091,0.9062820149112731
virginica,0.038111174727020344,0.15287285743025497,0.8090159678427249
