Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8995753550738919,0.045237566990764436,0.05518707793534382
setosa,0.6511340285561527,0.3399212875199756,0.008944683923871682
setosa,0.9106667174562416,0.052209907194693386,0.03712337534906514
setosa,0.7739966254529895,0.2068813878935032,0.01912198665350731
setosa,0.8901812146154654,0.09118122034707651,0.01863756503745816
setosa,0.772145728538628,0.2163181366242477,0.011536134837124373
versicolor,0.15847961065872004,0.6727267730775776,0.16879361626370248
versicolor,0.22387709614147333,0.40697469777226625,0.3691482060862604
versicolor,0.08819329235334185,0.6328809027499808,0.27892580489667745
versicolor,0.06329463055455412,0.830039446143337,0.1066659233021088
versicolor,0.07275781464785498,0.7564610905922471,0.1707810947598979
versicolor,0.07800719221694061,0.47504379623212856,0.4469490115509308
virginica,0.17976568119814765,0.19869039301061905,0.6215439257912333
versicolor,0.17567947951163246,0.7505222952381885,0.07379822525017907
versicolor,0.08636326308976658,0.7643655495319546,0.14927118737827888
versicolor,0.17590271276152913,0.5113995135692456,0.31269777366922524
versicolor,0.06946969632420155,0.882611975846397,0.047918327829401516
versicolor,0.22441561137564334,0.44403807853444566,0.3315463100899111
versicolor,0.04865448424806767,0.9229500095154342,0.028395506236498214
versicolor,0.07112369930181303,0.48601624216042294,0.442860058537764
versicolor,0.3440712651990053,0.5374204075606899,0.11850832724030477
versicolor,0.1973518793028985,0.6779975746917206,0.12465054600538086
virginica,0.11901947942243911,0.23393002735669458,0.6470504932208663
versicolor,0.1138777529109108,0.7542796100994534,0.1318426369896358
versicolor,0.02458676775612133,0.8916472501832301,0.08376598206064864
versicolor,0.10208633281130382,0.8079996202625649,0.08991404692613128
virginica,0.1076048243217043,0.11024855848940959,0.7821466171888861
versicolor,0.1714698103348657,0.7440866628226884,0.08444352684244592
versicolor,0.019863880801973183,0.7204704738288141,0.25966564536921266
versicolor,0.0532230883900221,0.6039483537278952,0.34282855788208255
versicolor,0.14041332103117554,0.7473275267020414,0.112259152266783
versicolor,0.15684698234901343,0.7190711309159333,0.12408188673505313
versicolor,0.04856604162279032,0.8150431101058736,0.1363908482713362
versicolor,0.05697632524175287,0.517350718852678,0.4256729559055691
versicolor,0.10850299081465442,0.4927943041786623,0.3987027050066832
versicolor,0.18720037611894438,0.7790186817307532,0.03378094215030244
versicolor,0.09603575232824065,0.8311091574380891,0.07285509023367016
versicolor,0.10593202788116021,0.8390093538247347,0.05505861829410495
versicolor,0.15730947960714353,0.7471989170997497,0.09549160329310684
virginica,0.01862253199708058,0.3806290572955452,0.6007484107073741
virginica,0.11121606720597559,0.17668746408379504,0.7120964687102294
virginica,0.2597926683223291,0.09912028778558567,0.6410870438920853
versicolor,0.12859081071904907,0.6016005080372946,0.26980868124365615
versicolor,0.03347685449128221,0.910980896924975,0.05554224858374278
virginica,0.2388462087021154,0.37944619368542465,0.38170759761246
versicolor,0.09524010479311988,0.752193849953928,0.15256604525295217
versicolor,0.05806178595389061,0.5916445459695557,0.35029366807655365
virginica,0.11034806487709414,0.4392764897461717,0.4503754453767341
versicolor,0.11138859102477935,0.790782401336034,0.0978290076391867
versicolor,0.14441975332138318,0.8040847574174963,0.05149548926112071
versicolor,0.1080963842543234,0.6172017962840892,0.2747018194615872
versicolor,0.20341472680249745,0.4211144869079657,0.37547078628953684
versicolor,0.16940144138430985,0.49415274368370843,0.33644581493198167
versicolor,0.14401287921755174,0.6844234601618406,0.17156366062060768
versicolor,0.26438454795927263,0.7004796851302776,0.03513576691044981
versicolor,0.15843264293778953,0.6079840055693926,0.23358335149281784
virginica,0.015135781337438014,0.027196684948488342,0.9576675337140734
virginica,0.01991156333546137,0.2595284530663788,0.7205599835981598
virginica,0.0075051673453956445,0.27721962406468614,0.7152752085899182
virginica,0.01032259985288592,0.2072528957030589,0.7824245044440551
virginica,0.009869482832602805,0.1326269563473697,0.8575035608200275
virginica,0.0013401407390681748,0.2843362339273849,0.7143236253335469
virginica,0.03982716800811135,0.2916305628260685,0.6685422691658202
virginica,0.001923278529623388,0.3437327580688515,0.6543439634015251
virginica,0.0025542570759798755,0.45804806798226316,0.539397674941757
virginica,0.026841705995312402,0.03531440127490264,0.937843892729785
virginica,0.0717980335660731,0.17361422225707748,0.7545877441768493
virginica,0.013502093620652772,0.40899709724362576,0.5775008091357214
virginica,0.019335267156273105,0.27646047892102177,0.7042042539227051
virginica,0.016470842184634217,0.3454179548016784,0.6381112030136873
virginica,0.029327308713242923,0.13886372185605,0.8318089694307071
virginica,0.048738557444453316,0.09171261930585065,0.859548823249696
virginica,0.016738662498899277,0.23031097862454386,0.7529503588765568
virginica,0.010268422183922288,0.03189092354201961,0.9578406542740581
virginica,0.00025147341075112267,0.38921215101704787,0.610536375572201
versicolor,0.008437323499191591,0.6816613952751249,0.3099012812256836
virginica,0.02152923153396177,0.1341626526237597,0.8443081158422785
virginica,0.038362980148241306,0.18214222825048332,0.7794947916012754
virginica,0.0005861281699671083,0.3874103781435289,0.612003493686504
versicolor,0.033528454822588837,0.5563043867340681,0.410167158443343
virginica,0.025168477057449467,0.0883244007167634,0.8865071222257871
virginica,0.008904394796025807,0.2265470795480864,0.7645485256558878
versicolor,0.051884779378012405,0.47921997576124137,0.4688952448607462
virginica,0.062420132521658275,0.24771919231377343,0.6898606751645683
virginica,0.009076040979160852,0.23704993074653613,0.753874028274303
virginica,0.008119420185250126,0.42931986092286517,0.5625607188918847
virginica,0.002590818301855015,0.4541431499961191,0.5432660317020259
virginica,0.01997879284213633,0.0691850039402086,0.9108362032176551
virginica,0.009449505222363432,0.2216597337783905,0.768890760999246
virginica,0.024011890015106233,0.46226956487614634,0.5137185451087474
virginica,0.00441321340894941,0.3480147649229403,0.6475720216681102
virginica,0.005137031304713744,0.40038133963527917,0.5944816290600071
virginica,0.04291053137335567,0.0295489387077141,0.9275405299189302
virginica,0.021165497285497537,0.1571415216341862,0.8216929810803162
virginica,0.07581100269527295,0.2390792712519294,0.6851097260527976
virginica,0.032293538866900486,0.27977383874167155,0.6879326223914282
virginica,0.02152575907659902,0.1333194901971974,0.8451547507262035
virginica,0.0723289723203223,0.33404693408637576,0.5936240935933019
virginica,0.01991156333546137,0.2595284530663788,0.7205599835981598
virginica,0.013592616611816303,0.09728252366370047,0.8891248597244832
virginica,0.029177640868424264,0.06088451766914036,0.9099378414624354
virginica,0.04214337081681889,0.2836831716733406,0.6741734575098406
versicolor,0.017700433400193043,0.6073266037219868,0.37497296287782017
virginica,0.036412201412524596,0.2704925387556951,0.6930952598317803
virginica,0.06091903370101058,0.03279876629267921,0.9062822000063102
virginica,0.038111048504546705,0.1528727856542964,0.8090161658411568
