Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.009076080611140297,0.23704999826940698,0.7538739211194526
virginica,0.008119455665664396,0.4293198746332682,0.5625606697010672
virginica,0.0025908311977700838,0.45414315861463017,0.5432660101875999
virginica,0.019978869096408787,0.06918504473690995,0.9108360861666812
virginica,0.009449546285591255,0.22165980365157364,0.7688906500628351
virginica,0.024011976942750642,0.46226952599757515,0.5137184970596742
virginica,0.004413234280269749,0.3480147966029537,0.6475719691167766
virginica,0.005137055130196011,0.400381367969915,0.594481576899889
virginica,0.04291066172486209,0.029548958192991304,0.9275403800821467
virginica,0.02116557771978767,0.157141596469952,0.8216928258102604
virginica,0.07581120070837696,0.23907931442275848,0.6851094848688646
virginica,0.03229365004140901,0.27977389883605885,0.6879324511225321
virginica,0.021525840550862013,0.13331956124410774,0.8451545982050301
virginica,0.07232916245309322,0.3340469338151922,0.5936239037317146
virginica,0.01991163966163018,0.25952851434090957,0.72055984599746
virginica,0.013592672460669069,0.09728258197705038,0.8891247455622805
virginica,0.029177742369313874,0.06088455767255903,0.9099376999581272
virginica,0.04214350586164414,0.2836832223101744,0.6741732718281814
versicolor,0.01770050075825802,0.6073264869885041,0.37497301225323787
virginica,0.03641232312886353,0.27049259659547087,0.6930950802756656
virginica,0.06091919698821609,0.03279878810051089,0.9062820149112729
virginica,0.038111174727020344,0.15287285743025492,0.8090159678427249
