Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.024011976942750694,0.4622695259975753,0.513718497059674
virginica,0.004413234280269747,0.3480147966029538,0.6475719691167765
virginica,0.005137055130196017,0.400381367969915,0.5944815768998889
virginica,0.04291066172486222,0.02954895819299126,0.9275403800821465
virginica,0.021165577719787724,0.15714159646995185,0.8216928258102604
virginica,0.075811200708377,0.23907931442275862,0.6851094848688644
virginica,0.03229365004140905,0.2797738988360587,0.6879324511225321
virginica,0.021525840550862006,0.13331956124410768,0.8451545982050301
virginica,0.07232916245309326,0.3340469338151917,0.593623903731715
virginica,0.019911639661630183,0.2595285143409097,0.72055984599746
virginica,0.013592672460669092,0.0972825819770503,0.8891247455622807
virginica,0.0291777423693139,0.06088455767255897,0.9099376999581272
virginica,0.04214350586164417,0.2836832223101743,0.6741732718281814
versicolor,0.017700500758258013,0.6073264869885039,0.3749730122532381
virginica,0.03641232312886359,0.270492596595471,0.6930950802756655
virginica,0.0609191969882162,0.03279878810051084,0.9062820149112729
virginica,0.038111174727020476,0.15287285743025478,0.8090159678427249
