Score,probability(0),probability(1)
0,0.909424934962058,0.0905750650379406
1,0.3512400638212869,0.648759936178713
0,0.620739038774366,0.37926096122563396
1,0.4567247865440336,0.5432752134559666
0,0.6964122443120838,0.3035877556879163
1,0.11986451484853076,0.8801354851514707
0,0.9233709480749307,0.07662905192506983
0,0.8226126248721274,0.17738737512787123
0,0.6632217723199348,0.3367782276800656
1,0.20546044890585347,0.7945395510941471
0,0.5057999496589932,0.4942000503410083
1,0.003173450701537128,0.9968265492984612
1,0.09929431265137484,0.900705687348628
1,0.04714167268754452,0.9528583273124589
1,0.0569051948074167,0.9430948051925839
1,0.024361081278249177,0.9756389187217493
1,0.025404783444018014,0.9745952165559805
1,0.3821384539974618,0.6178615460025376
0,0.8965488357569016,0.10345116424309674
1,0.10023150934483445,0.8997684906551648
0,0.9581920254474174,0.04180797455258224
1,0.13607163796396024,0.8639283620360375
0,0.9234540416242312,0.07654595837577023
1,0.06024114833225405,0.9397588516677461
0,0.9726641609385196,0.027335839061478826
1,0.0007143831846536341,0.9992856168153431
0,0.5,0.5
0,0.6767299754604291,0.32327002453957127
1,0.11613168195888779,0.8838683180411115
0,0.9561191309405017,0.0438808690594987
0,0.6330628475556184,0.36693715244438185
1,0.039510897568703796,0.960489102431295
1,0.0974448512674374,0.9025551487325628
1,0.06365765107164913,0.9363423489283509
0,0.6947546147820592,0.3052453852179351
0,0.7859664809477638,0.21403351905223658
0,0.8664304146132058,0.13356958538679464
0,0.9915968412954833,0.00840315870451561
0,0.897155799225263,0.10284420077473806
0,0.6237640537282539,0.37623594627174506
1,0.03857571562253231,0.9614242843774691
0,0.5101857068576277,0.4898142931423756
0,0.8583665311226967,0.14163346887730205
0,0.5,0.5
0,0.5,0.5
1,0.058032980291406196,0.9419670197085936
0,0.6037109667451028,0.39628903325489706
0,0.9959850087704637,0.0040149912295333896
0,0.6730504349314962,0.32694956506850426
1,0.23095929616139152,0.7690407038386092
1,0.025488924763194996,0.9745110752368058
0,0.5600539027034968,0.43994609729650336
0,0.8732751874689014,0.12672481253109869
1,0.4806060941350782,0.5193939058649213
1,0.06716095398794718,0.9328390460120525
0,0.5,0.5
1,0.45018482269389537,0.5498151773061043
1,0.4900785192938115,0.5099214807061883
1,0.38840848080096424,0.6115915191990329
1,0.46533717744372005,0.5346628225562805
1,0.49445117317757353,0.5055488268224271
1,0.2373972489408885,0.7626027510591118
0,0.7983160829651779,0.20168391703482297
1,0.02008301650232161,0.9799169834976783
0,0.581007598325274,0.4189924016747258
1,0.03677919492678596,0.9632208050732151
1,0.18321425666720506,0.8167857433327947
0,0.5379599719952548,0.462040028004745
0,0.9906229483991027,0.00937705160089508
0,0.9108582319678368,0.08914176803216385
1,0.0075806055968312535,0.9924193944031683
1,0.12006417730076284,0.8799358226992385
0,0.6553321481333104,0.34466785186669
1,0.27333361447312804,0.7266663855268718
1,0.27333361447312804,0.7266663855268718
0,0.5078198057158324,0.4921801942841665
0,0.6740542234564276,0.325945776543573
1,0.43312394969604007,0.5668760503039593
0,0.5,0.5
0,0.7445133472730253,0.25548665272697413
1,0.041964895569697236,0.9580351044303024
0,0.5945369971108553,0.405463002889146
0,0.7028183532389418,0.2971816467610603
1,0.04181054208890994,0.9581894579110886
0,0.64754339188847,0.3524566081115331
0,0.5,0.5
0,0.565417675586412,0.43458232441359107
0,0.9888791572914843,0.01112084270851713
0,0.7920912643662411,0.2079087356337583
0,0.6964122443120838,0.3035877556879163
0,0.8481861961048229,0.15181380389517707
1,0.04597846798674163,0.954021532013259
1,0.2278236297252101,0.7721763702747886
0,0.7453633812909468,0.2546366187090526
1,0.07452559931981964,0.9254744006801805
1,0.008692626863009742,0.9913073731369918
0,0.6620945538881203,0.33790544611188184
0,0.9903618597402664,0.009638140259734446
1,0.43410889065524944,0.5658911093447505
0,0.909498284178512,0.09050171582148965
0,0.8035815989461691,0.19641840105383174
0,0.5221613296234097,0.4778386703765914
1,0.37265901855034905,0.6273409814496496
0,0.5,0.5
1,0.042111857292447215,0.9578881427075525
1,0.0004501949173017242,0.9995498050826992
1,0.433645763149101,0.5663542368508989
1,0.051282389607187874,0.9487176103928114
1,0.25076023736759295,0.7492397626324064
1,0.32453672316933796,0.6754632768306624
1,0.18406286802772737,0.8159371319722719
1,0.03449778609792071,0.9655022139020792
0,0.9599589652774594,0.04004103472254407
1,0.4476557535246959,0.5523442464753046
1,0.34093787024049876,0.6590621297595013
1,0.06024114833225405,0.9397588516677461
1,0.0646372016372048,0.9353627983627949
1,0.055046810060107414,0.9449531899398926
1,0.13771951597072465,0.8622804840292759
0,0.8355151717232665,0.16448482827673427
1,0.0025282617867624676,0.9974717382132374
0,0.5,0.5
0,0.7836612888580283,0.2163387111419714
1,0.1648359244193112,0.8351640755806887
0,0.5,0.5
1,0.08275595014770648,0.9172440498522935
0,0.9851418090973739,0.014858190902625407
1,0.022831762273138875,0.9771682377268605
0,0.9839970525161581,0.016002947483842993
0,0.5136901607489842,0.48630983925101545
0,0.5312040422679554,0.468795957732045
1,0.4647579745491529,0.5352420254508482
0,0.8942746683291879,0.1057253316708123
1,0.0025282617867624676,0.9974717382132374
0,0.9059666615959369,0.09403333840406175
1,0.10451784291867437,0.8954821570813251
1,0.10355005823654417,0.8964499417634562
1,0.4687152836755125,0.5312847163244876
1,0.034586868968779,0.9654131310312212
1,0.01717733454482752,0.9828226654551727
0,0.760904828195166,0.23909517180483392
1,0.17098067375494164,0.8290193262450568
0,0.5231826160218418,0.4768173839781585
1,0.058032980291406196,0.9419670197085936
1,0.20226630233480958,0.7977336976651901
0,0.6037109667451028,0.39628903325489706
0,0.5,0.5
1,0.007190110173666063,0.9928098898263354
1,0.058032980291406196,0.9419670197085936
0,0.9345850472713276,0.06541495272867195
1,0.06227857300396374,0.9377214269960356
0,0.9600628753687802,0.03993712463122051
1,0.07489281275327733,0.9251071872467227
1,0.160024833295505,0.8399751667044923
1,0.015888302152072258,0.984111697847927
1,0.03544352691191078,0.9645564730880877
0,0.7495050838428241,0.2504949161571753
0,0.9294741462042702,0.0705258537957291
0,0.5472033086622463,0.4527966913377539
0,0.6469803719163646,0.3530196280836352
0,0.5089192224308715,0.4910807775691286
1,0.024679819429546748,0.9753201805704536
0,0.8579100322248684,0.14208996777513497
1,0.002523150250876814,0.9974768497491233
1,0.028569970577722103,0.9714300294222787
1,0.40598970981248755,0.5940102901875117
1,0.3396924491592366,0.6603075508407631
0,0.9716560335007914,0.028343966499208655
1,0.11746937172426418,0.8825306282757351
1,0.48641595804095183,0.5135840419590478
0,0.5525142846258654,0.44748571537413456
0,0.7581021612817592,0.24189783871823914
0,0.5037093081566489,0.4962906918433539
1,0.2615804943677973,0.7384195056322059
0,0.6644123761733904,0.3355876238266095
0,0.9882581481539366,0.011741851846062286
0,0.9237749773299397,0.0762250226700604
1,0.03806054572898769,0.9619394542710117
1,0.042490905213035106,0.9575090947869651
0,0.83375815560458,0.16624184439542014
0,0.6118327334795098,0.3881672665204892
0,0.9015833092248392,0.09841669077515784
0,0.9679970463268517,0.03200295367315173
1,0.028626807693972318,0.9713731923060281
0,0.5248915317448806,0.4751084682551187
0,0.7467098084856665,0.2532901915143339
0,0.5,0.5
0,0.5,0.5
1,0.12693822909358346,0.8730617709064159
1,0.33609473559522707,0.6639052644047764
1,0.038197821949269566,0.9618021780507292
0,0.5470933927140059,0.45290660728599624
0,0.5898620701201759,0.4101379298798222
0,0.9811121493810719,0.01888785061892775
1,0.4208083761212235,0.579191623878777
1,0.3512400638212869,0.648759936178713
1,0.4843803797083032,0.5156196202916971
0,0.91479026156142,0.08520973843858226
1,0.024337649523028346,0.9756623504769709
0,0.9155717210807335,0.08442827891926666
0,0.8899794857873493,0.1100205142126503
1,0.0033659300639695515,0.9966340699360311
0,0.6553321481333104,0.34466785186669
1,0.012130358610776763,0.9878696413892263
1,0.32599406310423684,0.6740059368957623
1,0.12274968399772493,0.8772503160022748
1,0.2714268819291198,0.7285731180708812
0,0.6108288444202765,0.38917115557972043
0,0.5674484075232793,0.43255159247672026
1,0.0015850292205660595,0.9984149707794328
1,0.002404822031068718,0.99759517796893
0,0.560300171491798,0.4396998285082022
1,0.039207996569210875,0.9607920034307895
1,0.02869204634125511,0.9713079536587466
0,0.8919803055302079,0.10801969446979502
0,0.914509896246761,0.08549010375323701
0,0.5431303139450694,0.4568696860549305
1,0.022701379625646438,0.9772986203743542
1,0.014626571563099334,0.9853734284369007
0,0.9834459013570118,0.016554098642988128
1,0.021530874502535338,0.9784691254974617
0,0.6240465089057532,0.37595349109424675
0,0.8439681756801349,0.15603182431986498
0,0.5,0.5
0,0.9451791568570731,0.054820843142926574
1,0.07518070482185625,0.9248192951781443
1,0.036633724275424606,0.9633662757245762
0,0.6126403349675505,0.38735966503244895
1,0.4340516836765555,0.5659483163234429
1,0.0071206757507586566,0.9928793242492383
1,0.05622902723427693,0.9437709727657229
0,0.8989621346955422,0.1010378653044602
0,0.9562524524630689,0.04374754753692898
0,0.8347716964369702,0.16522830356303275
0,0.5922537353560731,0.4077462646439266
1,0.38476652669433,0.6152334733056706
0,0.5347027850264205,0.4652972149735795
0,0.5,0.5
1,0.06024114833225405,0.9397588516677461
1,0.43518163790957765,0.5648183620904219
0,0.5609101229978838,0.43908987700211694
1,0.03779173202498496,0.9622082679750136
0,0.5,0.5
0,0.8797390677247882,0.12026093227521059
1,0.26523242495891036,0.7347675750410887
1,0.20900800391276964,0.7909919960872307
1,0.13663500286618357,0.8633649971338159
1,0.0038032891909883034,0.9961967108090107
0,0.5,0.5
1,0.47711746858515086,0.5228825314148484
1,0.048403050385129744,0.9515969496148697
1,0.017994241129081757,0.9820057588709168
1,0.15709196100365905,0.8429080389963418
1,0.4055848078883936,0.5944151921116057
0,0.956759292121771,0.043240707878228264
1,0.0035060560395146845,0.9964939439604867
1,0.19267842253070824,0.8073215774692912
0,0.9059173314804004,0.09408266851959746
0,0.5,0.5
0,0.5072415386995794,0.4927584613004202
1,0.006020746903729824,0.9939792530962686
1,0.2026600322643107,0.7973399677356886
0,0.9855537719938281,0.014446228006173158
1,0.051476699069538126,0.9485233009304617
1,0.4924027253974421,0.5075972746025579
1,0.0025282617867624676,0.9974717382132374
0,0.5448176207542592,0.4551823792457415
0,0.930279816874437,0.06972018312556297
0,0.5317245231513957,0.4682754768486038
1,0.32191374699232966,0.678086253007671
0,0.5596564021679081,0.4403435978320915
0,0.8411388040703381,0.158861195929662
0,0.7714846108577141,0.22851538914228525
1,0.1756572459268112,0.8243427540731857
1,0.37992420996169346,0.6200757900383059
0,0.6810889255461963,0.3189110744538057
0,0.9092390994230485,0.09076090057695167
1,0.21896587444358456,0.7810341255564169
1,0.03115855202157167,0.9688414479784286
0,0.843670917597374,0.15632908240262636
1,0.48449345381768166,0.5155065461823148
1,0.27137218879784797,0.728627811202151
0,0.9679048601807639,0.03209513981923483
1,0.014664994873392116,0.9853350051266064
0,0.7347279293788449,0.265272070621155
0,0.8049866203192424,0.19501337968075463
1,0.19323181495796748,0.8067681850420328
1,0.45232772206039923,0.547672277939602
0,0.5,0.5
0,0.697050236358469,0.3029497636415299
1,0.3841608085519374,0.6158391914480624
1,0.25497735695074164,0.7450226430492575
1,0.2075762805868688,0.7924237194131336
0,0.5,0.5
0,0.9480241768489113,0.05197582315108963
1,0.0025282617867624676,0.9974717382132374
0,0.661299105301353,0.33870089469864484
0,0.99900223077998,0.0009977692200202272
1,0.3512400638212869,0.648759936178713
0,0.9301253883881376,0.06987461161186047
1,0.2699229010855077,0.7300770989144922
1,0.4351693557865526,0.5648306442134464
1,0.01437313736787113,0.9856268626321288
1,0.2221745673302932,0.7778254326697053
0,0.9488490084724266,0.05115099152757347
1,0.23457437454963356,0.7654256254503671
1,0.0051039263321686346,0.9948960736678331
1,0.4492860084102707,0.5507139915897278
0,0.5483131390980438,0.45168686090195626
1,0.031620137274931966,0.9683798627250676
1,0.005329838708522417,0.994670161291479
0,0.8655950143034903,0.1344049856965084
0,0.8848337297587073,0.1151662702412928
0,0.8631844974032126,0.13681550259678887
1,0.23283910120227164,0.7671608987977281
1,0.03365130551173206,0.966348694488268
1,0.08317019508004657,0.9168298049199537
1,0.4900785192938115,0.5099214807061883
0,0.5347027850264205,0.4652972149735795
1,0.2236590771316598,0.7763409228683408
0,0.8706170539806254,0.12938294601937594
0,0.5,0.5
0,0.5,0.5
1,0.0035899703728032206,0.996410029627197
0,0.5193757841958327,0.4806242158041688
1,0.4739683866160547,0.5260316133839444
1,0.36142520018381286,0.6385747998161866
1,0.03245075141866971,0.9675492485813301
0,0.6936378282773771,0.3063621717226225
1,0.39290132076935974,0.6070986792306412
0,0.7755870768408875,0.22441292315911157
1,0.05352629253823647,0.946473707461764
0,0.7638442181581772,0.23615578184182348
1,0.1546431936937581,0.845356806306243
0,0.8963491033119424,0.10365089668805649
0,0.8961733678824669,0.10382663211753343
1,0.10513388178311682,0.8948661182168854
0,0.5551631573072983,0.44483684269270246
0,0.522316552495342,0.47768344750465713
1,0.4629884949632101,0.5370115050367894
1,0.26599232282775453,0.734007677172245
0,0.7112176281446145,0.28878237185538513
1,0.036633724275424606,0.9633662757245762
0,0.5,0.5
0,0.8732751874689014,0.12672481253109869
0,0.7699949452011426,0.23000505479886077
0,0.9198358822351264,0.08016411776487033
0,0.8930872341294118,0.10691276587058651
0,0.5089192224308715,0.4910807775691286
0,0.5815208665118058,0.4184791334881926
1,0.0016608344829985586,0.9983391655169982
0,0.5798021632660466,0.4201978367339534
0,0.6037109667451028,0.39628903325489706
0,0.6606194003631761,0.33938059963682393
1,0.04927718208647787,0.9507228179135219
0,0.9304835309130445,0.0695164690869584
0,0.5,0.5
1,0.1863227971981722,0.8136772028018279
1,0.25726422943558686,0.7427357705644121
1,0.056931781224866265,0.9430682187751326
0,0.5,0.5
0,0.8930002360486314,0.1069997639513695
1,0.38781350642325857,0.6121864935767412
0,0.6619090027156276,0.33809099728437586
0,0.800979752741287,0.19902024725871356
0,0.9712608835970126,0.028739116402986778
1,0.14699823082782143,0.8530017691721786
0,0.7200441925401325,0.27995580745986787
1,0.2200494291485409,0.7799505708514609
0,0.9995804252980359,0.00041957470196411024
0,0.6853043617194565,0.31469563828054425
1,0.0335000384233421,0.9664999615766551
1,0.019416256122862078,0.9805837438771395
1,0.47433710780568206,0.525662892194317
0,0.5456537119803039,0.4543462880196936
1,0.06044932399246263,0.9395506760075389
1,0.38347510697176984,0.6165248930282303
0,0.916119202519841,0.0838807974801574
0,0.8419559992960592,0.1580440007039403
1,0.031456585896258,0.9685434141037439
0,0.8528880316994597,0.14711196830054135
1,0.06180711914539319,0.9381928808546066
1,0.0025282617867624676,0.9974717382132374
1,0.440726827144769,0.559273172855231
0,0.6424363359391062,0.3575636640608942
1,0.48641595804095183,0.5135840419590478
0,0.5312040422679554,0.468795957732045
1,0.4112335451266968,0.5887664548733036
1,0.46725740879656874,0.5327425912034325
0,0.6854734247105789,0.3145265752894203
0,0.8834714497845684,0.11652855021542939
0,0.9604704166107283,0.03952958338927184
1,0.0032602801932235053,0.9967397198067758
0,0.9885430970036607,0.011456902996336489
1,0.11960580239006961,0.8803941976099336
0,0.5607646339896808,0.4392353660103186
1,0.3975045628638887,0.6024954371361139
0,0.7515935805040023,0.2484064194959983
1,0.466966676402773,0.5330333235972277
1,0.4651304105516592,0.5348695894483392
0,0.8529568000594064,0.14704319994059292
0,0.897155799225263,0.10284420077473806
0,0.9871772976598661,0.012822702340133392
0,0.9050614603476249,0.09493853965237838
0,0.9145988220033777,0.08540117799662257
0,0.516743640973605,0.4832563590263964
1,0.39213345707123054,0.607866542928766
1,0.14488693035929923,0.8551130696407009
1,0.006253800064361218,0.9937461999356387
1,0.17974423163275308,0.8202557683672481
0,0.5,0.5
0,0.5288747887594842,0.47112521124051615
0,0.6980343895873774,0.30196561041262177
0,0.5472033086622463,0.4527966913377539
1,0.005587454630573356,0.9944125453694274
1,0.21728991149691165,0.7827100885030909
0,0.5478727352863522,0.4521272647136477
1,0.4565515821968631,0.5434484178031405
1,0.2886773621391382,0.7113226378608631
0,0.9382589702670825,0.061741029732916744
0,0.6186047318640201,0.38139526813597857
1,0.44904267457712876,0.5509573254228691
0,0.7427898438907936,0.25721015610920517
0,0.5,0.5
0,0.5,0.5
1,0.000387069152701595,0.9996129308472954
1,0.04365050421576961,0.9563494957842296
0,0.648015828985351,0.35198417101464924
1,0.17504956104697209,0.8249504389530312
0,0.5866575255323592,0.4133424744676404
0,0.6827136094523012,0.3172863905476989
1,0.28185149593306325,0.7181485040669368
0,0.5764444023525628,0.4235555976474372
0,0.6002322163738409,0.3997677836261576
0,0.5211586401452077,0.4788413598547923
0,0.5438402885873768,0.4561597114126231
0,0.8370452961403411,0.16295470385965957
0,0.6618736097709,0.33812639022909846
1,0.14900499292473832,0.8509950070752639
0,0.9535254528522981,0.046474547147700974
1,0.3841608085519374,0.6158391914480624
1,0.1799295719487103,0.8200704280512868
1,0.2508327324100643,0.7491672675899358
0,0.6651506593331511,0.33484934066685096
1,0.18587166078635692,0.8141283392136428
1,0.2826488178257421,0.717351182174259
1,0.469259001830478,0.5307409981695228
0,0.9920794886952656,0.007920511304736384
0,0.6553321481333104,0.34466785186669
0,0.5784206046036996,0.4215793953962996
1,0.3539584773887311,0.6460415226112695
1,0.25255239273236973,0.7474476072676297
1,0.1953084071407588,0.8046915928592413
0,0.877041682122557,0.1229583178774425
0,0.6037109667451028,0.39628903325489706
1,0.13771951597072465,0.8622804840292759
1,0.0466072926815845,0.953392707318415
1,0.002146127818467958,0.9978538721815354
1,0.37008293544520116,0.6299170645547981
0,0.5957621992876382,0.4042378007123629
1,0.47807748903228314,0.5219225109677175
1,0.23284644683774777,0.7671535531622531
0,0.5,0.5
1,0.442428696296331,0.5575713037036694
1,0.2448026819651801,0.75519731803482
0,0.6348172200241528,0.36518277997584664
1,0.3560314222515353,0.6439685777484655
1,0.05412876259160325,0.9458712374083978
0,0.9142957747986131,0.08570422520138664
0,0.6939616228013369,0.3060383771986626
0,0.6896077873669533,0.3103922126330485
0,0.6163628662421329,0.3836371337578644
0,0.7325322372274612,0.26746776277253753
0,0.9317334733096978,0.06826652669029983
1,0.415896700053278,0.5841032999467216
1,0.39101109949642393,0.6089889005035763
0,0.5033059766765429,0.4966940233234586
1,0.026988044595999953,0.9730119554040001
0,0.5481295691385022,0.45187043086149625
0,0.9993668838636034,0.0006331161363956822
1,0.0463756775017917,0.9536243224982087
0,0.715862321879447,0.2841376781205516
0,0.9186559104758618,0.08134408952413888
1,0.3512400638212869,0.648759936178713
0,0.9854252744793375,0.014574725520661271
1,0.32710334391867163,0.6728966560813312
0,0.9078048810619612,0.09219511893803811
1,0.4197588397773527,0.5802411602226483
0,0.8779712421920497,0.12202875780795097
1,0.20372775708776894,0.7962722429122303
0,0.9048501107642354,0.09514988923576675
0,0.8670953490202692,0.1329046509797303
0,0.9235255051965732,0.07647449480342398
0,0.5505843199526748,0.449415680047322
1,0.3645160589783715,0.635483941021628
0,0.9746529239104843,0.0253470760895161
1,0.1507608963648669,0.8492391036351358
1,0.2006945677747352,0.799305432225264
1,0.47293257714203923,0.5270674228579609
1,0.3512400638212869,0.648759936178713
0,0.8730092861510131,0.12699071384898852
0,0.8820646720285044,0.11793532797149965
0,0.9946949904360526,0.005305009563950756
0,0.6768469309130577,0.3231530690869412
0,0.5071437900015277,0.4928562099984717
1,0.058032980291406196,0.9419670197085936
0,0.9995828087872268,0.00041719121276975865
0,0.5,0.5
1,0.4680543057371902,0.5319456942628096
1,0.3529227537691728,0.6470772462308243
0,0.974810367135287,0.025189632864712232
1,0.21654089169238078,0.7834591083076198
0,0.9872204115310436,0.012779588468958013
1,0.03933397273379741,0.9606660272662031
0,0.9785101291587158,0.021489870841286632
1,0.31536025770999493,0.6846397422900086
0,0.7527802488505639,0.2472197511494359
0,0.5781914085751952,0.4218085914248055
0,0.9985066103049899,0.0014933896950097192
1,0.017586642744019228,0.98241335725598
1,0.04685794551474069,0.9531420544852591
1,0.0015103920818255177,0.9984896079181755
0,0.7592190485441441,0.24078095145585496
0,0.6666352124289361,0.33336478757106475
1,0.01975306291724096,0.9802469370827583
1,0.3840050591129984,0.6159949408870001
0,0.5564514402002855,0.4435485597997161
1,0.3512400638212869,0.648759936178713
0,0.7473475609732458,0.2526524390267528
0,0.7345172306551535,0.2654827693448473
0,0.9842846791612382,0.015715320838761274
1,0.02579533865103544,0.9742046613489626
0,0.9407394543370664,0.059260545662933345
0,0.5417862877371636,0.45821371226283597
0,0.9695873502377991,0.03041264976219726
0,0.5,0.5
1,0.04853173486641572,0.9514682651335871
1,0.3152670896541933,0.6847329103458063
1,0.496454775938374,0.5035452240616264
1,0.433645763149101,0.5663542368508989
0,0.9975730536998666,0.0024269463001325743
1,0.02660420202905279,0.9733957979709472
0,0.5,0.5
1,0.21594893920422875,0.7840510607957711
0,0.773734758133319,0.22626524186668148
0,0.6495664707388666,0.350433529261135
0,0.9323194218899936,0.06768057811000693
1,0.008973128802316982,0.9910268711976822
0,0.9494272363418911,0.05057276365810746
1,0.3665553552528119,0.6334446447471882
1,0.38213104497944367,0.6178689550205576
0,0.567466317934924,0.4325336820650776
0,0.9765389588696328,0.023461041130366993
0,0.9990079606566475,0.000992039343354128
1,0.038905493366575054,0.9610945066334238
0,0.7112176281446145,0.28878237185538513
0,0.927217918639402,0.07278208136059765
0,0.977111311571281,0.022888688428716237
0,0.6260441829567628,0.37395581704323716
1,0.16482053338567687,0.8351794666143227
0,0.7144710946103386,0.28552890538966397
1,0.006149044528795251,0.9938509554712046
1,0.34822478509340116,0.6517752149065996
1,0.0843711389675406,0.9156288610324621
0,0.7338496424013812,0.26615035759861694
0,0.7061406693024127,0.29385933069758724
0,0.5388097188544272,0.4611902811455694
0,0.7306889635160985,0.26931103648390214
0,0.6286048579818392,0.3713951420181606
0,0.717206958589925,0.28279304141007156
1,0.3841608085519374,0.6158391914480624
1,0.17064445975220946,0.8293555402477903
0,0.8927946088028726,0.10720539119712708
0,0.7277522780557009,0.2722477219443008
1,0.2230567699161467,0.776943230083855
0,0.9327179834400888,0.0672820165599128
1,0.10487744923553244,0.8951225507644675
