Score,probability(negative),probability(neutral),probability(positive)
positive,0.20391974608393057,0.19508950047439372,0.6009907534416754
positive,0.00025824646203576035,0.0002951676593379176,0.9994465858786238
negative,0.43171923932068024,0.3355175370972707,0.23276322358204854
positive,0.021630138696110066,0.019444500873086343,0.9589253604308028
neutral,0.3366853682493476,0.339532472784518,0.3237821589661346
positive,0.007098846647452395,0.03490814040690323,0.9579930129456442
positive,0.22758012475412653,0.26196374347184853,0.5104561317740256
neutral,0.12334856427229414,0.7114220423740877,0.16522939335361747
negative,0.7733159933958219,0.20501121471848738,0.02167279188569145
positive,0.09537836639127405,0.018384235189039467,0.8862373984196864
positive,0.35260216045047166,0.2494155685129577,0.3979822710365713
negative,0.5785118220787268,0.08433087356802331,0.3371573043532485
neutral,0.24036247804866506,0.4892640825088945,0.2703734394424404
neutral,0.1466261492912289,0.5698815926763904,0.28349225803237993
negative,0.5195598630541547,0.026943641296866765,0.453496495648977
positive,0.03553096849586416,0.0366918226646736,0.9277772088394614
positive,0.12955911648391635,0.07935393060289747,0.7910869529131864
positive,0.27819573815863274,0.1805868737594903,0.5412173880818767
positive,0.006535496624877136,0.06764251236669289,0.9258219910084313
negative,0.9363286999730672,0.0010786264177355003,0.06259267360919891
positive,0.3056580214130903,0.2333224641141963,0.46101951447271217
positive,0.16746711238605655,0.34436857213363214,0.48816431548031075
positive,0.009627455190576508,0.0008663526538150349,0.9895061921556095
positive,0.005102463939575306,0.006664707021389112,0.9882328290390336
neutral,0.08341886784517365,0.8436823645032719,0.07289876765155406
negative,0.3538995197040475,0.33143254107685716,0.3146679392190958
neutral,0.1537721961087285,0.8201209000444273,0.026106903846842743
negative,0.45556791862030915,0.43405083941554673,0.11038124196414477
negative,0.5970981450124719,0.02800097677379959,0.3749008782137259
positive,0.08138309970694288,0.060470085163800806,0.8581468151292561
positive,0.07969481608197375,0.07388649629812395,0.8464186876199016
neutral,0.12268174061887362,0.5583357771390633,0.31898248224206277
negative,0.7931795854224957,0.19471892618963232,0.01210148838787125
positive,0.05789574634630053,0.0667504999476519,0.8753537537060473
positive,0.03420037227044486,0.1108174521415086,0.8549821755880449
positive,0.25213214406009,0.21777165954967992,0.5300961963902301
positive,0.021494140122228486,0.02499843312087874,0.9535074267568924
neutral,0.18188031286420106,0.7033126762049335,0.1148070109308669
positive,0.057500072404262255,0.02811990303407253,0.9143800245616649
positive,0.025754178878329263,0.030207512116171065,0.9440383090054961
negative,0.8033009039782164,0.03157351934511506,0.16512557667666983
positive,0.048492427090387064,0.024914628530489202,0.9265929443791231
positive,0.27938453210381564,0.18784235296047247,0.5327731149357122
positive,0.017822535899824757,0.05358981504687951,0.9285876490532968
neutral,0.2960693662118576,0.35872941161465044,0.34520122217349225
positive,0.31781881232957826,0.17180086463713926,0.51038032303328
positive,0.18086127299503008,0.023426423877194253,0.795712303127775
positive,0.004857050857833715,0.055431051111864894,0.9397118980303012
negative,0.4246859010349726,0.2819347363154001,0.2933793626496273
positive,6.861530970950588e-05,0.002843864543831372,0.9970875201464573
positive,0.2680037264534755,0.29562787558961345,0.4363683979569111
neutral,0.0036327192327863995,0.6094586779738813,0.3869086027933293
positive,0.27819573815863274,0.1805868737594903,0.5412173880818767
positive,0.042055455738133546,0.07966511140930291,0.8782794328525627
negative,0.503864621832401,0.20703238798105708,0.28910299018654223
positive,0.21588220105676473,0.10617275025293316,0.6779450486903026
positive,0.21417792098967697,0.31066010000755995,0.4751619790027629
negative,0.6318080487990068,0.2146373030267571,0.15355464817423564
negative,0.3731913989016358,0.3145527012940107,0.31225589980435514
positive,0.0008482574222147211,0.00028659294348118154,0.9988651496343025
positive,0.39498444225414736,0.10301606819885666,0.5019994895469965
positive,0.3387834669949231,0.21373131584281452,0.44748521716226203
positive,0.3734690929643175,0.20142514300332984,0.42510576403235306
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.0119272334586118,0.002452713387718167,0.985620053153667
neutral,0.16275287841607775,0.7987165044595111,0.03853061712441095
positive,0.009236945829553466,0.0001854872872683177,0.9905775668831818
neutral,0.2823140315171354,0.6462986012885199,0.07138736719434309
positive,9.866303256683791e-05,5.67284821852015e-06,0.9998956641192205
positive,0.17881720873869747,0.030965466555745787,0.7902173247055551
neutral,0.02269682657649746,0.9677697446909275,0.009533428732573304
positive,0.05592910086743708,0.002511330520517926,0.941559568612051
positive,0.18790137369418394,0.1711783914348449,0.6409202348709723
neutral,0.15182485865665085,0.5411231889636322,0.3070519523797176
positive,0.03573349078692033,0.04639955148469381,0.917866957728385
positive,0.05789574634630053,0.0667504999476519,0.8753537537060473
positive,0.027551774971401106,0.03880379572529613,0.9336444293033015
negative,0.39606422482100584,0.2909878764619142,0.3129478987170817
positive,0.3034329196033013,0.0277799969134452,0.6687870834832519
positive,0.20767652869620157,0.18951198677683623,0.6028114845269624
positive,0.34823166878053863,0.2514010892406904,0.4003672419787715
negative,0.5450115984655463,0.03740376141544075,0.4175846401190139
neutral,0.3784022078479981,0.46866148758687254,0.15293630456512955
positive,0.39498444225414736,0.10301606819885666,0.5019994895469965
positive,0.30543642129020604,0.17328055604319414,0.5212830226665998
positive,0.3043286592971829,0.2532580849619663,0.4424132557408511
positive,0.05789574634630053,0.0667504999476519,0.8753537537060473
negative,0.638384610355165,0.1268743486040151,0.23474104104082055
neutral,0.06517910675029367,0.8931086734143144,0.04171221983539093
positive,0.23858386815781352,0.014153655570229157,0.7472624762719609
positive,0.32053853394028603,0.17559713874722366,0.5038643273124901
neutral,0.25388460676261887,0.7368325887979461,0.009282804439433136
positive,0.30055377318602794,0.2142067702477288,0.4852394565662428
positive,0.008113704256837733,0.013708546867319763,0.9781777488758424
positive,0.24355609828646096,0.03120070193581205,0.7252431997777271
positive,0.33700109968662567,0.2969140496998864,0.36608485061348717
negative,0.4171550096965521,0.3233610189914084,0.25948397131203976
positive,0.025071628359553514,0.008874872798089224,0.9660534988423561
positive,0.013583773387257705,0.2535781653082415,0.7328380613044995
negative,0.9235105731533457,0.01802048017811826,0.05846894666853728
positive,0.27366556854567825,0.19909247484967235,0.5272419566046496
negative,0.5266560953585153,0.4377520808141656,0.035591823827318944
neutral,0.29540501530805735,0.4389192542448819,0.26567573044706083
negative,0.6809812227539086,0.1486115392388038,0.1704072380072874
positive,0.27819573815863274,0.1805868737594903,0.5412173880818767
positive,0.34965119140376083,0.04341063090002759,0.6069381776962124
positive,0.19274987743804992,0.37370838318908994,0.4335417393728609
negative,0.6005189580084539,0.39154030953412045,0.007940732457424958
positive,0.2598878447492837,0.11040882347101795,0.6297033317796975
neutral,0.2083772544264741,0.6319098318421946,0.15971291373133234
neutral,0.21564996767260408,0.7117775532779096,0.07257247904948592
negative,0.6074318170294389,0.12104212245706673,0.2715260605134938
positive,0.2859685495137272,0.10617674080068257,0.6078547096855897
negative,0.8945642259332174,0.006932620389971809,0.09850315367681117
positive,0.00014795489162482988,0.00016796885689622168,0.9996840762514777
positive,0.00822534962102683,0.004171587399265681,0.9876030629797058
negative,0.5060079030259944,0.033468862346908504,0.46052323462710004
positive,0.04188013323230579,0.10387315250956393,0.8542467142581304
positive,0.030659512947802902,0.10326914523679996,0.8660713418153988
positive,0.01392440599432493,0.08485667290913484,0.9012189210965399
positive,0.11486195706576188,0.40211154494987195,0.48302649798436603
negative,0.7850150303525286,0.02764838230479825,0.18733658734267464
positive,0.052342412263653916,0.13363906110043372,0.814018526635912
neutral,0.2875355146871226,0.6332097045330818,0.07925478077979733
positive,0.01418302545280152,0.15755713774460606,0.8282598368025909
neutral,0.09756779866983115,0.7839752947327785,0.11845690659739103
positive,0.05789574634630053,0.0667504999476519,0.8753537537060473
neutral,0.24894643053406773,0.6012466072911841,0.14980696217474532
positive,0.006050498224589691,0.004246468105723121,0.9897030336696856
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.30813157410843395,0.15243252114469355,0.5394359047468733
positive,0.07770549684883794,0.0773799929235745,0.8449145102275872
positive,0.38995954547787703,0.13191656223162024,0.47812389229050095
neutral,0.3118578136141691,0.3652771464757873,0.3228650399100433
positive,0.036358669276036204,0.02371569697467187,0.9399256337492928
positive,0.049610955506422215,0.08177667774934658,0.8686123667442299
positive,0.06920272846987484,0.10619771486218622,0.8245995566679392
positive,0.41184404368167826,0.07734641812479053,0.510809538193535
neutral,0.24918188454514434,0.48356437466018976,0.2672537407946678
neutral,0.1652132861271946,0.6434246041874352,0.19136210968537193
positive,0.10261752885778938,0.0158278654266998,0.8815546057155078
neutral,0.07996229319143837,0.7242302532873247,0.19580745352123569
negative,0.8867299862929738,0.0065972314726496905,0.10667278223437301
positive,0.07441359542330782,0.01000373737297797,0.9155826672037134
positive,0.36552669240743135,0.18222640856154892,0.45224689903101917
negative,0.7858505908317809,0.12244761807559831,0.09170179109261939
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.05138107337214344,0.07852268158255346,0.8700962450453028
negative,0.37127041435660907,0.2998664634910881,0.3288631221523029
negative,0.4927966807037313,0.44058680857678556,0.06661651071948427
negative,0.35510118341738045,0.30978101794798446,0.33511779863463537
positive,0.10739681846160512,0.1379594131279459,0.754643768410448
positive,0.05352346993567463,0.08596986854131193,0.8605066615230129
negative,0.6840671751249754,0.12994236546480617,0.18599045941021902
negative,0.4224743501097165,0.3855158412291189,0.1920098086611647
neutral,0.33271527366056924,0.3413196344388487,0.3259650919005817
positive,0.027070886235384607,0.049531002659107204,0.9233981111055072
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.26751206588959575,0.26316591224423835,0.4693220218661654
positive,0.2457634264593966,0.2767231419499581,0.47751343159064535
negative,0.46058533324240714,0.2719034823818488,0.2675111843757474
positive,0.19411418845984457,0.16634395057935647,0.6395418609608
positive,0.30320589198765985,0.28681494227930465,0.4099791657330346
positive,0.15701279550519545,0.16519198447559522,0.6777952200192087
neutral,0.2970212552563203,0.4985955986398003,0.2043831461038802
positive,0.036670343893698845,0.025190920810220556,0.9381387352960803
negative,0.3544168734476951,0.31834856377922605,0.32723456277307933
positive,0.04777457471068262,0.03277943485074929,0.9194459904385671
positive,0.11230082606624966,0.07028722112860061,0.8174119528051496
positive,0.28256021537410164,0.27267341687476376,0.4447663677511347
neutral,0.3084454306221846,0.654891619828564,0.03666294954924928
positive,0.2980282779337541,0.2600565990488071,0.44191512301744007
positive,0.02268344332340627,0.014936149151948255,0.962380407524645
negative,0.9312974129552579,0.0006981768638842609,0.06800441018085983
negative,0.5375160056695142,0.16901600661971272,0.2934679877107732
positive,0.2930725833315382,0.030103880576367044,0.6768235360920939
positive,0.2930725833315382,0.030103880576367044,0.6768235360920939
negative,0.6373224513899934,0.001485812863468145,0.3611917357465396
negative,0.4601727985762407,0.17990246865229959,0.35992473277145964
positive,0.32127966581379463,0.18531357825762784,0.4934067559285769
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
negative,0.7508146000873924,0.022197620072618822,0.22698777983999233
positive,0.044933376221346806,0.05808532264802674,0.8969813011306265
positive,0.03810777363528135,0.09975421164965506,0.8621380147150622
negative,0.6516769180333442,0.201598520259806,0.14672456170684944
positive,0.047049556857914065,0.01372425829000407,0.9392261848520816
positive,0.1248684840043551,0.044811841200250564,0.8303196747953913
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.25212768958080123,0.21822906285441604,0.5296432475647861
neutral,0.19045292919253512,0.7877279088597638,0.02181916194770228
neutral,0.32091316542142434,0.4445648404000323,0.23452199417854436
negative,0.6005189580084539,0.39154030953412045,0.007940732457424958
positive,0.14078449821108985,0.3611389588210948,0.49807654296781534
positive,0.10987278967861307,0.020987688242701554,0.8691395220786865
positive,0.20281230431236213,0.07459694771819396,0.7225907479694432
negative,0.5749655524692706,0.1537371863273696,0.2712972612033614
positive,0.045378361900267776,0.12065842346884224,0.833963214630891
positive,0.012328231321511035,0.002211215631952981,0.9854605530465368
positive,0.44899056006232396,0.06291121087914009,0.4880982290585345
neutral,0.2632847771661064,0.6507581350097188,0.0859570878241748
positive,0.3456468301162597,0.16792606940398505,0.4864271004797551
neutral,0.29165303948888005,0.6116518406341437,0.09669511987697718
negative,0.7524697335029865,0.0821511078187364,0.16537915867827638
negative,0.9611482034373988,0.0009267408539431725,0.03792505570865872
positive,0.1850307989720868,0.32639103686052107,0.4885781641673936
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.01926270381040447,0.08119920469348806,0.8995380914961075
positive,0.0004398048302767069,0.003430651117132697,0.9961295440525931
positive,0.27366556854567825,0.19909247484967235,0.5272419566046496
positive,0.05739913997858695,0.0039187652054030655,0.938682094816013
positive,0.1734486799856477,0.022507520146527925,0.804043799867825
positive,0.38687001883626737,0.0887011004053255,0.5244288807584081
positive,0.25883546359363463,0.14351130449347865,0.5976532319128851
positive,0.030235162563692995,0.043123743825848736,0.9266410936104584
negative,0.5122999186889166,0.4288864858718677,0.05881359543921547
negative,0.5142341083236883,0.12107979320592649,0.3646860984703852
positive,0.2360135718869051,0.312195939896421,0.4517904882166732
positive,0.05789574634630053,0.0667504999476519,0.8753537537060473
positive,0.026151317418756995,0.07035228754603867,0.9034963950352045
positive,0.0239334695245392,0.018735610920740865,0.9573309195547202
positive,0.07106924403755616,0.05009629304251765,0.8788344629199265
neutral,0.19667888778178175,0.656928721290645,0.14639239092757195
positive,0.005321891934104605,0.051157351973258415,0.9435207560926372
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
neutral,0.0850047344091677,0.5974877249114047,0.31750754067942766
positive,0.1210097462653733,0.09444030063769931,0.7845499530969273
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.06595718092944756,0.051284797919052605,0.8827580211514994
positive,0.2597213832641238,0.23280777166687835,0.5074708450689964
positive,0.024270105557336327,0.019541753686047186,0.9561881407566168
neutral,0.24685685077477001,0.6570293643426692,0.09611378488256127
positive,0.20868892361727936,0.2912604391915607,0.5000506371911604
positive,0.15880803651815062,0.29873660080986625,0.5424553626719834
negative,0.5840638080804647,0.07237100695667972,0.34356518496285554
positive,0.19706679225179022,0.24909939401188336,0.5538338137363267
positive,0.005321891934104605,0.051157351973258415,0.9435207560926372
negative,0.5502263590715957,0.07174927978239441,0.378024361146011
positive,0.09279469604631797,0.058829102737007165,0.8483762012166746
positive,0.11872436004116646,0.09397882659453456,0.7872968133643002
positive,0.27118656012767306,0.2014937188114327,0.5273197210608945
positive,0.018725042632605875,0.009725142861837593,0.9715498145055571
positive,0.01408045548853012,0.03408816185717572,0.9518313826542945
negative,0.4825845611600157,0.12378262587334603,0.3936328129666372
positive,0.2048350470925506,0.10167671423724084,0.69348823867021
negative,0.36698488267613855,0.28693230236488004,0.3460828149589832
positive,0.05138107337214344,0.07852268158255346,0.8700962450453028
positive,0.16506399243909367,0.02133057429807525,0.8136054332628304
negative,0.37127041435660907,0.2998664634910881,0.3288631221523029
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.039018211239325265,0.0016319858129392728,0.9593498029477384
positive,0.05138107337214344,0.07852268158255346,0.8700962450453028
neutral,0.07520090947393776,0.8234850547519053,0.10131403577415767
positive,0.02311531682420742,0.08242682765464879,0.8944578555211439
neutral,0.41071577971217904,0.4249866509783819,0.16429756930944006
positive,0.03316125437487334,0.07332613434865319,0.8935126112764733
positive,0.2559788899911594,0.02886703529241982,0.7151540747164181
positive,0.0354517967823679,0.3060521276181168,0.6584960755995182
positive,0.025020570325848215,0.2039248566262445,0.7710545730479085
negative,0.6035912967149207,0.1602383624400891,0.2361703408449903
neutral,0.3803154023335271,0.529689127224067,0.08999547044240667
positive,0.2765569364320075,0.2865198740610754,0.4369231895069171
positive,0.36262195288936616,0.19381951405695005,0.443558533053683
positive,0.2897628596230513,0.22046580377687391,0.48977133660007477
positive,0.026233358064311645,0.014181311207148975,0.9595853307285402
neutral,0.386311048536121,0.40152916174428493,0.21215978971959645
positive,0.004735414130278924,0.07591744176670662,0.9193471441030142
positive,0.03711462799941645,0.04309062996301858,0.9197947420375646
positive,0.19787987976189908,0.16153506497884437,0.6405850552592569
positive,0.03396697020623709,0.034289844204666804,0.9317431855890946
neutral,0.42593933168297127,0.46039261822997907,0.11366805008704874
positive,0.07513223867727638,0.03971237858144606,0.8851553827412771
positive,0.30055377318602794,0.2142067702477288,0.4852394565662428
negative,0.47368339064167875,0.21290938511581092,0.31340722424250883
negative,0.5426467901105296,0.11793069797339226,0.3394225119160784
positive,0.23364181674120485,0.035083921669320825,0.7312742615894747
positive,0.3864177976884638,0.027406628346056373,0.5861755739654833
negative,0.45109098402001074,0.37921238030534976,0.1696966356746388
neutral,0.34408435663375864,0.5148302764792014,0.14108536688703932
negative,0.47086197729223694,0.11985992463102858,0.4092780980767351
positive,0.03553096849586416,0.0366918226646736,0.9277772088394614
positive,0.18289999141079932,0.04259693982038243,0.7745030687688189
negative,0.4898270934541026,0.2990037527602209,0.21116915378567597
positive,0.35775565080019694,0.26728816400027594,0.3749561851995266
negative,0.9358566398387351,0.02249164259654068,0.04165171756472672
neutral,0.30471558132620485,0.6537160943487395,0.04156832432505493
positive,0.027134619979346294,0.00811108380209257,0.9647542962185606
positive,0.2190360392898973,0.2481206002340092,0.5328433604760934
positive,0.21274601161167558,0.16686834516226165,0.6203856432260637
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.18352004551095777,0.03233798344541625,0.7841419710436264
positive,0.1395037214338482,0.04791522726774092,0.8125810512984106
positive,0.028240284233941357,0.06374125067491827,0.9080184650911409
negative,0.5023284676448493,0.10819015317683117,0.3894813791783222
positive,0.3386581012802463,0.01796027095246191,0.6433816277672857
neutral,0.06103486058423191,0.903037821716199,0.03592731769956581
negative,0.45400874593091217,0.21396583076491543,0.3320254233041724
positive,0.27819573815863274,0.1805868737594903,0.5412173880818767
positive,0.042091669684085016,0.07027095407294781,0.8876373762429677
negative,0.7617687923566843,0.21937199048107886,0.018859217162235757
positive,0.022465328656536148,0.0161126547505723,0.9614220165928924
negative,0.47706821277480466,0.36754410002175386,0.15538768720344176
negative,0.6025727320204229,0.3415277805639027,0.05589948741567596
positive,0.00615147594081192,0.2649186278410993,0.7289298962180892
negative,0.5375160056695142,0.16901600661971272,0.2934679877107732
positive,0.23601031392054178,0.024181415548840134,0.7398082705306189
positive,0.32526781888217476,0.2522659781883271,0.4224662029294983
positive,0.11656458104875984,0.0487242201984616,0.8347111987527784
positive,0.2634242519424574,0.11167844777907829,0.6248973002784656
negative,0.626276984185598,0.11196668425747203,0.2617563315569317
positive,0.3073756643547095,0.3404662241309994,0.3521581115142906
positive,0.0017046537882437049,0.024976058914369766,0.9733192872973863
positive,0.004576633003004503,0.0015365616793560854,0.993886805317639
positive,0.3318592214162451,0.253087556287351,0.4150532222964044
positive,0.018107682654373118,0.03798194104538872,0.9439103763002379
positive,0.08825207303824746,0.03066731842145524,0.8810806085402989
neutral,0.24574995279553694,0.3843998798957953,0.36985016730866666
negative,0.9338833969197592,0.04829875092851333,0.01781785215172763
positive,0.2680037264534755,0.29562787558961345,0.4363683979569111
positive,0.03243596519072842,0.0523397411485275,0.9152242936607414
positive,0.02498152101651221,0.02156756416748189,0.9534509148160067
negative,0.5665927874585173,0.31258527328369873,0.12082193925778362
positive,0.07110988100700362,0.009096618160363654,0.9197935008326329
positive,0.3696523129844333,0.2313592408314795,0.39898844618408685
positive,0.1750493609036638,0.38728390267653495,0.43766673641980036
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
negative,0.5275222372764949,0.18174676557969208,0.2907309971438136
positive,0.08177115849750678,0.010611878840254541,0.907616962662238
positive,0.03163091321618293,0.04329702484803851,0.9250720619357785
negative,0.6390598295073282,0.0903193380384074,0.2706208324542636
negative,0.785216471420595,0.021759907713064335,0.19302362086633953
positive,0.002005734200493546,0.00784443371242362,0.990149832087081
positive,0.10559161186372149,0.1003768564646142,0.794031531671665
negative,0.8191768313505744,0.09490981423658398,0.08591335441284496
positive,0.3513517019685128,0.16860450511078554,0.48004379292070487
negative,0.7572796758573914,0.030527033320296288,0.2121932908223132
neutral,0.2914035649052241,0.3635213199435803,0.3450751151511959
negative,0.3888492434505176,0.24420077540297033,0.36694998114651206
positive,0.27562346195403975,0.3408893014471512,0.38348723659880896
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
positive,0.05789574634630053,0.0667504999476519,0.8753537537060473
positive,0.3356570320315146,0.19408514917021952,0.47025781879826545
positive,0.22958671750047943,0.35351188404903794,0.4169013984504823
positive,0.0441405240275063,0.05863135696987523,0.8972281190026182
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
negative,0.8921330429626655,0.05083250049281644,0.057034456544518636
positive,0.2962665453371546,0.06709596907526254,0.6366374855875837
positive,0.1009606782837685,0.15845383316235515,0.7405854885538763
positive,0.08047409155066015,0.02243299081134861,0.8970929176379925
positive,0.006873694171159043,0.008450095876220047,0.9846762099526222
negative,0.5266560953585153,0.4377520808141656,0.035591823827318944
negative,0.5840305750897488,0.3793718874839135,0.036597537426337215
positive,0.054809982048685195,0.048474400068526394,0.8967156178827893
positive,0.018687064267955016,0.027180345948189775,0.9541325897838536
positive,0.08469949497497938,0.022147145737670782,0.89315335928735
positive,0.022983705185860438,0.033491432407876956,0.943524862406263
negative,0.7630563957800557,0.1502544203888763,0.08668918383106972
positive,0.0057907117929634,0.007281634147778509,0.9869276540592576
positive,0.09803816320220875,0.07828610709241772,0.823675729705373
positive,0.32640923203772426,0.030223521908718774,0.6433672460535556
negative,0.5266560953585153,0.4377520808141656,0.035591823827318944
negative,0.5397921689051799,0.12970436137634211,0.3305034697184778
positive,0.003567520068320018,0.007999745243369242,0.9884327346883099
positive,0.27937706367231485,0.07243556652069018,0.6481873698069951
negative,0.35489641862803384,0.29426330783076365,0.35084027354120395
positive,0.048410598149902735,0.07961184395956457,0.871977557890532
neutral,0.02690235438873619,0.9598274796687835,0.013270165942482754
positive,0.005321891934104605,0.051157351973258415,0.9435207560926372
neutral,0.05346419839728944,0.6174484964826004,0.32908730512011036
negative,0.7932429191321179,0.09984516748984767,0.10691191337803378
neutral,0.2233314312985539,0.49874521104974656,0.27792335765169945
positive,0.28199312641063334,0.03182570656846124,0.6861811670209055
positive,0.3656658017008057,0.19600552382887454,0.4383286744703202
neutral,0.37310462064186534,0.5215146702282292,0.10538070912990387
negative,0.5986676461445256,0.3008347648652562,0.10049758899021835
positive,0.06969443374326752,0.15580357412513143,0.7745019921315998
positive,0.12407199852877607,0.3509659701440581,0.5249620313271653
negative,0.5865120368806578,0.2354964174941259,0.17799154562521866
negative,0.545796912650396,0.2601091487060943,0.19409393864351301
positive,0.1559864869043843,0.023897185696521144,0.8201163273990947
positive,0.037570159653873544,0.012815789448078676,0.9496140508980484
neutral,0.29229039545679375,0.44333145630133647,0.2643781482418703
positive,0.1843963622247874,0.24827817872961674,0.5673254590455927
positive,0.20806954149624993,0.19596066710612842,0.5959697913976224
negative,0.7515466499938509,0.2141873176524498,0.0342660323537009
positive,0.052393175563286466,0.07879526340139874,0.8688115610353145
positive,0.2133174627117252,0.18334497540871517,0.6033375618795583
negative,0.4076810613715259,0.2599941893205758,0.3323247493078959
positive,0.10475422647360208,0.02221399589094555,0.873031777635452
negative,0.4172836383476357,0.23941240670442934,0.3433039549479356
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
neutral,0.3602135936999618,0.49849763915910955,0.14128876714092853
positive,0.30543642129020604,0.17328055604319414,0.5212830226665998
positive,0.22718872435539883,0.03455338409816309,0.7382578915464385
positive,0.06447282239852019,0.05197831865932081,0.8835488589421574
positive,0.27899999999999986,0.23700000000000002,0.4840000000000001
negative,0.4474827293168036,0.16981896552567374,0.38269830515752257
positive,0.005321891934104605,0.051157351973258415,0.9435207560926372
neutral,0.28618530962258665,0.5580667815149365,0.1557479088624734
negative,0.7047565678716226,0.21187206675869974,0.08337136536968447
positive,0.27819573815863274,0.1805868737594903,0.5412173880818767
negative,0.6705156569382191,0.2738255236878061,0.05565881937397747
positive,0.31312945639394596,0.16792617620438172,0.5189443674016723
positive,0.28735356551613833,0.05759718245253916,0.6550492520313212
positive,0.060270660836375875,0.02268290134319231,0.9170464378204317
positive,0.08785018456093263,0.17688634173635184,0.7352634737027138
neutral,0.2621713245049325,0.6614388783528155,0.07638979714225211
positive,0.25081996056357664,0.09393426698469463,0.6552457724517289
positive,0.004471562502223892,0.0015754938507888327,0.993952943646987
positive,0.3175136500677007,0.15961226774057247,0.5228740821917286
positive,0.2747913830528823,0.2962746907368709,0.4289339262102472
positive,0.028454112674012145,0.2755743995318354,0.6959714877941521
positive,0.009024878480583512,0.010265336196525223,0.9807097853228911
neutral,0.3878931277124605,0.5229062828876867,0.08920058939985274
negative,0.7358049276063948,0.12241435112118475,0.1417807212724178
negative,0.5529926783797984,0.24055823103030782,0.20644909058989383
positive,0.18035518845296317,0.12920449155430308,0.6904403199927346
positive,0.03171023485252162,0.036560095748701324,0.931729669398777
positive,0.09494850229855742,0.010403813598757696,0.8946476841026849
positive,0.2457634264593966,0.2767231419499581,0.47751343159064535
positive,0.27562346195403975,0.3408893014471512,0.38348723659880896
positive,0.13216864023584304,0.027593286840512217,0.8402380729236439
neutral,0.2245627631087074,0.537034754340942,0.23840248255035176
