Score,probability(0),probability(1)
1,0.06315376196178514,0.9368462380382155
0,0.6844633909462613,0.3155366090537427
0,0.780686159336251,0.21931384066375126
0,0.8647852992154381,0.1352147007845601
0,0.9497688411582168,0.05023115884178625
0,0.8961072355844748,0.10389276441552577
0,0.6130857731107887,0.3869142268892129
1,0.03784810410811233,0.9621518958918893
0,0.503116154391388,0.496883845608609
0,0.8566385301309802,0.14336146986901824
0,0.5,0.5
0,0.5,0.5
1,0.057724525871931706,0.9422754741280683
0,0.6030340983336121,0.3969659016663881
0,0.9757285740517018,0.02427142594829816
0,0.6718044334614566,0.328195566538543
1,0.2284570252040717,0.771542974795928
1,0.025001735970140073,0.9749982640298612
0,0.5572644703946964,0.44273552960530316
0,0.8729618536681695,0.12703814633183033
0,0.6278455874668399,0.37215441253315934
1,0.06645562221551925,0.9335443777844804
0,0.5,0.5
1,0.4487850740553657,0.5512149259446342
1,0.4893717258639336,0.5106282741360665
1,0.38171135071598855,0.6182886492840092
1,0.46111759783069417,0.5388824021693054
1,0.49162336060586764,0.5083766393941321
1,0.2353551486189058,0.7646448513810948
0,0.7974037686771752,0.20259623132282448
1,0.019916710480317873,0.9800832895196829
0,0.5782509743865734,0.4217490256134261
1,0.035692749389242044,0.964307250610758
1,0.1827913795530469,0.8172086204469532
0,0.5365536405984315,0.46344635940156836
0,0.9903294889348819,0.00967051106511513
0,0.9097032864484456,0.09029671355155366
1,0.00751703694396729,0.9924829630560325
1,0.17730535461695607,0.8226946453830427
0,0.6546930187119564,0.34530698128804393
1,0.27165152805706283,0.7283484719429366
1,0.27165152805706283,0.7283484719429366
0,0.5007495213413752,0.4992504786586224
0,0.6728101877601187,0.3271898122398808
1,0.43104181609217856,0.5689581839078216
0,0.5,0.5
0,0.7380040348202008,0.2619959651797989
1,0.04173806132442031,0.9582619386755798
0,0.5911234186559821,0.4088765813440172
0,0.8091327238056036,0.19086727619439964
1,0.04113593597377705,0.9588640640262239
0,0.6417121146721405,0.35828788532786116
0,0.5,0.5
0,0.5577578330861755,0.44224216691382356
0,0.9885957087598538,0.011404291240148592
0,0.7897527267373012,0.21024727326269826
0,0.9043090588679464,0.09569094113205379
0,0.8463562219986728,0.15364377800132847
1,0.04548474995257145,0.9545152500474297
1,0.22534537666715515,0.7746546233328441
0,0.7432101657638968,0.25678983423610224
1,0.07374903796803468,0.9262509620319662
1,0.008523670201387536,0.991476329798613
0,0.6557380577538007,0.34426194224619633
0,0.990225932021403,0.009774067978595643
1,0.4334142081882861,0.5665857918117142
0,0.9078553739722985,0.09214462602770096
0,0.8026872161375641,0.19731278386243634
0,0.5193378395641554,0.4806621604358455
1,0.3693588760729166,0.6306411239270837
0,0.5,0.5
1,0.0417709079998623,0.9582290920001371
1,0.0004401271938324131,0.9995598728061694
1,0.43295125478686397,0.5670487452131358
1,0.04978966974698897,0.9502103302530093
1,0.24811265050849304,0.7518873494915056
1,0.3202117899435551,0.6797882100564443
1,0.18068893168479405,0.8193110683152052
1,0.03412293852731052,0.965877061472689
0,0.9588575487496863,0.04114245125031695
1,0.4455586695888318,0.5544413304111682
1,0.33776739350308393,0.6622326064969173
1,0.060081227315045956,0.9399187726849544
1,0.06446641105899585,0.9355335889410038
1,0.05446127473557503,0.9455387252644255
1,0.13704913791431061,0.8629508620856893
0,0.8327761563253718,0.1672238436746273
1,0.0025140363021840294,0.9974859636978163
0,0.5,0.5
0,0.7822192935669391,0.21778070643306052
1,0.16367114149104572,0.8363288585089549
0,0.5,0.5
1,0.0821141438815474,0.9178858561184525
0,0.9850170963683385,0.014982903631660667
1,0.0226432200560341,0.9773567799439665
0,0.9836822811822423,0.016317718817755927
0,0.5129835718071011,0.48701642819289875
0,0.5304996423827527,0.4695003576172475
1,0.4605391230666854,0.5394608769333161
0,0.8929301181370705,0.10706988186293018
1,0.0025140363021840294,0.9974859636978163
0,0.9049984179009167,0.09500158209908446
1,0.10372634985637375,0.8962736501436256
1,0.10198532172853146,0.8980146782714673
1,0.4680110225328844,0.5319889774671157
1,0.03430466219806444,0.9656953378019362
1,0.017034671982776806,0.9829653280172234
0,0.758322536726895,0.2416774632731063
1,0.1685886228370332,0.8314113771629652
0,0.5189476190288655,0.481052380971135
1,0.057724525871931706,0.9422754741280683
1,0.20090064934854013,0.7990993506514591
0,0.6030340983336121,0.3969659016663881
0,0.5,0.5
1,0.0069323392280995,0.9930676607719013
1,0.057724525871931706,0.9422754741280683
0,0.934064386417593,0.06593561358240645
1,0.061949036657672193,0.938050963342327
0,0.9596268274910725,0.0403731725089283
1,0.07411273143492647,0.9258872685650729
1,0.15700673509837837,0.8429932649016194
1,0.015495152371370223,0.9845048476286306
1,0.0349632191954595,0.9650367808045408
0,0.748441548981025,0.2515584510189752
0,0.9289158999347875,0.07108410006521262
0,0.5465024254443546,0.45349757455564543
0,0.6456873197807369,0.35431268021926376
0,0.5082123379260352,0.4917876620739648
1,0.024544023145070308,0.9754559768549302
0,0.8544272149139351,0.1455727850860648
1,0.0024878075209126965,0.997512192479089
1,0.028413393007953255,0.9715866069920459
1,0.40258381858143705,0.5974161814185622
1,0.335896423449976,0.6641035765500224
0,0.971184904269236,0.02881509573076449
1,0.11543234074068255,0.8845676592593192
1,0.48500292990910204,0.5149970700908976
0,0.5490152833422313,0.45098471665776796
0,0.7539285613094796,0.24607143869051998
1,0.4973455718177743,0.5026544281822292
1,0.2534690079247782,0.7465309920752222
0,0.6618851530982401,0.3381148469017599
0,0.9879926637869961,0.01200733621300681
0,0.9233757034222476,0.07662429657775237
1,0.03785398191996301,0.9621460180800371
1,0.04180580050274279,0.9581941994972556
0,0.8309958003956085,0.16900419960439284
0,0.6098156746131669,0.39018432538683373
0,0.8995572776190834,0.10044272238091724
0,0.9671990080950934,0.03280099190490375
1,0.028391801051738132,0.9716081989482612
0,0.5192458750848348,0.48075412491516484
0,0.7440257816838153,0.25597421831618544
0,0.5,0.5
0,0.5,0.5
1,0.12631264352508753,0.8736873564749126
1,0.32918832117523006,0.6708116788247679
1,0.0609406066791743,0.9390593933208258
0,0.5400763196634528,0.4599236803365466
0,0.5761107848268622,0.4238892151731312
0,0.9805808269606359,0.019419173039365276
0,0.5691332671566907,0.43086673284330884
1,0.35059583359716323,0.6494041664028367
1,0.47873140038050027,0.5212685996194968
0,0.9449038552381691,0.05509614476183242
1,0.024136979019761313,0.9758630209802378
0,0.9151334253103602,0.08486657468964019
0,0.888025867854968,0.11197413214503131
1,0.0033094789068010316,0.9966905210931986
0,0.6546930187119564,0.34530698128804393
1,0.011664909875440123,0.9883350901245597
1,0.4414428305975769,0.558557169402424
1,0.1221418528347015,0.8778581471652979
1,0.2686393283272084,0.7313606716727904
0,0.6040846412703548,0.39591535872964684
0,0.5653645521658228,0.4346354478341766
1,0.0015672260347464422,0.9984327739652546
1,0.0023778327910318237,0.9976221672089666
0,0.5589060839103649,0.44109391608963483
1,0.038995457718742736,0.9610045422812579
1,0.028068140258658895,0.9719318597413398
0,0.8892247656555561,0.11077523434444067
0,0.9453044911572801,0.05469550884271884
0,0.5417263136485424,0.45827368635145777
1,0.02220476209432367,0.9777952379056776
1,0.014504781148799556,0.9854952188512003
0,0.9828841863168718,0.0171158136831254
1,0.03414425259756676,0.9658557474024329
0,0.6233827059305663,0.37661729406943406
0,0.8413431913416307,0.15865680865836793
0,0.5,0.5
0,0.9448853108907899,0.05511468910921033
1,0.0742033308403247,0.9257966691596766
1,0.036335445052178006,0.9636645549478214
0,0.604555728160441,0.3954442718395591
1,0.42988769738848914,0.5701123026115111
1,0.006923473129320685,0.9930765268706764
1,0.05563165695176406,0.9443683430482372
0,0.8966264538327376,0.10337354616726445
0,0.7793608603105667,0.22063913968943302
0,0.830037022523077,0.16996297747692377
0,0.5895188276569816,0.410481172343019
1,0.3794244040590709,0.620575595940928
0,0.53399903043001,0.4660009695699898
0,0.5,0.5
1,0.060081227315045956,0.9399187726849544
1,0.4310150671550238,0.5689849328449758
0,0.5595164489639322,0.44048355103606757
1,0.03697748699947365,0.9630225130005285
0,0.5,0.5
0,0.8779320476773229,0.12206795232267736
1,0.2641314813490239,0.7358685186509768
1,0.20714377610994572,0.7928562238900537
1,0.1353058770278952,0.8646941229721038
1,0.003718515071789078,0.9962814849282126
0,0.8055629998448456,0.1944370001551548
0,0.789406887700352,0.2105931122996484
1,0.048013718952658054,0.9519862810473413
1,0.01769680992928663,0.9823031900707123
1,0.15559970284537683,0.8444002971546236
1,0.4035408193670527,0.5964591806329481
0,0.9559327585744272,0.04406724142557301
1,0.003466750634995002,0.9965332493650052
1,0.19136197581004824,0.8086380241899522
0,0.9039710180898881,0.09602898191011541
0,0.8055629998448456,0.1944370001551548
0,0.5058275968936319,0.49417240310636756
1,0.005936703588325451,0.9940632964116733
1,0.20083804838708935,0.7991619516129107
0,0.9853510382993524,0.014648961700646359
1,0.05106397131760919,0.9489360286823916
1,0.48321625083977776,0.5167837491602201
1,0.0025140363021840294,0.9974859636978163
0,0.5434144466966616,0.45658555330333805
0,0.9286106108120638,0.07138938918793555
0,0.5296112303148803,0.4703887696851202
1,0.320064378888658,0.679935621111342
0,0.558261882680711,0.44173811731928897
0,0.8388580219928872,0.16114197800711197
0,0.7684790537177913,0.2315209462822091
1,0.17200164962447198,0.8279983503755309
1,0.37792731995559237,0.6220726800444069
0,0.6749143026611827,0.32508569733881626
0,0.9066387293044164,0.0933612706955832
1,0.21655695302479577,0.7834430469752027
1,0.030818829875941155,0.9691811701240579
0,0.8429233976039873,0.15707660239601287
1,0.4781385968564096,0.5218614031435922
1,0.26747519599093594,0.7325248040090648
0,0.9672840859784848,0.032715914021516336
1,0.023223481349024352,0.9767765186509753
0,0.7319625109243054,0.2680374890756929
0,0.8005082251437408,0.19949177485625957
1,0.19191248605953537,0.8080875139404642
1,0.4495266056225622,0.5504733943774388
0,0.5,0.5
0,0.693454679152504,0.30654532084749636
1,0.3834918890937229,0.6165081109062769
1,0.2533688469417247,0.7466311530582748
1,0.29501028146648195,0.7049897185335181
0,0.5,0.5
0,0.9473229154882392,0.05267708451176132
1,0.0025140363021840294,0.9974859636978163
0,0.6549354441858807,0.3450645558141215
0,0.9989590341165488,0.0010409658834478115
1,0.35059583359716323,0.6494041664028367
0,0.9284527694286728,0.0715472305713266
1,0.2654872132866612,0.7345127867133413
1,0.43169657519926524,0.568303424800736
1,0.014134698752995072,0.9858653012470052
1,0.2182889280218197,0.78171107197818
0,0.9485737630595222,0.05142623694047732
1,0.2325491519705103,0.76745084802949
1,0.004962297168303739,0.9950377028316942
0,0.5959357428413008,0.40406425715869815
0,0.5434051728023801,0.4565948271976207
1,0.0313613507906775,0.9686386492093219
1,0.008582994408346709,0.9914170055916537
0,0.8615971522947501,0.1384028477052505
0,0.5517878559800785,0.4482121440199206
0,0.8618429116828233,0.13815708831717768
1,0.23132688582119132,0.7686731141788089
1,0.03355945130759363,0.9664405486924067
1,0.08231156796201872,0.9176884320379806
1,0.4893717258639336,0.5106282741360665
0,0.53399903043001,0.4660009695699898
1,0.22170079736190512,0.7782992026380963
0,0.8686934260577549,0.13130657394224562
0,0.5,0.5
0,0.5,0.5
1,0.003549727579501165,0.9964502724204994
0,0.5165510738533414,0.4834489261466585
1,0.47255824698908144,0.5274417530109184
1,0.35686839761388317,0.6431316023861164
1,0.03218539293549997,0.9678146070645002
0,0.6875947268619709,0.3124052731380316
1,0.39087921927242936,0.609120780727571
0,0.7736118091676181,0.22638819083238235
1,0.053240437995175686,0.9467595620048245
0,0.7617973350838461,0.23820266491615397
1,0.15316997003755936,0.8468300299624392
0,0.8947618070139238,0.10523819298607705
0,0.8948501250173397,0.10514987498265989
1,0.10224258942589097,0.8977574105741121
0,0.5530667321347597,0.4469332678652395
0,0.5166684731252007,0.4833315268747981
1,0.46017683146718685,0.5398231685328146
1,0.26378933127411036,0.7362106687258912
0,0.7100544205213296,0.2899455794786703
1,0.036335445052178006,0.9636645549478214
0,0.5,0.5
0,0.8729618536681695,0.12703814633183033
0,0.7644386905267856,0.2355613094732133
0,0.6502883433049409,0.34971165669505944
0,0.8914560349423387,0.10854396505766
0,0.5082123379260352,0.4917876620739648
0,0.5760045602978356,0.42399543970216524
1,0.0016191585548831166,0.998380841445114
0,0.5770433819278338,0.4229566180721659
0,0.6030340983336121,0.3969659016663881
0,0.6593500019542023,0.34064999804579776
1,0.049012844602899786,0.9509871553970998
0,0.9290055981635684,0.07099440183642941
0,0.5,0.5
1,0.18589437819420782,0.8141056218057919
1,0.2545713043059974,0.745428695694004
1,0.05617723824069637,0.9438227617593021
0,0.5,0.5
0,0.8916414422493035,0.1083585577506974
1,0.3858009497605003,0.6141990502394999
0,0.6549118945445502,0.3450881054554479
0,0.7982606882676153,0.2017393117323836
0,0.9707833837381925,0.02921661626180793
1,0.14558529497467954,0.8544147050253201
0,0.71661058855862,0.28338941144137875
1,0.21763190877663371,0.7823680912233676
0,0.9995659466199345,0.0004340533800675666
0,0.6773212267221521,0.3226787732778498
1,0.03224138445027271,0.9677586155497294
1,0.01920202297118406,0.9807979770288147
1,0.472221892802246,0.5277781071977533
0,0.538633143767498,0.46136685623250545
1,0.05855018543923185,0.9414498145607703
1,0.3808039032534242,0.6191960967465755
0,0.9136972425087526,0.08630275749124802
0,0.8377718623739648,0.1622281376260369
1,0.030943644142620557,0.9690563558573786
0,0.8503865074747653,0.149613492525235
1,0.06034740267443485,0.9396525973255676
1,0.0025140363021840294,0.9974859636978163
1,0.4400297892507228,0.5599702107492769
0,0.6411358718005382,0.35886412819946223
1,0.48500292990910204,0.5149970700908976
0,0.5304996423827527,0.4695003576172475
1,0.40918068545093667,0.5908193145490631
1,0.46444224198178297,0.5355577580182153
0,0.6836411666823298,0.31635883331767045
0,0.8802300645875021,0.1197699354124957
0,0.9598210499174956,0.04017895008250325
1,0.00322372119868855,0.99677627880131
0,0.9880525058854135,0.011947494114589055
1,0.11695119901256246,0.8830488009874357
0,0.5593708609314572,0.44062913906854245
1,0.3907507994487413,0.6092492005512602
0,0.7484117217440593,0.25158827825594143
1,0.4655589315482741,0.5344410684517265
1,0.46231693779589156,0.5376830622041067
0,0.8500961703711374,0.14990382962886134
0,0.8961072355844748,0.10389276441552577
0,0.9868876994096786,0.013112300590322458
0,0.9018546950057817,0.0981453049942208
0,0.9137109962968696,0.08628900370313222
0,0.5125047429543811,0.48749525704561825
1,0.3867533494819345,0.613246650518065
1,0.140390686020082,0.8596093139799187
1,0.006149214291352672,0.9938507857086466
1,0.17808225488996982,0.8219177451100315
0,0.5,0.5
0,0.5239389903931829,0.47606100960681813
0,0.6956443793067603,0.30435562069323996
0,0.5465024254443546,0.45349757455564543
1,0.0055094260965574396,0.9944905739034409
1,0.21299176187075283,0.7870082381292502
0,0.5443673700648077,0.45563262993519293
1,0.4516436943964008,0.5483563056035998
1,0.28462893779022597,0.7153710622097753
0,0.9379304671936564,0.06206953280634357
0,0.6152626556664729,0.38473734433352774
1,0.44275344135911715,0.5572465586408797
0,0.7406224393348249,0.2593775606651741
0,0.5,0.5
0,0.5,0.5
1,6.186622743304086e-05,0.9999381337725635
1,0.04341497158684707,0.9565850284131534
0,0.6467244985966768,0.3532755014033229
1,0.16940481465120066,0.8305951853488024
0,0.5845984665498415,0.4154015334501589
0,0.6821006239350186,0.31789937606498153
1,0.2807079230300998,0.7192920769699002
0,0.5709105555129035,0.42908944448709835
0,0.859470100868518,0.14052989913148087
0,0.519040794866032,0.480959205133968
0,0.5424366320226264,0.45756336797737374
0,0.8351071363142016,0.16489286368579914
0,0.6574286479120228,0.3425713520879789
1,0.14475233209218671,0.855247667907813
0,0.9522558700499043,0.04774412995009493
1,0.3834918890937229,0.6165081109062769
1,0.17334858167552747,0.8266514183244696
1,0.24977124181093516,0.7502287581890642
0,0.6575493922099709,0.34245060779002967
1,0.18416574834183272,0.8158342516581657
1,0.27922069070973154,0.7207793092902691
1,0.46433122678262684,0.5356687732173732
0,0.9917390624309409,0.008260937569057426
0,0.6546930187119564,0.34530698128804393
0,0.5763501445136189,0.42364985548638034
1,0.3520205853736028,0.6479794146263971
1,0.25095402756523405,0.749045972434766
1,0.1939783089175289,0.8060216910824695
0,0.9667270712392958,0.03327292876070641
0,0.6030340983336121,0.3969659016663881
1,0.13704913791431061,0.8629508620856893
1,0.046107148646203355,0.9538928513537966
1,0.0020805221457488514,0.9979194778542504
0,0.7076329376136602,0.2923670623863396
0,0.5916687159101773,0.4083312840898222
1,0.4759606969567902,0.5240393030432094
1,0.22982882852819594,0.7701711714718037
0,0.5,0.5
1,0.441033719018344,0.5589662809816565
1,0.24167892866501478,0.7583210713349863
0,0.6328479252362338,0.3671520747637661
1,0.3515051907267531,0.6484948092732464
1,0.052981908277884564,0.9470180917221177
0,0.9134050969189268,0.086594903081075
0,0.6897407513856973,0.3102592486143043
0,0.6829093121513097,0.3170906878486897
0,0.6083062792088818,0.3916937207911203
0,0.7280757093895772,0.2719242906104223
0,0.6880431143769984,0.3119568856230001
1,0.41520977784900504,0.584790222150995
1,0.39033781234959714,0.6096621876504026
1,0.49764930499421595,0.5023506950057852
1,0.02625517730694451,0.9737448226930583
0,0.5432212698603018,0.4567787301396971
0,0.9993578726162343,0.0006421273837653053
1,0.0457542517196766,0.9542457482803224
0,0.7129770624008223,0.28702293759917824
0,0.9160833289398257,0.08391667106017764
1,0.35059583359716323,0.6494041664028367
0,0.9850967044947201,0.014903295505280963
1,0.3209086199591586,0.6790913800408417
0,0.9049246421752108,0.09507535782479257
1,0.4163183947396254,0.5836816052603757
0,0.877059247726174,0.12294075227382521
1,0.19917792892124153,0.800822071078762
0,0.9023869469410525,0.09761305305894864
0,0.963932765273145,0.03606723472685496
0,0.9212990224693984,0.07870097753060494
0,0.6858966478861724,0.3141033521138294
1,0.36320671614357064,0.6367932838564289
0,0.9739447264180943,0.026055273581908702
1,0.14576098722706504,0.8542390127729318
1,0.19978867134427067,0.8002113286557293
1,0.46800024178464233,0.5319997582153558
1,0.35059583359716323,0.6494041664028367
0,0.9653314469683043,0.034668553031696255
0,0.8772750690910722,0.12272493090892733
0,0.9945128506859346,0.005487149314062758
0,0.6737460505670291,0.3262539494329711
0,0.5036087527579295,0.4963912472420701
1,0.057724525871931706,0.9422754741280683
0,0.9997632355876694,0.00023676441233303204
0,0.5,0.5
1,0.46664615251744623,0.5333538474825538
1,0.347131560988719,0.6528684390112834
0,0.9739633881490438,0.026036611850957115
1,0.21510484813403616,0.7848951518659641
0,0.9869682026497495,0.013031797350250632
1,0.03848782834979382,0.9615121716502066
0,0.9777847163565094,0.022215283643493795
1,0.06891513622287794,0.9310848637771216
0,0.7517260132708924,0.2482739867291082
0,0.5761206477423083,0.4238793522576915
0,0.9984551337030706,0.0015448662969269132
1,0.017295830175014126,0.9827041698249872
1,0.04635524249733346,0.9536447575026672
1,0.0014808263903564915,0.9985191736096419
0,0.7571448224858499,0.24285517751415106
0,0.6641162665002429,0.33588373349975675
1,0.019643829236152117,0.9803561707638484
1,0.37933268343601756,0.6206673165639813
0,0.5522590517276601,0.44774094827233857
1,0.35059583359716323,0.6494041664028367
0,0.744667981347256,0.2553320186527426
0,0.7323052390051581,0.26769476099484196
0,0.9839754731909269,0.016024526809073087
1,0.025163311423280342,0.9748366885767207
0,0.7217974689154909,0.2782025310845095
0,0.5403816523623565,0.45961834763764425
0,0.9683977559703598,0.031602244029644226
0,0.5,0.5
1,0.0472422475800156,0.9527577524199815
1,0.3110088094219816,0.6889911905780192
1,0.4936266931390644,0.5063733068609364
1,0.43295125478686397,0.5670487452131358
0,0.9974752730018357,0.0025247269981652993
1,0.026168247091334255,0.9738317529086673
0,0.5,0.5
1,0.2140395547234033,0.7859604452765958
0,0.7722458273977774,0.22775417260222225
0,0.643750250332553,0.3562497496674485
0,0.9306954091804183,0.06930459081958451
1,0.008922965103691288,0.9910770348963086
0,0.9486061664396213,0.051393833560378854
1,0.3658988774157162,0.6341011225842835
1,0.37680310306134474,0.6231968969386535
0,0.5639919697157149,0.4360080302842845
0,0.975948632704164,0.02405136729583947
0,0.9989852809923339,0.0010147190076687628
1,0.038171908580577174,0.9618280914194234
0,0.7100544205213296,0.2899455794786703
0,0.9260643508016867,0.07393564919831401
0,0.9760770632618464,0.02392293673815286
0,0.6233917990710046,0.3766082009289958
1,0.16249777134883273,0.8375022286511686
0,0.7086663369999758,0.29133366300002694
1,0.006097406755368923,0.9939025932446306
1,0.34694201253698304,0.6530579874630165
1,0.0826395060902723,0.9173604939097251
0,0.7316341207019319,0.2683658792980698
0,0.8107186117609692,0.18928138823903196
0,0.53247831717973,0.46752168282027184
0,0.7267751998563214,0.27322480014367734
0,0.6259597850315023,0.37404021496849643
0,0.7096902858402625,0.290309714159737
1,0.3834918890937229,0.6165081109062769
1,0.1694469595069109,0.8305530404930893
0,0.8922519847088349,0.10774801529116512
0,0.7232461964826493,0.2767538035173521
