Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,4.2694059517152426e-67,0.05319146743761851,0.9468085325623816
versicolor,5.293330432816638e-30,0.5194947963378842,0.4805052036621155
virginica,3.52897796996705e-34,0.14078158409610717,0.8592184159038926
virginica,4.791873867342363e-51,0.038664688315307,0.961335311684693
virginica,2.4906832557425793e-58,0.07768527448688081,0.9223147255131193
virginica,1.7997943998268917e-156,4.312403656699751e-08,0.9999999568759632
virginica,9.569651098245857e-169,1.1869640865112659e-06,0.9999988130359131
versicolor,1.429865639534946e-35,0.8523752062594309,0.1476247937405692
virginica,2.8222134371242074e-77,0.005878455266456778,0.9941215447335431
virginica,1.840025851125088e-26,0.31019162434851144,0.6898083756514882
virginica,4.946018409481268e-156,5.695324477398189e-06,0.9999943046755225
versicolor,8.407187440582012e-39,0.7217368482099055,0.27826315179009437
virginica,7.112288072571686e-71,0.005105860148675703,0.9948941398513244
virginica,2.567124449791019e-98,0.0014528338182318136,0.9985471661817684
versicolor,1.4669921512411334e-34,0.7199775266201275,0.28002247337987257
virginica,2.126684326054415e-34,0.4464941214343088,0.5535058785656912
virginica,2.652191272123681e-59,0.05952164556266314,0.9404783544373371
virginica,3.140159968722635e-90,0.011436089056804766,0.9885639109431953
virginica,2.4326394892348733e-111,0.0014759615220960982,0.9985240384779035
virginica,7.044903938540257e-149,4.3148585879746386e-07,0.9999995685141403
virginica,1.778838293817606e-59,0.0515462190219139,0.9484537809780861
versicolor,8.050304430410503e-43,0.557517078772579,0.4424829212274212
virginica,3.5096278238640555e-51,0.1719930458281016,0.8280069541718984
virginica,3.8052808834879424e-125,0.00017245128449866723,0.9998275487155017
virginica,3.5013841201890685e-58,0.00164973950916368,0.9983502604908365
virginica,8.29358960051748e-56,0.049534507478238454,0.9504654925217615
virginica,1.27945713510293e-30,0.4989193852172496,0.5010806147827503
virginica,7.884512445135397e-67,0.05551758815396869,0.9444824118460311
virginica,5.123250958448255e-68,0.013725005705930878,0.9862749942940692
virginica,3.1329175053814345e-58,0.1424419757540022,0.8575580242459978
virginica,1.8271793196317238e-33,0.3486251869219569,0.6513748130780431
virginica,1.6314813453200894e-81,0.0017242487306883244,0.9982757512693116
virginica,7.665526365815011e-72,0.0023418488251340896,0.9976581511748658
virginica,1.1834744955105771e-55,0.15205300552266804,0.8479469944773321
versicolor,2.2025869693930636e-41,0.7310530337049166,0.26894696629508347
virginica,3.575958865631631e-50,0.2106875508421663,0.7893124491578338
virginica,8.8074427373499e-50,0.005384342689070676,0.9946156573109289
virginica,4.757488539711853e-35,0.19624832298906486,0.8037516770109349
