acceleration,mpg
14.349055738062276,17.118659418734392
16.74221039001158,20.704685173143
11.775330464531365,13.70335155680807
9.85299993220356,11.882952662146305
11.542494194618243,16.878153385146458
9.85844402992133,12.220495073563551
13.393478709410587,15.020963036560016
15.957786283927192,25.397117805980667
15.840712976809982,26.759661740522528
14.231999171984569,25.3290052410569
15.79352619749696,25.333001869745384
15.272097653057529,26.041734843956288
15.071931297589202,24.344759710889672
17.879192447957607,26.986090880902633
15.558768260740194,27.00416799971158
17.545483839210874,25.27848523281592
17.41251089708696,24.56924700493867
19.47949456525322,31.772333465535223
20.49190366970079,28.88431410059847
14.889257453819553,24.68118104284792
15.815232366178918,26.471083195589824
11.807950847348621,15.456678996457764
13.88493611893854,17.460405215360463
19.711713410129093,30.778807455072847
14.981622413893717,17.915993737640218
13.681311952120964,17.796818745400298
13.135789673566634,15.475185595678266
12.703558330481812,14.993184962261761
15.085165121295162,17.98724493259679
13.182013694410657,15.635589398992874
14.013810796675259,16.341970694900606
14.843867325852514,17.578973488935656
12.421050203766029,15.790185505328946
14.115940121651178,17.325364791169886
14.29235875218933,24.88433116689239
15.550290900804129,27.32818654014417
12.651157012852693,22.81958857332715
19.49306113616997,30.70105648914308
21.59474551653726,28.24830333350364
16.476228559614512,19.36691970146934
24.176494870661415,35.6523582387898
15.14627719060472,17.341765201382696
15.846570839973296,26.08984850734387
15.214776035804164,25.292151955603497
16.236219155845305,28.22714604607823
16.73116637918143,27.79094538122602
15.558299235132878,25.27946035343386
9.90743689415433,15.010448263568787
11.23420598290987,16.685611022223934
14.117807081626907,23.46071221546624
16.259684669665234,27.4015933873233
15.78115585354297,27.316673857588892
16.120457710323848,26.728716025590654
16.569838366473746,28.678113241131808
16.122954441800587,26.05504553716865
19.922563526461445,31.107682569832928
20.229620668901106,31.24007312348051
16.64293121139856,20.40477144648774
16.849902236147713,28.286475391288104
18.64442284837999,31.052123630876576
18.7743983918933,30.876292599153754
16.820898810136853,29.350250303819802
16.68201035225958,28.629445014927565
17.71970491006209,30.12992096529892
16.454908163965868,27.110335294566834
17.837017841350686,30.31095357466661
17.61571734570792,27.882302324295505
20.77469136655462,31.8707850829971
22.418269528449073,30.857616704254962
24.97780160217218,36.348631931364324
13.764732479462651,25.07861227847567
16.788444236329838,28.69882627753564
14.118891669657273,24.247526488769008
14.341905122745601,22.998046979190786
20.39364119243598,32.490048899576536
17.444104569570825,28.74766878527795
17.239832874345495,29.206511256567605
15.371148464414446,25.09531228363313
15.326346495886241,24.512110533793628
14.217944228291302,23.37514423769421
11.71886961242933,16.876435279204156
14.044379375659062,23.420149524978665
13.843425301389658,24.875649530107022
14.179153931030015,24.13547826560004
13.588904126754073,24.595230395610994
15.275083757904895,26.571225113069442
15.628683078339279,27.305886203286516
16.23173574815152,27.775485949826642
14.926552262728407,26.38204450102513
16.287950301133932,26.119257024910876
14.877963693503958,24.676193443634713
19.11098888143863,30.020760340294725
15.600331371201435,26.01508283860151
15.601860207207991,27.081724735699535
17.253572727593493,29.1342424712041
18.273208039575152,31.39413085569991
19.48858533213179,31.50778328917634
24.269173394105266,36.095626464751106
21.997707787630702,29.137762777232506
14.377655709959555,21.97220955463639
17.17146749586206,26.43729774990579
14.042056840777732,17.86378739265923
17.931854215246588,21.122260232691144
14.25037695765819,17.95980663578568
17.657970384966617,21.180193291190147
19.65888961002686,32.13799360413613
20.101145972945602,32.6963811903543
17.00535143251564,28.787668086827022
19.404424916238327,31.656561029493513
16.115970088666288,26.694176247758843
16.643276988132882,27.15360930237814
19.493310930673815,31.220855469015287
13.249358455023028,23.705233699199862
15.734553367396742,28.06067812032465
15.039579082810633,27.183211913410315
15.453284914962168,25.723879609685664
15.983713660319836,26.997675376990056
13.207576406529725,24.983277429009302
15.841245988124129,28.042431458432898
16.437055881358773,28.49486501779297
15.017936998631043,27.1025040437037
15.017936998631043,27.1025040437037
15.397013881132779,27.581121974747827
13.862828561797826,19.97851560982549
14.754120859624663,17.700502875049164
14.078253126706016,23.85723302938312
9.274972756888062,12.289125879251923
16.44089440781069,28.702735693018223
14.157406195741117,24.22131693736379
19.359994646060528,30.583704474860735
18.79484310184519,30.018681354208194
16.99706903506825,27.525943509642982
13.209713989486872,23.024772109752927
19.346940647523653,31.0003674190939
20.540051518021116,32.69983812036658
