acceleration,mpg
15.714068530897476,16.112501083123036
12.006237450687303,13.443791259447979
15.301499957251123,18.2273082219154
15.618955002233387,20.894875926770858
15.25034438980103,16.08066340610673
15.958379702983622,16.1742167011703
12.191317282128628,16.579493789131924
12.8204456965632,16.91408658287572
9.693266783413518,13.652203500611302
12.954804905072743,14.531623524722436
13.037498851065015,13.142476131090179
10.850248571736122,11.152870723679799
11.938408768812964,14.087832441955117
13.3433710935825,16.635595613437175
13.871471167447998,21.94015187354026
19.6976396420468,21.930484202406184
17.772242271388308,19.707011668635992
16.429127689062433,15.872664964947655
14.720595443680311,13.621699574016434
9.656487213742095,10.849765862518106
15.82013283433355,28.285671291553033
14.068753737832674,20.8045733599485
15.706140238832987,27.622294710043455
16.14967990970208,31.081613883685346
13.93344644162861,22.56566139298741
11.274214252373387,16.423152005930163
15.441255719742733,27.363010837446296
14.059948932279278,17.02519153887588
8.411922606457049,10.902134070368541
15.486546314185604,27.26962888114986
13.096963533738622,20.743760993370454
17.95126631511397,31.08121229527781
19.830585621900553,35.366585287761765
9.113661852470623,12.709344865095234
17.220121282314224,30.258000143090804
14.709611327410071,23.93090904956994
8.330911251852838,11.9993113748508
16.032319750734125,21.378874986999875
10.664059472840508,11.07624250825611
13.672155809813576,13.43537911382751
14.563986209531892,25.57532466518029
16.155277146421515,26.132078252110773
13.974973047587856,24.90577291711606
15.844485667111163,23.97010943943622
19.495641963140088,24.57921746052464
16.196810600524906,18.261754754387958
19.491180369141407,26.637348907114273
16.940168059187542,18.226259161349354
18.936874521765827,19.188455840860065
18.93523104636733,21.468427408726967
23.44415147088068,30.672298842941622
17.702746555808627,20.108805341842228
15.327438285443193,26.346731552529494
14.748884093526447,25.689659164349667
16.76517055468881,28.886342799790732
11.75813477589818,19.571129057293923
15.19648327612783,26.160701887940373
15.333180603743163,26.559044304727756
15.112258662348616,26.052967389282124
14.346398759730867,22.732383696963005
15.889208832807117,26.88393736459119
16.016764895690653,27.7578101754749
15.233084065825537,26.616225498794208
15.334837978737413,18.633692929044365
14.85619948356774,16.500053021448423
16.343021817644548,17.477543236635498
14.07629827215075,16.22258481516353
15.66688400855985,18.825701532399968
16.732260050270117,17.663072945623874
19.324994624317203,22.73018046782407
18.25306928757002,18.211283668150493
22.31952196534519,32.42047127453275
20.58808023672964,27.468595034602053
17.332503865530374,20.9509208151972
22.152897048138133,31.680748611357245
10.960452344923683,10.683725915132323
11.699203295289967,12.944506521173418
9.125495767694881,13.539566751886406
15.082745028625457,26.25244531403381
16.520993670863916,26.233352387245787
10.545808611138968,11.034932957403024
16.184740575883318,25.306913206440164
17.200797647596087,28.854237253853398
16.693471572654172,29.368293507086353
16.57418488661016,28.781957181695134
16.900517526715294,25.59573430043286
13.006498998578945,22.256296262618424
14.227659640827957,15.73257744516456
19.046030283969944,33.44479624341613
22.383536512660324,39.078541812381005
21.569960024627136,38.01630107991942
17.03630303449793,30.30283008163149
11.98248916258906,19.502740658745452
17.42624854617175,30.129900047352983
13.621721052767935,21.924435375958126
15.239265345133104,24.01332071478008
15.97019784746981,27.67286612286588
14.75836746239856,25.282929543852692
17.561967438284185,19.441309488739172
15.391284358227407,14.925937331878346
15.944216095210072,16.40440874135512
14.624235925006284,16.549103392274134
14.747272527325281,17.51562564747769
13.565959336516118,13.754361224901766
15.387523515765706,19.449155764716487
12.71719230668524,12.662456295012172
15.882651819730842,26.904738262428804
15.838812237176006,26.346105638434995
13.103426339735584,22.16509180258873
12.079416503745714,19.411536198715627
20.217423565730982,27.98332099336394
17.963656051934606,20.641689529476267
17.10840143726085,20.816172079731885
12.660758458425297,14.209640052497358
10.889571261659153,17.485818065543437
14.276812463366587,25.006710093183095
14.97028859797706,25.760563520190267
16.26290688375502,24.840226330326225
23.23633084620432,40.51264875155499
13.326221769543592,13.794146918144998
26.576533889752397,46.82558769508436
17.147891415232674,27.641367716412816
26.95350685058539,45.98892631512341
13.882626538470506,13.424134906767863
13.925993135629936,17.006381020517267
14.55734819130634,14.872559130648968
11.910543236025157,13.434695640485943
13.960724131707273,23.328046646482914
13.458417185631495,21.96231071248122
13.533482914118816,23.060621840102787
13.375692978939156,21.92473815777827
13.826448331265386,24.1118059634694
13.63644389725408,13.578649710706651
21.79614382357334,29.02348070272285
15.365344824296345,15.05347505703754
19.601783062160784,22.959693276659884
15.611118446134457,17.91788128094896
16.52610264167296,20.741413492270986
20.08113509133722,27.689432864370858
16.34569903809553,18.644414117219526
11.802736896308007,17.111456363158794
13.107519634919205,14.479085620703694
11.88326742480204,16.11155080062099
15.906581129320648,17.412209450855833
12.142708419032793,20.246916591786796
16.711304975297395,25.78592464816179
16.548329755236946,28.747221061798054
17.93990700207112,28.978398884276956
14.331280034085552,23.597992547649262
13.53010875300662,23.19680659928035
13.330212524163922,22.136248499692165
15.414329853486013,26.507499932627713
17.384010995677098,28.151028898825622
16.621429349066858,28.91617131171263
22.031323783813324,42.55903621402174
14.876231222541094,24.502403659438492
10.65863928170148,16.96289342085333
15.825390542812757,27.64076019485046
15.241613257116803,27.042954473661958
11.672394438584684,19.218834894760644
12.932576700985605,13.342051424679463
12.43191664953204,14.775331977211602
11.562443896399964,13.381716046457422
17.744970281457274,23.296927002013312
16.396100053847555,22.36152578272418
14.467291233056516,18.1045834182303
17.31699655681188,27.952884153785845
17.243192152399338,22.481823031469936
14.229382430972,15.649188363180551
15.716564992096194,19.415365330691934
15.841372235526803,20.73402842138335
19.172000973190535,26.738765395964315
12.602014235918853,12.377926415755669
9.95891855600337,12.60139841199002
13.221445748694384,18.0365111520413
8.76934841134924,12.672528390534866
15.071965806634294,15.445660035549524
15.192817024746388,25.752701569938548
15.413088295647901,25.289989265089858
13.382805156727892,22.588238759050437
15.091560698004974,25.455683587115438
14.824196437446234,24.163084263738583
15.113555765712727,23.556962710242765
18.162892084588705,28.616980117084026
14.75688615919823,25.217683762203812
18.8055606863631,32.0154143070905
18.188342697831082,30.04560563995404
18.673836541868454,33.34973267006822
21.275595071526002,36.40615486842661
13.75804486141156,23.735714842358444
14.917862056735412,25.38271348895771
13.319905179443149,15.462710541933577
14.722092607846696,18.65980294215497
19.46933836358509,32.1392420153986
14.876778377896565,16.95567788800639
15.697153912704161,20.15691991133061
14.125310411203246,15.051796081508728
13.3777521416597,14.724979722444084
13.504474990861103,17.74317528277286
13.4266045643314,15.400057635515035
15.39468050225709,16.408832263127763
13.9728692369104,17.45396291087389
14.019944720246352,14.78316328729345
12.341649472518627,16.940624998565937
12.835062519798585,22.037124363580464
14.10593288828019,24.583012723699177
11.310551515744224,19.070381583118085
18.91579888271497,31.982812848663862
24.199971085727626,37.22421999217632
14.043503039151352,19.126816868250714
24.245877109259926,40.162824675309714
14.705615999738066,15.694935562600785
14.90541709191217,24.884125263327906
14.251092805021399,23.632008595159704
14.793739936267828,25.9705494826069
15.431486410356744,26.749759382866642
15.390719719741602,23.662759147429988
10.550770457452836,14.301835794011675
11.924851459923309,16.93128079716471
13.898860345630832,20.807933144006732
14.592614192658452,25.142955676834553
14.057053392503585,24.094168216715317
14.611564300438662,24.922957509108926
14.742397999793443,25.90267200364347
15.55607134469352,24.0808944262932
19.268268387878233,31.856191960087273
19.80917920948272,32.219652769386364
17.14787679103438,21.902807473006987
15.155810061029557,26.405229907469902
17.65625834714876,29.468889892027526
17.665890118552248,29.637231621224288
15.403504950685884,26.341419718811075
15.227915846610097,25.828086370247703
15.933268201934451,28.181524339709522
15.821611451686797,25.081248847024995
16.03218339172046,28.44215609726581
16.173178766716735,27.15359479757195
19.44480020116993,33.414178138412964
23.36083433297094,39.57773319641538
24.820199431405563,40.78044289110426
11.924681267294373,20.26713868254421
15.191703421233184,26.09083647939908
12.350664522277032,20.702525183557988
14.267064001620108,22.99011313276872
19.419806608741983,38.101569396688966
16.208290397183912,27.201543003387428
15.821280220659412,26.86510675425176
15.012735021595502,23.830177294010603
15.327632417002404,23.29120751079818
14.190660406490478,21.211532942930162
12.591190954513317,18.012159064879725
13.638654019125097,21.20073229085734
12.370014399486804,21.45316181519308
12.926637531141157,22.202300344889586
12.126091754725186,20.95688977198842
14.14449043960675,24.073922644732317
14.265213694514403,25.047913927614125
15.018326406524272,26.03389219200456
13.635300372358502,23.584216423546497
15.552416423002702,25.814800392318304
13.908595482197924,23.281805828531592
18.292568204365228,31.67098750525866
14.613416779373255,24.557173737967023
14.606780198214981,24.697862627221564
16.339973011722886,27.943157540536077
17.325765971114087,30.45967411234657
18.938401516506943,32.00275155587408
24.327841032766568,40.91779657911233
22.9509056765553,37.82664935470371
15.028102572669768,23.527924192809365
17.373781932338936,29.812652470130907
15.88378510601605,20.174727147336412
14.187424627636423,21.300224385717883
15.531225185123764,20.466705431585723
18.52565920510578,24.243386797204494
18.538238686643144,32.2946754530779
18.9962656874666,33.171157120795534
15.79007668170242,27.035785446771257
18.31293115532675,31.69373574454029
15.439319850297322,24.4971987500319
16.27026473702608,25.285320050710943
18.948050276709115,31.30755252615871
11.833812602310978,19.088823519963658
14.127317629749466,24.376449546384745
13.407560914169808,22.999121211399462
14.343190534478083,23.351530177919134
14.645260434404939,24.825181798631682
11.910205761773552,19.19664163221651
14.509905597404423,24.36319074870798
15.213261571827621,25.354802812958912
13.397890832420057,22.924019642037155
13.397890832420057,22.924019642037155
13.79048540455449,23.675289642938072
14.647454126422621,21.226958132673303
11.777518205306977,15.16000346449014
13.701191233545446,20.12559106351577
9.049720450388817,9.322032092237885
15.69881772899044,25.186977019728715
13.410914560936341,20.615637078710428
19.083859170655874,30.66942172383437
18.30113792800916,29.730038108633174
15.814878613936228,26.032649728917377
12.429428130600396,18.737462076458144
18.510508005565395,31.16145893698488
19.685352299625517,33.65078207169765
