acceleration,mpg
14.005389172296336,22.612311959891457
11.379174058671635,17.110635254324727
13.754710306763732,22.674424741274862
13.447311276078858,23.83807409030754
13.82092151089523,23.582842779061377
13.125707848713542,23.47379229145697
15.036919385190071,25.833382825567995
15.31980728299622,26.67181295943274
16.156543293692785,27.32903389725909
14.521786801858802,25.540443686592095
16.51337927587564,26.136952563913322
14.755533832894562,24.303484514620216
19.521709904663542,30.751536462895704
15.353695514402311,25.653812294309294
15.29480703761454,26.360200919622333
17.169580541130316,28.843887074772326
17.669442247454597,31.142377336879584
19.898960696085073,31.816516317320154
25.46012309042334,37.95941741561691
23.610707272023244,32.255891450112905
14.016814670758743,22.391094799710164
16.701748732596783,27.5340646925518
14.503687304141867,18.485392469324733
18.45689528644672,17.72585705203132
14.745194272657306,18.338147959778155
17.875614151664337,21.11081293271286
19.46169718411105,32.38141852601825
19.959655878176292,33.05509559524089
16.473945019718506,28.339356110681372
19.27280220359382,31.861696743141202
15.948332286577015,26.06503069825972
16.587250572531737,26.615307755680366
19.56586759823698,31.400303072404608
12.567730553561383,22.307647559066268
15.29266965577092,27.006258017226074
14.510163136525371,25.947622622733228
15.434701266116306,25.100537780291383
15.698967741744752,26.443022654080824
12.232412184423861,23.100313815448793
15.425457284870946,26.959859018398646
16.27403625790809,27.61494638891155
14.518335099314742,25.870621609758306
14.518335099314742,25.870621609758306
14.945156837085147,26.448059097663723
13.774497157240292,20.352897538460418
14.614276441975326,14.88675027955809
13.709217681782794,22.634532570762293
8.971124783899356,11.842016281318646
15.97330287165272,27.602072059988714
13.743086641430109,23.081603677416062
19.646139693219297,30.753609752334597
18.974666768317906,30.072140762697867
17.383125644236646,27.3062604760629
12.67603229700435,21.638009957652773
19.523535099085787,31.25134699244326
20.754271784184333,33.2332054541895
