acceleration,mpg
14.877363073991663,25.777214017661226
16.75724254951749,26.676146859830205
15.046318901582705,24.6100865475652
19.828184041666233,31.10539309773724
15.663863463090916,25.717914585343376
15.602824717476912,26.56541934834501
17.477977365877763,29.085319202425833
18.067810628332357,30.435388472477225
20.140754645481998,32.34241308938068
25.631531237119304,38.48291751741645
23.572949605865713,32.27638096944856
14.061066807769503,21.03858128336614
16.906592529842158,25.63683424337083
14.14732310832565,18.10350342699154
18.40013544992232,20.62360894356978
14.59901033277719,18.786914974435604
18.468930393046726,22.95987831967464
19.87172270019634,32.08984937696872
20.371320550652946,32.76846349415104
16.87413559745727,28.018164673875535
19.66396115791813,31.705926487825582
16.189247009760717,26.327591063484903
16.774083684326115,26.890877223904514
19.838382339719693,31.419735803219446
12.913690197530514,22.50801482366833
15.695745883120882,27.41455795014414
14.910663546689198,26.34816433742942
15.719976199808084,25.792924071350885
16.068228704854327,26.693412214186978
12.579074402889644,23.071618692503314
15.778867433162116,27.330259415879507
16.594039629494993,28.240839049223784
14.91278082075703,26.317134914931472
14.91278082075703,26.317134914931472
15.341007549719816,26.89880415823054
13.744355774190732,19.472810799308526
14.884511266763642,17.75446556661656
13.869779481263171,22.877917031401203
8.983103732681661,11.657358981647661
16.241920427063334,27.666368592078378
13.976742243453208,23.322299973106734
19.843041908558984,31.059506800880357
19.208745890681993,30.361055403283903
17.657478572100132,28.4229538878211
12.906175421046592,21.868126864859168
19.832692718823168,31.51441501778863
21.091517593945706,33.35317788206024
