cluster,affinity(0),affinity(1),affinity(2)
0,0.33818969123383275,3.891106615375696,1.1647292044224422
0,1.103468073187067,5.465207500456502,1.4291478085446765
0,0.1367435248839154,3.398219387116379,2.146069960300817
0,1.0531857945743868,4.536820974650745,4.8283246372455775
0,0.6090567422147366,4.3169650753628925,3.909418495980327
0,0.8703467313063347,5.624505852234236,1.9234606491752626
0,0.09405367490272563,3.5963983595458484,1.552506838370803
0,0.05150040997980902,3.436024137136514,1.5811915827902214
0,1.0024682524959727,3.1411689888425687,4.053364795426354
0,0.5153562502914134,2.820970942785788,3.0547026981925702
0,0.09665562755979602,2.091454243614387,1.2693181377950815
0,0.06344696974220661,3.620202263005416,1.970251992845392
0,0.6361614545522251,4.640979271852459,1.4743596945166981
0,0.2013908411922487,3.340003008053014,1.2816243181413551
0,0.525232185343525,4.396167068403312,1.2615250072017392
0,0.20829364688114865,1.5830647316333488,1.360533413715597
0,0.6477147895468705,4.193796478293033,0.9560748469433888
0,0.17015357912221118,3.391321559884483,2.5518646003639707
0,0.07962383372993578,3.5238512452325605,1.8283808660850769
0,0.04114784259355758,3.4331097682846177,1.7292141214888217
0,0.289928227376873,3.9848335839845186,1.2688128147343989
0,0.2182379362449774,3.9755012597938437,1.5434077380859856
0,0.01610174248709746,2.4091191556827454,1.4339567065306706
0,0.18466014106964587,4.183824341929733,2.1958759002977652
0,0.9608951506478781,4.993770351178859,1.2100367896720279
0,0.4879489576558236,4.215705103101719,1.1230132855671306
0,0.07065601426042181,3.4219592671599233,2.0351931122072795
0,0.6638929456367109,4.9486545632501,1.4752998285702514
0,1.491362106071722,3.454980180175867,5.057165041116849
0,0.44062309861771437,4.237699436301375,3.5640711377822436
0,0.5032717109302582,4.597301900811787,1.446578578047266
0,0.20763646417605244,3.1920894551446635,2.4082064844473834
0,0.1055438249950181,3.7962717556317167,1.6829132519590857
0,0.051365396732821374,3.335089339162322,1.864526022470142
0,0.19484966999239858,4.315839471441868,2.051999191937703
0,0.9894952232830324,3.9291384274096153,4.539691488018012
0,0.012250964293987367,2.6928630279045924,1.5032263996248096
0,0.3146589792599167,1.3805133228829296,1.4178155534352281
0,0.16946990853573127,3.5321428715539294,1.3558713203630692
0,0.5186016848769944,1.8560909036397646,0.6809683178981503
0,0.11514360177845491,3.1124285436583614,2.2501296203517986
0,0.1538634892421002,2.77690017446256,2.336843720704923
0,0.48599347884822763,3.9704668488599464,0.9909788247494538
0,0.8998736486581709,5.6154989216873314,1.851471739529167
0,0.5875324586159972,2.2164401756049856,2.82412712964076
0,0.23956608381852104,3.651835242189993,1.3025485455030381
0,0.14784968473894308,3.7922757768535043,1.476080670031384
0,0.46691986883744324,1.0823455365133818,1.445032839592782
0,0.27235127711642504,1.4362010389186173,1.4222837023791064
0,0.5800460825312479,1.1861617606246422,1.95026155773245
0,0.4381556623350479,1.3937565303968822,0.7038264103038291
0,0.024251056251586366,2.4613077187217263,1.2747194478739723
2,0.5906353728944588,2.163865198411007,0.4670533919774198
2,0.5164004470808773,2.038298793205314,0.42074073551444946
0,0.13466880674535175,1.7511191854227377,1.0828419227134831
1,1.9877602507808307,0.1781439745347355,2.156736077338983
1,2.988761730865332,0.8364617760959444,4.228392249942804
1,2.240847815597982,0.3537593394126852,2.8497681750976573
1,2.804039198135277,0.06935370609952336,2.4605668553195894
1,2.9101490501653817,0.08308642360848875,1.7627756835987212
1,4.528631463043632,0.38942419922321353,3.9694864054269097
2,3.786691459965845,1.606208438310726,0.799816638941198
1,2.216365171280472,0.07094943660427122,1.328517441994267
2,1.8657703999665667,0.5668564390958812,0.5336953529722075
1,4.617161975344807,0.3221090900974757,3.4178680394772214
1,3.055038703121253,0.03414802126757196,2.371909548205456
1,4.255426395557566,0.6622334361298158,4.620743960653367
1,2.472154497025819,0.07227230707436372,1.854435985724937
1,3.6612180150960927,0.5868434111184034,1.2874852347067829
1,3.308394036558598,0.20506917436745944,1.6123571336216407
1,4.329388480334756,0.2629003153541004,3.521587530855405
1,3.4100334347313357,0.5324379529482524,1.0964933250349023
1,2.8398610109786677,0.13233842007152366,2.1039871348091954
1,3.015915311224897,0.20741449458424535,1.86180637388032
1,3.669234909761352,0.13995706125813018,2.876243939100918
2,1.986084259190021,0.7251975765292658,0.5457170766243894
1,2.516483754838676,0.09096007788678151,1.4288747978578684
1,2.8901961479925316,0.012919630994662588,2.090290428261095
1,2.066400826454824,0.0714368175743022,1.3286399422782282
1,4.900173937425345,0.44702189964412875,4.180730940360801
2,3.0181108526578035,1.6268187845623165,0.3727013460655132
1,2.385559415875436,0.03319730197916876,1.891155643241839
1,2.2795633606154047,0.326255835774808,0.9270117800221415
1,3.5566025873322507,0.16241918395690663,1.9304481690991193
1,3.6045390039765195,0.45817304761137545,1.3618931252858446
1,5.169667716951016,0.6404669829143412,4.766338706070049
1,4.589088722348074,0.48970846961345316,4.332699723948559
1,3.6389112408300606,0.15599071620536917,1.8759108774458901
1,3.9780180110430954,0.1407250940953659,3.0803945739010015
1,4.458237569436994,0.2780003698621891,3.10304864501935
1,4.350510806930246,0.24417381178617342,2.5735394519680446
1,3.9983294680812778,0.12767190465837897,2.890799023332938
1,4.515266740034803,0.26324761211252334,2.634092310305894
1,4.066306187897231,0.18824238705955962,3.334550516500836
2,3.3147985026905147,2.4715249564764017,0.45346641513703706
1,3.797416966634031,0.10156454978850604,2.385304529110668
1,2.356980093417411,0.04623949132089083,1.859206717443467
1,2.5921254981068196,0.004883067807640189,1.8508509723378423
1,3.3944435145880387,0.04643584497082884,2.4642742137916995
1,2.6192919665131265,0.35284363049585143,3.1644341454229945
1,3.151568388370111,0.2309174870780398,1.607707276945608
1,3.0632928318604082,0.11457901584806832,2.251384778869687
1,4.159044602699471,0.2912112196022128,2.0484585785979155
1,5.729331021089767,0.9954004325338108,5.624128499210157
1,5.060590811759228,0.4201995755614762,3.04411995403262
1,4.553265052902534,0.22681293310624573,3.190824750333221
1,3.499952494529703,0.23443628731993324,1.5560332006106146
1,2.6422840161726464,0.3778141498581332,0.9285542020420792
1,4.407797898342223,0.23804548992302038,2.743803425554874
1,2.441404971683203,0.11510346884798046,1.1942733617270902
1,2.2188388768393015,0.18224972231616868,1.6995032028437453
1,2.477302476741357,0.1652068113970962,2.3163626710373726
1,1.5887071808123017,0.2520599508170254,1.3802877517500258
1,1.927280267416095,0.5233984422586121,0.5641587356960006
2,2.27808974514661,1.1434541102836522,0.37219804008857443
1,2.757642463346765,0.06938687311721767,2.417392558279506
2,2.828567139059917,1.7836560694904566,0.37071640426840413
1,3.817287777646765,0.3064562131794513,1.7116190855107083
1,5.136660639894336,1.707848469887116,6.397137388040538
1,2.2686658254402916,0.18461358788396318,0.9884251206038104
1,2.5033385942067334,0.3729766980176204,0.8479094289348312
1,3.5754923742811737,0.14145976721714312,1.8438113315065434
1,4.540676314112836,1.7071875179262122,6.080904103805916
1,2.790709502021299,0.3133269667626246,0.9943204996460568
1,2.8870900983059946,0.10513323143907216,2.609326227681596
