cluster,affinity(0),affinity(1),affinity(2)
1,14.980623635897045,1.8147031980259274,4.890011718346347
1,27.605394229352704,2.0520242244071514,8.326405355050328
1,32.173899688466804,1.2566017157969496,14.499181436084774
1,29.2215685614612,0.7263653729473826,14.231712182801964
1,29.118577954466925,0.20787853888695815,12.830190005983022
1,28.928053845605653,0.7933783068776704,10.155079769539187
1,34.19715655679604,1.8019979167208853,13.644106652695253
1,21.012013649585136,0.18590973223691679,8.526733162406194
1,35.852188906773584,1.6480617181434059,18.67425027559943
1,29.516090743612985,1.9055501629666662,10.144357420568458
1,28.776315192258327,1.2008176028708393,9.505300865056608
1,28.77278850473214,0.7154572826547195,13.698351012695051
1,35.877968085297596,2.5592654020622994,13.150695380642969
1,28.65349406799709,3.870111259926659,18.95754679451516
1,39.22287290695371,2.409089039066658,21.377142487677805
1,32.55683008419301,1.2006608953756124,13.362233561073374
1,31.844798653665265,2.440731994504703,13.279241220527098
1,31.578420075870355,0.4665360026689259,13.441546270382869
1,30.898545552197472,0.9161250913190524,12.57840887289356
1,35.50751204081602,1.1501561455885536,16.927324561666513
1,35.900838149082425,3.132864451090805,20.641546869448376
1,22.525660281983807,0.19221994635251743,9.630955469542272
1,12.146671633786287,3.1343693323054844,6.358529191965223
1,30.589518015802305,1.9671194840577826,10.908523243229475
2,16.660511055987506,7.953972114119675,3.321172170422925
1,30.550180419401663,1.136468214669816,13.234184922903012
1,25.141264341557026,0.9103994183136114,13.345454659836937
1,27.973296642326286,1.591919313735054,8.960921170526703
1,36.33399774840704,2.6105164923294346,16.416615561431655
1,22.059724048950503,2.66295849313574,9.698179440250314
1,31.669380332706773,2.5642480229685605,11.404493490223507
1,30.49258170643372,0.6441549618461212,11.564547204074142
1,11.167510783037233,3.258654154541036,5.827719878922364
1,13.221874097623067,2.3540037422239344,6.5755011197859865
1,13.078315737050174,2.8526109763613396,6.449475790193265
2,13.176031769228926,5.1452479392935615,2.641683808663509
1,21.46505783235503,0.2040237551739414,8.777996107210754
1,13.439756033420196,4.455036914920499,6.393176344914126
1,12.454220992137348,3.8678823168246534,4.921498977501521
1,16.518924735706737,1.0840074970794937,6.009715350786789
0,2.153956654414784,14.718357650259621,6.8708994560150485
0,4.675736119059542,14.514622251643345,9.55496756736805
0,2.688190938682363,14.28629804705228,6.445436010399865
0,0.8427040048578051,20.63748471853548,6.931430236929502
0,0.7561247895974241,25.72818056253885,10.092071857155794
0,2.372908649505472,33.070033929854965,17.250410243630693
0,3.328481153316726,30.678334010302322,9.706656388721148
0,0.747629540143562,19.890931779237764,4.228032187538267
0,1.7730580282105954,16.62061957608813,4.358756172342052
0,2.5600020613116006,35.93401730026981,17.78752413184224
0,0.40275057702457406,23.383822751486136,9.055986630866132
0,2.8839433056715453,27.23148046414878,15.558833305245106
0,1.225408024682907,20.72736889229536,9.044836570759749
0,1.7212656379186617,32.91176243551178,11.383521882997018
0,0.6914594063016648,28.40902849922321,10.348346500938044
0,1.6045539586327953,32.79636439153434,15.65390041632943
0,1.4335402007748659,30.139092876301632,7.848061378481362
0,2.287813553398955,26.035943599896022,12.661585810222649
0,2.6368850889937834,27.320010582787233,13.34955894744399
0,1.3686656310300451,28.89433167776593,13.670831595725707
0,2.7187432605184734,16.886669921831338,5.862738240973172
0,0.523181567246787,21.072430367922273,7.023344354177179
0,0.20091600255308717,24.684540207295466,8.536944845209218
0,0.5886026708652785,17.788245645070074,4.74406099363301
0,1.9097205896544067,35.42608895740263,14.791268646068632
2,4.565993366503719,24.005209431384692,3.9358156659322
0,0.5721959942769572,19.6162293058998,7.197624084754705
0,1.2145037057757844,19.592057648607682,6.385463856655269
0,0.9215377823698653,31.71424748176822,12.292997194417772
0,1.2569609084704645,32.538575479692994,10.998938981278558
0,2.811030934665742,35.059202794777896,18.488658452153285
0,1.5071445109424642,31.782350776364396,13.633605789281555
0,0.6198521220971048,32.38544375267848,10.882665741055115
0,0.6872198650322455,31.515535776288715,12.882400493956762
0,2.403798116700283,36.02077676260549,17.3430194952953
0,1.7200140455548278,35.611152691451124,12.63152138402788
0,0.7273175184317728,32.20511502491758,13.149475136501628
0,1.575480491941959,38.281539110875514,15.023749256062406
0,0.7022186587493147,31.070610037112374,12.161286632520666
0,4.983391640862241,22.17974254164982,5.485592676622848
0,1.0753704522399627,33.42210658782677,10.6828790879502
0,1.0985633227879221,18.801879302038397,4.949995755406987
0,0.21764578602217186,21.319666015466932,6.392340317115972
0,0.3800622299221974,27.159854942191544,9.293732040924464
0,2.462386147550257,15.998163180795112,7.992404499364598
0,1.5402551946618754,28.408788463337714,11.68423142876683
0,1.846014169567694,25.79037401281229,12.523873918197669
0,1.3665698768650052,36.86423961716402,13.216720515925381
0,3.104244775352148,36.04898902269962,16.38739417706307
0,3.919716078687297,43.46056103388921,15.666987678463059
0,1.3190262030771773,36.78055218785149,14.957257159323717
0,0.7453096133759419,30.686662880757424,8.918170301930056
0,2.181467001240355,22.93182648640146,4.725454987192846
0,1.5912844469310956,36.74738695133172,15.576334061803355
0,0.5933271714326654,21.563880859038782,4.622687935612457
0,3.578088853200524,20.16787720245473,4.291489910312432
0,2.4011480822509954,19.81705518073287,5.191980390335415
2,3.7114951188683514,13.969805892171506,2.563553681023534
0,1.5453049146948383,17.29454387307325,4.3354680337103035
2,7.612978169145868,23.047017203416054,3.4411951528782225
0,0.6915403597664764,21.52515270048238,6.684717045769667
2,9.876638920587762,27.61046912013206,5.090944111442191
0,2.2296865138069206,34.86026507593272,9.863293935843277
0,7.228316812474725,25.926946139965693,13.28005925101452
0,0.5683013120806556,21.442333546543253,4.622380232761202
0,2.4362094664573584,24.063225866533774,4.1579880120055215
0,0.44181484669768734,30.634029905009214,9.588843252623809
0,8.121124922522135,21.598086459215374,11.87164060868668
0,0.4860352596047593,25.441070443335132,6.460036386877708
0,1.0431575425412505,21.426022850499177,6.68318391663349
