cluster,affinity(0),affinity(1),affinity(2)
1,28.40902849922321,0.6914594063016648,10.348346500938044
1,32.79636439153434,1.6045539586327953,15.65390041632943
1,30.139092876301632,1.4335402007748659,7.848061378481362
1,26.035943599896022,2.287813553398955,12.661585810222649
1,27.320010582787233,2.6368850889937834,13.34955894744399
1,28.89433167776593,1.3686656310300451,13.670831595725707
1,16.886669921831338,2.7187432605184734,5.862738240973172
1,21.072430367922273,0.523181567246787,7.023344354177179
1,24.684540207295466,0.20091600255308717,8.536944845209218
1,17.788245645070074,0.5886026708652785,4.74406099363301
1,35.42608895740263,1.9097205896544067,14.791268646068632
2,24.005209431384692,4.565993366503719,3.9358156659322
1,19.6162293058998,0.5721959942769572,7.197624084754705
1,19.592057648607682,1.2145037057757844,6.385463856655269
1,31.71424748176822,0.9215377823698653,12.292997194417772
1,32.538575479692994,1.2569609084704645,10.998938981278558
1,35.059202794777896,2.811030934665742,18.488658452153285
1,31.782350776364396,1.5071445109424642,13.633605789281555
1,32.38544375267848,0.6198521220971048,10.882665741055115
1,31.515535776288715,0.6872198650322455,12.882400493956762
1,36.02077676260549,2.403798116700283,17.3430194952953
1,35.611152691451124,1.7200140455548278,12.63152138402788
1,32.20511502491758,0.7273175184317728,13.149475136501628
1,38.281539110875514,1.575480491941959,15.023749256062406
1,31.070610037112374,0.7022186587493147,12.161286632520666
1,22.17974254164982,4.983391640862241,5.485592676622848
1,33.42210658782677,1.0753704522399627,10.6828790879502
1,18.801879302038397,1.0985633227879221,4.949995755406987
1,21.319666015466932,0.21764578602217186,6.392340317115972
1,27.159854942191544,0.3800622299221974,9.293732040924464
1,15.998163180795112,2.462386147550257,7.992404499364598
1,28.408788463337714,1.5402551946618754,11.68423142876683
1,25.79037401281229,1.846014169567694,12.523873918197669
1,36.86423961716402,1.3665698768650052,13.216720515925381
1,36.04898902269962,3.104244775352148,16.38739417706307
1,43.46056103388921,3.919716078687297,15.666987678463059
1,36.78055218785149,1.3190262030771773,14.957257159323717
1,30.686662880757424,0.7453096133759419,8.918170301930056
1,22.93182648640146,2.181467001240355,4.725454987192846
1,36.74738695133172,1.5912844469310956,15.576334061803355
1,21.563880859038782,0.5933271714326654,4.622687935612457
1,20.16787720245473,3.578088853200524,4.291489910312432
1,19.81705518073287,2.4011480822509954,5.191980390335415
2,13.969805892171506,3.7114951188683514,2.563553681023534
1,17.29454387307325,1.5453049146948383,4.3354680337103035
2,23.047017203416054,7.612978169145868,3.4411951528782225
1,21.52515270048238,0.6915403597664764,6.684717045769667
2,27.61046912013206,9.876638920587762,5.090944111442191
1,34.86026507593272,2.2296865138069206,9.863293935843277
1,25.926946139965693,7.228316812474725,13.28005925101452
1,21.442333546543253,0.5683013120806556,4.622380232761202
1,24.063225866533774,2.4362094664573584,4.1579880120055215
1,30.634029905009214,0.44181484669768734,9.588843252623809
1,21.598086459215374,8.121124922522135,11.87164060868668
1,25.441070443335132,0.4860352596047593,6.460036386877708
1,21.426022850499177,1.0431575425412505,6.68318391663349
