Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,7.477277243565011e-09,0.9225103669554041,0.07748962556731849
versicolor,0.001983657420501924,0.9979978743442922,1.8468235205681764e-05
versicolor,5.0729263369179094e-05,0.9998677252189291,8.154551770180671e-05
versicolor,3.024023239209138e-08,0.8144619000503573,0.18553806970941025
versicolor,2.2869141813159528e-06,0.999655050317936,0.00034266276788272424
versicolor,2.52692923950273e-09,0.9978619658439167,0.0021380316291539922
versicolor,3.417422715474045e-06,0.9998648344561079,0.00013174812117662575
virginica,2.0289060750343153e-09,0.2629094272782027,0.7370905706928912
versicolor,6.594712966407e-05,0.9998990354412782,3.50174290577494e-05
versicolor,5.4104558959653724e-11,0.8577599438182139,0.14224005612768154
versicolor,3.726648885969352e-09,0.9484903238958038,0.051509672377547444
versicolor,1.0148241856023295e-05,0.9998592017606854,0.00013064999745861377
versicolor,1.4177582675814687e-05,0.999848306779509,0.00013751563781515632
versicolor,2.473390049949293e-08,0.9975702731138916,0.0024297021522080874
versicolor,2.5828726020390645e-09,0.8947528910288917,0.1052471063882357
versicolor,9.385780796922734e-08,0.9812860431629483,0.018713862979243642
versicolor,0.0012157408901818474,0.9987823825440496,1.8765657685471747e-06
versicolor,4.171249988333261e-06,0.999916962709543,7.886604046868309e-05
versicolor,1.395771903312127e-05,0.9999584242915217,2.761798944508889e-05
versicolor,3.017504539692053e-05,0.999908363103307,6.14618512962188e-05
virginica,1.4255652882449245e-13,0.05196238088869073,0.9480376191111667
versicolor,1.0055591507668234e-08,0.5947627038834147,0.40523728606099374
versicolor,4.792877390209539e-06,0.9515633741864773,0.04843183293613249
versicolor,6.32730078859119e-07,0.9972266784769029,0.0027726887930183074
versicolor,2.997817493657388e-08,0.9996771581271487,0.00032281189467650237
versicolor,8.479221951572587e-06,0.9974880290804116,0.0025034916976368945
versicolor,6.375400070237789e-07,0.9992016968990965,0.0007976655608963813
versicolor,5.6698969399155515e-09,0.9539400883518443,0.046059905978258715
versicolor,7.181798536709554e-08,0.9695206490521819,0.030479279129832823
versicolor,4.331167611756581e-06,0.9998532609267591,0.00014240790562922653
versicolor,9.711355456800095e-05,0.9998918349293776,1.105151605445541e-05
versicolor,2.625776836107072e-07,0.9955491418593632,0.004450595562953404
versicolor,3.417374818694079e-06,0.9966055708079133,0.003391011817267897
versicolor,1.6365550592703717e-06,0.9966334867734216,0.0033648766715191646
versicolor,3.9051350381437e-06,0.999524963876589,0.0004711309883727077
versicolor,0.010668697620804787,0.9893304219293859,8.80449809157682e-07
versicolor,3.0048504006913245e-06,0.9989457770438469,0.0010512181057524034
virginica,2.33761831923587e-23,1.2858012128454366e-07,0.9999998714198787
virginica,1.1897906803078844e-14,0.010024123128060445,0.9899758768719277
virginica,1.8420365431803714e-18,0.00042200030943537713,0.9995779996905647
virginica,2.8801808102120208e-18,0.00028197615194407513,0.9997180238480559
virginica,3.796591653492523e-20,2.4978526419901092e-05,0.99997502147358
virginica,3.1271493022311026e-26,4.2182528927737843e-07,0.9999995781747107
virginica,1.2656860012245958e-11,0.14747757795237354,0.8525224220349695
virginica,3.017231743091117e-23,1.0204141187183785e-05,0.9999897958588129
virginica,4.972664329046503e-20,0.0004232460366248644,0.9995767539633752
virginica,1.704495756811608e-19,6.642600639830736e-06,0.9999933573993602
virginica,2.2729287165987877e-10,0.2130214534261285,0.7869785463465786
virginica,1.8353306394839783e-14,0.029840751053417616,0.9701592489465639
virginica,1.5785356549976883e-14,0.013037035490142549,0.9869629645098416
virginica,2.106308360361538e-14,0.021032045280242658,0.9789679547197364
virginica,7.198012485400793e-15,0.0031300636272871807,0.9968699363727057
virginica,1.5464745281052599e-13,0.00605249714160579,0.9939475028582396
virginica,9.542671251545281e-16,0.0032335107678183555,0.9967664892321807
virginica,5.294789207714501e-25,3.4180866837742594e-08,0.9999999658191333
virginica,1.175891547048198e-31,8.557603066892642e-09,0.999999991442397
virginica,1.7396613662390701e-13,0.2969173933860659,0.7030826066137603
virginica,2.3092510086254656e-16,0.0008086797779017782,0.999191320222098
virginica,6.076921419530662e-13,0.025405816332897912,0.9745941836664945
virginica,1.1319530898511405e-27,3.037808028733542e-07,0.9999996962191972
versicolor,1.720807896269112e-10,0.7344933965674193,0.26550660326049996
virginica,6.746703595890963e-17,0.00027009320859782944,0.9997299067914021
virginica,1.438002318985315e-18,0.00026158322764530307,0.9997384167723546
versicolor,1.110564836720996e-09,0.8058568624448851,0.19414313644455014
virginica,2.801680458051344e-10,0.3356038147529756,0.6643961849668564
virginica,2.6373666774529284e-18,0.0003474428075746534,0.9996525571924253
virginica,4.0457273297325125e-16,0.008873677820946262,0.9911263221790534
virginica,4.616800726099951e-20,0.0004080623603350637,0.9995919376396649
virginica,5.833030859625505e-19,2.8100964315120057e-05,0.9999718990356848
virginica,2.134206116804303e-18,0.00028332463330611344,0.9997166753666937
virginica,5.285422893296897e-12,0.25813903194707355,0.7418609680476411
virginica,1.3538404776492644e-19,0.0002503452130354274,0.9997496547869645
virginica,3.099764906258558e-18,0.0012612729380032353,0.9987387270619966
virginica,1.894068024555169e-17,3.508495699329081e-05,0.9999649150430067
virginica,5.893022147174544e-16,0.0014551946627568342,0.9985448053372425
virginica,1.1696577288922954e-09,0.4728182782032068,0.5271817206271354
virginica,1.8258964088363226e-12,0.07683566150953201,0.9231643384886421
virginica,2.2035384135787473e-16,0.0007820559934262131,0.9992179440065735
versicolor,2.4257860030125493e-09,0.7171242311870246,0.2828757663871894
virginica,1.1897906803078844e-14,0.010024123128060445,0.9899758768719277
virginica,1.1970677356452404e-19,2.5011585436739615e-05,0.9999749884145633
virginica,2.7326328762832875e-17,0.00011138340258373948,0.9998886165974162
virginica,2.0178723888928183e-11,0.17883632087732507,0.8211636791024962
virginica,6.253192749594281e-12,0.4800008335425147,0.5199991664512321
virginica,4.304101695584829e-12,0.09760772663969826,0.9023922733559977
virginica,3.549105968450107e-15,0.00033546131056714996,0.9996645386894293
virginica,2.1119834598577784e-13,0.01345982183869508,0.9865401781610936
