Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.999999843272163,1.5672783692173584e-07,6.870964665758122e-18
setosa,0.9999999690616036,3.0938396338031946e-08,1.3251543155078052e-18
setosa,0.9965531555846382,0.003446844414912118,4.497214954373782e-13
setosa,0.9999935553099901,6.444690006588638e-06,3.435822074350058e-15
setosa,0.9999997107478389,2.8925216111312144e-07,7.685148500787723e-17
setosa,0.9999999097992657,9.020073433486749e-08,7.527466713856819e-17
setosa,0.9999887823285496,1.1217671449180444e-05,1.0942460091699108e-15
setosa,0.9999999923809179,7.619082108115591e-09,9.701302639329416e-19
setosa,0.9999950112821661,4.988717832381122e-06,1.5121182109563248e-15
setosa,0.9999999965004374,3.499562578580186e-09,7.602493952476873e-20
setosa,0.9999996854340495,3.145659505690398e-07,1.3269311444777616e-17
versicolor,1.8770817036490568e-06,0.9997070346920944,0.00029108822620182686
versicolor,1.2943725214971203e-06,0.9977729360995727,0.0022257695279058443
versicolor,1.549870293793659e-08,0.9933082129618136,0.006691771539483523
versicolor,2.64718728837554e-08,0.9994428483219564,0.0005571252061707033
versicolor,1.888708318169847e-08,0.9979964617263745,0.0020035193865421777
versicolor,1.4307463364918897e-09,0.9397370077629587,0.060262990806295026
versicolor,6.864459339419603e-08,0.9439518093453927,0.05604812201001408
versicolor,3.111455112981194e-05,0.9999538301665037,1.5055282366512471e-05
versicolor,7.874193435163656e-08,0.999197072418937,0.0008028488391286634
versicolor,3.9006825314641733e-07,0.9978797386509975,0.002119871280749293
versicolor,3.6912739901335783e-07,0.9999670360318791,3.2594840721888076e-05
versicolor,1.5695680747566098e-06,0.9984892069105773,0.0015092235213480072
versicolor,2.0068274072709457e-07,0.9999841578702249,1.5641447034283283e-05
versicolor,9.335145919231521e-10,0.9277710772948515,0.07222892177163383
versicolor,0.0006311443106800236,0.9993540955597375,1.4760129582494311e-05
versicolor,1.5257876584319224e-05,0.9999156325315999,6.91095918159141e-05
versicolor,3.3859271149258e-09,0.819719696201494,0.18028030041257878
versicolor,5.003649541577503e-07,0.9997372175677351,0.0002622820673108177
versicolor,2.8159437815357853e-10,0.9978690359892616,0.0021309637291439774
versicolor,7.012124624510319e-07,0.9998938478670636,0.00010545092047392709
virginica,1.8033065836049466e-10,0.2521020335819956,0.7478979662376737
versicolor,1.7995437335979703e-05,0.9999528461919274,2.9158370736438146e-05
versicolor,4.800816002623444e-12,0.8572134028281777,0.14278659716702155
versicolor,4.876128501563301e-10,0.9551602664306846,0.0448397330817025
versicolor,2.586276169560586e-06,0.9998876343001012,0.00010977942372923965
versicolor,3.7599652115578975e-06,0.9998775185910341,0.0001187214437541558
versicolor,4.398878209473062e-09,0.9978009180664096,0.0021990775347121997
versicolor,3.23973978686519e-10,0.8937723197406529,0.10622767993537306
versicolor,1.3033922934437092e-08,0.982171866051643,0.01782812091443413
versicolor,0.00045883730535423715,0.9995398338916602,1.328802985499789e-06
versicolor,8.504068311882162e-07,0.9999361419099759,6.300768319294562e-05
versicolor,3.342395973716362e-06,0.9999758728393029,2.078476472334905e-05
versicolor,7.461094807394726e-06,0.9999427202526736,4.981865251898403e-05
virginica,8.119037550032817e-15,0.04922254627726033,0.9507774537227316
versicolor,9.9249961912362e-10,0.5999560798894386,0.40004391911806186
versicolor,8.108258570204923e-07,0.9551468159278445,0.04485237324629848
versicolor,1.2915777255080426e-07,0.9974874469084792,0.0025124239337481367
versicolor,4.655486489385077e-09,0.9997094385734633,0.0002905567710502553
versicolor,1.627928984770218e-06,0.99786608696116,0.0021322851098551803
versicolor,9.957954375423445e-08,0.9992911517347505,0.0007087486857057134
versicolor,6.274764455813847e-10,0.9588127152948832,0.041187284077640385
versicolor,1.0530528329721247e-08,0.9722536463945494,0.027746343074922294
versicolor,9.103807675722151e-07,0.9998809311679948,0.00011815845123753742
versicolor,2.51493177078467e-05,0.9999668132670286,8.037415263510174e-06
versicolor,3.8788416099369614e-08,0.9960321266957496,0.0039678345158343726
versicolor,6.576836229973084e-07,0.9972074954461931,0.0027918468701839507
versicolor,2.855213930417928e-07,0.997080858751817,0.002918855726789896
versicolor,8.599656055634554e-07,0.999598458679312,0.0004006813550824981
versicolor,0.004307902163016806,0.9956914780469709,6.19790012155932e-07
versicolor,5.576108019312407e-07,0.9990897129768108,0.0009097294123872736
virginica,4.0098889697127227e-25,9.612507959232335e-08,0.9999999038749204
virginica,4.554807570647197e-16,0.008378320458054382,0.9916216795419451
virginica,7.926057154554366e-20,0.00036312475173008615,0.9996368752482699
virginica,1.0808178619344229e-19,0.00025325979761254555,0.9997467402023874
virginica,1.0195460580556008e-21,1.997776890753882e-05,0.9999800222310924
virginica,9.291758972162969e-28,3.8425353796925137e-07,0.9999996157464621
virginica,5.761858667323207e-13,0.1306327585633056,0.8693672414361182
virginica,1.1549508690225446e-24,9.860850054570036e-06,0.9999901391499455
virginica,1.6014142504841346e-21,0.00037434951847628074,0.9996256504815237
virginica,6.741379575573626e-21,5.560038391466328e-06,0.9999944399616085
virginica,1.9245749945058493e-11,0.19542489204869187,0.8045751079320624
virginica,8.801984832138181e-16,0.02577704395470947,0.9742229560452897
virginica,8.468621575249998e-16,0.011057606651622745,0.9889423933483764
virginica,6.949539720095832e-16,0.016684331812423576,0.9833156681875758
virginica,1.976810905437018e-16,0.0022252784444678248,0.9977747215555319
virginica,7.329946568625109e-15,0.004835797366687157,0.9951642026333055
virginica,5.0522848011460684e-17,0.0029856097780483967,0.9970143902219515
virginica,2.3511109325837492e-26,3.481927481674647e-08,0.9999999651807251
virginica,1.8162194031736142e-33,7.165147033794138e-09,0.9999999928348529
virginica,9.144437691575256e-15,0.2865274730665232,0.7134725269334676
virginica,1.0255121979926683e-17,0.0006603695080698655,0.9993396304919302
virginica,2.5255650978026458e-14,0.020760351087151623,0.9792396489128232
virginica,3.150879851688684e-29,2.833447964441624e-07,0.9999997166552036
versicolor,1.4381055222567946e-11,0.7146829844689484,0.2853170155166704
virginica,3.142080990375481e-18,0.00023648890301427875,0.9997635110969856
virginica,8.631571788328992e-20,0.00025902622587201893,0.999740973774128
versicolor,1.028111332904664e-10,0.7917410362118779,0.20825896368531097
virginica,2.2931356290093232e-11,0.3184325707847153,0.6815674291923534
virginica,7.945776271385296e-20,0.0002792777110208532,0.9997207222889791
virginica,3.2092122316392644e-17,0.00918283397877414,0.9908171660212258
virginica,2.1296282726008434e-21,0.0003758625470302846,0.9996241374529697
virginica,5.2235257093483564e-20,3.041259205760556e-05,0.9999695874079424
virginica,5.945512793660334e-20,0.00022005789203262288,0.9997799421079673
virginica,4.372047650692783e-13,0.2602603199538007,0.7397396800457621
virginica,5.049052785538235e-21,0.00025022176314141526,0.9997497782368585
virginica,1.5606616452110453e-19,0.0010555742115405673,0.9989444257884594
virginica,6.037126505050867e-19,2.7556054843811697e-05,0.9999724439451562
virginica,3.0577945703333114e-17,0.0013523572407567915,0.9986476427592431
virginica,1.0124719374579416e-10,0.45364207655236427,0.5463579233463884
virginica,1.2910359030650442e-13,0.06718669031867557,0.9328133096811954
virginica,8.0960376820885e-18,0.0006019970368586168,0.9993980029631414
versicolor,2.399863231433069e-10,0.674811867716965,0.3251881320430487
virginica,4.554807570647197e-16,0.008378320458054382,0.9916216795419451
virginica,3.839660607374315e-21,2.0297468127770233e-05,0.9999797025318722
virginica,9.334035311470758e-19,8.544087206510674e-05,0.999914559127935
virginica,1.267195396250885e-12,0.147424162717189,0.8525758372815438
virginica,3.7906190448383655e-13,0.44016535322190725,0.5598346467777137
virginica,2.826398160340954e-13,0.0858880784568607,0.9141119215428566
virginica,1.4373178230289233e-16,0.000271755810608251,0.9997282441893915
virginica,1.1336233502535954e-14,0.012147058161318077,0.9878529418386706
