Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,1.0055591507668067e-08,0.5947627038834132,0.40523728606099524
versicolor,4.792877390209479e-06,0.9515633741864772,0.04843183293613272
versicolor,6.327300788591335e-07,0.9972266784769029,0.0027726887930182706
versicolor,2.9978174936573986e-08,0.9996771581271487,0.0003228118946765041
versicolor,8.479221951572633e-06,0.9974880290804116,0.002503491697636881
versicolor,6.375400070237902e-07,0.9992016968990965,0.0007976655608963757
versicolor,5.669896939915571e-09,0.9539400883518443,0.046059905978258764
versicolor,7.181798536709553e-08,0.9695206490521817,0.030479279129832886
versicolor,4.331167611756581e-06,0.9998532609267591,0.00014240790562922653
versicolor,9.71135545680013e-05,0.9998918349293776,1.105151605445545e-05
versicolor,2.625776836107053e-07,0.9955491418593629,0.004450595562953431
versicolor,3.417374818694061e-06,0.9966055708079133,0.003391011817267915
versicolor,1.6365550592703804e-06,0.9966334867734216,0.003364876671519156
versicolor,3.905135038143687e-06,0.999524963876589,0.00047113098837271017
versicolor,0.010668697620804768,0.9893304219293859,8.804498091576852e-07
versicolor,3.0048504006913566e-06,0.9989457770438469,0.001051218105752395
virginica,2.337618319235837e-23,1.2858012128454321e-07,0.9999998714198787
virginica,1.1897906803078844e-14,0.010024123128060428,0.9899758768719277
virginica,1.8420365431803452e-18,0.00042200030943537225,0.9995779996905647
virginica,2.88018081021198e-18,0.0002819761519440736,0.9997180238480559
virginica,3.796591653492523e-20,2.4978526419901136e-05,0.99997502147358
virginica,3.127149302231125e-26,4.2182528927738066e-07,0.9999995781747107
virginica,1.2656860012245788e-11,0.14747757795237276,0.8525224220349703
virginica,3.017231743091096e-23,1.020414118718373e-05,0.9999897958588129
virginica,4.9726643290464673e-20,0.00042324603662486287,0.9995767539633752
virginica,1.704495756811584e-19,6.642600639830712e-06,0.9999933573993602
virginica,2.2729287165988021e-10,0.213021453426129,0.786978546346578
virginica,1.8353306394839398e-14,0.029840751053417363,0.9701592489465644
virginica,1.578535654997716e-14,0.013037035490142665,0.9869629645098416
virginica,2.1063083603614858e-14,0.02103204528024243,0.9789679547197365
virginica,7.198012485400638e-15,0.0031300636272871417,0.9968699363727057
virginica,1.5464745281052599e-13,0.006052497141605795,0.9939475028582396
virginica,9.542671251545147e-16,0.0032335107678183295,0.9967664892321807
virginica,5.294789207714426e-25,3.4180866837742475e-08,0.9999999658191333
virginica,1.175891547048198e-31,8.557603066892581e-09,0.999999991442397
virginica,1.7396613662390406e-13,0.2969173933860629,0.7030826066137632
virginica,2.3092510086254986e-16,0.0008086797779017818,0.999191320222098
virginica,6.076921419530641e-13,0.025405816332897867,0.9745941836664945
virginica,1.1319530898511164e-27,3.0378080287335257e-07,0.9999996962191972
versicolor,1.7208078962690891e-10,0.7344933965674174,0.2655066032605017
virginica,6.746703595890819e-17,0.00027009320859782755,0.9997299067914021
virginica,1.4380023189853456e-18,0.0002615832276453045,0.9997384167723546
versicolor,1.1105648367210048e-09,0.8058568624448856,0.19414313644454947
virginica,2.801680458051294e-10,0.3356038147529733,0.6643961849668587
virginica,2.6373666774529095e-18,0.0003474428075746522,0.9996525571924253
virginica,4.0457273297325125e-16,0.008873677820946245,0.9911263221790534
virginica,4.616800726099918e-20,0.0004080623603350644,0.9995919376396649
virginica,5.833030859625422e-19,2.8100964315120257e-05,0.9999718990356848
virginica,2.1342061168042576e-18,0.00028332463330611095,0.9997166753666937
virginica,5.2854228932968324e-12,0.258139031947072,0.7418609680476426
virginica,1.3538404776492355e-19,0.00025034521303542477,0.9997496547869645
virginica,3.099764906258558e-18,0.001261272938003233,0.9987387270619966
virginica,1.8940680245551286e-17,3.508495699329056e-05,0.9999649150430067
virginica,5.893022147174418e-16,0.0014551946627568198,0.9985448053372425
virginica,1.1696577288922824e-09,0.47281827820320527,0.527181720627137
virginica,1.825896408836304e-12,0.07683566150953171,0.9231643384886425
virginica,2.2035384135787473e-16,0.0007820559934262124,0.9992179440065735
versicolor,2.425786003012578e-09,0.7171242311870255,0.28287576638718853
virginica,1.1897906803078844e-14,0.010024123128060428,0.9899758768719277
virginica,1.1970677356452062e-19,2.5011585436739304e-05,0.9999749884145633
virginica,2.732632876283268e-17,0.0001113834025837393,0.9998886165974162
virginica,2.0178723888927847e-11,0.17883632087732412,0.8211636791024971
virginica,6.253192749594278e-12,0.4800008335425149,0.5199991664512319
virginica,4.304101695584741e-12,0.09760772663969747,0.9023922733559985
virginica,3.5491059684500573e-15,0.00033546131056714937,0.9996645386894293
virginica,2.1119834598577188e-13,0.013459821838694964,0.9865401781610939
