Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.005511970964984084,0.44628418369853257,0.5482038453364833
virginica,0.000713568974265493,0.34133858037208037,0.657947850653654
virginica,0.00031215589997247425,0.34031244692488205,0.6593753971751454
virginica,0.009987314695432998,0.013426051358425275,0.9765866339461419
virginica,0.00423789803995921,0.12609384363598966,0.8696682583240511
virginica,0.031101986598921372,0.23471562779862637,0.7341823856024522
virginica,0.005549161589870558,0.23268369919328208,0.7617671392168474
virginica,0.003629541076066991,0.09783887903874507,0.898531579885188
virginica,0.017410583210417083,0.30655083822388113,0.6760385785657018
virginica,0.00564885455489146,0.24739457973610351,0.7469565657090049
virginica,0.001829557813461285,0.06524374594155806,0.9329266962449807
virginica,0.005061564657230787,0.03415434910794556,0.9607840862348237
virginica,0.009118076720260588,0.2470886803281944,0.743793242951545
versicolor,0.003847825878033845,0.5898962091868682,0.40625596493509786
virginica,0.008380746976535899,0.23893674487749395,0.75268250814597
virginica,0.01729822550951223,0.0158672269305931,0.9668345475598947
virginica,0.012192646433491815,0.13011057944525042,0.8576967741212578
