Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.07253972956003255,0.5368447082118583,0.39061556222810917
versicolor,0.1569313985354835,0.8261753502383559,0.016893251226160585
versicolor,0.06942530217209326,0.8850657771710365,0.045508920656870275
versicolor,0.07904297588854024,0.888714273881809,0.03224275022965079
versicolor,0.12096867793897265,0.817037083601039,0.06199423845998834
virginica,0.007131634179795245,0.3707122503500782,0.6221561154701266
virginica,0.09615204156922139,0.17318872396413382,0.7306592344666447
virginica,0.25748164283272,0.07994033512219097,0.6625780220450891
versicolor,0.070277608950605,0.6449354611423693,0.2847869299070256
versicolor,0.013840548894577934,0.934502815824529,0.051656635280893044
versicolor,0.24346753542486904,0.4341214957303833,0.32241096884474757
versicolor,0.06864922533989191,0.822421700111265,0.10892907454884303
versicolor,0.03668285263787844,0.6465855062020835,0.31673164116003794
versicolor,0.07197747360305587,0.46804105500406096,0.45998147139288326
versicolor,0.07678104079779555,0.8552935428707513,0.06792541633145319
versicolor,0.13211142902502743,0.8440405168807964,0.02384805409417625
versicolor,0.08039030647183541,0.6929448980374802,0.22666479549068447
versicolor,0.18963823334146523,0.4815989616618028,0.3287628049967319
versicolor,0.14585382685314727,0.5652267794777649,0.2889193936690879
versicolor,0.09670473404355133,0.7591555834957139,0.14413968246073477
versicolor,0.2688465093515813,0.718083977671739,0.013069512976679715
versicolor,0.12937679133527993,0.6888023257889196,0.18182088287580037
virginica,0.005439132572237896,0.013521677162843018,0.9810391902649191
virginica,0.008733497893662708,0.25213464270136954,0.7391318594049677
virginica,0.0015282889393601383,0.24399362411482964,0.7544780869458103
virginica,0.003244985209994282,0.19092626303352828,0.8058287517564775
virginica,0.002923764699642001,0.11020629875887747,0.8868699365414806
virginica,0.00014394542428796826,0.2630605615744672,0.7367954930012447
virginica,0.02858815137890311,0.3140474060507502,0.6573644425703468
virginica,0.000253129856934366,0.3263989321772926,0.6733479379657731
virginica,0.00044251934283712154,0.43492539497861216,0.5646320856785506
virginica,0.007785367039246622,0.015314535979021233,0.9769000969817322
virginica,0.035628902184347534,0.14091928143669324,0.8234518163789591
virginica,0.004029919460016528,0.3848496957235617,0.6111203848164218
virginica,0.0056154572713259954,0.239434686978333,0.7549498557503411
virginica,0.006950270252367195,0.34548624628129926,0.6475634834663335
virginica,0.015009192948501254,0.12206492715519848,0.8629258798963003
virginica,0.0231766976954631,0.06519734830748128,0.9116259539970556
virginica,0.0054015697199459554,0.20437870364150265,0.7902197266385514
virginica,0.0017644546295637158,0.011848652750559595,0.9863868926198768
virginica,1.6396604231740123e-05,0.39196314406429666,0.6080204593314716
versicolor,0.0025112217656309715,0.6513001542538875,0.34618862398048156
virginica,0.006553060104575995,0.09984466859397506,0.893602271301449
virginica,0.022201598861281924,0.1710686179867697,0.8067297831519484
virginica,4.724181411260333e-05,0.3791508571603582,0.6208019010255292
versicolor,0.01323018436864326,0.5498246749599434,0.4369451406714134
virginica,0.008796343397316279,0.06038088395777233,0.9308227726449114
virginica,0.0018313612815672137,0.1888339419583189,0.8093346967601138
virginica,0.02477902264476223,0.4829119288465514,0.4923090485086864
virginica,0.034089478460792105,0.23088934297610011,0.7350211785631078
virginica,0.0026434755461361664,0.22097910386474726,0.7763774205891165
virginica,0.0014789745671296287,0.3788682170233035,0.6196528084095668
virginica,0.000328114561323506,0.4147313958894103,0.5849404895492661
virginica,0.0037548613580296593,0.03244082126537255,0.9638043173765978
virginica,0.002801250159655182,0.2048454389450686,0.7923533108952762
virginica,0.008585226949383684,0.4429253786348175,0.5484893944157988
virginica,0.0011526966225555253,0.34720963002505006,0.6516376733523943
virginica,0.0006805181196339355,0.34632346829394395,0.6529960135864221
virginica,0.02083709379666624,0.014658522903678124,0.9645043832996556
virginica,0.007767306528819745,0.13141534358563078,0.8608173498855496
virginica,0.046070178244133994,0.2264274023618695,0.7275024193939966
virginica,0.010248904015638782,0.2344892442339943,0.7552618517503669
virginica,0.007159126692866587,0.1028701717973026,0.8899707015098308
virginica,0.029490846364122306,0.29225542387650516,0.6782537297593725
virginica,0.008733497893662708,0.25213464270136954,0.7391318594049677
virginica,0.003885514382764794,0.06961224881101298,0.9265022368062221
virginica,0.010782443965606462,0.03683075221209325,0.9523868038223003
virginica,0.015842157595255396,0.24577342173954478,0.7383844206651998
versicolor,0.005747454846559878,0.5862042428834932,0.4080483022699469
virginica,0.014252321843644822,0.23962104091635553,0.7461266372399997
virginica,0.03411620686712409,0.017112334270797787,0.9487714588620781
virginica,0.019852960795012434,0.1336179304248482,0.8465291087801393
