Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.02621997903605649,0.6287777848901355,0.34500223607380803
versicolor,0.08696251105213962,0.8212069829541206,0.09183050599373965
versicolor,0.09528253145873504,0.7964227547594195,0.10829471378184548
versicolor,0.01768437480936024,0.8363989404146872,0.1459166847759525
versicolor,0.022667959749149934,0.500985062892068,0.4763469773587822
versicolor,0.07253972956003261,0.536844708211858,0.39061556222810934
versicolor,0.15693139853548357,0.8261753502383559,0.016893251226160585
versicolor,0.06942530217209329,0.8850657771710364,0.04550892065687029
versicolor,0.07904297588854034,0.8887142738818088,0.03224275022965078
versicolor,0.1209686779389729,0.8170370836010388,0.061994238459988305
virginica,0.007131634179795238,0.370712250350078,0.6221561154701268
virginica,0.0961520415692213,0.17318872396413398,0.7306592344666447
virginica,0.25748164283272007,0.07994033512219087,0.6625780220450891
versicolor,0.07027760895060534,0.6449354611423697,0.2847869299070251
versicolor,0.01384054889457792,0.9345028158245289,0.05165663528089318
versicolor,0.24346753542486943,0.43412149573038344,0.3224109688447471
versicolor,0.06864922533989214,0.8224217001112649,0.10892907454884297
versicolor,0.036682852637878474,0.6465855062020835,0.316731641160038
versicolor,0.07197747360305592,0.4680410550040608,0.45998147139288337
versicolor,0.07678104079779552,0.8552935428707512,0.06792541633145324
versicolor,0.1321114290250274,0.8440405168807963,0.023848054094176306
versicolor,0.08039030647183526,0.69294489803748,0.22666479549068466
versicolor,0.18963823334146515,0.48159896166180277,0.32876280499673205
versicolor,0.1458538268531475,0.5652267794777646,0.28891939366908775
versicolor,0.09670473404355119,0.7591555834957139,0.1441396824607349
versicolor,0.26884650935158105,0.7180839776717391,0.013069512976679739
versicolor,0.12937679133528013,0.6888023257889199,0.18182088287579998
virginica,0.005439132572237906,0.013521677162843018,0.9810391902649191
virginica,0.008733497893662725,0.2521346427013695,0.7391318594049677
virginica,0.001528288939360143,0.24399362411482936,0.7544780869458105
virginica,0.0032449852099942786,0.1909262630335282,0.8058287517564775
virginica,0.002923764699642013,0.11020629875887725,0.8868699365414807
virginica,0.00014394542428796856,0.26306056157446706,0.7367954930012449
virginica,0.028588151378903116,0.31404740605075016,0.6573644425703468
virginica,0.0002531298569343653,0.3263989321772927,0.673347937965773
virginica,0.00044251934283712154,0.4349253949786122,0.5646320856785507
virginica,0.007785367039246634,0.015314535979021233,0.9769000969817322
virginica,0.035628902184347645,0.14091928143669305,0.8234518163789593
virginica,0.0040299194600165195,0.38484969572356176,0.6111203848164217
virginica,0.005615457271326011,0.23943468697833326,0.7549498557503407
virginica,0.006950270252367188,0.3454862462812992,0.6475634834663336
virginica,0.015009192948501268,0.12206492715519826,0.8629258798963004
virginica,0.023176697695463155,0.06519734830748126,0.9116259539970556
virginica,0.0054015697199459554,0.20437870364150265,0.7902197266385514
virginica,0.0017644546295637223,0.011848652750559595,0.9863868926198768
virginica,1.6396604231740153e-05,0.3919631440642966,0.6080204593314716
versicolor,0.002511221765630966,0.6513001542538871,0.34618862398048195
virginica,0.0065530601045760304,0.09984466859397498,0.8936022713014489
virginica,0.022201598861281948,0.17106861798676973,0.8067297831519483
virginica,4.724181411260332e-05,0.37915085716035846,0.620801901025529
versicolor,0.013230184368643245,0.5498246749599428,0.4369451406714138
virginica,0.008796343397316277,0.060380883957772406,0.9308227726449113
virginica,0.0018313612815672243,0.18883394195831868,0.8093346967601142
virginica,0.024779022644762273,0.4829119288465517,0.49230904850868606
virginica,0.034089478460792064,0.23088934297609992,0.7350211785631081
virginica,0.0026434755461361655,0.2209791038647476,0.7763774205891162
virginica,0.00147897456712963,0.3788682170233036,0.6196528084095667
virginica,0.00032811456132350527,0.41473139588941077,0.5849404895492657
virginica,0.0037548613580296653,0.03244082126537255,0.9638043173765978
virginica,0.0028012501596551822,0.20484543894506857,0.7923533108952763
virginica,0.00858522694938367,0.44292537863481746,0.5484893944157988
virginica,0.0011526966225555242,0.34720963002505006,0.6516376733523943
virginica,0.0006805181196339382,0.3463234682939437,0.6529960135864223
virginica,0.020837093796666258,0.014658522903678124,0.9645043832996556
virginica,0.007767306528819736,0.1314153435856308,0.8608173498855494
virginica,0.04607017824413401,0.2264274023618692,0.7275024193939967
virginica,0.010248904015638792,0.23448924423399425,0.755261851750367
virginica,0.0071591266928666,0.10287017179730258,0.8899707015098308
virginica,0.029490846364122386,0.2922554238765051,0.6782537297593725
virginica,0.008733497893662725,0.2521346427013695,0.7391318594049677
virginica,0.0038855143827647865,0.06961224881101312,0.9265022368062221
virginica,0.010782443965606467,0.03683075221209326,0.9523868038223002
virginica,0.015842157595255365,0.245773421739545,0.7383844206651997
versicolor,0.005747454846559881,0.5862042428834933,0.40804830226994676
virginica,0.014252321843644805,0.23962104091635522,0.7461266372400001
virginica,0.03411620686712417,0.01711233427079777,0.9487714588620779
virginica,0.019852960795012402,0.13361793042484837,0.8465291087801393
