Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9451186541686504,0.05374621095116082,0.0011351348801887174
setosa,0.8193706985746925,0.17979982956903587,0.0008294718562717609
versicolor,0.06100824709718583,0.7851949298141385,0.15379682308867568
versicolor,0.13458658142046645,0.5027875086438507,0.3626259099356829
versicolor,0.026514142812600734,0.6821462209875025,0.2913396361998967
versicolor,0.031774041295506844,0.9023042178130947,0.06592174089139842
versicolor,0.024669760534400408,0.8264452293227652,0.14888501014283442
versicolor,0.0370312438880709,0.5609880805397055,0.40198067557222367
virginica,0.09634498371827324,0.20405148927393754,0.6996035270077894
versicolor,0.1444280459929633,0.8299800967398581,0.02559185726717865
versicolor,0.030136222451526848,0.8460892502303257,0.12377452731814738
versicolor,0.13571407674466698,0.6591078724237526,0.20517805083158044
versicolor,0.04601976140167446,0.9326869128012657,0.021293325797059857
versicolor,0.15879328981512145,0.5707037953140228,0.27050291487085565
versicolor,0.02123282034554706,0.9616115199839911,0.017155659670461842
versicolor,0.02750402751509496,0.5414737923772637,0.4310221801076414
versicolor,0.30294551586328167,0.6444647161949054,0.05258976794181295
versicolor,0.09616180065402875,0.8105466167197339,0.0932915826262372
virginica,0.06922892023132357,0.26892250389541744,0.661848575873259
versicolor,0.060847761787805626,0.8613693284769575,0.07778290973523674
versicolor,0.00741324274932669,0.9150015367099504,0.07758522054072305
versicolor,0.057430327101675074,0.8948936664456103,0.04767600645271467
virginica,0.048628038425764714,0.09390716311485811,0.8574647984593772
versicolor,0.09709069847950781,0.8559382073256285,0.04697109419486372
versicolor,0.004782683589573102,0.7220489103105422,0.2731684060998847
versicolor,0.01880426714557563,0.6659233983439009,0.3152723345105235
versicolor,0.06504545728927152,0.858557872772015,0.07639666993871343
versicolor,0.07053762251219844,0.837444761352531,0.09201761613527049
versicolor,0.012742816796203501,0.8573653429877972,0.12989184021599923
versicolor,0.015229429240073672,0.5175297227246071,0.4672408480353192
versicolor,0.05217950140722235,0.5803506312655373,0.36746986732724035
versicolor,0.13168823298543963,0.8557357731205751,0.012575993893985223
versicolor,0.055788992304532777,0.9076061962268244,0.03660481146864281
versicolor,0.06477719192560354,0.9100233293163753,0.025199478758021077
versicolor,0.09488679257819965,0.8551787889735923,0.049934418448208
virginica,0.004641826596869571,0.3822816457297303,0.6130765276734002
virginica,0.06651704412791688,0.19529141202403938,0.7381915438480438
virginica,0.194642011941618,0.0950447686435942,0.7103132194147879
versicolor,0.050314965709102426,0.6875842545236167,0.2621007797672808
versicolor,0.010875610465588784,0.9436982212570304,0.04542616827738086
versicolor,0.19537954683822145,0.5064734416486716,0.2981470115131069
versicolor,0.05267193877604069,0.8548161863158162,0.09251187490814304
versicolor,0.026881316188771064,0.6875831267829305,0.28553555702829836
versicolor,0.0515505402540326,0.5118788541368635,0.43657060560910393
versicolor,0.059538337209503044,0.8849013858120429,0.05556027697845413
versicolor,0.11276122422885787,0.8690680755901902,0.01817070018095205
versicolor,0.06008110021007779,0.7407660282544446,0.19915287153547764
versicolor,0.14843403143491848,0.5533589686489899,0.2982069999160915
versicolor,0.1113769984830309,0.6290323497463898,0.2595906517705793
versicolor,0.07230107227625948,0.8048896471892162,0.12280928053452426
versicolor,0.2392003327374791,0.7512046805688372,0.00959498669368373
versicolor,0.09882330905034556,0.7441793954526675,0.15699729549698685
virginica,0.0025302827287975753,0.013158087387151804,0.9843116298840506
virginica,0.005407700294751539,0.2594800824376667,0.7351122172675819
virginica,0.0008911596851205786,0.23401074699900554,0.7650980933158739
virginica,0.0019177635046185393,0.19366086525717274,0.8044213712382087
virginica,0.001604944338761642,0.10812567456988133,0.890269381091357
virginica,8.447499895916993e-05,0.25240850500220063,0.7475070199988402
virginica,0.01911795134900634,0.3384449931097894,0.6424370555412041
virginica,0.00015573810757159371,0.3217683919658773,0.6780758699265511
virginica,0.0002914783210664475,0.4363426048480419,0.5633659168308918
virginica,0.0034410742208388517,0.013416751668557107,0.9831421741106041
virginica,0.021075891121500382,0.13904028238175115,0.8398838264967484
virginica,0.002564259530828539,0.3864440895169439,0.6109916509522275
virginica,0.003307504553075441,0.2312184368958582,0.7654740585510664
virginica,0.00442222287131,0.35402886697391517,0.6415489101547749
virginica,0.00859601268188318,0.12211192409662552,0.8692920632214913
virginica,0.012406144315108619,0.06193532919859718,0.9256585264862942
virginica,0.003199909382529852,0.20345639710631633,0.7933436935111537
virginica,0.0007525517131494474,0.010319029498571055,0.9889284187882795
virginica,1.0378506155879602e-05,0.3881143897135368,0.6118752317803074
versicolor,0.001819889632969861,0.6573385764732402,0.3408415338937898
virginica,0.0034839150365336764,0.09237451309258507,0.9041415718708813
virginica,0.013544694806866278,0.1769699783397366,0.8094853268533971
virginica,2.9743414652441e-05,0.37306445744807204,0.6269057991372755
versicolor,0.008930676902819814,0.5624030822960574,0.4286662408011227
virginica,0.004560667273750868,0.057024189717326465,0.9384151430089228
virginica,0.001042207154356244,0.18028758607848944,0.8186702067671544
versicolor,0.016676963732599234,0.4997200939884269,0.4836029422789739
virginica,0.02164051207671468,0.23885610418417944,0.7395033837391058
virginica,0.0015616547282208996,0.2204601367790719,0.7779782084927072
virginica,0.0009325146567274291,0.3746370981404075,0.624430387202865
virginica,0.00020912187878575694,0.4082072138593594,0.5915836642618549
virginica,0.001707787735513205,0.027444198910023976,0.9708480133544628
virginica,0.0016358691816875596,0.20336664141452832,0.794997489403784
virginica,0.00571902974920995,0.45669013309322093,0.5375908371575693
virginica,0.0007462839220866138,0.35966932872546786,0.6395843873524455
virginica,0.0004062414352777893,0.3273744310416855,0.6722193275230367
virginica,0.009873037879673021,0.013934377752917119,0.9761925843674099
virginica,0.004434421889320907,0.13075110655885042,0.8648144715518288
virginica,0.029722928037429708,0.23711569139766045,0.7331613805649099
virginica,0.006040646982355953,0.22497321229975717,0.7689861407178868
virginica,0.003844270130613407,0.09634777851236348,0.8998079513570231
virginica,0.01811606273372624,0.28415605434906643,0.6977278829172073
virginica,0.005407700294751539,0.2594800824376667,0.7351122172675819
virginica,0.002010122019257749,0.06540572115778852,0.9325841568229536
virginica,0.005294495862329958,0.033779094799972806,0.9609264093376972
virginica,0.009428417101467145,0.23665919511431574,0.7539123877842171
versicolor,0.0038915032763057206,0.5912883403768877,0.40482015634680657
virginica,0.008628078680812076,0.23696927700638742,0.7544026443128005
virginica,0.01675859059098253,0.01642161560469709,0.9668197938043204
virginica,0.011800168223876079,0.13723027620641276,0.8509695555697112
