Score,probability(0),probability(1)
1,0.2854023142485232,0.7145976857514759
1,0.18998852325138219,0.8100114767486181
1,0.001848568466044588,0.9981514315339556
0,0.7299524774704579,0.270047522529543
1,0.0006756879370926696,0.9993243120629044
0,0.5389325115429093,0.4610674884570907
0,0.9478432067496987,0.052156793250302695
1,0.33961465447978795,0.6603853455202119
1,0.06646769580807191,0.9335323041919286
0,0.8174504129860466,0.18254958701395327
0,0.957375672305737,0.042624327694263324
0,0.5913791047965854,0.4086208952034139
0,0.9082918438653788,0.09170815613462137
0,0.6129697139094997,0.38703028609049955
1,0.011360483061185062,0.988639516938812
1,0.2826235561443169,0.7173764438556839
1,0.47242125248648836,0.5275787475135116
0,0.9599659587341819,0.040034041265817936
0,0.5767918085514988,0.4232081914485014
1,0.021560752408619804,0.9784392475913776
0,0.9546796044257148,0.04532039557428395
1,0.0006953916741109313,0.9993046083258904
0,0.9639813043221981,0.036018695677801256
1,5.681669083490918e-06,0.9999943183309171
0,0.7375904751442534,0.26240952485574504
0,0.983345024822971,0.016654975177027912
1,0.006190902279396871,0.9938090977206012
1,0.27934955284044366,0.7206504471595558
1,0.4496601768170013,0.5503398231829972
1,0.044791152978636256,0.9552088470213644
1,0.06646769580807191,0.9335323041919286
1,0.042196319261416544,0.9578036807385837
0,0.5730440931236549,0.42695590687634566
1,0.1286508992570997,0.8713491007429005
1,0.3810881200890568,0.6189118799109433
0,0.5980302389739617,0.4019697610260385
0,0.6201901125042203,0.3798098874957829
0,0.9549400999250628,0.04505990007493783
1,0.2826235561443169,0.7173764438556839
1,0.4392072259588319,0.5607927740411678
0,0.5767918085514988,0.4232081914485014
1,0.06646769580807191,0.9335323041919286
0,0.5419431093674311,0.45805689063256894
0,0.9141675949170949,0.08583240508290571
1,0.47898506157760334,0.5210149384223995
0,0.5171764376263531,0.4828235623736465
0,0.9775584501883048,0.02244154981169631
1,0.48182879328988276,0.5181712067101173
1,0.0007133667496690392,0.9992866332503317
1,0.3010944110251271,0.6989055889748736
1,0.4407586947193572,0.5592413052806432
0,0.7984629738783765,0.20153702612162344
1,0.011015425059137779,0.9889845749408614
1,0.017951258538893965,0.9820487414611061
0,0.8683465897977408,0.13165341020225974
1,0.48182879328988276,0.5181712067101173
0,0.8457242388169598,0.15427576118303957
0,0.843267581309487,0.15673241869051235
0,0.9095130268401586,0.09048697315984154
1,0.33961465447978795,0.6603853455202119
0,0.5530198645162302,0.44698013548376936
0,0.5384915189127786,0.4615084810872214
0,0.9290510384396021,0.07094896156039845
0,0.6992589495151408,0.3007410504848589
0,0.911773306931654,0.08822669306834567
0,0.8133535017529169,0.18664649824708165
0,0.700385334824318,0.29961466517568264
1,0.16779397176753907,0.8322060282324613
1,0.4410668353855219,0.5589331646144774
1,0.004076690228088496,0.995923309771911
1,0.1627369149550982,0.837263085044903
1,0.05737847629808216,0.9426215237019194
1,0.10454071464416116,0.8954592853558401
1,0.030215891548417115,0.9697841084515821
1,0.027723493958625545,0.9722765060413752
1,0.35923037085095266,0.640769629149048
0,0.7680006789391762,0.2319993210608229
1,0.11853300773444887,0.881466992265551
0,0.958130311673474,0.041869688326525614
1,0.04466461732085417,0.9553353826791459
0,0.8834001211434197,0.11659987885657974
1,0.06646769580807191,0.9335323041919286
0,0.9923549372972934,0.007645062702705815
1,0.0007808365417591047,0.9992191634582425
0,0.5767918085514988,0.4232081914485014
0,0.7869648904308268,0.21303510956917357
1,0.13394413120237852,0.8660558687976208
0,0.9602541498581089,0.039745850141890686
0,0.5543666110083129,0.44563338899168825
1,0.03581025220780099,0.9641897477921987
1,0.09302530646707143,0.9069746935329273
1,0.06323146705046155,0.9367685329495384
1,0.4651807231376534,0.5348192768623442
0,0.7682785212065936,0.2317214787934074
0,0.8382135609270959,0.1617864390729035
0,0.899576693879214,0.1004233061207867
0,0.8762142526141782,0.12378574738582353
0,0.8182149611505327,0.1817850388494656
1,0.0676834359819974,0.9323165640180031
0,0.5414895321377249,0.45851046786227445
0,0.8972225877792279,0.10277741222077043
0,0.5767918085514988,0.4232081914485014
0,0.5767918085514988,0.4232081914485014
1,0.057549891162428014,0.9424501088375729
0,0.6932933768938392,0.30670662310616076
0,0.992519029488651,0.007480970511349654
0,0.6649082492722242,0.33509175072777614
1,0.18732946973361456,0.8126705302663846
1,0.03478364421659966,0.9652163557834019
0,0.7062973657180932,0.2937026342819069
0,0.9172412515281311,0.08275874847186855
0,0.6347245654498082,0.3652754345501917
1,0.051585394633856176,0.9484146053661443
0,0.5767918085514988,0.4232081914485014
1,0.4570760418367285,0.5429239581632721
0,0.5389325115429093,0.4610674884570907
1,0.3718756153295158,0.6281243846704855
1,0.2637506425201527,0.7362493574798469
1,0.43230658927002275,0.5676934107299779
1,0.3471490361740276,0.6528509638259729
0,0.8456308394926149,0.1543691605073853
1,0.016482147508390475,0.9835178524916104
0,0.56946197487145,0.4305380251285496
1,0.011592392757772376,0.9884076072422265
1,0.22335311784306286,0.7766468821569372
0,0.5051995447851105,0.49480045521488947
0,0.938767578800385,0.06123242119961582
0,0.8931184383201813,0.10688156167981992
1,0.007201018790736641,0.9927989812092627
1,0.04525130058001703,0.9547486994199849
0,0.7133502957764578,0.2866497042235418
1,0.26813307394656644,0.7318669260534328
1,0.26813307394656644,0.7318669260534328
0,0.8053767621916742,0.19462323780832486
0,0.7071933985153681,0.29280660148463267
1,0.4323055819580179,0.5676944180419822
0,0.5767918085514988,0.4232081914485014
1,0.42676654944372194,0.573233450556279
1,0.06646769580807191,0.9335323041919286
1,0.4905301907833904,0.5094698092166094
0,0.8310427016130361,0.16895729838696524
1,0.0285506020160205,0.9714493979839779
1,0.3270756694395554,0.6729243305604432
0,0.5767918085514988,0.4232081914485014
0,0.5992072632182558,0.40079273678174504
0,0.9895871607576703,0.010412839242331412
0,0.7208314534046139,0.2791685465953863
0,0.9290510384396021,0.07094896156039845
0,0.819015499229389,0.18098450077061082
1,0.07786545490851438,0.9221345450914851
1,0.23857004513248525,0.7614299548675164
0,0.7577681390442534,0.24223186095574664
1,0.0768026286416329,0.9231973713583672
1,0.008593342242446433,0.9914066577575542
1,0.49552453689814746,0.5044754631018538
0,0.9895124197647586,0.01048758023523969
0,0.5107843663348113,0.4892156336651886
0,0.922655753740841,0.07734424625915778
0,0.8371886949913152,0.16281130500868476
0,0.6297631170198746,0.37023688298012475
1,0.3813723175436886,0.618627682456312
0,0.5767918085514988,0.4232081914485014
1,0.04294547684976935,0.9570545231502304
1,0.0005094698072672428,0.9994905301927335
1,0.48182879328988276,0.5181712067101173
1,0.026475002728748493,0.97352499727125
1,0.2607110597282413,0.7392889402717584
1,0.29742849217676814,0.7025715078232325
1,0.14415536805388485,0.8558446319461143
1,0.053027269786659795,0.9469727302133394
0,0.9206670185854,0.07933298141459949
0,0.5884870459389018,0.4115129540610983
1,0.41708855094856234,0.5829114490514372
1,0.06646769580807191,0.9335323041919286
1,0.0780874397265669,0.9219125602734332
1,0.07549157409455681,0.9245084259054428
1,0.1592402841658312,0.8407597158341686
0,0.8100956273397044,0.18990437266029675
1,0.0025327876807200115,0.9974672123192804
0,0.5767918085514988,0.4232081914485014
0,0.7910311772403958,0.20896882275960413
1,0.19061582830098486,0.8093841716990152
0,0.5767918085514988,0.4232081914485014
1,0.07714414498592848,0.922855855014071
0,0.9876116247201738,0.012388375279826834
1,0.024474043710469903,0.9755259562895293
0,0.9898465162382295,0.010153483761770063
0,0.5767918085514983,0.4232081914485014
0,0.5582615451113548,0.4417384548886444
1,0.4727292493915129,0.5272707506084864
0,0.8464255661423151,0.15357443385768596
1,0.0025327876807200115,0.9974672123192804
0,0.9078203960325603,0.09217960396744028
1,0.08514327332560269,0.9148567266743968
1,0.08464818122394212,0.9153518187760595
0,0.578627578133634,0.4213724218663663
1,0.13930466679272027,0.8606953332072802
1,0.016278429294490193,0.98372157070551
0,0.8042472922408637,0.19575270775913733
1,0.10418250724485868,0.8958174927551403
0,0.648045656642102,0.35195434335789905
1,0.057549891162428014,0.9424501088375729
1,0.19438344724266723,0.8056165527573327
0,0.6932933768938392,0.30670662310616076
0,0.5767918085514988,0.4232081914485014
1,0.0050648568386583714,0.9949351431613416
1,0.057549891162428014,0.9424501088375729
0,0.9307024339305074,0.06929756606949283
1,0.06772374122088694,0.9322762587791122
0,0.9598084326136122,0.040191567386387704
1,0.09197114513463935,0.9080288548653608
1,0.13590966634794172,0.8640903336520582
1,0.007239282697011022,0.9927607173029892
1,0.03370620525500553,0.9662937947449947
0,0.7581927470640945,0.24180725293590594
0,0.9509032958303569,0.049096704169643055
0,0.5915568859518117,0.4084431140481887
0,0.6980390880946938,0.3019609119053061
0,0.5368315733465105,0.46316842665348995
1,0.028462900479171358,0.9715370995208293
0,0.7913486455457622,0.20865135445423913
1,0.0037459266883226486,0.9962540733116766
1,0.029166849754539727,0.9708331502454608
1,0.29978439315993666,0.700215606840062
1,0.2985666741037377,0.7014333258962608
0,0.964504935796054,0.03549506420394536
1,0.13605649323665842,0.8639435067633405
1,0.48182879328988276,0.5181712067101173
1,0.4570760418367253,0.542923958163274
0,0.6200038470126429,0.37999615298735556
1,0.4985736263561725,0.5014263736438264
1,0.24911058648122367,0.7508894135187776
0,0.7434911201889808,0.25650887981101855
0,0.989450321110215,0.010549678889784368
0,0.9379527954823356,0.062047204517664094
1,0.03866477242358304,0.9613352275764161
1,0.02059901156031064,0.979400988439689
0,0.8389795853315936,0.1610204146684066
0,0.5751539027697313,0.42484609723026906
0,0.7654856786864664,0.23451432131353353
0,0.9592066039521888,0.04079339604781133
1,0.03135258805108414,0.9686474119489161
0,0.7554775242537894,0.24452247574621216
0,0.7124952608805993,0.2875047391194014
0,0.5767918085514988,0.4232081914485014
0,0.5767918085514988,0.4232081914485014
1,0.12908398484802894,0.8709160151519711
1,0.22874315716912205,0.771256842830877
1,0.05463196470931846,0.9453680352906807
0,0.6606271432832325,0.3393728567167666
1,0.06278684519900814,0.9372131548009927
0,0.9558080318373333,0.04419196816266565
0,0.5560826208338626,0.4439173791661371
1,0.33961465447978795,0.6603853455202119
0,0.5212871741441065,0.47871282585589175
0,0.9629899122270562,0.037010087772942776
1,0.030644976847406583,0.9693550231525941
0,0.9331756447875381,0.06682435521246123
0,0.8985573935463652,0.10144260645363647
1,0.001990340432471691,0.9980096595675289
0,0.7133502957764578,0.2866497042235418
1,0.006801428476470052,0.9931985715235283
0,0.6066441224678395,0.39335587753216084
1,0.14182318718343326,0.8581768128165661
1,0.23311407481618449,0.7668859251838159
0,0.5899349253952592,0.4100650746047413
0,0.5637123955492156,0.43628760445078424
1,0.2911218027880312,0.7088781972119698
1,0.0031258269289104034,0.9968741730710894
0,0.5751539027697313,0.42484609723026906
1,0.05018311749690301,0.9498168825030969
1,0.013422036266793997,0.9865779637332077
0,0.8424945254601484,0.1575054745398507
0,0.9411496531228429,0.05885034687715672
0,0.5389325115429093,0.4610674884570907
1,0.014401505482879894,0.9855984945171207
1,0.024090418301272835,0.9759095816987278
0,0.9801206420121311,0.0198793579878692
1,0.021664654360200774,0.9783353456397984
0,0.6485262660714413,0.3514737339285585
0,0.7926224736923602,0.20737752630763961
0,0.5767918085514988,0.4232081914485014
0,0.9616445626112252,0.03835543738877393
1,0.08084676950170641,0.9191532304982938
1,0.03334397921559047,0.9666560207844103
1,0.3612719241748897,0.6387280758251106
0,0.6098825668046464,0.3901174331953526
1,0.008442171771541116,0.9915578282284582
1,0.05509416926024698,0.9449058307397528
0,0.934523008509104,0.0654769914908947
0,0.8011036341252775,0.19889636587472104
0,0.6158091847535633,0.38419081524643756
0,0.6047147696481423,0.39528523035185775
1,0.28321905931699987,0.716780940682999
0,0.6206173261390925,0.37938267386090735
0,0.5767918085514988,0.4232081914485014
1,0.06646769580807191,0.9335323041919286
1,0.2901993556150897,0.7098006443849103
0,0.6495039448735277,0.3504960551264728
1,0.016542484954310883,0.9834575150456895
0,0.5767918085514988,0.4232081914485014
0,0.9196855996549644,0.08031440034503515
1,0.337171662209496,0.6628283377905042
1,0.18593596286093217,0.8140640371390674
1,0.10604926005078778,0.8939507399492114
1,0.002778543404261977,0.9972214565957381
0,0.8457242388169598,0.15427576118303957
0,0.7250221019085743,0.2749778980914257
1,0.039672465602486336,0.960327534397514
1,0.00837951820984065,0.9916204817901603
1,0.1508204786245443,0.8491795213754557
1,0.42780855309244337,0.5721914469075575
0,0.9606172660693678,0.03938273393063252
1,0.004754179955527189,0.9952458200444729
1,0.30404347884296906,0.6959565211570309
0,0.881762669324943,0.11823733067505596
0,0.8457242388169598,0.15427576118303957
1,0.48427583851215517,0.5157241614878452
1,0.00569303582097435,0.9943069641790271
1,0.17286202324658712,0.8271379767534127
0,0.9913656735368316,0.008634326463168189
1,0.05371667087792766,0.9462833291220718
0,0.9719848290797125,0.02801517092028895
1,0.0025327876807200115,0.9974672123192804
0,0.5943249470932288,0.40567505290677175
0,0.923809832013546,0.07619016798645574
0,0.524456328213254,0.4755436717867465
1,0.26813307394656644,0.7318669260534342
0,0.5573054691817322,0.44269453081826776
0,0.7948671234066662,0.2051328765933348
0,0.7528492948858727,0.24715070511412557
1,0.10368087592586508,0.8963191240741342
1,0.4450203617966623,0.5549796382033381
0,0.6366014761992632,0.3633985238007382
0,0.9176449559161798,0.08235504408382191
1,0.18051144620389634,0.8194885537961045
1,0.0263479999990631,0.9736520000009368
0,0.8286908598818422,0.17130914011815745
1,0.4626036623643606,0.537396337635641
1,0.3310564589083642,0.668943541091635
0,0.9775879500102949,0.022412049989703905
1,0.014438219217230189,0.9855617807827696
0,0.6987985432006929,0.30120145679930604
0,0.6809698982647537,0.31903010173524554
1,0.19936445351397283,0.800635546486028
0,0.5132208812534592,0.48677911874654
0,0.5767918085514988,0.4232081914485014
0,0.5541630895000668,0.445836910499933
1,0.4392072259588319,0.5607927740411678
1,0.23908790990897097,0.7609120900910299
1,0.407299091848447,0.5927009081515501
0,0.5767918085514988,0.4232081914485014
0,0.9665609269696845,0.033439073030314584
1,0.0025327876807200115,0.9974672123192804
0,0.6311032302300721,0.36889676976992836
0,0.9956927499495721,0.004307250050428581
1,0.33961465447978795,0.6603853455202119
0,0.9360170372737975,0.06398296272620203
1,0.16825085142323523,0.8317491485767651
1,0.27491762755240445,0.725082372447595
1,0.011633048262200102,0.9883669517378014
1,0.21866559283280645,0.7813344071671935
0,0.9629118322647844,0.03708816773521523
1,0.18076572142227418,0.819234278577726
1,0.01070700692554645,0.9892929930744543
0,0.5898146208007329,0.4101853791992674
1,0.4601749980615299,0.5398250019384707
1,0.04911474913258037,0.9508852508674192
1,0.3476660556759979,0.6523339443240025
0,0.9475941559928213,0.05240584400717722
0,0.6917957324921116,0.30820426750788826
0,0.8848630956234601,0.11513690437654141
1,0.3402815128972884,0.659718487102712
1,0.041187587806176644,0.9588124121938236
1,0.1004228522608783,0.8995771477391209
0,0.5389325115429093,0.4610674884570907
0,0.6206173261390925,0.37938267386090735
1,0.1508204786245443,0.8491795213754557
0,0.8449597920130758,0.1550402079869243
0,0.5767918085514988,0.4232081914485014
0,0.5767918085514988,0.4232081914485014
1,0.0030385047904491736,0.99696149520955
0,0.5054203871585756,0.49457961284142504
1,0.42815458752117247,0.5718454124788271
0,0.8683814614536279,0.13161853854637381
1,0.046327105378897206,0.9536728946211027
0,0.7127568102015527,0.28724318979844793
1,0.48182879328988276,0.5181712067101173
0,0.7893233354410986,0.2106766645589019
1,0.06693613688490012,0.9330638631150995
0,0.7321788783415459,0.26782112165845423
1,0.11153988261458396,0.8884601173854163
0,0.8757098659474093,0.12429013405259172
0,0.914200978261382,0.08579902173861866
1,0.2022987997417035,0.7977012002582948
1,0.4727052864882254,0.5272947135117746
0,0.5576772358259462,0.4423227641740552
0,0.654563424798605,0.3454365752013946
1,0.1779011611083068,0.8220988388916945
0,0.6967287902425415,0.3032712097574579
1,0.03334397921559047,0.9666560207844103
0,0.5767918085514988,0.4232081914485014
0,0.9172412515281311,0.08275874847186855
0,0.6244464159090508,0.37555358409094775
0,0.7105060304590347,0.28949396954096684
0,0.8862505439602497,0.11374945603975149
0,0.5368315733465105,0.46316842665348995
0,0.6375402075627213,0.3624597924372782
1,0.0003607541611503569,0.9996392458388488
0,0.687792944380233,0.3122070556197662
0,0.6932933768938392,0.30670662310616076
0,0.6319757478173019,0.36802425218269774
1,0.05708541394163895,0.9429145860583615
0,0.9520464124097638,0.04795358759023582
0,0.5767918085514988,0.4232081914485014
1,0.22830517269147532,0.7716948273085243
1,0.2595045563683704,0.7404954436316289
1,0.06167527533737239,0.938324724662629
0,0.5767918085514988,0.4232081914485014
0,0.9090237087796375,0.090976291220363
0,0.5259596890627325,0.47404031093726756
0,0.5559361333125751,0.4440638666874256
0,0.7669882213778177,0.23301177862218195
0,0.9599310161706324,0.04006898382936691
1,0.2535968414363515,0.7464031585636497
0,0.8156114996602987,0.1843885003397016
1,0.20376278586527466,0.7962372141347253
0,0.9989816343116663,0.00101836568833275
0,0.5627329700449425,0.4372670299550587
1,0.01968303051849941,0.9803169694815019
1,0.015276520993958598,0.9847234790060421
1,0.4735464636375567,0.5264535363624432
1,0.4236429405060225,0.5763570594939778
1,0.020588594006866932,0.9794114059931346
1,0.44366815491975087,0.556331845080249
0,0.8697434793527524,0.13025652064724635
0,0.8064657560407945,0.19353424395920626
1,0.006498849540387772,0.9935011504596115
0,0.7966157030595589,0.2033842969404428
1,0.060840829648461534,0.9391591703515394
1,0.0025327876807200115,0.9974672123192804
0,0.5021072512108739,0.4978927487891268
0,0.6198507543078865,0.3801492456921134
1,0.48182879328988276,0.5181712067101173
0,0.6187709372727784,0.3812290627272212
1,0.47419412711589887,0.525805872884101
1,0.4212865915595186,0.5787134084404819
0,0.6373623963759376,0.36263760362406205
0,0.8748553486223075,0.12514465137769112
0,0.9673857629396404,0.032614237060358195
1,0.004460418265086074,0.9955395817349144
0,0.9704277982819143,0.029572201718085927
1,0.15014511776554684,0.8498548822344517
0,0.6031892891153868,0.39681071088461306
1,0.2747631678290008,0.7252368321709975
0,0.7276610357297354,0.27233896427026566
1,0.4314931395599632,0.5685068604400366
0,0.5733248119823048,0.4266751880176957
0,0.8025821665752607,0.1974178334247407
0,0.8762142526141782,0.12378574738582353
0,0.987217450130818,0.012782549869181129
0,0.8033132722096811,0.19668672779031704
0,0.9146705830714874,0.08532941692851191
1,0.40738947760670036,0.5926105223932991
1,0.43231373233313297,0.5676862676668676
1,0.09731088050736862,0.902689119492631
1,0.00448904125850997,0.99551095874149
1,0.17203447771002364,0.827965522289978
0,0.5767918085514988,0.4232081914485014
1,0.4932680924485568,0.506731907551443
0,0.8667649669703873,0.1332350330296125
0,0.5915568859518117,0.4084431140481887
1,0.004789917389096264,0.9952100826109036
0,0.6633720583636441,0.3366279416363571
0,0.6277175697814877,0.37228243021851276
1,0.400261216209533,0.599738783790468
1,0.3930905719660489,0.6069094280339498
0,0.957375672305737,0.042624327694263324
1,0.45237347945714657,0.5476265205428523
1,0.31963567433666695,0.6803643256633328
0,0.7300494210793766,0.26995057892062363
0,0.5767918085514988,0.4232081914485014
0,0.5767918085514988,0.4232081914485014
1,4.123063035642275e-05,0.9999587693696461
1,0.044791152978636256,0.9552088470213644
0,0.7060652064429878,0.29393479355701185
1,0.08240071408042944,0.917599285919571
0,0.5784711395723873,0.4215288604276135
0,0.7379543173407757,0.26204568265922384
1,0.21228964045932053,0.7877103595406791
0,0.6918623162907847,0.30813768370921646
0,0.8745733769052473,0.12542662309475383
0,0.527431248606704,0.47256875139329657
0,0.5855012719406691,0.41449872805933025
0,0.8254050710715626,0.1745949289284367
0,0.9469829402483534,0.05301705975164793
1,0.08699322100089589,0.913006778999106
0,0.9245597791849887,0.07544022081501187
1,0.4392072259588319,0.5607927740411678
1,0.23412519848355892,0.7658748015164445
1,0.32035052968006184,0.6796494703199383
0,0.9060790718972883,0.09392092810271188
1,0.1834426027326252,0.8165573972673756
1,0.21055578261826063,0.7894442173817376
0,0.5460659832163387,0.4539340167836619
0,0.9633760119857696,0.03662398801423309
0,0.7133502957764578,0.2866497042235418
0,0.5389325115429093,0.4610674884570907
1,0.3606103056673821,0.6393896943326173
1,0.2496502530285817,0.7503497469714188
1,0.19808151096679516,0.8019184890332045
0,0.9640412813417139,0.035958718658285434
0,0.6932933768938392,0.30670662310616076
1,0.1592402841658312,0.8407597158341686
1,0.0342179361680085,0.9657820638319917
1,0.001613641277098576,0.998386358722903
0,0.8163081843914683,0.183691815608531
0,0.7417663553431003,0.2582336446569004
1,0.3927581031776697,0.6072418968223309
1,0.16683434749165382,0.8331656525083448
0,0.5767918085514988,0.4232081914485014
1,0.4415829108021558,0.5584170891978445
1,0.14138262849146133,0.8586173715085372
0,0.6807483437471578,0.3192516562528422
1,0.37350714041376654,0.6264928595862346
1,0.07828830735609854,0.9217116926439027
0,0.9015453629264246,0.09845463707357599
0,0.6105734824804911,0.38942651751950874
0,0.5856094281682152,0.4143905718317846
1,0.043660675295694354,0.9563393247043059
0,0.7400614274153758,0.2599385725846245
0,0.7727190937854396,0.22728090621456212
1,0.47301556968864206,0.5269844303113581
1,0.4935678492043916,0.5064321507956079
1,0.33491974395890506,0.6650802560410956
1,0.02933233772177786,0.9706676622782225
0,0.5854125242339779,0.41458747576602134
0,0.9710878336409436,0.028912166359056468
1,0.03885418523287757,0.9611458147671216
0,0.7074598827657391,0.29254011723426243
0,0.8908511451788451,0.10914885482115426
1,0.33961465447978795,0.6603853455202119
0,0.9372970458141666,0.06270295418583419
1,0.22934240635744035,0.7706575936425596
0,0.8705811475880155,0.12941885241198509
1,0.32455049930956964,0.675449500690431
0,0.8286908598818422,0.17130914011815745
1,0.2416040957812907,0.7583959042187096
0,0.9367748452136547,0.06322515478634466
0,0.9659940646266921,0.03400593537330676
0,0.8483804017206288,0.15161959827936983
0,0.670807736514009,0.329192263485994
1,0.2837211413021182,0.7162788586978813
0,0.95483398893691,0.04516601106309297
1,0.04335347144505346,0.9566465285549487
1,0.23394293085817666,0.7660570691418227
0,0.7413300811374476,0.2586699188625518
1,0.33961465447978795,0.6603853455202119
0,0.9707910854778707,0.02920891452212902
0,0.5042413486645678,0.4957586513354353
0,0.9969360628144589,0.003063937185540846
0,0.6716052847200716,0.32839471527992803
1,0.45328846952855545,0.5467115304714446
1,0.057549891162428014,0.9424501088375729
0,0.9974813263173714,0.0025186736826307045
0,0.5767918085514988,0.4232081914485014
0,0.527431248606704,0.47256875139329657
1,0.34746724853531347,0.6525327514646859
0,0.950672724938695,0.049327275061305964
1,0.2576425215203796,0.7423574784796199
0,0.992191358311403,0.007808641688596527
1,0.04728421443874113,0.9527157855612596
0,0.9714886238030424,0.02851137619695754
1,0.022829942339576532,0.9771700576604229
0,0.7918324162371888,0.2081675837628109
0,0.6622541213976036,0.33774587860239663
0,0.9987509414580481,0.0012490585419506837
1,0.021415251044479784,0.9785847489555214
1,0.07273435064158669,0.9272656493584136
1,0.01565898958292195,0.9843410104170783
0,0.8209114247185143,0.17908857528148642
0,0.661178338632618,0.3388216613673806
1,0.02714341367832072,0.97285658632168
1,0.24860132430763907,0.751398675692362
1,0.4033769283108217,0.5966230716891785
1,0.33961465447978795,0.6603853455202119
0,0.7662332231470018,0.23376677685299765
0,0.7682959276412373,0.231704072358763
0,0.9816928633814066,0.01830713661859434
1,0.01771666919227624,0.9822833308077232
0,0.7071288711875884,0.29287112881241234
0,0.5913791047965833,0.40862089520341754
0,0.9957320123759497,0.004267987624049847
0,0.5767918085514988,0.4232081914485014
1,0.05992102364712937,0.9400789763528717
1,0.3749881487056078,0.6250118512943929
0,0.6066441224678395,0.39335587753216084
1,0.48182879328988276,0.5181712067101173
0,0.9969877550625217,0.0030122449374813567
1,0.019195370814901067,0.9808046291851006
0,0.5767918085514988,0.4232081914485014
1,0.1952353338310935,0.8047646661689059
0,0.7603612121550071,0.23963878784499268
1,0.47545156942966676,0.5245484305703317
0,0.9031055097757559,0.09689449022424389
1,0.010440729818678768,0.9895592701813212
0,0.9521039815052013,0.0478960184947987
1,0.4695560560507398,0.530443943949261
1,0.32241668578840355,0.6775833142115951
0,0.6810576257352499,0.31894237426474925
0,0.9817917681441949,0.018208231855806712
0,0.9984353028065389,0.0015646971934627008
1,0.03841535316719042,0.9615846468328094
0,0.6967287902425415,0.3032712097574579
0,0.9552773797581725,0.04472262024182865
0,0.8077495685559755,0.19225043144402365
0,0.5389325115429089,0.46106748845709034
