Score,probability(0),probability(1)
1,0.40804332069270816,0.5919566793072913
1,0.026216432984963022,0.9737835670150365
0,0.9510121702630505,0.04898782973694775
1,0.044332523388402406,0.9556674766115978
1,0.006667589834204736,0.9933324101657961
0,0.6525882712562668,0.34741172874373394
1,0.13479333364742743,0.8652066663525713
0,0.7038800489492322,0.29611995105076727
1,0.020822163034501556,0.9791778369654986
0,0.6244361896226918,0.3755638103773081
1,0.28872829341687867,0.7112717065831214
1,0.1925021179975755,0.807497882002424
1,0.0018787989654557597,0.9981212010345437
0,0.7331440010552543,0.2668559989447463
1,0.0006867509727460802,0.9993132490272523
0,0.5429681048587307,0.4570318951412689
0,0.9486407996076578,0.051359200392345095
1,0.3432689232857057,0.6567310767142946
1,0.06748322819010849,0.9325167718098909
0,0.8198630430786594,0.18013695692134224
0,0.9580339467810018,0.041966053218997865
0,0.5953003616685979,0.40469963833140254
0,0.9096366028816761,0.09036339711832549
0,0.6168180286606243,0.3831819713393763
1,0.011544467221967726,0.9884555327780307
1,0.28593010983055034,0.7140698901694504
1,0.4764734873434173,0.523526512656583
0,0.9605858766745632,0.039414123325437235
0,0.5807538107192118,0.4192461892807878
1,0.02190627057640186,0.9780937294235988
0,0.9240998759275817,0.07590012407241876
1,0.0007067770907978209,0.9992932229092005
0,0.9645413422042941,0.03545865779570644
1,3.283896421597275e-06,0.9999967161035802
0,0.7407237930849753,0.259276206915023
0,0.9836091045760725,0.016390895423926494
1,0.006291697367402798,0.9937083026325944
1,0.28263289346790194,0.7173671065320981
1,0.4536850666711489,0.5463149333288508
1,0.04549163739907064,0.95450836260093
1,0.06748322819010825,0.9325167718098917
1,0.042858044081214956,0.9571419559187856
0,0.577015451179083,0.4229845488209172
1,0.13048370759190933,0.8695162924080919
1,0.3849285292305104,0.615071470769489
0,0.6019306322969927,0.3980693677030068
0,0.6240106710436554,0.3759893289563445
0,0.9556342454117048,0.04436575458829454
1,0.28593010983055034,0.7140698901694504
1,0.44321390320639975,0.5567860967936001
0,0.5807538107192118,0.4192461892807878
1,0.06748322819010825,0.9325167718098917
0,0.5459745511829723,0.4540254488170282
0,0.9154342168346019,0.08456578316539674
1,0.48304204925978544,0.5169579507402157
0,0.5212332897419464,0.47876671025805384
0,0.9617983885237172,0.038201611476286194
1,0.4858874049040026,0.5141125950959975
1,0.0007250462527624136,0.9992749537472368
1,0.3045253303963875,0.6954746696036129
1,0.4447683001964619,0.5552316998035377
0,0.8010654780692301,0.19893452193076988
1,0.011193884244047414,0.9888061157559528
1,0.018240011689284817,0.9817599883107152
0,0.8701933753201028,0.12980662467989706
1,0.4858874049040026,0.5141125950959975
0,0.5807538107192118,0.4192461892807878
0,0.8454035332155267,0.15459646678447353
0,0.9108416368240143,0.08915836317598615
1,0.3432689232857057,0.6567310767142946
0,0.5570335017239432,0.44296649827605616
0,0.5425276956540274,0.457472304345973
0,0.7679229264236624,0.2320770735763372
0,0.5733554791908826,0.4266445208091179
0,0.9130719014188099,0.0869280985811891
0,0.8158080774100507,0.1841919225899484
0,0.7037844926965867,0.29621550730341406
1,0.17007558169523448,0.8299244183047665
1,0.445077013106064,0.5549229868939357
1,0.00414320699064966,0.9958567930093483
1,0.16496339135160734,0.8350366086483916
1,0.05826380546995205,0.9417361945300474
1,0.06321116573639426,0.9367888342636056
1,0.03069575980987398,0.9693042401901257
1,0.028164929230450123,0.9718350707695506
1,0.3629796935769952,0.6370203064230051
0,0.770883675594119,0.2291163244058809
1,0.12024156384370849,0.8797584361562922
0,0.9587774335878801,0.04122256641211951
1,0.04536321684029546,0.9546367831597038
0,0.8850636916016638,0.11493630839833559
1,0.06748322819010825,0.9325167718098917
0,0.9924772496126862,0.007522750387314158
1,0.000793619807841297,0.9992063801921599
0,0.5807538107192118,0.4192461892807878
0,0.7896767619966089,0.21032323800339048
1,0.1358405927989885,0.8641594072010119
0,0.9608697871288723,0.039130212871127036
0,0.5583778122504498,0.441622187749549
1,0.03637563378595749,0.963624366214043
1,0.0944055679030617,0.9055944320969376
1,0.0642009548694954,0.9357990451305054
1,0.46922608875196037,0.5307739112480406
0,0.7711590939787343,0.228840906021264
0,0.8404053537584435,0.15959464624155587
0,0.9816648829901633,0.018335117009836102
0,0.8779661836540098,0.12203381634599139
0,0.8206197040636666,0.179380295936333
1,0.0687161758866904,0.9312838241133107
0,0.5455216182285458,0.4544783817714523
0,0.8987115599545077,0.10128844004549328
0,0.5807538107192118,0.4192461892807878
0,0.5807538107192118,0.4192461892807878
1,0.058437701235417805,0.9415622987645831
0,0.6967381555719642,0.3032618444280359
0,0.9987405066591957,0.0012594933408042138
0,0.6685194059414735,0.33148059405852687
1,0.1898161285294246,0.810183871470576
1,0.03533341140724429,0.9646665885927552
0,0.7096572557616107,0.29034274423838885
0,0.9184665611371874,0.08153343886281213
0,0.5010806673384413,0.4989193326615586
1,0.052386306238419784,0.9476136937615806
0,0.5807538107192118,0.4192461892807878
1,0.4611116939200826,0.5388883060799169
0,0.5429681048587307,0.4570318951412689
1,0.37567953880225047,0.6243204611977502
1,0.26691854831604844,0.7330814516839519
1,0.43629929163227527,0.5637007083677241
1,0.3508413052520237,0.6491586947479758
0,0.8477404000573331,0.1522595999426677
1,0.01674767242476589,0.9832523275752337
0,0.5734418502642281,0.42655814973577116
1,0.011780087967245528,0.9882199120327545
1,0.22618487323072917,0.7738151267692711
0,0.5092615412968725,0.4907384587031269
0,0.9396951280597656,0.06030487194023281
0,0.8946598879311413,0.10534011206885774
1,0.007318138647226382,0.9926818613527744
1,0.026663518937728368,0.9733364810622696
0,0.7166618690687184,0.28333813093128135
1,0.2713342183346532,0.7286657816653463
1,0.2713342183346532,0.7286657816653463
0,0.8079114649650222,0.19208853503497827
0,0.710547238944016,0.28945276105598483
1,0.4362982821669701,0.5637017178330296
0,0.5807538107192118,0.4192461892807878
1,0.43074690868291654,0.569253091317083
1,0.06748322819010825,0.9325167718098917
1,0.49459213763781806,0.5054078623621829
0,0.7397786450849982,0.26022135491500087
1,0.029004814271216376,0.9709951857287846
1,0.3306625742299896,0.6693374257700094
0,0.5807538107192118,0.4192461892807878
0,0.6031038153769059,0.39689618462309345
0,0.9897532971197062,0.010246702880292995
0,0.7240900277003028,0.2759099722996969
0,0.7679229264236624,0.2320770735763372
0,0.8214119636391229,0.1785880363608764
1,0.07904038469136798,0.9209596153086316
1,0.2415347271195642,0.7584652728804375
0,0.7607386785945419,0.23926132140545722
1,0.07796287707939613,0.9220371229206039
1,0.008732908135292908,0.991267091864708
1,0.49958728597818364,0.500412714021816
0,0.9896797361795378,0.01032026382046132
0,0.5148445438071182,0.4851554561928821
0,0.9238075564542627,0.07619244354573562
0,0.8393917117937253,0.16060828820627482
0,0.6335442785411279,0.36645572145887245
1,0.3852138081155538,0.6147861918844466
0,0.5807538107192118,0.4192461892807878
1,0.04361841497762275,0.9563815850223775
1,0.0005178127643788383,0.9994821872356208
1,0.4858874049040026,0.5141125950959975
1,0.026897108487835587,0.9731028915121628
1,0.2638555409348596,0.73614445906514
1,0.30083561951430404,0.6991643804856956
1,0.1461720049582084,0.8538279950417907
1,0.05384929679086966,0.946150703209131
0,0.9218459286986468,0.07815407130135292
0,0.5924169282657833,0.40758307173421743
1,0.4210449457207699,0.5789550542792309
1,0.06748322819010825,0.9325167718098917
1,0.07926543116412274,0.9207345688358779
1,0.07663366065417129,0.9233663393458279
1,0.1614281451665018,0.8385718548334974
0,0.8125831747450031,0.18741682525499614
1,0.0025741786782578734,0.9974258213217421
0,0.5807538107192118,0.4192461892807878
0,0.7937048552776336,0.20629514472236643
1,0.19313574357271432,0.8068642564272864
0,0.5807538107192118,0.4192461892807878
1,0.07830911504459945,0.9216908849553996
0,0.9878088923651148,0.012191107634885857
1,0.02486506188997648,0.9751349381100242
0,0.9900085563754174,0.009991443624583297
0,0.5807538107192124,0.41924618928078744
0,0.5622653704125451,0.43773462958745535
1,0.47678173861638695,0.5232182613836127
0,0.8485262116082638,0.15147378839173642
1,0.0025741786782578734,0.9974258213217421
0,0.9091713768045562,0.09082862319544335
1,0.08641772832991712,0.9135822716700824
1,0.08591592146670055,0.9140840785332979
0,0.5825848314956964,0.41741516850430344
1,0.14126464620623566,0.8587353537937642
1,0.01654072753532536,0.9834592724646749
0,0.8067931759957931,0.1932068240042059
1,0.10570901901329016,0.8942909809867094
0,0.6517433553087241,0.348256644691275
1,0.058437701235417805,0.9415622987645831
1,0.1969410506803418,0.8030589493196578
0,0.6967381555719642,0.3032618444280359
0,0.5807538107192118,0.4192461892807878
1,0.005147413554599415,0.9948525864454008
1,0.058437701235417805,0.9415622987645831
0,0.9317432711689699,0.06825672883103004
1,0.06875705076355396,0.9312429492364456
0,0.9604306892649248,0.03956931073507501
1,0.09333737510564576,0.9066626248943549
1,0.13782952825674066,0.8621704717432599
1,0.007357020279128819,0.9926429797208715
1,0.03423954724801016,0.9657604527519903
0,0.7611597207656803,0.2388402792343199
0,0.9516564798964599,0.048343520103540136
0,0.5954776037687161,0.40452239623128394
0,0.7014535179991406,0.29854648200086015
0,0.5408698896002933,0.4591301103997067
1,0.028915759018693973,0.9710842409813057
0,0.7940193193906355,0.20598068060936442
1,0.003807067222805356,0.9961929327771945
1,0.029630566878007508,0.9703694331219922
1,0.3032068610821633,0.6967931389178381
1,0.301981235523264,0.6980187644767363
0,0.9650571271012749,0.03494287289872464
1,0.1379780980349438,0.8620219019650569
1,0.4858874049040026,0.5141125950959975
1,0.46111169392008017,0.5388883060799188
0,0.6238251427517568,0.3761748572482447
0,0.5026364665671533,0.4973635334328466
1,0.2521628758624784,0.7478371241375225
0,0.7465781887684779,0.2534218112315223
0,0.9896186178385592,0.010381382161440928
0,0.9388918836743154,0.061108116325684886
1,0.03927338620307146,0.9607266137969284
1,0.020929447191043258,0.9790705528089572
0,0.8411629670038543,0.15883703299614657
0,0.5791200497951311,0.4208799502048697
0,0.7683905034187315,0.23160949658126714
0,0.9598377883880388,0.040162211611961804
1,0.031849915677475776,0.9681500843225236
0,0.7584672005250368,0.24153279947496145
0,0.7158127769057913,0.2841872230942088
0,0.5807538107192118,0.4192461892807878
0,0.5807538107192118,0.4192461892807878
1,0.13092203604038138,0.8690779639596187
1,0.23162286907937266,0.7683771309206278
1,0.03232135330950963,0.9676786466904901
0,0.6642611399627358,0.3357388600372626
1,0.06374997983919961,0.9362500201607997
0,0.9564894160834368,0.04351058391656427
1,0.4199598120446983,0.5800401879553021
1,0.3432689232857057,0.6567310767142946
0,0.5253411867024993,0.47465881329750054
0,0.9376513186762051,0.06234868132379634
1,0.031131440796873574,0.9688685592031263
0,0.9341819618344566,0.06581803816554373
0,0.9000291825918048,0.09997081740819544
1,0.0020228846960820496,0.9979771153039164
0,0.7166618690687184,0.28333813093128135
1,0.006912094506141569,0.9930879054938613
1,0.4712843335774965,0.5287156664225028
1,0.1438126807237246,0.8561873192762751
1,0.23603197331044926,0.7639680266895513
0,0.5938605233073243,0.40613947669267675
0,0.5677050729794125,0.432294927020587
1,0.2944869670948158,0.7055130329051857
1,0.0031768785494177797,0.9968231214505808
0,0.5791200497951311,0.4208799502048697
1,0.0509634273434936,0.9490365726565064
1,0.013638946891229213,0.98636105310877
0,0.8446390716088061,0.15536092839119514
0,0.9023742139887263,0.09762578601127392
0,0.5429681048587307,0.4570318951412689
1,0.014634010304417092,0.9853659896955826
1,0.024475461131045175,0.9755245388689546
0,0.9804348300610127,0.019565169938987746
1,0.012637268834646704,0.987362731165353
0,0.652221625147382,0.34777837485261864
0,0.7952810608669824,0.20471893913301722
0,0.5807538107192118,0.4192461892807878
0,0.9622395101886608,0.03776048981133854
1,0.08206268165179528,0.9179373183482048
1,0.0338717905237866,0.9661282094762127
1,0.3650304162206901,0.634969583779309
0,0.6137422347574235,0.3862577652425757
1,0.00857930372611518,0.9914206962738839
1,0.055946344317048056,0.9440536556829514
0,0.9355104376257711,0.06448956237423019
0,0.9601171236289994,0.03988287637100129
0,0.6196467851863344,0.38035321481366624
0,0.6085927529925205,0.39140724700747953
1,0.2865297973426612,0.7134702026573395
0,0.6244361896226918,0.3755638103773081
0,0.5807538107192118,0.4192461892807878
1,0.06748322819010825,0.9325167718098917
1,0.29355827273937374,0.7064417272606252
0,0.6531945216404952,0.3468054783595057
1,0.01680896528527939,0.9831910347147195
0,0.5807538107192118,0.4192461892807878
0,0.920877840562722,0.07912215943727692
1,0.34081321041418083,0.6591867895858186
1,0.18840841238959677,0.8115915876104038
1,0.10759983864331299,0.8924001613566872
1,0.002823939189238351,0.9971760608107602
0,0.5807538107192118,0.4192461892807878
1,0.39985443841627055,0.6001455615837303
1,0.04029627637910442,0.9597037236208951
1,0.008515641180240036,0.9914843588197582
1,0.1529136966950114,0.8470863033049887
1,0.4317913103275178,0.568208689672483
0,0.9612275060066391,0.0387724939933602
1,0.004831697258206789,0.995168302741794
1,0.30749321773726607,0.6925067822627344
0,0.8834465195377742,0.11655348046222486
0,0.5807538107192118,0.4192461892807878
1,0.48833563695431526,0.511664363045685
1,0.005785772254834201,0.994214227745165
1,0.1751980390561967,0.8248019609438031
0,0.9915036774401098,0.008496322559889124
1,0.05454876934448278,0.9454512306555175
0,0.9724239837580049,0.027576016241998166
1,0.0025741786782578734,0.9974258213217421
0,0.5982371398841736,0.4017628601158267
0,0.9249458463522898,0.07505415364771108
0,0.5285077771044214,0.4714922228955783
1,0.2713342183346532,0.7286657816653476
0,0.561311150562545,0.4386888494374554
0,0.7975042857841068,0.20249571421589443
0,0.7558607209623607,0.24413927903763952
1,0.10520090080657535,0.8947990991934246
1,0.4490376069895548,0.5509623930104456
0,0.6403526826585317,0.3596473173414684
0,0.9188648170724414,0.08113518292755725
1,0.18292797285467643,0.817072027145325
1,0.02676813655884937,0.9732318634411513
0,0.8309856482184759,0.16901435178152427
1,0.4666461712647155,0.5333538287352861
1,0.3346653081123034,0.6653346918876979
0,0.9779412657053761,0.022058734294623666
1,0.008396155116590292,0.9916038448834089
0,0.7022080491048344,0.2977919508951669
0,0.684490098829693,0.3155099011703062
1,0.2019711640781497,0.7980288359218498
0,0.5172799476834513,0.48272005231654946
0,0.5807538107192118,0.4192461892807878
0,0.5581746626384576,0.44182533736154206
1,0.44321390320639975,0.5567860967936001
1,0.24205698152653105,0.7579430184734696
1,0.2842739888122111,0.7157260111877924
0,0.5807538107192118,0.4192461892807878
0,0.9670822251469067,0.03291777485309411
1,0.0025741786782578734,0.9974258213217421
0,0.6348786404226507,0.3651213595773475
0,0.9957618891194238,0.004238110880573587
1,0.3432689232857057,0.6567310767142946
0,0.9369834549036088,0.06301654509639064
1,0.17053740077768287,0.8294625992223181
1,0.27816898432460047,0.721831015675399
1,0.0118213938618377,0.9881786061381629
1,0.2214548640713374,0.7785451359286629
0,0.9634878690326344,0.03651213096736505
1,0.1831848911658478,0.816815108834153
1,0.010880524447867362,0.989119475552131
1,0.4538770701896096,0.5461229298103917
1,0.46421461683225484,0.5357853831677446
1,0.049879319043083785,0.9501206809569157
1,0.2354964201420956,0.7645035798579055
0,0.948395350035197,0.05160464996480125
0,0.9306314517153035,0.06936854828469642
0,0.8865084748726478,0.11349152512735074
1,0.34393922005303634,0.6560607799469631
1,0.04183418457679596,0.9581658154232037
1,0.10190054278099694,0.8980994572190039
0,0.5429681048587307,0.4570318951412689
0,0.6244361896226918,0.3755638103773081
1,0.15291369669501087,0.8470863033049887
0,0.8470768645489235,0.15292313545107614
0,0.5807538107192118,0.4192461892807878
0,0.5807538107192118,0.4192461892807878
1,0.0030881346665991138,0.9969118653334001
0,0.5094823309824906,0.49051766901750854
1,0.4321381332635315,0.5678618667364689
0,0.8702278309139637,0.12977216908603464
1,0.04705042723164645,0.9529495727683529
0,0.716072510881852,0.28392748911814647
1,0.4858874049040026,0.5141125950959975
0,0.7920131193117081,0.20798688068829171
1,0.06795830536773846,0.9320416946322623
0,0.7353536291332605,0.2646463708667396
1,0.11316057903844087,0.8868394209615593
0,0.8774679372633627,0.12253206273663875
0,0.9154671530974217,0.08453284690257795
1,0.20493405663438888,0.7950659433656108
1,0.4767577560334089,0.5232422439665915
0,0.5616821989969782,0.43831780100302303
0,0.6582287604324221,0.3417712395675779
1,0.18029043142864595,0.8197095685713525
0,0.7001516719416636,0.2998483280583371
1,0.0338717905237866,0.9661282094762127
0,0.5807538107192118,0.4192461892807878
0,0.9184665611371874,0.08153343886281213
0,0.6282498234368785,0.3717501765631222
0,0.9361802169830697,0.06381978301693096
0,0.8878786080475539,0.11212139195244777
0,0.5408698896002933,0.4591301103997067
0,0.6412871841003678,0.3587128158996326
1,0.0003666626794020892,0.9996333373205967
0,0.6912719910088202,0.308728008991179
0,0.6967381555719642,0.3032618444280359
0,0.6357473822768261,0.36425261772317363
1,0.05796649933805095,0.9420335006619485
0,0.9527829308887267,0.04721706911127246
0,0.5807538107192118,0.4192461892807878
1,0.2311810234634613,0.7688189765365386
1,0.2626396554152968,0.737360344584704
1,0.06262249809511063,0.9373775019048899
0,0.5807538107192118,0.4192461892807878
0,0.9103587952539949,0.08964120474600544
0,0.5300098078044779,0.46999019219552274
0,0.5599444214553229,0.44005557854467586
0,0.7698800297107332,0.23011997028926848
0,0.9605514529537137,0.039448547046285774
1,0.2566853090912369,0.7433146909087623
0,0.8180430236174576,0.1819569763825411
1,0.2064121787464261,0.7935878212535743
0,0.998998034051837,0.0010019659481631464
0,0.566727721511444,0.43327227848855593
1,0.01999907262914837,0.9800009273708545
1,0.015522929994642193,0.9844770700053578
1,0.4775996128195989,0.5224003871804007
1,0.4276158990800721,0.5723841009199271
1,0.020918866095448505,0.9790811339045521
1,0.4476830401751481,0.5523169598248521
0,0.8715735678856125,0.1284264321143878
0,0.8089896398386678,0.19101036016133063
1,0.006604625047738214,0.9933953749522615
0,0.7992360636927648,0.2007639363072345
1,0.0617760805369717,0.9382239194630273
1,0.0025741786782578734,0.9974258213217421
0,0.5061698190215351,0.4938301809784648
0,0.6236726551164328,0.3763273448835675
1,0.4858874049040026,0.5141125950959975
0,0.6225970843418436,0.37740291565815587
1,0.4782477838939729,0.5217522161060271
1,0.42525375670031534,0.5747462432996844
0,0.6411101763144247,0.35888982368557465
0,0.8766238040884363,0.12337619591156403
0,0.9678946294608637,0.032105370539137194
1,0.0045331675755067805,0.9954668324244934
0,0.9708906293938463,0.02910937060615549
1,0.15223064291171082,0.8477693570882887
0,0.6070725139082987,0.39292748609170086
1,0.27801339827424415,0.7219866017257563
0,0.7308696557441927,0.26913034425580623
1,0.43548409226084617,0.5645159077391538
0,0.577295485002522,0.42270451499747763
0,0.8051444594305357,0.1948555405694636
0,0.8779661836540098,0.12203381634599139
0,0.9874209145125127,0.01257908548748774
0,0.8058683712661243,0.1941316287338728
0,0.9159304650331658,0.08406953496683342
1,0.4113187893199883,0.5886812106800128
1,0.43630644996394197,0.5636935500360591
1,0.09874780596204065,0.9012521940379586
1,0.004562255269850824,0.9954377447301486
1,0.17436166771093908,0.8256383322890616
0,0.5807538107192118,0.4192461892807878
1,0.49733057950850396,0.5026694204914975
0,0.8686305824010697,0.13136941759893062
0,0.5954776037687161,0.40452239623128394
1,0.004868014543474573,0.9951319854565251
0,0.6669914787027794,0.3330085212972191
0,0.6315073982916694,0.36849260170833076
1,0.4041686654990049,0.5958313345009967
1,0.3969743545584922,0.603025645441507
0,0.9580339467810018,0.041966053218997865
1,0.4564025147928049,0.5435974852071953
1,0.3231801730110994,0.6768198269889021
0,0.7332402176478549,0.26675978235214465
0,0.5807538107192118,0.4192461892807878
0,0.5807538107192118,0.4192461892807878
1,0.0002463807400855892,0.9997536192599173
1,0.04549163739907064,0.95450836260093
0,0.7094266597090142,0.29057334029098636
1,0.08363787048882672,0.9163621295111744
0,0.5824288018657607,0.41757119813423943
0,0.7410848158363771,0.2589151841636223
1,0.21501996275102453,0.7849800372489752
0,0.6953161042997748,0.3046838957002244
0,0.6379395215721959,0.36206047842780475
0,0.5314799942872371,0.4685200057127625
0,0.5894397752642639,0.4105602247357357
0,0.827734724811716,0.17226527518828474
0,0.947792963889995,0.052207036110006606
1,0.08829269426089965,0.9117073057391003
0,0.9256855111360174,0.07431448886398422
1,0.44321390320639975,0.5567860967936001
1,0.2370518410772239,0.762948158922776
1,0.32389918165426057,0.6761008183457387
0,0.9074529717539693,0.09254702824602977
1,0.1858894681209184,0.8141105318790817
1,0.21326984279199263,0.7867301572080068
0,0.5500912628093545,0.44990873719064695
0,0.9639451092697072,0.03605489073029285
0,0.7166618690687184,0.28333813093128135
0,0.5429681048587307,0.4570318951412689
1,0.364365841093976,0.6356341589060246
1,0.2527069294488068,0.7472930705511938
1,0.20067565140453186,0.7993243485954667
0,0.8713759238803606,0.1286240761196387
0,0.6967381555719642,0.3032618444280359
1,0.1614281451665018,0.8385718548334974
1,0.034759084140807285,0.9652409158591926
1,0.0016400362154664616,0.9983599637845322
0,0.5289549311705095,0.47104506882948977
0,0.7448670583355785,0.25513294166442174
1,0.39664074771349667,0.6033592522865036
1,0.1691055602588846,0.8308944397411143
0,0.5807538107192118,0.4192461892807878
1,0.4455940399867014,0.5544059600132989
1,0.14336697433669848,0.8566330256633008
0,0.684269855504677,0.31573014449532355
1,0.37731772767540034,0.6226822723245987
1,0.07946906778725639,0.9205309322127421
0,0.9029784815907173,0.09702151840928189
0,0.6144306363002615,0.3855693636997381
0,0.5895476242423848,0.4104523757576148
1,0.044344301031212716,0.9556556989687854
0,0.7431755140994267,0.2568244859005726
0,0.9530968044205644,0.04690319557943462
1,0.47706829261035033,0.5229317073896494
1,0.49763038060620396,0.502369619393796
1,0.3385493933050852,0.6614506066949134
1,0.029798605143649945,0.9702013948563486
0,0.5893512793886284,0.4106487206113715
0,0.9715406375636939,0.02845936243630626
1,0.03946565811858541,0.9605343418814156
0,0.7108119190275848,0.28918808097241583
0,0.8924213550857562,0.1075786449142439
1,0.3432689232857057,0.6567310767142946
0,0.9382454053697747,0.06175459463022515
1,0.23222739083157956,0.7677726091684212
0,0.8724011936156388,0.12759880638435794
1,0.328123214678656,0.6718767853213437
0,0.8309856482184759,0.16901435178152427
1,0.2445943699599447,0.7554056300400537
0,0.9377305781541453,0.06226942184585485
0,0.8777227265405494,0.12227727345945083
0,0.8504590323144925,0.14954096768551037
0,0.5408149315114984,0.45918506848849994
1,0.2870353981871573,0.7129646018128434
0,0.9555296929351923,0.04447030706481113
1,0.044032508545551394,0.9559674914544514
1,0.23686799970619618,0.7631320002938045
0,0.7444342177735318,0.2555657822264682
1,0.3432689232857057,0.6567310767142946
0,0.8936001519682777,0.10639984803172098
0,0.5083035554255484,0.4916964445744481
0,0.9969853049852472,0.003014695014753865
0,0.6751795271015741,0.32482047289842503
1,0.45731884874422823,0.5426811512557728
1,0.058437701235417805,0.9415622987645831
0,0.9956502782505036,0.004349721749497455
0,0.5807538107192118,0.4192461892807878
0,0.5314799942872371,0.4685200057127625
1,0.35116108162905857,0.6488389183709424
0,0.9514292654807529,0.04857073451924691
1,0.26076304683660473,0.7392369531633944
0,0.9923162674408339,0.007683732559166734
1,0.04802172749930215,0.9519782725006963
0,0.9719353322101852,0.02806466778981481
1,0.12253009819435544,0.8774699018056438
0,0.7944985059654391,0.20550149403456008
0,0.6658795076488693,0.3341204923511312
0,0.998771051700917,0.0012289482990822003
1,0.021758489357323545,0.9782415106426751
1,0.07383805561348378,0.9261619443865168
1,0.015911468086196503,0.9840885319138032
0,0.8232882012385134,0.17671179876148646
0,0.6648094277908015,0.33519057220919796
1,0.027575874422813663,0.9724241255771855
1,0.25164946502464364,0.7483505349753561
1,0.4072941376237142,0.5927058623762852
1,0.3432689232857057,0.6567310767142946
0,0.7691315810186987,0.23086841898130175
0,0.7711763484780384,0.22882365152196243
0,0.9819826596684579,0.018017340331540475
1,0.018001718050018507,0.9819982819499802
0,0.9351955911489125,0.06480440885108663
0,0.5953003616685937,0.40469963833140543
0,0.9958005239707994,0.004199476029200346
0,0.5807538107192118,0.4192461892807878
1,0.06084305120399454,0.9391569487960063
1,0.37880470961480966,0.6211952903851898
0,0.6105153689212992,0.38948463107870057
1,0.4858874049040026,0.5141125950959975
0,0.9970361689294233,0.0029638310705784477
1,0.019503738562993898,0.9804962614370079
0,0.5807538107192118,0.4192461892807878
1,0.1978013939284638,0.8021986060715365
0,0.7633098849043526,0.23669011509564702
1,0.4795061727317187,0.5204938272682801
0,0.9045183238966574,0.0954816761033428
1,0.01060997834053796,0.9893900216594624
0,0.9528396595808972,0.04716034041910201
1,0.4736057766567636,0.5263942233432359
1,0.32597724790798704,0.6740227520920122
0,0.6845773066789372,0.31542269332106265
0,0.982080027378851,0.017919972621149353
0,0.9984604870994517,0.0015395129005471905
1,0.039020200249295874,0.9609797997507051
0,0.7001516719416636,0.2998483280583371
0,0.9559665690495871,0.04403343095041379
0,0.810260649117803,0.1897393508821959
