Score,probability(negative),probability(neutral),probability(positive)
positive,0.08963344132997145,0.020391547236622225,0.8899750114334063
neutral,0.3219101110835445,0.35097356001533464,0.32711632890112047
negative,0.6093006443794531,0.10843864715124656,0.28226070846930096
neutral,0.24891489144376058,0.589546488344519,0.16153862021172022
neutral,0.15903137800870124,0.6146767733225051,0.2262918486687936
negative,0.4952050624401366,0.01946399217466035,0.4853309453852034
positive,0.03330968836792475,0.04749966121886517,0.9191906504132108
positive,0.10736009662797623,0.05235612650201642,0.8402837768700082
positive,0.2083571671500038,0.2880723695540814,0.5035704632959144
positive,0.005582258916262032,0.020694891868913635,0.9737228492148258
negative,0.8755246214768374,0.0011222886576730882,0.1233530898654922
positive,0.2493770474870924,0.2930895618968442,0.45753339061606413
neutral,0.14373865567401584,0.44402042451619245,0.412240919809791
positive,0.005734237683059735,0.0005310885733366632,0.9937346737436034
positive,0.005383462186845549,0.005997264612384407,0.9886192732007694
neutral,0.08090322002583378,0.8572428107627802,0.061853969211386126
negative,0.7170538050080609,0.07282302880669242,0.21012316618524624
neutral,0.10106954989659266,0.821589949666001,0.07734050043740752
neutral,0.4162821025476875,0.5003087248938834,0.08340917255842967
negative,0.5839569002295143,0.013223131062666439,0.40281996870781894
positive,0.06319257229652615,0.06060721078994083,0.8762002169135336
positive,0.05462020790323378,0.0564190761198051,0.8889607159769617
neutral,0.0898627162320737,0.6956021057715757,0.21453517799635025
negative,0.7678725796565976,0.21820610515267075,0.013921315190730102
positive,0.05390130777340565,0.09943387406332609,0.8466648181632679
positive,0.04352329175726387,0.12798758927674178,0.8284891189659955
positive,0.2078186519416816,0.23849196641402537,0.5536893816442922
positive,0.019025538568652356,0.026449107469045146,0.9545253539623029
neutral,0.07758067030447022,0.8816711934111209,0.04074813628440876
positive,0.04273761011145964,0.022012027752844103,0.9352503621356962
positive,0.01600609843103259,0.014639416197379348,0.9693544853715876
negative,0.7742315920571228,0.03339686950081954,0.19237153844205715
positive,0.06527883161931015,0.02117592510643081,0.9135452432742588
positive,0.3115583789673473,0.2910928330126037,0.3973487880200493
positive,0.05541072260697377,0.08731480623698622,0.8572744711560415
neutral,0.2425115430561134,0.48467449651990735,0.2728139604239796
positive,0.24063430618268725,0.08608181179332049,0.6732838820239934
positive,0.11509697195150378,0.02990388971783114,0.8549991383306657
positive,0.0035790560824464435,0.04789967481047965,0.948521269107074
negative,0.47358602312637155,0.2851358877559738,0.2412780891176539
positive,1.9776899466098556e-05,0.0009120372999524142,0.9990681858005829
neutral,0.20541926820332784,0.39943580810964363,0.3951449236870287
positive,0.0025420004696991307,0.011822720838096885,0.9856352786922055
positive,0.2083571671500038,0.2880723695540814,0.5035704632959144
positive,0.03807778805099155,0.10074113435260286,0.8611810775964052
positive,0.35487129954733604,0.2785927029410383,0.3665359975116248
positive,0.22503457408160069,0.15029436163675455,0.6246710642816449
neutral,0.1858525968945631,0.4356746090330278,0.3784727940724093
negative,0.4763208528676355,0.1786822713097042,0.3449968758226605
positive,0.29862539224851276,0.27807000282488065,0.4233046049266055
positive,0.004877682309148086,0.0011651878956411388,0.9939571297952097
positive,0.2539741805435737,0.1915599692572037,0.5544658501992226
positive,0.2632700219150833,0.27927319739528167,0.4574567806896346
positive,0.321046112534556,0.2581578825112828,0.42079600495416136
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.020738967405091003,0.01762996910607922,0.9616310634888312
neutral,0.14591398928127366,0.799853059752956,0.0542329509657697
positive,0.003321444927105106,7.861304074599692e-05,0.9965999420321481
neutral,0.32792328872667004,0.5486428906249321,0.12343382064839624
positive,7.32058090262021e-05,4.419581570407352e-06,0.9999223746094044
positive,0.3452734599105074,0.03294897326882144,0.6217775668206729
neutral,0.033669354266949884,0.9546623048858862,0.011668340847164983
positive,0.008747373039561442,0.009436369780482075,0.9818162571799551
positive,0.1463123769134045,0.1809142155424548,0.6727734075441406
neutral,0.12192170535173742,0.4612372450594722,0.4168410495887907
positive,0.03189141047888158,0.05735389339734771,0.9107546961237706
positive,0.05390130777340565,0.09943387406332609,0.8466648181632679
positive,0.03215617468741927,0.03904598178056616,0.928797843532014
negative,0.3753511110619202,0.27189487879593793,0.3527540101421421
positive,0.21862854480538657,0.025659096036991874,0.7557123591576211
positive,0.18268950047513635,0.19063596886824596,0.626674530656618
neutral,0.3234266806418116,0.34448965705847806,0.3320836622997104
positive,0.22019867417354763,0.07062773732045734,0.7091735885059934
neutral,0.4094970801305607,0.5017572678473198,0.08874565202211897
positive,0.2539741805435737,0.1915599692572037,0.5544658501992226
positive,0.291025954834377,0.2567640237335499,0.4522100214320726
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.05390130777340565,0.09943387406332609,0.8466648181632679
negative,0.5548228303342586,0.1505323743221973,0.2946447953435442
neutral,0.05252905504013988,0.8252633924402278,0.12220755251963215
positive,0.15532103547702097,0.00871985894566355,0.835959105577314
positive,0.31827507256792686,0.20981635566728765,0.4719085717647851
negative,0.6631707022400853,0.32129802454115075,0.015531273218761991
positive,0.24196968963638735,0.2877717124778888,0.47025859788572344
positive,0.006796240775962771,0.009128300918068806,0.9840754583059697
positive,0.2524655244016237,0.05047545244929442,0.6970590231490827
positive,0.27024736628878426,0.3586365684912825,0.37111606521993334
negative,0.4564408180662104,0.36110823552238186,0.18245094641140852
positive,0.015932280765818208,0.006571496271715498,0.9774962229624666
positive,0.011436656708274753,0.30498271785816095,0.6835806254335643
negative,0.9471616398145088,0.013789517098326093,0.039048843087166725
positive,0.24196968963638735,0.2877717124778888,0.47025859788572344
neutral,0.4208325069497673,0.5542546020096875,0.024912891040544723
negative,0.37953894171807667,0.3115041594110274,0.3089568988708972
negative,0.7205006479705197,0.1351807020686508,0.14431864996082783
positive,0.2083571671500038,0.2880723695540814,0.5035704632959144
positive,0.2603961970517652,0.021085655322177925,0.7185181476260563
neutral,0.2215023299480412,0.3895770675145648,0.3889206025373947
negative,0.5939422853392913,0.4005280531167091,0.005529661543999405
negative,0.6085859186850129,0.13128867074365433,0.2601254105713321
neutral,0.16590856811488086,0.7516229241931395,0.08246850769197869
neutral,0.2220132735809318,0.7232961192608188,0.05469060715825089
negative,0.6522544658901057,0.1090362650224303,0.23870926908746362
positive,0.21127858093454305,0.12550589432724837,0.6632155247382078
negative,0.8040458802932766,0.011422810693671383,0.18453130901305084
positive,0.00028833043510711744,0.019245247981677347,0.9804664215832152
positive,0.017928373945127824,0.00265798616461858,0.9794136398902529
negative,0.5460552367633237,0.01916075802362236,0.43478400521305405
positive,0.04001465391067973,0.10298287670629445,0.8570024693830262
positive,0.03286754113990816,0.10781915620179172,0.8593133026582996
positive,0.015304567908480799,0.09587938621362588,0.8888160458778932
positive,0.10530146681662796,0.42666705560690715,0.4680314775764651
negative,0.8053580435272083,0.005127507365675212,0.18951444910711757
positive,0.060457000293304086,0.1606392494452718,0.7789037502614234
neutral,0.37684277628197504,0.5640495999672911,0.059107623750734375
positive,0.010631955681007953,0.04794769872179978,0.9414203455971922
neutral,0.21402373418916917,0.44463170519456485,0.3413445606162667
positive,0.05390130777340565,0.09943387406332609,0.8466648181632679
neutral,0.27454093470386337,0.6686465838840098,0.05681248141212791
positive,0.0034293815128923636,0.0018090047183012626,0.9947616137688051
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
negative,0.4624835116241644,0.1545798781515091,0.3829366102243264
positive,0.07829427972541471,0.10454454318749329,0.8171611770870928
positive,0.344081353417073,0.17518597787995976,0.48073266870296694
positive,0.348028454658471,0.21552758535121658,0.43644395999031366
positive,0.02072055569344532,0.027623902295271154,0.9516555420112843
positive,0.07564811869758993,0.04528967457831499,0.8790622067240966
positive,0.06558387193404384,0.11704968618583628,0.8173664418801195
positive,0.34809063117825967,0.02395116035493969,0.6279582084667976
positive,0.4025390736105182,0.1269521429819184,0.47050878340756447
neutral,0.17955864295839363,0.6689409067899128,0.15150045025169293
positive,0.10553787564217093,0.005744940745479806,0.8887171836123483
neutral,0.06557743933050446,0.70145224197312,0.23297031869637527
negative,0.9579231281510497,0.0014809182688108056,0.0405959535801363
positive,0.12383656912993994,0.013728445123693296,0.8624349857463673
positive,0.38562628531341303,0.12042006307609582,0.49395365161049204
negative,0.8278822251339876,0.10306529059161396,0.06905248427439716
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.043269330107182175,0.09931938017963596,0.8574112897131819
neutral,0.36275699835196784,0.41154016192320536,0.22570283972482666
negative,0.6073056038791645,0.3619290516887515,0.0307653444320846
neutral,0.2759875188423481,0.40919530163692625,0.3148171795207255
positive,0.08520574413149329,0.12563183016679272,0.7891624257017157
positive,0.05950089152368997,0.07005245750994678,0.8704466509663643
negative,0.7118177192571807,0.14079886328164926,0.14738341746116998
neutral,0.3608832052577,0.5342631972800476,0.10485359746225252
neutral,0.26310342513477436,0.380263740377199,0.3566328344880267
positive,0.017628419890681663,0.042499252911352106,0.9398723271979664
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.22126429569587736,0.35444224041232975,0.4242934638917921
neutral,0.20541926820332784,0.39943580810964363,0.3951449236870287
positive,0.39207363020531544,0.1786222541004437,0.4293041156942411
positive,0.07081606492196418,0.059794556283026094,0.8693893787950085
positive,0.2742985677531145,0.3373346065400257,0.38836682570685915
positive,0.2156459847258768,0.20087189773362232,0.5834821175405014
neutral,0.2544094669267062,0.6014022568757103,0.14418827619758312
positive,0.027203220301681805,0.029577136610342815,0.9432196430879753
neutral,0.3252372569502577,0.34939410415611105,0.32536863889363066
positive,0.03161758338885947,0.02571488802814847,0.9426675285829915
positive,0.11521448470853686,0.1136312065869796,0.7711543087044836
positive,0.13824198730713785,0.4003013092014965,0.46145670349136647
positive,0.43138559151720973,0.10334590004401085,0.4652685084387788
positive,0.3101088036175132,0.27631666556319356,0.4135745308192933
positive,0.019890128308377622,0.015457808304899616,0.964652063386722
negative,0.8595127391252033,0.0004060879125380511,0.14008117296225545
negative,0.5091216097010629,0.24656758097779993,0.2443108093211375
positive,0.28000751849058025,0.03335045455578299,0.6866420269536365
positive,0.28000751849058025,0.03335045455578299,0.6866420269536365
negative,0.9192278402055983,0.03945818471594072,0.041313975078460165
negative,0.42513742899703405,0.24197424361721306,0.33288832738575264
positive,0.2694775014446379,0.2216836614996342,0.5088388370557271
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.3491190018595346,0.01172214812337268,0.6391588500170924
positive,0.05390130777340565,0.09943387406332609,0.8466648181632679
positive,0.015086029576535619,0.04638308819742307,0.938530882226041
negative,0.7337671740049672,0.13043420102461312,0.13579862497041853
positive,0.02929572605995744,0.017687191566134384,0.9530170823739068
positive,0.040160388451521464,0.013400234887636978,0.9464393766608402
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.34612246936653357,0.08133771318280139,0.5725398174506666
neutral,0.39793392463528393,0.5679929724135161,0.03407310295120069
neutral,0.29306345116221266,0.41753177495364785,0.28940477388414015
negative,0.5939422853392913,0.4005280531167091,0.005529661543999405
positive,0.15728140355977094,0.27476524725760326,0.5679533491826246
positive,0.15256948431077952,0.02926005206723709,0.8181704636219832
positive,0.1858445384702437,0.055486139420556725,0.7586693221091989
negative,0.5980196297905641,0.18041365652759583,0.2215667136818399
positive,0.04625524659932498,0.13581748094168508,0.8179272724589902
positive,0.01168853575574764,0.0016936696210087183,0.9866177946232438
positive,0.2208334447057362,0.03505386807030763,0.744112687223957
neutral,0.38162716529793805,0.582437146837368,0.03593568786469452
positive,0.30960684775603314,0.26394876502473735,0.426444387219229
neutral,0.11431189061010096,0.8112248212054652,0.0744632881844321
negative,0.7478922169162227,0.10601991178526732,0.14608787129850995
negative,0.7126478515376834,0.16922962286217255,0.1181225256001432
positive,0.17359691927763515,0.32661731809966954,0.499785762622696
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.016917500971434504,0.09297067996711524,0.8901118190614494
positive,0.0003906341254232204,0.0019277495841581536,0.997681616290418
positive,0.24196968963638735,0.2877717124778888,0.47025859788572344
positive,0.06870400704030437,0.0028541069265632054,0.9284418860331328
positive,0.07831850818185,0.019896513412342616,0.9017849784058082
positive,0.28171476872722695,0.08956245949259209,0.6287227717801824
positive,0.2235334637852416,0.09306935181138767,0.68339718440337
positive,0.04465964539652328,0.08005823401345816,0.875282120590018
negative,0.6445238528839312,0.22764628779677648,0.12782985931929186
negative,0.5674008812495369,0.15513859457009058,0.27746052418037176
positive,0.2176152097046011,0.30738026895318654,0.4750045213422118
positive,0.05390130777340565,0.09943387406332609,0.8466648181632679
positive,0.02599205726334477,0.1119913795736812,0.8620165631629733
positive,0.022216751602678428,0.016700204077572983,0.9610830443197477
positive,0.07076968566111198,0.06804432689083788,0.8611859874480504
neutral,0.21995191486894278,0.5297679152285115,0.25028016990254565
positive,0.0048033575739371065,0.0666203456810466,0.9285762967450162
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
neutral,0.11560485607663439,0.5613228658242089,0.32307227809915673
positive,0.12115912784502385,0.11629939842492457,0.7625414737300518
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.04688131084502566,0.04962596009452052,0.9034927290604543
positive,0.22451472442700998,0.25938537505285686,0.5160999005201339
positive,0.024764119748179964,0.02352542479873804,0.9517104554530826
neutral,0.3762812839902842,0.5529229160008748,0.07079580000884142
neutral,0.18393473775816438,0.4122407035146921,0.4038245587271439
positive,0.1559086755263256,0.35093553170313757,0.4931557927705364
negative,0.5840776693027454,0.062490530436706763,0.3534318002605472
positive,0.21188997409676572,0.19679223168879537,0.5913177942144403
positive,0.0048033575739371065,0.0666203456810466,0.9285762967450162
negative,0.45616300379746316,0.10925842982934873,0.43457856637318765
positive,0.06464520708035433,0.07018620372869878,0.8651685891909466
positive,0.11843564691686835,0.1038398543105658,0.7777244987725676
positive,0.2766353236966919,0.27372528109010624,0.44963939521320195
positive,0.08560607315768319,0.15162250764785923,0.7627714191944583
positive,0.012643009830335058,0.03700273129525199,0.9503542588744132
negative,0.5457297764760329,0.12504244475253448,0.3292277787714323
positive,0.10079690232851095,0.08803860500087357,0.8111644926706149
negative,0.5655992795486854,0.20012254006013713,0.23427818039117815
positive,0.043269330107182175,0.09931938017963596,0.8574112897131819
positive,0.15137482271630956,0.022880696080674362,0.8257444812030158
neutral,0.36275699835196784,0.41154016192320536,0.22570283972482666
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.030182844835115852,0.00027628520469957676,0.9695408699601836
positive,0.043269330107182175,0.09931938017963596,0.8574112897131819
neutral,0.04912909237789407,0.8431167525755051,0.10775415504660152
positive,0.020747193151828755,0.11123003159752856,0.8680227752506424
neutral,0.40985583398221165,0.4825187023342673,0.10762546368352092
positive,0.03284817855750196,0.075112430125589,0.8920393913169098
positive,0.23413819495483001,0.020878708000404745,0.7449830970447647
positive,0.021260222765435797,0.15118212518112306,0.8275576520534405
positive,0.03693872186502561,0.19362335297784825,0.7694379251571264
negative,0.6091173322309582,0.1867972298028498,0.2040854379661921
neutral,0.3382225963115938,0.6075416586131642,0.05423574507524246
neutral,0.21028561070099908,0.3986019075250007,0.39111248177400026
positive,0.39610908100787356,0.20219245254189266,0.4016984664502333
positive,0.2584694604905916,0.31324172665079575,0.4282888128586123
positive,0.02628149514625315,0.019351295272819206,0.9543672095809277
negative,0.4857360869322393,0.18216378740403594,0.332100125663725
positive,0.007899691105230545,0.09745772516111822,0.8946425837336505
positive,0.033577957279761345,0.05385555949806574,0.9125664832221737
positive,0.29181117693949554,0.17625721191796057,0.531931611142545
positive,0.02249610656642288,0.034414298369690684,0.9430895950638858
negative,0.5191144481906952,0.3995623007792343,0.08132325103007006
positive,0.06658527157448439,0.02844179154106545,0.9049729368844518
positive,0.24196968963638735,0.2877717124778888,0.47025859788572344
positive,0.33386283298028374,0.3017922252419675,0.3643449417777484
positive,0.43370770970386996,0.09029714713602673,0.4759951431601047
positive,0.13647798521966906,0.012331561420208815,0.8511904533601231
negative,0.5914287475619431,0.010841732059566853,0.3977295203784892
negative,0.48764979033702216,0.3556148637538654,0.15673534590911217
negative,0.4510558728814579,0.417458155552849,0.13148597156569453
negative,0.3942175838331091,0.22318527121392137,0.3825971449529699
positive,0.03330968836792475,0.04749966121886517,0.9191906504132108
positive,0.07263005253379086,0.03448522525915956,0.8928847222070483
negative,0.5095072087893291,0.2352439691281269,0.2552488220825437
positive,0.27915681632149203,0.314984744453204,0.4058584392253048
negative,0.8709008883440771,0.030946279356891232,0.0981528322990328
neutral,0.2537888040289793,0.6950025899130431,0.051208606057976835
positive,0.026402970783899308,0.00919695610718525,0.9644000731089147
negative,0.5601102379186051,0.1400388731866224,0.2998508888947716
positive,0.17782107135763459,0.21126856053991722,0.6109103681024475
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.16279919342897498,0.05240135405914431,0.7847994525118799
positive,0.1723394216635649,0.011576983054344311,0.8160835952820893
positive,0.021482726368421627,0.07044228308919366,0.9080749905423855
negative,0.4932269000703375,0.0804645495613235,0.4263085503683408
positive,0.04677924009830998,0.06921471601007932,0.8840060438916081
neutral,0.0606744831707254,0.7857395671841024,0.15358594964517244
positive,0.37681056517748623,0.24494058183146433,0.3782488529910492
positive,0.2083571671500038,0.2880723695540814,0.5035704632959144
positive,0.03967255894376494,0.035201218531580446,0.9251262225246548
negative,0.8689755951593308,0.11686381054317178,0.014160594297497898
positive,0.02598828759668917,0.021207133417698372,0.952804578985613
negative,0.4672231209520258,0.43799378112505266,0.0947830979229217
negative,0.6625530117792644,0.2748693215700001,0.06257766665073376
positive,0.002862268298340752,0.20257733807236628,0.7945603936292936
negative,0.5091216097010629,0.24656758097779993,0.2443108093211375
positive,0.07687938463678111,0.0053297281073107754,0.9177908872559086
negative,0.376452308918653,0.32501729895950704,0.2985303921218393
positive,0.11936828107940589,0.06646528631167078,0.8141664326089227
positive,0.17918121427194122,0.08072279904669415,0.7400959866813651
negative,0.60155498052283,0.04758348408221539,0.350861535394956
neutral,0.268691391971074,0.40623650067914374,0.3250721073497828
positive,0.21754133783140353,0.07082814634510405,0.711630515823493
positive,0.005495765642937198,0.0018988738626363494,0.9926053604944252
positive,0.27915681632149203,0.314984744453204,0.4058584392253048
positive,0.019976986593206382,0.05734143456623727,0.9226815788405566
positive,0.04450448997326525,0.014312228121760164,0.9411832819049729
positive,0.280394221752482,0.1374776960140791,0.5821280822334375
negative,0.9407788912703925,0.0363312875405747,0.02288982118903383
neutral,0.20541926820332784,0.39943580810964363,0.3951449236870287
positive,0.01701819242043968,0.02420958547032733,0.9587722221092316
positive,0.032752463057363575,0.03400133625017287,0.9332462006924631
negative,0.6650629150666594,0.1857460901235425,0.14919099480979914
positive,0.02358013936072758,0.003934269030506549,0.9724855916087647
neutral,0.28201570100668244,0.36187894132701076,0.3561053576663073
positive,0.0936846838644534,0.29542834465917056,0.6108869714763775
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
negative,0.5534005433587952,0.22744610179353575,0.21915335484766846
positive,0.07010638205924369,0.012044974815392564,0.917848643125363
positive,0.026605242203568098,0.047206948748466454,0.9261878090479649
negative,0.6844196155098156,0.05410441032008098,0.2614759741701057
negative,0.7963217849134628,0.023348401126142306,0.18032981396039507
positive,0.0014710011134738564,0.0024804103508926966,0.9960485885356337
positive,0.09597972765817434,0.09724140036298233,0.8067788719788425
negative,0.8560767655593048,0.07061970559912165,0.07330352884157272
positive,0.3068930583866331,0.14175151379169748,0.5513554278216687
positive,0.4454738229376401,0.020409333882162945,0.5341168431801963
neutral,0.293453665432986,0.43253260126555776,0.27401373330145545
positive,0.3575757130424876,0.13597755061028,0.5064467363472313
neutral,0.2425115430561134,0.48467449651990735,0.2728139604239796
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
positive,0.05390130777340565,0.09943387406332609,0.8466648181632679
positive,0.2226918494554009,0.18665969803076649,0.5906484525138339
neutral,0.3169307864081676,0.45079967221631695,0.2322695413755157
positive,0.029233349888293847,0.020133209115948028,0.9506334409957575
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
negative,0.92131535792215,0.0360698749880602,0.04261476708979145
positive,0.33538719454279864,0.09926448376498896,0.5653483216922126
positive,0.0774423652937382,0.16821451384623642,0.7543431208600249
positive,0.046157307166349526,0.02033008108009953,0.9335126117535507
positive,0.0031490949787550526,0.007088679888374391,0.9897622251328723
neutral,0.4208325069497673,0.5542546020096875,0.024912891040544723
neutral,0.3750143056039955,0.5742026283709666,0.05078306602503752
positive,0.041938030486934876,0.045659011251797346,0.9124029582612669
positive,0.006192915446153938,0.018760637718395024,0.9750464468354495
positive,0.10562159509663233,0.03407045252301698,0.8603079523803511
positive,0.02387841690108386,0.04460007914185265,0.9315215039570633
negative,0.7866073447826237,0.17732925107021452,0.036063404147160034
positive,0.0063580476121202975,0.008536549990409016,0.9851054023974716
positive,0.14211067605801855,0.09677183786011376,0.7611174860818672
positive,0.24102640248469837,0.01458921496762634,0.7443843825476768
neutral,0.4208325069497673,0.5542546020096875,0.024912891040544723
negative,0.4568156164651615,0.1957318494150087,0.347452534119829
positive,0.0028433968451822595,0.005645796237268048,0.9915108069175511
positive,0.21305264255624992,0.08301949338394006,0.7039278640598106
negative,0.3702554974675644,0.3017042721853577,0.3280402303470792
positive,0.04527733853449936,0.10647513832449115,0.8482475231410088
negative,0.7901020566325097,0.18505879497714103,0.02483914839035229
positive,0.0048033575739371065,0.0666203456810466,0.9285762967450162
neutral,0.04219175485313604,0.708255481181332,0.2495527639655319
negative,0.8497209096011789,0.042928853849100584,0.10735023654971883
neutral,0.16353607342800514,0.5249714793476937,0.31149244722430147
positive,0.24064907921561635,0.03731175439484429,0.7220391663895386
positive,0.2788673028559846,0.2723251218223734,0.44880757532164106
neutral,0.38869566164862857,0.47002260980031474,0.1412817285510572
negative,0.47257239365955855,0.4229793866559649,0.10444821968447505
positive,0.04990336746044008,0.05613973996069321,0.8939568925788653
positive,0.08598952738162947,0.43128675227764673,0.48272372034072347
negative,0.6849028115459332,0.09715274400483269,0.21794444444923355
negative,0.7522161220259863,0.14932333967650416,0.09846053829751082
positive,0.13755588948057196,0.019537203183736376,0.8429069073356921
positive,0.025133500701103803,0.011564211290305363,0.963302288008591
neutral,0.20136871248296384,0.5443600638738872,0.25427122364314914
positive,0.16083691006126263,0.17071222915702694,0.6684508607817109
negative,0.44400195626068195,0.20857994882054096,0.34741809491877773
negative,0.7229811076066698,0.25106734148241666,0.025951550910911822
positive,0.016552953232980682,0.04299315168920856,0.9404538950778125
positive,0.14368158271359843,0.16636619606252145,0.6899522212238807
positive,0.37075037525748844,0.11150388798620756,0.5177457367563031
positive,0.08182232454313,0.023377339777778252,0.8948003356790913
negative,0.40916586173381025,0.3138025003266226,0.27703163793956775
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
neutral,0.16036229897089796,0.6408215560748283,0.19881614495427433
positive,0.291025954834377,0.2567640237335499,0.4522100214320726
positive,0.2008844322794981,0.038754890908681776,0.7603606768118204
positive,0.11673629112241464,0.034901569080863254,0.848362139796721
neutral,0.24464469311368497,0.38231632773096264,0.37303897915535245
negative,0.4561021412357341,0.2137203736814995,0.330177485082767
positive,0.0048033575739371065,0.0666203456810466,0.9285762967450162
neutral,0.31112128988798154,0.37825209108864616,0.3106266190233721
negative,0.8027198615057258,0.07404210267709464,0.12323803581717788
positive,0.2083571671500038,0.2880723695540814,0.5035704632959144
negative,0.7674382970816247,0.17205328412932694,0.060508418789046975
positive,0.19682482621126227,0.1312557569053964,0.6719194168833427
positive,0.09917484013072395,0.08308525926942037,0.8177399005998552
positive,0.03742970029228917,0.02357838333960358,0.9389919163681061
positive,0.12726889032508593,0.11043265528277861,0.7622984543921343
neutral,0.20769724318441976,0.7629088841241976,0.02939387269138336
positive,0.16996585488971233,0.09692020398753357,0.7331139411227543
positive,0.007570800261908632,0.001099716683591235,0.9913294830545017
positive,0.3236088378310545,0.1232548943502448,0.5531362678187008
positive,0.3293159497664907,0.20478630621598812,0.4658977440175219
positive,0.026218002207734833,0.3736425422314808,0.6001394555607841
positive,0.16971123819104703,0.13221075477189556,0.6980780070370561
negative,0.850209572424471,0.11501590045413394,0.03477452712139467
negative,0.8049969406793315,0.06779285998942994,0.12721019933123812
negative,0.6067892613694911,0.26961793935727496,0.12359279927323243
positive,0.21344030195660332,0.18358322549160652,0.6029764725517902
positive,0.03246708769012208,0.05970077242638082,0.9078321398834978
positive,0.0783144767698963,0.01982886522082506,0.9018566580092786
neutral,0.20541926820332784,0.39943580810964363,0.3951449236870287
neutral,0.2425115430561134,0.48467449651990735,0.2728139604239796
positive,0.1265037978848933,0.03134724246965741,0.8421489596454488
