Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.060758776083295454,0.6909749157920426,0.24826630812466205
versicolor,0.061135984492946556,0.8373326758360136,0.10153133967103976
versicolor,0.05308054026959312,0.7270034364767212,0.2199160232536857
versicolor,0.07045752178200913,0.6376325255326475,0.29190995268534337
virginica,0.12161686710989766,0.36394998691967984,0.5144331459704224
versicolor,0.06171073200291328,0.8766084945353463,0.061680773461740446
versicolor,0.06058096101702848,0.879665596603884,0.05975344237908753
versicolor,0.06193709411012183,0.8655854902514258,0.07247741563845238
versicolor,0.06193709411012183,0.8655854902514258,0.07247741563845238
versicolor,0.06058096101702848,0.879665596603884,0.05975344237908753
virginica,0.08039463733150184,0.3287808711111177,0.5908244915573804
versicolor,0.10341218816876453,0.7227436155530614,0.17384419627817402
versicolor,0.10335141251237841,0.7505009728784932,0.1461476146091284
versicolor,0.07045752178200913,0.6376325255326475,0.29190995268534337
versicolor,0.060308505613918394,0.8312037935385664,0.10848770084751515
versicolor,0.1112536312230312,0.7775471450455932,0.11119922373137565
versicolor,0.06106716858311173,0.8665189212389647,0.07241391017792362
versicolor,0.06106716858311173,0.8665189212389647,0.07241391017792362
versicolor,0.056927723294232575,0.8392983870714292,0.10377388963433827
versicolor,0.0625905209471089,0.8756739267588481,0.06173555229404302
versicolor,0.06193709411012183,0.8655854902514258,0.07247741563845238
versicolor,0.06106716858311173,0.8665189212389647,0.07241391017792362
versicolor,0.07092068640264049,0.8580810776991566,0.07099823589820281
versicolor,0.06177405333888464,0.8765493357845313,0.06167661087658408
versicolor,0.05773265946182154,0.8852362494468421,0.05703109109133628
versicolor,0.05915325640267624,0.8716269131829021,0.0692198304144217
versicolor,0.06171073200291328,0.8766084945353463,0.061680773461740446
virginica,0.04692648608131062,0.056184309655805495,0.8968892042628839
virginica,0.07906744989388942,0.15973328017413815,0.7611992699319724
virginica,0.06891547686480193,0.10483840293312587,0.8262461202020721
virginica,0.046545472648141656,0.06384749704711538,0.889607030304743
virginica,0.04692648608131062,0.056184309655805495,0.8968892042628839
virginica,0.0690867392516773,0.10481911910370287,0.8260941416446197
versicolor,0.12194876488054134,0.6730455641904571,0.20500567092900154
virginica,0.05838216288141262,0.08881448688625446,0.852803350232333
virginica,0.06519191467955944,0.09917389431354776,0.8356341910068928
virginica,0.05997805039640804,0.07161954181396966,0.8684024077896223
virginica,0.09173943035083437,0.19567884780527972,0.712581721843886
virginica,0.07664313911550587,0.13599040656225672,0.7873664543222375
virginica,0.05838216288141262,0.08881448688625446,0.852803350232333
virginica,0.06934808740428036,0.4087971048427881,0.5218548077529316
virginica,0.07906744989388942,0.15973328017413815,0.7611992699319724
virginica,0.07596106205800025,0.1055462329022415,0.8184927050397582
virginica,0.053119955465202505,0.07445062562933999,0.8724294189054576
virginica,0.05997805039640804,0.07161954181396966,0.8684024077896223
virginica,0.06521180116457746,0.09920414684061561,0.8355840519948069
versicolor,0.054133531342004194,0.6045997865588413,0.3412666820991545
virginica,0.05982791680087505,0.07163098037593887,0.8685411028231861
versicolor,0.09464771424838571,0.5562083755338884,0.349143910217726
virginica,0.0593267261740927,0.31840098769964037,0.622272286126267
virginica,0.11579424646533347,0.2828851106992662,0.6013206428354003
virginica,0.0469418504468928,0.05620270515791145,0.8968554443951958
virginica,0.0690867392516773,0.10481911910370287,0.8260941416446197
virginica,0.08708974758622952,0.39733633937622864,0.5155739130375419
virginica,0.08353068016478289,0.16893452163597392,0.7475347981992431
virginica,0.04692648608131062,0.056184309655805495,0.8968892042628839
virginica,0.07688691898383404,0.11665363289363216,0.8064594481225338
virginica,0.0593267261740927,0.31840098769964037,0.622272286126267
virginica,0.05997805039640804,0.07161954181396966,0.8684024077896223
virginica,0.04692648608131062,0.056184309655805495,0.8968892042628839
virginica,0.0926914190687425,0.2264449499395753,0.6808636309916822
virginica,0.07028994732224907,0.11526472932246998,0.814445323355281
virginica,0.0593267261740927,0.31840098769964037,0.622272286126267
virginica,0.04692648608131062,0.056184309655805495,0.8968892042628839
virginica,0.046545472648141656,0.06384749704711538,0.889607030304743
virginica,0.06544018410061682,0.30455315160891,0.6300066642904731
virginica,0.0690867392516773,0.10481911910370287,0.8260941416446197
virginica,0.0469418504468928,0.05620270515791145,0.8968554443951958
virginica,0.0690867392516773,0.10481911910370287,0.8260941416446197
virginica,0.07906744989388942,0.15973328017413815,0.7611992699319724
virginica,0.0469418504468928,0.05620270515791145,0.8968554443951958
virginica,0.0469418504468928,0.05620270515791145,0.8968554443951958
virginica,0.06891547686480193,0.10483840293312587,0.8262461202020721
virginica,0.10114896126137785,0.2471067084676524,0.6517443302709698
virginica,0.08348474191125171,0.13690216802752883,0.7796130900612194
virginica,0.08094956089265334,0.13973168359549656,0.7793187555118501
virginica,0.07906744989388942,0.15973328017413815,0.7611992699319724
