Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.05675144064128772,0.8797476335961882,0.0635009257625242
versicolor,0.05675144064128772,0.8797476335961882,0.0635009257625242
versicolor,0.06649815375838121,0.8676481790207058,0.06585366722091285
virginica,0.07690584556346274,0.2678240715956098,0.6552700828409275
versicolor,0.11509685102411518,0.6943650041555227,0.19053814482036216
versicolor,0.10906952795303461,0.7319114084160429,0.1590190636309226
versicolor,0.06800439527035307,0.6507849577186597,0.2812106470109871
versicolor,0.05495754831296617,0.845881250865014,0.09916120082201979
versicolor,0.11488390083288552,0.7700211541453404,0.11509494502177396
versicolor,0.07511554833206172,0.8404398223210346,0.08444462934690361
versicolor,0.07511554833206172,0.8404398223210346,0.08444462934690361
versicolor,0.06517186068424087,0.8043717934043147,0.13045634591144428
versicolor,0.057114598880001234,0.8864208196777472,0.056464581442251506
versicolor,0.07569327236470604,0.8394664966997077,0.08484023093558629
versicolor,0.06870536151433375,0.8540563181105685,0.07723832037509785
versicolor,0.08681034715292778,0.8261173221553004,0.0870723306917718
versicolor,0.06934995062670968,0.8620690174381908,0.06858103193509958
versicolor,0.06631291615050043,0.8678203490852976,0.06586673476420192
versicolor,0.07548449197367324,0.8396561135641096,0.08485939446221706
versicolor,0.06934995062670968,0.8620690174381908,0.06858103193509958
virginica,0.047229717104467134,0.045654847309329415,0.9071154355862034
virginica,0.0749219002352483,0.19047408941055888,0.7346040103541929
virginica,0.06579461481881677,0.08769100439251673,0.8465143807886666
virginica,0.04707962303315765,0.04868771640496624,0.9042326605618761
virginica,0.047229717104467134,0.045654847309329415,0.9071154355862034
virginica,0.06609347764483069,0.08766295105242207,0.8462435713027473
versicolor,0.11509685102411518,0.6943650041555227,0.19053814482036216
virginica,0.06579461481881677,0.08769100439251673,0.8465143807886666
virginica,0.0651285855750779,0.07221853265199257,0.8626528817729294
virginica,0.059121342256572944,0.06835909507452645,0.8725195626689006
virginica,0.09521877860135226,0.187513614651169,0.7172676067474788
virginica,0.06646255570644065,0.14836627398022909,0.7851711703133304
virginica,0.055872148925827855,0.06542598753073145,0.8787018635434407
virginica,0.07032422430676537,0.4230094253664808,0.5066663503267538
virginica,0.0749219002352483,0.19047408941055888,0.7346040103541929
virginica,0.07805301096889197,0.10702160643202702,0.8149253825990811
virginica,0.055980258343334484,0.06217595983014149,0.8818437818265239
virginica,0.059121342256572944,0.06835909507452645,0.8725195626689006
virginica,0.06815535460051551,0.07980955567264028,0.8520350897268442
versicolor,0.06105104085279486,0.5327047853163115,0.4062441738308938
virginica,0.05885201945173619,0.06837866259587477,0.8727693179523891
versicolor,0.09255787843402599,0.5583901824560181,0.3490519391099559
virginica,0.07101280187848857,0.20647672596391203,0.7225104721575994
virginica,0.09417569988998858,0.37170571246298384,0.5341185876470276
virginica,0.04963168460792557,0.05066504869454726,0.8997032666975271
virginica,0.06609347764483069,0.08766295105242207,0.8462435713027473
virginica,0.08184084524109042,0.38934146082753346,0.5288176939313761
virginica,0.08004783146489432,0.19030023566852114,0.7296519328665845
virginica,0.047229717104467134,0.045654847309329415,0.9071154355862034
virginica,0.0709914462748336,0.20648147246110013,0.7225270812640663
virginica,0.06880135726401375,0.2323822103715264,0.6988164323644598
virginica,0.059121342256572944,0.06835909507452645,0.8725195626689006
virginica,0.047229717104467134,0.045654847309329415,0.9071154355862034
virginica,0.07860727197096969,0.29333630644084,0.6280564215881903
virginica,0.0693972208478026,0.10941973665055633,0.8211830425016411
virginica,0.06880135726401375,0.2323822103715264,0.6988164323644598
virginica,0.047229717104467134,0.045654847309329415,0.9071154355862034
virginica,0.04936221159311312,0.051048271084812795,0.8995895173220742
virginica,0.05715579628201,0.3824356044710858,0.5604085992469043
virginica,0.06609347764483069,0.08766295105242207,0.8462435713027473
virginica,0.04976547047720809,0.048106046260839856,0.902128483261952
virginica,0.06609347764483069,0.08766295105242207,0.8462435713027473
virginica,0.0749219002352483,0.19047408941055888,0.7346040103541929
virginica,0.04976547047720809,0.048106046260839856,0.902128483261952
virginica,0.04963168460792557,0.05066504869454726,0.8997032666975271
virginica,0.06579461481881677,0.08769100439251673,0.8465143807886666
virginica,0.08752707065481882,0.3266220411382922,0.5858508882068889
virginica,0.08578521400583626,0.13525895432637403,0.7789558316677897
virginica,0.07917528359104363,0.14700041325851926,0.773824303150437
virginica,0.07726662419846113,0.16513951039640098,0.7575938654051378
