Score,probability(negative),probability(positive)
positive,0.06091435947075725,0.9390856405292421
positive,0.11493214119020431,0.8850678588097957
negative,0.5961853414309061,0.40381465856909327
positive,0.05680813150995311,0.9431918684900467
positive,0.0,1.0
positive,0.22560882732345763,0.774391172676543
positive,0.0,1.0
positive,0.18042805898692232,0.8195719410130794
positive,0.059615197111096314,0.9403848028889039
positive,0.0,1.0
negative,0.8275868688600955,0.1724131311399039
positive,0.04785589915727181,0.9521441008427274
positive,0.24955736202153592,0.7504426379784644
positive,0.020042484756735743,0.9799575152432659
positive,0.3199682913688165,0.6800317086311835
positive,0.21744627447804224,0.7825537255219596
positive,0.09409821376889577,0.9059017862311037
positive,0.002649341960538114,0.9973506580394612
negative,0.5086339489917472,0.49136605100825337
positive,0.0,1.0
positive,0.24232812432973183,0.7576718756702686
positive,0.0,1.0
positive,0.22072274946146558,0.779277250538534
positive,0.03593064857085565,0.964069351429144
positive,0.2807892659086756,0.7192107340913251
positive,0.2167744712799752,0.783225528720024
positive,0.24153460993720677,0.7584653900627932
positive,0.4229805814940072,0.5770194185059919
positive,0.2916784511322694,0.7083215488677306
positive,0.0,1.0
positive,0.25838593540633237,0.7416140645936673
positive,0.28234223845309897,0.7176577615469015
positive,0.33452047094992243,0.6654795290500776
positive,0.28649461025441036,0.7135053897455892
positive,0.0,1.0
positive,0.21968910451568077,0.7803108954843195
positive,0.0,1.0
positive,0.4494268437158259,0.5505731562841757
positive,0.0,1.0
positive,0.2614519483128232,0.7385480516871775
positive,0.10906568672769469,0.890934313272306
positive,0.0,1.0
positive,0.19793069859471593,0.8020693014052848
positive,0.23176550709811647,0.7682344929018826
positive,0.035387152413767935,0.9646128475862313
positive,0.05680813150995311,0.9431918684900467
positive,0.0,1.0
positive,0.3927814844679198,0.6072185155320808
positive,0.24313139277671367,0.756868607223287
positive,0.18224396637810925,0.8177560336218915
positive,0.3648550938815752,0.6351449061184249
positive,0.0,1.0
negative,0.5499982757414833,0.45000172425851614
positive,0.25838593540633237,0.7416140645936673
positive,0.32932296876982925,0.6706770312301712
positive,0.28649461025441036,0.7135053897455892
positive,0.05680813150995311,0.9431918684900467
negative,0.5926038540103347,0.40739614598966595
positive,0.04312789909445556,0.9568721009055439
positive,0.13658486981878337,0.8634151301812156
positive,0.3361042499030097,0.6638957500969908
negative,0.8470086288732277,0.1529913711267725
positive,0.26057765167440844,0.7394223483255914
positive,0.006773967471758436,0.9932260325282404
positive,0.22992040174148737,0.7700795982585118
positive,0.283790753122157,0.7162092468778433
negative,0.5411659371926221,0.458834062807378
positive,0.019145480950269498,0.9808545190497305
positive,0.0050574730042511305,0.9949425269957494
negative,0.9698680318974267,0.030131968102573715
positive,0.26057765167440844,0.7394223483255914
positive,0.28649461025441036,0.7135053897455892
positive,0.40906858929430423,0.590931410705695
negative,0.6884415661907859,0.31155843380921455
positive,0.22072274946146558,0.779277250538534
positive,0.26497138233415074,0.7350286176658495
positive,0.3076650368536191,0.6923349631463808
negative,0.6092037938683049,0.3907962061316959
negative,0.8592609742506617,0.1407390257493378
positive,0.2992066495582186,0.7007933504417809
positive,0.415534441988262,0.5844655580117395
negative,0.6938997088590159,0.3061002911409836
positive,0.23312731185818056,0.7668726881418194
negative,0.8509111571071062,0.14908884289289465
positive,0.0,1.0
positive,0.0,1.0
negative,0.5969726216847933,0.40302737831520796
positive,0.0,1.0
positive,0.022049839205781192,0.977950160794218
positive,0.0,1.0
positive,0.0922338912802441,0.9077661087197565
negative,0.776866165367312,0.22313383463268524
positive,0.05163252049134709,0.9483674795086526
negative,0.5150609071677607,0.48493909283223857
positive,0.0030258674312798432,0.9969741325687201
positive,0.19544356689062975,0.8045564331093711
positive,0.05680813150995311,0.9431918684900467
positive,0.4175738938550472,0.5824261061449539
positive,0.0,1.0
positive,0.28649461025441036,0.7135053897455892
positive,0.47465991736466345,0.5253400826353374
positive,0.0,1.0
positive,0.3441732397953513,0.6558267602046493
positive,0.36125576134380377,0.6387442386561977
positive,0.023181996075529804,0.9768180039244695
positive,0.08941946510975612,0.9105805348902429
positive,0.07491403399825135,0.9250859660017486
positive,0.3805889075483712,0.6194110924516304
positive,0.41120567580646555,0.588794324193534
positive,0.2706594769905949,0.7293405230094047
positive,0.1448582984575418,0.8551417015424571
positive,0.08922255875966455,0.9107774412403371
negative,0.939887300636635,0.06011269936336298
positive,0.20736792726950948,0.792632072730491
positive,0.3427571930753198,0.6572428069246791
negative,0.8171910982386749,0.18280890176132455
positive,0.28649461025441036,0.7135053897455892
positive,0.28649461025441036,0.7135053897455892
positive,0.04577865614590749,0.9542213438540925
positive,0.43305134385798255,0.5669486561420177
negative,0.8716041855513961,0.12839581444860265
positive,0.3219115351347098,0.6780884648652904
positive,0.07807389238779563,0.921926107612205
positive,0.0,1.0
negative,0.7523703382259985,0.24762966177400217
positive,0.4943802810171965,0.5056197189828034
positive,0.22688755867225863,0.7731124413277416
positive,0.0,1.0
positive,0.28649461025441036,0.7135053897455892
positive,0.2760496088435813,0.7239503911564186
positive,0.24232812432973183,0.7576718756702686
positive,0.34893953586107307,0.6510604641389255
positive,0.0,1.0
positive,0.287304336955241,0.7126956630447597
positive,0.12541139404671142,0.8745886059532886
positive,0.38686803337652287,0.6131319666234775
positive,0.033785904709948626,0.9662140952900506
positive,0.3481007678181886,0.651899232181812
positive,0.02760341330922036,0.9723965866907797
positive,0.12015482188664318,0.8798451781133567
positive,0.15052164720598757,0.8494783527940127
positive,0.4833521584089379,0.5166478415910631
positive,0.3172057996704866,0.6827942003295141
positive,0.020069384718577794,0.9799306152814217
negative,0.9749718038310536,0.025028196168947473
negative,0.5737580277971099,0.4262419722028898
positive,0.27134493881893557,0.7286550611810649
positive,0.27134493881893557,0.7286550611810649
negative,1.0,0.0
positive,0.47581881310677,0.5241811868932302
positive,0.2899366940229415,0.7100633059770582
positive,0.28649461025441036,0.7135053897455892
positive,0.269471405810011,0.7305285941899882
positive,0.05680813150995311,0.9431918684900467
positive,0.0,1.0
negative,0.6861457638632279,0.3138542361367718
positive,0.024414393632843735,0.9755856063671546
positive,0.03986544157932264,0.9601345584206781
positive,0.28649461025441036,0.7135053897455892
positive,0.2671711888879824,0.7328288111120181
negative,0.6433265499500177,0.356673450049984
positive,0.37987116893069994,0.6201288310693004
negative,0.6092037938683049,0.3907962061316959
positive,0.13822947178938116,0.8617705282106195
positive,0.18917805883071379,0.8108219411692864
positive,0.19068333882049054,0.8093166611795081
negative,0.6124652026157741,0.38753479738422564
positive,0.02469074510460514,0.9753092548953943
positive,0.0,1.0
positive,0.2246909877736449,0.775309012226356
negative,0.6732910072178141,0.3267089927821852
positive,0.3306192978287147,0.669380702171285
positive,0.18813973236998474,0.8118602676300141
negative,0.7925488100457905,0.20745118995420953
negative,1.0,0.0
positive,0.1385515262398812,0.8614484737601192
positive,0.28649461025441036,0.7135053897455892
positive,0.0,1.0
positive,0.0,1.0
positive,0.26057765167440844,0.7394223483255914
positive,0.0771234174415074,0.9228765825584919
positive,0.09418300620437728,0.9058169937956223
positive,0.19130930784475714,0.8086906921552433
positive,0.2070250174496634,0.7929749825503384
positive,0.0,1.0
negative,0.7452116610382272,0.25478833896177405
negative,0.6220884392923062,0.37791156070769377
positive,0.2294775137213526,0.7705224862786478
positive,0.05680813150995311,0.9431918684900467
positive,0.0,1.0
positive,0.028172771507061847,0.9718272284929382
positive,0.07679210509008412,0.9232078949099152
positive,0.2772215900629991,0.7227784099370002
positive,0.0032029178249697618,0.9967970821750295
positive,0.28649461025441036,0.7135053897455892
positive,0.1200631318692909,0.8799368681307096
positive,0.12315243964113348,0.876847560358866
positive,0.28649461025441036,0.7135053897455892
positive,0.054781507363451935,0.9452184926365473
positive,0.18763564665247254,0.8123643533475271
positive,0.0,1.0
negative,0.5176900339028301,0.4823099660971691
positive,0.19901650242465216,0.800983497575347
positive,0.1580220216382935,0.8419779783617066
negative,0.5903777290076511,0.40962227099234805
positive,0.1946518136954055,0.8053481863045938
positive,0.0032029178249697618,0.9967970821750295
positive,0.48527375276373214,0.514726247236268
positive,0.07126344950099862,0.9287365504990017
positive,0.06176366656209998,0.9382363334378987
positive,0.29537666712580946,0.7046233328741905
positive,0.0,1.0
positive,0.0,1.0
positive,0.3076626544587414,0.692337345541257
positive,0.10475586242747979,0.8952441375725204
negative,0.5875561429090461,0.4124438570909549
positive,0.04577865614590749,0.9542213438540925
positive,0.1587755240220471,0.8412244759779525
positive,0.43305134385798255,0.5669486561420177
positive,0.28649461025441036,0.7135053897455892
positive,0.0923048089211973,0.9076951910788058
positive,0.04577865614590749,0.9542213438540925
positive,0.1142991811100306,0.8857008188899699
positive,0.0,1.0
negative,0.5250345616199016,0.47496543838009886
positive,0.0,1.0
positive,0.20808913767067358,0.7919108623293252
positive,0.009271929892886268,0.9907280701071142
positive,0.02422815413290412,0.9757718458670959
negative,0.6734277115748065,0.3265722884251936
negative,0.5753082077481606,0.4246917922518399
positive,0.2505892962064403,0.7494107037935601
positive,0.44213782437360716,0.5578621756263923
positive,0.29415497652208,0.7058450234779199
positive,0.025820508861495322,0.9741794911385049
positive,0.39333476834215775,0.6066652316578427
positive,0.004552399938678808,0.9954476000613212
positive,0.03702641307453324,0.9629735869254659
positive,0.2780303973109573,0.7219696026890414
positive,0.0,1.0
negative,0.5999535123367691,0.4000464876632316
positive,0.08279062692216956,0.9172093730778301
positive,0.26057765167440844,0.7394223483255914
positive,0.4005013279678485,0.5994986720321522
positive,0.24997215003236858,0.7500278499676301
positive,0.0,1.0
negative,0.7407153368078182,0.2592846631921841
negative,0.6056911270535974,0.39430887294640193
positive,0.36107968646373123,0.6389203135362685
positive,0.42477828184673344,0.5752217181532675
positive,0.0,1.0
positive,0.05547420338187495,0.944525796618124
positive,0.47675070483014576,0.5232492951698553
positive,0.2941113462733361,0.7058886537266632
negative,0.8636881737443066,0.13631182625569457
positive,0.493411123036797,0.506588876963202
positive,0.029716147354220568,0.9702838526457793
positive,0.49176145246068326,0.5082385475393173
positive,0.05615842544266169,0.9438415745573374
positive,0.28649461025441036,0.7135053897455892
positive,0.28649461025441036,0.7135053897455892
positive,0.14922494812146594,0.8507750518785345
positive,0.15620869934168286,0.8437913006583155
positive,0.0,1.0
positive,0.4894561380710618,0.5105438619289366
positive,0.0,1.0
positive,0.0,1.0
positive,0.3024024733086971,0.6975975266913033
positive,0.22072274946146558,0.779277250538534
positive,0.0,1.0
negative,0.9465831863515682,0.05341681364843048
positive,0.0,1.0
negative,0.5996600736332008,0.4003399263667996
negative,0.8133316348115743,0.18666836518842567
positive,0.0010920349443360132,0.9989079650556626
negative,0.5737580277971099,0.4262419722028898
positive,0.0,1.0
negative,0.5421450320586728,0.45785496794132724
positive,0.14310419160395105,0.8568958083960492
positive,0.2323958106530204,0.7676041893469799
negative,0.6859157112704509,0.31408428872954847
positive,0.350594864800925,0.649405135199075
positive,0.0,1.0
positive,0.0,1.0
positive,0.2941113462733361,0.7058886537266632
positive,0.0,1.0
positive,0.07212643089477935,0.927873569105222
positive,0.22627682616974548,0.7737231738302555
negative,0.9664939716891799,0.033506028310819815
positive,0.24232812432973183,0.7576718756702686
positive,0.01033906264966034,0.9896609373503387
positive,0.0,1.0
negative,0.6416117667835356,0.35838823321646496
positive,0.0588134669552862,0.9411865330447133
positive,0.3176995344473772,0.6823004655526234
positive,0.0,1.0
positive,0.28649461025441036,0.7135053897455892
negative,0.5841588466080995,0.41584115339190086
positive,0.06450347990110632,0.9354965200988936
positive,0.0,1.0
negative,0.6049807655267239,0.39501923447327314
negative,0.8133509168258799,0.1866490831741205
positive,0.0,1.0
positive,0.0979007788591683,0.9020992211408323
negative,1.0,0.0
positive,0.25077731511326373,0.7492226848867355
negative,0.5278174498813581,0.4721825501186409
positive,0.38201110604594896,0.6179888939540518
positive,0.41883799833980556,0.5811620016601944
positive,0.3199682913688165,0.6800317086311835
positive,0.28649461025441036,0.7135053897455892
positive,0.05680813150995311,0.9431918684900467
positive,0.1984070633158756,0.8015929366841231
positive,0.3737660811706226,0.6262339188293772
positive,0.015185893115598046,0.9848141068844031
positive,0.28649461025441036,0.7135053897455892
negative,0.932450189226331,0.0675498107736681
positive,0.36200114214946394,0.637998857850536
positive,0.04395326487112126,0.9560467351288778
positive,0.037474358535657705,0.962525641464342
positive,0.0020403246132349117,0.9979596753867656
positive,0.28649461025441036,0.7135053897455892
positive,0.15735888225641592,0.8426411177435846
positive,0.052010045392156694,0.9479899546078426
positive,0.0,1.0
positive,0.08390836531074994,0.9160916346892507
positive,0.0,1.0
negative,0.8706742376486906,0.1293257623513107
positive,0.00706971975398397,0.9929302802460167
positive,0.16445924136421117,0.8355407586357889
positive,0.1748269028122395,0.8251730971877621
positive,0.28649461025441036,0.7135053897455892
positive,0.48705572394048496,0.5129442760595145
positive,0.0,1.0
positive,0.22935521822465435,0.7706447817753452
positive,0.32037089733041973,0.6796291026695808
positive,0.0,1.0
negative,1.0,0.0
positive,0.0032029178249697618,0.9967970821750295
positive,0.05396871192314821,0.9460312880768513
negative,0.8146980123551567,0.18530198764484365
positive,0.15311741404814008,0.8468825859518598
positive,0.23656962123189637,0.7634303787681032
positive,0.2901074703392541,0.7098925296607463
negative,0.5810082978194337,0.4189917021805648
negative,0.6482643571139989,0.3517356428859994
positive,0.03684739300388145,0.9631526069961175
positive,0.06402455660347194,0.9359754433965287
negative,0.6192585817734678,0.38074141822653135
negative,0.6886880058450808,0.3113119941549181
positive,0.13844762076824516,0.8615523792317541
positive,0.026267137641623937,0.973732862358376
positive,0.2509872228871139,0.7490127771128856
positive,0.15857882132301526,0.8414211786769833
negative,0.5256555772766951,0.4743444227233041
negative,0.8536973840960601,0.1463026159039406
positive,0.02769240246636575,0.9723075975336358
positive,0.0858741113316344,0.914125888668365
positive,0.36077912905262927,0.6392208709473707
positive,0.07096504289881941,0.9290349571011809
positive,0.4514820523548712,0.5485179476451283
positive,0.28649461025441036,0.7135053897455892
positive,0.21116290334523982,0.7888370966547603
positive,0.32932296876982925,0.6706770312301712
positive,0.19796423207949698,0.8020357679205036
positive,0.0,1.0
positive,0.28649461025441036,0.7135053897455892
positive,0.4799995104720225,0.5200004895279777
positive,0.0032029178249697618,0.9967970821750295
positive,0.3889672656550581,0.6110327343449423
negative,0.5274317170682257,0.4725682829317745
positive,0.22072274946146558,0.779277250538534
negative,0.8205908804727798,0.17940911952722138
positive,0.2142154610297291,0.7857845389702703
positive,0.059893017095246096,0.9401069829047545
positive,0.023004306152712293,0.9769956938472886
positive,0.07389346907917313,0.9261065309208276
positive,0.4472050633528479,0.5527949366471516
positive,0.18049742065371432,0.819502579346285
positive,0.0,1.0
positive,0.21021572877764313,0.7897842712223586
positive,0.34862346249011283,0.651376537509887
positive,0.017526375255379253,0.9824736247446206
positive,0.0,1.0
negative,0.9393363309980057,0.06066366900199411
negative,0.8636096856567084,0.13639031434329296
negative,0.5739568383665191,0.42604316163348066
positive,0.2302258270990103,0.7697741729009889
positive,0.0,1.0
positive,0.07024579041186778,0.9297542095881324
positive,0.24232812432973183,0.7576718756702686
positive,0.3199682913688165,0.6800317086311835
positive,0.09915746794550162,0.9008425320544987
positive,0.16643677777882107,0.8335632222211782
positive,0.28649461025441036,0.7135053897455892
positive,0.28649461025441036,0.7135053897455892
positive,0.003751158786565657,0.996248841213435
negative,0.8223816031922312,0.17761839680776859
positive,0.2508676387549563,0.7491323612450441
positive,0.3865721458124945,0.613427854187504
positive,0.050207059838918024,0.9497929401610817
negative,0.8288882447569936,0.17111175524300717
positive,0.26057765167440844,0.7394223483255914
negative,0.5039049521261463,0.4960950478738541
positive,0.059159747842813165,0.9408402521571864
negative,0.679389990834907,0.3206100091650931
positive,0.12147484277176021,0.8785251572282405
negative,0.5347915767207084,0.4652084232792932
positive,0.3796338778838772,0.6203661221161229
negative,0.6165405742730028,0.38345942572699593
positive,0.17766055198723743,0.822339448012763
positive,0.40203122599632796,0.5979687740036705
negative,0.8268841160372433,0.17311588396275585
positive,0.016569120671092025,0.9834308793289097
positive,0.1854133090112883,0.8145866909887125
positive,0.0,1.0
positive,0.28649461025441036,0.7135053897455892
positive,0.4943802810171965,0.5056197189828034
positive,0.2166825474219601,0.7833174525780411
negative,0.7097231147771473,0.2902768852228518
negative,0.673936800924243,0.32606319907575815
positive,0.29415497652208,0.7058450234779199
positive,0.21846848789053802,0.7815315121094604
positive,0.0019667773387407423,0.9980332226612603
negative,0.5999506489676119,0.4000493510323884
positive,0.43305134385798255,0.5669486561420177
positive,0.3808501124175053,0.6191498875824943
positive,0.02177225741691755,0.9782277425830824
negative,0.5536581959779754,0.44634180402202406
positive,0.28649461025441036,0.7135053897455892
positive,0.09674461655258347,0.9032553834474168
positive,0.2861652575112925,0.7138347424887069
positive,0.0,1.0
positive,0.28649461025441036,0.7135053897455892
negative,0.9448869397776873,0.055113060222314394
positive,0.2914428108245215,0.7085571891754786
positive,0.23400304234537375,0.7659969576546256
negative,0.5116751863483378,0.4883248136516635
negative,0.6463968608675934,0.3536031391324074
negative,0.5864542594834177,0.4135457405165818
positive,0.19673897472726307,0.803261025272737
positive,0.17047512233679984,0.8295248776632008
positive,0.0,1.0
negative,0.51805123437282,0.48194876562717975
positive,0.015559890805499249,0.9844401091944986
positive,0.015410097725718174,0.9845899022742817
positive,0.19515052975853087,0.8048494702414688
negative,0.5050531704149057,0.49494682958509567
positive,0.033124006128319415,0.966875993871679
positive,0.21917923376654835,0.7808207662334516
positive,0.4710092371271979,0.528990762872803
negative,0.6781458236336534,0.3218541763663451
positive,0.009348003942441797,0.9906519960575584
negative,0.537129380064749,0.46287061993525086
positive,0.029944208911810672,0.9700557910881908
positive,0.0032029178249697618,0.9967970821750295
positive,0.22992040174148737,0.7700795982585118
positive,0.37563413471521406,0.6243658652847862
positive,0.26057765167440844,0.7394223483255914
negative,0.7837935693475211,0.2162064306524793
positive,0.06890604043685274,0.9310939595631476
positive,0.020225738361614568,0.9797742616383848
positive,0.47113061157394787,0.5288693884260514
positive,0.11048560627589878,0.8895143937240999
positive,0.28872927286965,0.7112707271303512
positive,0.010979079631776804,0.9890209203682231
negative,1.0,0.0
positive,0.05082388050284498,0.9491761194971564
positive,0.36867247814722914,0.631327521852771
positive,0.0,1.0
positive,0.3717330203172643,0.6282669796827373
positive,0.1421963861681151,0.8578036138318845
negative,0.6892050970044712,0.31079490299552964
negative,0.5131073193313289,0.486892680668671
positive,0.08922255875966455,0.9107774412403371
positive,0.32779679156883,0.6722032084311717
negative,1.0,0.0
negative,0.7184910292681839,0.28150897073181763
positive,0.10249189977893408,0.8975081002210653
negative,0.8945626397372018,0.10543736026279714
positive,0.0,1.0
positive,0.0,1.0
positive,0.12548505230767618,0.8745149476923247
positive,0.28649461025441036,0.7135053897455892
positive,0.09874867499028986,0.9012513250097095
negative,0.6435713327035821,0.3564286672964182
positive,0.2505892962064403,0.7494107037935601
positive,0.007378483255082577,0.9926215167449178
negative,0.7586074437407595,0.24139255625924036
positive,0.21796580255651904,0.7820341974434801
positive,0.006412080012177962,0.9935879199878211
positive,0.42396159498363284,0.5760384050163687
positive,0.2167744712799752,0.783225528720024
positive,0.0,1.0
positive,0.07435896428994027,0.9256410357100585
positive,0.36578285242040903,0.6342171475795902
positive,0.28649461025441036,0.7135053897455892
positive,0.28649461025441036,0.7135053897455892
positive,0.0,1.0
positive,0.035387152413767935,0.9646128475862313
positive,0.3887869643762835,0.6112130356237163
positive,0.1609853761658583,0.8390146238341416
positive,0.32302944393573685,0.676970556064263
negative,0.532625375143684,0.4673746248563167
positive,0.12312614536379828,0.8768738546362014
negative,0.9908545870911426,0.009145412908855798
positive,0.34075752777110874,0.659242472228891
positive,0.2922635890918587,0.7077364109081408
positive,0.33683740473086166,0.6631625952691379
positive,0.3623350952144934,0.6376649047855065
negative,0.7904946029638841,0.20950539703611726
positive,0.011335330148213106,0.988664669851787
positive,0.16960768049892266,0.8303923195010787
positive,0.32932296876982925,0.6706770312301712
negative,0.7698231405160683,0.23017685948393335
positive,0.0,1.0
negative,0.9361460806555701,0.06385391934442897
positive,0.0489659273905645,0.9510340726094355
positive,0.35822666362803485,0.6417733363719655
positive,0.22457282340047172,0.7754271765995275
positive,0.0,1.0
negative,0.5737580277971099,0.4262419722028898
positive,0.24232812432973183,0.7576718756702686
positive,0.17162329827212397,0.8283767017278755
positive,0.16389227318678187,0.8361077268132174
positive,0.0,1.0
negative,0.9089329120038838,0.09106708799611514
positive,0.43305134385798255,0.5669486561420177
positive,0.07679210509008412,0.9232078949099152
positive,0.04187077880875802,0.9581292211912426
positive,0.0,1.0
positive,0.278115532965414,0.7218844670345851
positive,0.46295243631938127,0.5370475636806179
positive,0.0775025886275283,0.9224974113724719
positive,0.3114857841535908,0.6885142158464106
positive,0.28649461025441036,0.7135053897455892
positive,0.26780514271693373,0.732194857283066
positive,0.08378735432911899,0.9162126456708798
negative,0.593255550521655,0.4067444494783445
positive,0.07611981080869876,0.9238801891913015
positive,0.1083160123750413,0.8916839876249572
positive,0.2281772167118679,0.771822783288132
positive,0.031109409285335145,0.9688905907146652
positive,0.2672675320955204,0.7327324679044811
positive,0.0,1.0
negative,0.5916126450798732,0.4083873549201262
positive,0.29084360515705093,0.7091563948429502
positive,0.19650895874113927,0.8034910412588611
positive,0.0,1.0
positive,0.08627473888831505,0.9137252611116838
positive,0.024868147503975865,0.9751318524960235
positive,0.4125424875517062,0.5874575124482935
positive,0.0,1.0
positive,0.012369562884049208,0.987630437115951
positive,0.1594356512068883,0.840564348793113
negative,0.7998428802026543,0.2001571197973444
positive,0.22072274946146558,0.779277250538534
negative,1.0,0.0
negative,0.6465223828564152,0.3534776171435834
negative,0.9142359010556858,0.08576409894431715
positive,0.3027563484191085,0.697243651580892
positive,0.2509872228871139,0.7490127771128856
positive,0.386871703601531,0.6131282963984706
negative,0.8619281999752901,0.13807180002470898
positive,0.29973323912608074,0.7002667608739186
positive,0.3591290382082081,0.6408709617917919
positive,0.20413506718372978,0.7958649328162712
positive,0.061275362204444885,0.9387246377955554
positive,0.27783709388143696,0.7221629061185609
positive,0.0,1.0
positive,0.09772349660044323,0.9022765033995559
negative,0.7060315557015833,0.29396844429841834
positive,0.22072274946146558,0.779277250538534
negative,0.6665378673762875,0.3334621326237119
positive,0.0,1.0
negative,0.6850876034351975,0.3149123965648017
negative,0.5248396036725744,0.47516039632742485
positive,0.15035290986042799,0.8496470901395724
positive,0.04577865614590749,0.9542213438540925
negative,0.8131275026984258,0.18687249730157146
positive,0.28649461025441036,0.7135053897455892
positive,0.2922635890918587,0.7077364109081408
positive,0.11986766541091452,0.8801323345890861
negative,1.0,0.0
positive,0.3324361507550513,0.6675638492449485
positive,0.24353914989300424,0.7564608501069963
positive,0.40538536729445906,0.5946146327055425
negative,0.9804025490219102,0.019597450978091145
positive,0.016507792674682994,0.9834922073253157
negative,0.6833825504287122,0.31661744957128823
positive,0.2794149248418916,0.7205850751581081
negative,0.9105897395020999,0.08941026049789882
positive,0.05118032155194177,0.948819678448057
positive,0.0,1.0
positive,0.0,1.0
positive,0.49408427209507577,0.5059157279049251
positive,0.44050747136719237,0.5594925286328092
positive,0.0,1.0
positive,0.17596227600562037,0.824037723994379
positive,0.34284256315397366,0.6571574368460267
positive,0.22072274946146558,0.779277250538534
positive,0.35999658200270024,0.6400034179973003
positive,0.4852830270577427,0.5147169729422572
positive,0.0,1.0
positive,0.012081573982499648,0.9879184260175002
negative,0.539730477658503,0.4602695223414975
positive,0.17168554477666256,0.8283144552233368
positive,0.0,1.0
positive,0.28649461025441036,0.7135053897455892
positive,0.0,1.0
positive,0.15836297399122043,0.8416370260087809
positive,0.4013338318788048,0.5986661681211948
positive,0.26057765167440844,0.7394223483255914
negative,0.6660754939404349,0.33392450605956414
positive,0.0,1.0
positive,0.28649461025441036,0.7135053897455892
positive,0.13174901887825466,0.8682509811217451
positive,0.44739602247601284,0.5526039775239867
positive,0.12021097297457858,0.8797890270254217
negative,0.5640925670767907,0.4359074329232104
positive,0.005681595466024083,0.9943184045339765
positive,0.2365415934191305,0.7634584065808698
positive,0.31693125126506816,0.6830687487349317
positive,0.2306485195245925,0.769351480475409
positive,0.4770540087224608,0.5229459912775397
negative,0.735375451943274,0.2646245480567271
negative,0.5456653405917314,0.45433465940826917
positive,0.08064644766947805,0.9193535523305224
positive,0.1854133090112883,0.8145866909887125
negative,0.6553574134270268,0.34464258657297236
positive,0.0,1.0
positive,0.35911850892599306,0.6408814910740076
positive,0.01756552554173143,0.982434474458269
positive,0.12340778449386779,0.8765922155061338
positive,0.005681595466024083,0.9943184045339765
positive,0.10513243810153125,0.8948675618984692
positive,0.0,1.0
positive,0.16510796321046703,0.8348920367895339
positive,0.056552969584564856,0.9434470304154351
positive,0.28071011395306317,0.7192898860469362
positive,0.39816944302814167,0.6018305569718579
positive,0.15421847830724486,0.8457815216927553
negative,0.5697971465475367,0.4302028534524643
positive,0.32932296876982925,0.6706770312301712
positive,0.06757257528422221,0.9324274247157772
positive,0.44880964027675135,0.5511903597232488
positive,0.39477916240086613,0.6052208375991328
positive,0.2939537955675826,0.7060462044324163
negative,0.5639493083089211,0.4360506916910789
