Score,probability(0),probability(1)
1,0.28198827570562884,0.718011724294371
1,0.4391634849933199,0.5608365150066801
0,0.5808829636635708,0.41911703633642877
1,0.05967775721971228,0.9403222427802874
0,0.553310848457214,0.4466891515427854
0,0.9221794192584583,0.07782058074153991
1,0.47334008274513806,0.526659917254865
0,0.5185837808375939,0.48141621916240657
0,0.9670564704400026,0.03294352955999446
1,0.485340811305788,0.5146591886942116
1,0.00033374069386290963,0.9996662593061362
1,0.2877528285899004,0.7122471714100994
1,0.4464814543858775,0.553518545614122
0,0.8037176340352645,0.19628236596473467
1,0.007930067903311203,0.9920699320966895
1,0.010100273884304272,0.9898997261156963
0,1.0,0.0
1,0.485340811305788,0.5146591886942116
0,0.5808829636635708,0.41911703633642877
0,0.8499555142211055,0.1500444857788957
0,0.9153300375646729,0.08466996243532733
1,0.33969945305992966,0.6603005469400707
0,0.5598592926945348,0.4401407073054648
0,0.5431144057631929,0.4568855942368067
0,0.772776745887445,0.22722325411255467
0,0.6522977876651872,0.34770221233481274
0,0.9168009615068059,0.08319903849319234
0,0.8228907547607923,0.17710924523920651
0,0.7098170221444504,0.2901829778555499
1,0.16511617174761356,0.8348838282523862
1,0.4444170236816826,0.5555829763183172
1,0.0,1.0
1,0.14549026394372877,0.8545097360562722
1,0.05003511401685727,0.9499648859831442
1,0.0,1.0
1,0.0181475716288329,0.9818524283711678
1,0.0,1.0
1,0.35301481403920365,0.6469851859607956
0,0.7910583204423829,0.20894167955761384
1,0.11365456447785462,0.8863454355221447
0,0.9629803512090243,0.0370196487909756
1,0.027191686390824237,0.9728083136091766
0,0.8954332802356135,0.10456671976438484
1,0.05967775721971228,0.9403222427802874
0,0.9940140585495995,0.005985941450401379
1,0.0,1.0
0,0.5808829636635708,0.41911703633642877
0,0.8078688032018309,0.19213119679817012
1,0.08785127424663672,0.9121487257533639
0,0.9766837701419634,0.023316229858035734
0,0.5613236964060726,0.4386763035939291
1,0.031049741944542446,0.9689502580554579
1,0.08415171245125806,0.9158482875487434
1,0.05676922512043743,0.9432307748795628
1,0.3985403098473025,0.6014596901526998
0,0.7775995186581592,0.22240048134184132
0,0.8546455500555423,0.1453544499444579
0,0.9890095262010453,0.010990473798951532
0,0.8956993912464467,0.10430060875355493
0,0.805523067392809,0.19447693260718926
1,0.06305757869903926,0.9369424213009613
0,0.544982486200044,0.4550175137999563
0,0.9020232291804017,0.09797677081959845
0,0.5808829636635708,0.41911703633642877
0,0.5808829636635708,0.41911703633642877
1,0.051553828841737655,0.9484461711582618
0,0.6982727088975466,0.3017272911024532
0,0.9993966782795218,0.0006033217204771976
0,0.6700480361618009,0.3299519638381994
1,0.18259752641825797,0.8174024735817408
1,0.0,1.0
0,0.7161467800961011,0.2838532199038981
0,0.9220484560066937,0.07795154399330645
0,0.5006010935994775,0.4993989064005228
1,0.0,1.0
0,0.5808829636635708,0.41911703633642877
1,0.4549981670575917,0.5450018329424074
0,0.5427612348413579,0.4572387651586421
1,0.3611986070172944,0.6388013929827052
1,0.21703405961239297,0.7829659403876074
1,0.4351861222543961,0.5648138777456042
1,0.29350695316701025,0.7064930468329893
0,0.8608719318251739,0.13912806817482679
1,0.01425797521191299,0.9857420247880874
0,0.5742220417993188,0.4257779582006819
1,0.006505731457468238,0.9934942685425308
1,0.21876818514385651,0.7812318148561432
0,0.5056162719635947,0.49438372803640535
0,0.9615017620832335,0.038498237916768104
0,0.9061819240386485,0.09381807596134997
1,0.0048193885805449446,0.995180611419455
1,0.01629501162536815,0.9837049883746302
0,0.7249874433748729,0.2750125566251278
1,0.25550298215255807,0.7444970178474422
1,0.25550298215255807,0.7444970178474422
0,1.0,0.0
0,0.7229065354647757,0.2770934645352242
1,0.4349521453177944,0.5650478546822055
0,0.5808829636635708,0.41911703633642877
1,0.4148122086213002,0.5851877913787006
1,0.05967775721971228,0.9403222427802874
1,0.4297881371049895,0.5702118628950111
0,0.7415492549285735,0.25845074507142657
1,0.022072984495703184,0.9779270155042982
1,0.33960151712124176,0.6603984828787595
0,0.5808829636635708,0.41911703633642877
0,0.5921903992049844,0.4078096007950163
0,0.9934020046834514,0.006597995316548691
0,0.7349026230007202,0.26509737699927943
0,0.772776745887445,0.22722325411255467
0,0.8362837830198258,0.16371621698017283
1,0.07158436242217844,0.9284156375778218
1,0.23344230562272558,0.7665576943772735
0,0.7700525805189908,0.22994741948100964
1,0.05563870029248744,0.9443612997075125
1,0.0,1.0
0,0.5347874980540674,0.46521250194593305
0,0.9917615058142383,0.008238494185762793
0,0.5140993936039371,0.4859006063960631
0,0.9320804501415494,0.06791954985845246
0,0.8528082866072516,0.1471917133927479
0,0.636413894454786,0.36358610554521303
1,0.36367632558701873,0.6363236744129814
0,0.5808829636635708,0.41911703633642877
1,0.025458277893919058,0.9745417221060811
1,0.0,1.0
1,0.485340811305788,0.5146591886942116
1,0.021063662248231006,0.9789363377517688
1,0.2537602357883989,0.7462397642116018
1,0.2583194024070366,0.741680597592963
1,0.14047292309725704,0.859527076902743
1,0.0,1.0
0,0.9308860234399079,0.06911397656009093
0,0.5982985644460186,0.4017014355539815
1,0.4175798263997294,0.5824201736002701
1,0.05967775721971228,0.9403222427802874
1,0.04819539825194456,0.9518046017480556
1,0.06890127822239567,0.9310987217776049
1,0.15425564782858253,0.8457443521714184
0,0.8269720772628872,0.173027922737114
1,0.0013134790404040004,0.9986865209595958
0,0.5808829636635708,0.41911703633642877
0,0.8005363998076067,0.19946360019239393
1,0.18704787401671394,0.8129521259832855
0,0.5808829636635708,0.41911703633642877
1,0.06986232710236434,0.9301376728976362
0,0.9935363481142975,0.006463651885701934
1,0.0,1.0
0,0.9916779810961509,0.008322018903847726
0,0.5808829636635718,0.41911703633642877
0,0.5612794809460254,0.4387205190539745
1,0.47026243131611295,0.5297375686838878
0,0.8616270914520417,0.13837290854795917
1,0.0013134790404040004,0.9986865209595958
0,0.9436564622278741,0.05634353777212608
1,0.08174822619473217,0.9182517738052681
1,0.06604468916646117,0.9339553108335394
0,0.5827744356900706,0.41722556430992974
1,0.0,1.0
1,0.0,1.0
0,0.8375187401226541,0.16248125987734655
1,0.0974220752371718,0.9025779247628272
0,0.6527030429073192,0.3472969570926824
1,0.051553828841737655,0.9484461711582618
1,0.18269095329120552,0.8173090467087947
0,0.6982727088975466,0.3017272911024532
0,0.5808829636635708,0.41911703633642877
1,0.004229298409499082,0.9957707015905022
1,0.051553828841737655,0.9484461711582618
0,0.9428530178383091,0.05714698216169166
1,0.04156546843837106,0.9584345315616292
0,0.9661521462962979,0.03384785370370131
1,0.05745718614436425,0.9425428138556359
1,0.11158797503509413,0.8884120249649069
1,0.0039729797820528675,0.9960270202179481
1,0.019929220511621142,0.9800707794883791
0,0.7694290190826595,0.2305709809173403
0,0.9543975085131113,0.04560249148688897
0,0.5956703821488186,0.40432961785118177
0,0.7052919392643844,0.2947080607356148
0,0.5407214685808943,0.45927853141910585
1,0.020920707242929527,0.9790792927570712
0,0.8307116630952661,0.16928833690473377
1,0.001965874719371255,0.9980341252806283
1,0.025044940961726485,0.9749550590382735
1,0.299774303065266,0.700225696934735
1,0.28768121655097445,0.7123187834490271
0,0.9702437554427167,0.029756244557284633
1,0.13127071264062487,0.8687292873593742
1,0.485340811305788,0.5146591886942116
1,0.4549981670575917,0.5450018329424084
0,0.6227546350267127,0.37724536497328687
0,0.5048277326526158,0.49517226734738484
1,0.1874200989635581,0.8125799010364433
0,0.7486900742527495,0.25130992574725103
0,0.9917592753794756,0.008240724620524659
0,0.9627245653635677,0.03727543463643261
1,0.0,1.0
1,0.014615126152271398,0.9853848738477283
0,0.8734677732940238,0.12653222670597622
0,0.5801403744118356,0.41985962558816486
0,0.7791947574761605,0.22080524252384048
0,0.9623401719396174,0.03765982806038331
1,0.02323755092128123,0.9767624490787181
0,0.7765984043211928,0.2234015956788084
0,0.7165347205562284,0.2834652794437699
0,0.5808829636635708,0.41911703633642877
0,0.5808829636635708,0.41911703633642877
1,0.11192232525324035,0.8880776747467589
1,0.22045544155963007,0.7795445584403694
1,0.01826279540707805,0.9817372045929225
0,0.6620730157698566,0.33792698423014195
1,0.0,1.0
0,0.9627975093524598,0.03720249064754061
1,0.4185715378937869,0.5814284621062125
1,0.33969945305992966,0.6603005469400707
0,0.5193816228946502,0.48061837710535055
0,0.9395950782011933,0.06040492179880671
1,0.017945082431616913,0.9820549175683829
0,0.9373951842699654,0.06260481573003508
0,0.9079066532396043,0.0920933467603952
1,0.000985446014294034,0.9990145539857044
0,0.7249874433748729,0.2750125566251278
1,0.004348318822770355,0.9956516811772284
1,0.4595199517241885,0.5404800482758112
1,0.13660059841491123,0.8633994015850881
1,0.22059055612972328,0.779409443870276
0,0.5836696787883499,0.41633032121164876
0,0.5679140933807633,0.4320859066192371
1,0.0,1.0
1,0.0,1.0
0,0.5801403744118356,0.41985962558816486
1,0.03015228663178969,0.96984771336821
1,0.01152652780302762,0.9884734721969737
0,0.8628494162763332,0.13715058372366545
0,0.9241024579748331,0.07589754202516655
0,0.5427612348413579,0.4572387651586421
1,0.00797362170702648,0.9920263782929729
1,0.0,1.0
0,0.9837319178460434,0.016268082153956438
1,0.009301882211396337,0.9906981177886052
0,0.657689819550898,0.34231018044910266
0,0.8021052762270604,0.19789472377294123
0,0.5808829636635708,0.41911703633642877
0,0.9773374868238475,0.022662513176152716
1,0.07478182414008071,0.9252181758599191
1,0.0,1.0
1,0.27169148092316275,0.7283085190768391
0,0.6183492490463004,0.38165075095369816
1,0.004553432667009616,0.9954465673329922
1,0.049561383373479796,0.9504386166265207
0,1.0,0.0
0,0.969846615588652,0.030153384411346604
0,0.6308819887945578,0.3691180112054413
0,0.6104856316202723,0.38951436837972786
1,0.28478190107260015,0.715218098927399
0,0.6259786522004316,0.37402134779956847
0,0.5808829636635708,0.41911703633642877
1,0.05967775721971228,0.9403222427802874
1,0.28517271982190173,0.7148272801780975
0,0.6564364093991449,0.3435635906008553
1,0.009673621918358952,0.9903263780816424
0,0.5808829636635708,0.41911703633642877
0,0.9289127582393709,0.07108724176062882
1,0.33340253243558493,0.6665974675644148
1,0.1499951943603914,0.8500048056396087
1,0.09881182056966488,0.9011881794303349
1,0.0014777707003578685,0.9985222292996432
0,0.5808829636635708,0.41911703633642877
1,0.39564496765017826,0.6043550323498219
1,0.035384095678154086,0.964615904321846
1,0.004604054580865223,0.9953959454191357
1,0.13283679121007055,0.8671632087899289
1,0.41814147561649506,0.5818585243835052
0,0.9648504865139516,0.035149513486047834
1,0.0031442717349202975,0.9968557282650797
1,0.30017820400881007,0.6998217959911902
0,0.8979619004851109,0.10203809951488933
0,0.5808829636635708,0.41911703633642877
1,0.49457637387328923,0.5054236261267111
1,0.002529798548176497,0.997470201451823
1,0.1700103200231398,0.8299896799768598
0,0.9955925737715213,0.0044074262284776785
1,0.0,1.0
0,1.0,0.0
1,0.0013134790404040004,0.9986865209595958
0,0.5993031877707478,0.4006968122292531
0,0.9419263591954485,0.05807364080455292
0,0.5201312886705697,0.4798687113294307
1,0.25550298215255807,0.7444970178474422
0,0.5665928735273591,0.43340712647264057
0,0.8060402931885879,0.19395970681141295
0,0.7680308260388412,0.23196917396115843
1,0.08103022583731945,0.9189697741626791
1,0.43748270626850716,0.562517293731493
0,0.6864349307343339,0.31356506926566663
0,0.9324796475491814,0.0675203524508171
1,0.1561552039472811,0.8438447960527197
1,0.019756687005342277,0.9802433129946578
0,0.8447832194035925,0.15521678059640798
1,0.46150943428431324,0.5384905657156855
1,0.2537533416409387,0.7462466583590622
0,0.9797753680510857,0.020224631948912813
1,0.0062749525723571516,0.9937250474276423
0,0.7077200377842694,0.29227996221573194
0,0.6922164822497273,0.3077835177502718
1,0.17296030984044514,0.8270396901595544
0,0.5091269355383818,0.49087306446161855
0,0.5808829636635708,0.41911703633642877
0,0.5528992110798441,0.44710078892015637
1,0.4391634849933199,0.5608365150066801
1,0.2271612921055281,0.772838707894472
1,0.2621818923186284,0.7378181076813751
0,0.5808829636635708,0.41911703633642877
0,0.9812351199505525,0.01876488004944701
1,0.0013134790404040004,0.9986865209595958
0,0.6362767105759357,0.36372328942406396
0,0.996873768466815,0.0031262315331849516
1,0.33969945305992966,0.6603005469400707
0,0.9396672015945903,0.06033279840540903
1,0.16515897343842684,0.8348410265615727
1,0.26178241429906063,0.7382175857009391
1,0.0063507712208282505,0.9936492287791733
1,0.17910050711142966,0.8208994928885691
0,0.9670856594904843,0.032914340509514854
1,0.17850362332834646,0.8214963766716529
1,0.005800424037420225,0.994199575962578
1,0.4544339384368258,0.5455660615631724
1,0.46387345085769355,0.5361265491423066
1,0.029625653074110515,0.9703743469258896
1,0.0,1.0
0,0.9625844428245884,0.03741555717541169
0,0.945891922202038,0.054108077797962825
0,0.8954377629323159,0.10456223706768561
1,0.3377573520897365,0.6622426479102633
1,0.0,1.0
1,0.09350634016983621,0.9064936598301642
0,0.5427612348413579,0.4572387651586421
0,0.6259786522004316,0.37402134779956847
1,0.13283679121007008,0.8671632087899305
0,0.8601558893855716,0.13984411061442747
0,0.5808829636635708,0.41911703633642877
0,0.5808829636635708,0.41911703633642877
1,0.0015856764211199898,0.99841432357888
0,0.5084017186837283,0.4915982813162715
1,0.42980896586350303,0.5701910341364969
0,1.0,0.0
1,0.04139512268763663,0.9586048773123638
0,0.7224999983932427,0.2775000016067565
1,0.485340811305788,0.5146591886942116
0,0.7964329813138068,0.20356701868619329
1,0.06011550842396475,0.9398844915760358
0,0.7405836785214428,0.25941632147855664
1,0.09558956701989593,0.9044104329801039
0,0.8896236688928837,0.11037633110711573
0,0.9222749993870075,0.07772500061299223
1,0.17661591896066522,0.8233840810393361
1,0.4706859699852144,0.5293140300147852
0,0.5578378011609784,0.4421621988390204
0,0.7224332367468855,0.27756676325311475
1,0.1674033141214425,0.8325966858785562
0,0.7033420059808632,0.29665799401913634
1,0.0,1.0
0,0.5808829636635708,0.41911703633642877
0,0.9220484560066937,0.07795154399330645
0,0.6273958594615574,0.3726041405384433
0,0.9498994638277286,0.050100536172272836
0,0.9029376320152591,0.0970623679847423
0,0.5407214685808943,0.45927853141910585
0,0.6444828374471842,0.3555171625528167
1,0.00013840684885723785,0.9998615931511426
0,0.6975832258941346,0.3024167741058651
0,0.6982727088975466,0.3017272911024532
0,0.6369502009830351,0.3630497990169648
1,0.03493666557575282,0.9650633344242472
0,0.9718545368716783,0.028145463128320142
0,0.5808829636635708,0.41911703633642877
1,0.21746140469569744,0.7825385953043024
1,0.2566718595419159,0.7433281404580849
1,0.038238884539875874,0.9617611154601251
0,0.5808829636635708,0.41911703633642877
0,0.9202639973038593,0.07973600269614116
0,0.5293338929328856,0.4706661070671148
0,0.5821785043347312,0.41782149566526877
0,0.7653136429539511,0.23468635704605
0,0.9627511882301948,0.037248811769804616
1,0.2587206546856639,0.7412793453143376
0,0.8317101599235774,0.16828984007642078
1,0.20297981893737638,0.7970201810626237
0,1.0,0.0
0,0.5895572597161751,0.4104427402838256
1,0.015397434984344628,0.984602565015653
1,0.013392733915413338,0.9866072660845874
1,0.47404458966782037,0.5259554103321797
1,0.41472605025412085,0.585273949745879
1,0.017464984625441635,0.9825350153745581
1,0.44680486112146534,0.5531951388785348
0,1.0,0.0
0,0.8220358568614923,0.17796414313850709
1,0.0030092296016087055,0.996990770398392
0,0.8053009793291326,0.19469902067086636
1,0.05560663063255003,0.9443933693674498
1,0.0013134790404040004,0.9986865209595958
0,0.502007630791708,0.4979923692082915
0,0.6250984633260384,0.37490153667396153
1,0.485340811305788,0.5146591886942116
0,0.6254670848471557,0.37453291515284504
1,0.49092939172753214,0.5090706082724675
1,0.4260167851275278,0.5739832148724724
0,0.6449605231546259,0.3550394768453748
0,0.8778886020744503,0.12211139792554918
0,0.9818016595471903,0.018198340452809235
1,0.002908595778292094,0.9970914042217088
0,1.0,0.0
1,0.13799525597232998,0.8620047440276685
0,0.6078814740619867,0.39211852593801405
1,0.0,1.0
0,0.7335713951617402,0.26642860483826025
1,0.42167919531782116,0.578320804682179
0,0.5729385330374686,0.42706146696253183
0,0.8213443668720838,0.17865563312791466
0,0.8956993912464467,0.10430060875355493
0,0.9892593866296698,0.01074061337032922
0,0.8030220946588189,0.19697790534118192
0,0.928140117336951,0.07185988266304803
1,0.39489832142359094,0.6051016785764106
1,0.43214134137052507,0.5678586586294758
1,0.09233519367546247,0.907664806324538
1,0.0,1.0
1,0.16372841771360902,0.836271582286392
0,0.5808829636635708,0.41911703633642877
0,0.5152390120490592,0.4847609879509417
0,0.8826886411553181,0.11731135884468265
0,0.5956703821488186,0.40432961785118177
1,0.003168733179219689,0.9968312668207803
0,0.7048581348063313,0.29514186519366903
0,0.6417711211690074,0.3582288788309921
1,0.3175977134602379,0.6824022865397619
1,0.3863479947636393,0.6136520052363623
0,0.975088967791048,0.024911032208951325
1,0.39801926169654356,0.6019807383034579
1,0.33018540845320277,0.6698145915467971
0,0.7466855598633237,0.25331444013667614
0,0.5808829636635708,0.41911703633642877
0,0.5808829636635708,0.41911703633642877
1,0.0,1.0
1,0.03969560500865384,0.960304394991346
0,0.7109791074992777,0.28902089250072194
1,0.05832643846146278,0.9416735615385351
0,0.584009716995485,0.4159902830045158
0,0.7528481040644558,0.24715189593554443
1,0.2029472467754644,0.7970527532245353
0,0.685169763091015,0.31483023690898665
0,0.6395610094411484,0.3604389905588524
0,0.5324420422022574,0.4675579577977432
0,0.5909167084079531,0.40908329159204676
0,0.8375592569234652,0.16244074307653483
0,1.0,0.0
1,0.060355046543067996,0.9396449534569309
0,0.9356573927468547,0.06434260725314392
1,0.4391634849933199,0.5608365150066801
1,0.17488290201092238,0.8251170979890758
1,0.3086978993763342,0.6913021006236657
0,0.9353193388815346,0.06468066111846446
1,0.17407569087561406,0.8259243091243865
1,0.19839763550299752,0.8016023644970008
0,0.5334480629236791,0.4665519370763221
0,0.9646376299188529,0.03536237008114407
0,0.7249874433748729,0.2750125566251278
0,0.5427612348413579,0.4572387651586421
1,0.35413105222721963,0.6458689477727807
1,0.2216310358770277,0.7783689641229719
1,0.1810047894998936,0.8189952105001058
0,0.8843579048870303,0.11564209511297133
0,0.6982727088975466,0.3017272911024532
1,0.15425564782858253,0.8457443521714184
1,0.030460133855485936,0.9695398661445145
1,0.0006656141623443635,0.999334385837655
0,0.5247752477042548,0.47522475229574557
0,0.7475709547631104,0.25242904523688936
1,0.3855790393815972,0.6144209606184033
1,0.1568244777935555,0.8431755222064433
0,0.5808829636635708,0.41911703633642877
1,0.44477492487737275,0.5552250751226271
1,0.12699971774610389,0.8730002822538968
0,0.692952725605119,0.3070472743948809
1,0.3666365702316491,0.6333634297683517
1,0.06416871789191976,0.9358312821080806
0,0.9106842784139424,0.08931572158605855
0,0.6153715387103466,0.3846284612896546
0,0.5821911575979882,0.4178088424020106
1,0.02466810393033619,0.9753318960696628
0,0.7565088110719086,0.24349118892809116
0,0.9672021365415614,0.032797863458440206
1,0.47443543941313926,0.5255645605868603
1,0.49039554771635285,0.5096044522836476
1,0.327541326849865,0.6724586731501356
1,0.024896795329387596,0.9751032046706135
0,0.5888478700060056,0.41115212999399486
0,1.0,0.0
1,0.03494434849064432,0.9650556515093552
0,0.6840666409637369,0.3159333590362641
0,0.9002688297580813,0.09973117024191926
1,0.33969945305992966,0.6603005469400707
0,1.0,0.0
1,0.21489526859035069,0.7851047314096492
0,0.8804619463407132,0.11953805365928749
1,0.3112447388471112,0.6887552611528883
0,0.8447832194035925,0.15521678059640798
1,0.2340048861321366,0.7659951138678647
0,0.9418147212154453,0.05818527878455377
0,0.8977206619957188,0.10227933800428171
0,0.8629152173616975,0.13708478263830248
0,0.5443755567767393,0.4556244432232619
1,0.2672980359888427,0.7327019640111571
0,0.9668965919805971,0.03310340801940434
1,0.021088955931724645,0.9789110440682728
1,0.22967161059130192,0.7703283894086981
0,0.744800670578721,0.25519932942127777
1,0.33969945305992966,0.6603005469400707
0,0.9123253814001447,0.0876746185998556
0,0.579322154078915,0.4206778459210836
0,0.9979279992177355,0.00207200078226472
0,0.6827910065297997,0.3172089934701996
1,0.45732179147342605,0.5426782085265756
1,0.051553828841737655,0.9484461711582618
0,0.9978456226764444,0.0021543773235571636
0,0.5808829636635708,0.41911703633642877
0,0.5324420422022574,0.4675579577977432
1,0.32272769544043217,0.6772723045595689
0,1.0,0.0
1,0.2539058143000087,0.7460941856999911
0,0.993587136618869,0.006412863381132906
1,0.04254238309330883,0.9574576169066894
0,0.9738538924375246,0.026146107562476196
1,0.08992619999148066,0.9100738000085183
0,0.8068186265667983,0.19318137343320105
0,0.6713007556142513,0.3286992443857493
0,0.9991994173222098,0.0008005826777913969
1,0.015987210874240543,0.9840127891257611
1,0.0,1.0
1,0.0,1.0
0,0.8350563415784689,0.16494365842153141
0,0.6439558152097347,0.35604418479026356
1,0.0,1.0
1,0.2418779757053582,0.7581220242946402
1,0.3978172072996045,0.602182792700395
1,0.33969945305992966,0.6603005469400707
0,0.7885976028733243,0.211402397126676
0,0.7736195944606113,0.22638040553938862
0,0.9891479301450588,0.01085206985494074
1,0.013416175337973998,0.9865838246620267
0,0.9505703324581276,0.0494296675418716
0,0.5960640899922102,0.40393591000778994
0,1.0,0.0
0,0.5808829636635708,0.41911703633642877
1,0.036713894610923455,0.963286105389076
1,0.3742301332493747,0.6257698667506242
0,0.6115977984429053,0.38840220155709454
1,0.485340811305788,0.5146591886942116
0,0.9977670870229504,0.0022329129770480667
1,0.0,1.0
0,0.5808829636635708,0.41911703633642877
1,0.17115458424147256,0.8288454157585265
0,0.7689772857589922,0.23102271424100831
1,0.469503412158566,0.5304965878414346
0,0.9139682558709852,0.08603174412901503
1,0.005725860210756906,0.9942741397892435
0,0.9569079667493354,0.04309203325066432
1,0.4695679096411915,0.5304320903588087
1,0.3113238718533714,0.6886761281466297
0,0.6878679408432132,0.31213205915678655
0,1.0,0.0
0,0.9989441541182322,0.0010558458817683828
1,0.03317149009230265,0.9668285099076969
0,0.7033420059808632,0.29665799401913634
0,0.9622642592445773,0.03773574075542126
1,0.0,1.0
0,0.5427612348413574,0.4572387651586425
1,0.06668831747226033,0.93331168252774
0,0.7079673937624313,0.29203260623756866
1,0.005725860210756906,0.9942741397892435
1,0.364500935216024,0.6354990647839753
1,0.0,1.0
0,0.8014778660738311,0.19852213392616763
1,0.41760856949042235,0.5823914305095769
0,0.6916253306141996,0.30837466938580055
0,0.675708630105365,0.3242913698946344
0,0.5876364163664766,0.4123635836335234
0,0.5693655776954805,0.4306344223045207
1,0.4391634849933199,0.5608365150066801
1,0.15028453399502784,0.8497154660049716
0,0.926325457122947,0.0736745428770529
0,0.7590254069529218,0.24097459304707927
1,0.12427054315456516,0.8757294568454331
0,0.9579412475758148,0.0420587524241856
1,0.0681546014183088,0.9318453985816919
0,0.8929731970222654,0.10702680297773623
1,0.00427703073460426,0.9957229692653974
0,0.6868293623876159,0.3131706376123826
1,0.006820633529227937,0.9931793664707727
0,1.0,0.0
0,0.7988768771585796,0.20112312284141942
1,0.41902580147460855,0.5809741985253917
1,0.24333211418275064,0.7566678858172481
1,0.0,1.0
1,0.45396693568077573,0.5460330643192244
0,0.6195047980994586,0.38049520190054176
1,0.027558467056678054,0.9724415329433217
0,0.6914082923384278,0.30859170766157373
1,0.09768422427589532,0.9023157757241055
1,0.3914092939213225,0.6085907060786782
0,0.5470588988199284,0.4529411011800717
