Score,probability(0),probability(1)
1,0.08655572030948565,0.9134442796905138
0,0.9763102274581926,0.023689772541806545
0,0.5573119213274563,0.442688078672542
1,0.030563779609781214,0.969436220390218
1,0.08290575762151373,0.9170942423784852
1,0.05590394939513169,0.9440960506048688
1,0.3946453091561385,0.6053546908438612
0,0.7747720114927737,0.22522798850722772
0,0.8526119113670035,0.14738808863299657
0,0.9199777383897481,0.08002226161025178
0,0.8941690068693374,0.10583099313066231
0,0.8029606114589845,0.19703938854101583
1,0.0621027665897427,0.9378972334102573
0,0.5409434841382031,0.45905651586179785
0,0.9005753336180304,0.09942466638196844
0,0.5769152402156588,0.42308475978434107
0,0.5769152402156588,0.42308475978434107
1,0.050763767876490645,0.9492362321235094
0,0.6948324687019588,0.30516753129804136
0,0.9952969316881737,0.004703068311827529
0,0.6664397111158955,0.3335602888841044
1,0.18018073939594276,0.8198192606040573
1,0.0,1.0
0,0.7128265227722156,0.287173477227785
0,0.9208705317502247,0.0791294682497756
0,0.646213640514075,0.35378635948592524
1,0.0,1.0
0,0.5769152402156588,0.42308475978434107
1,0.45096510440927984,0.5490348955907202
0,0.5387192045042256,0.4612807954957745
1,0.3574516626600317,0.6425483373399676
1,0.21428096878588063,0.7857190312141179
1,0.43118973249290604,0.5688102675070943
1,0.29014327475255886,0.7098567252474419
0,0.8589110248110252,0.14108897518897487
1,0.014031016696848742,0.9859689833031515
0,0.5702379133510355,0.4297620866489646
1,0.006401371837557775,0.9935986281624412
1,0.21599916533918265,0.7840008346608177
0,0.5015474353588795,0.49845256464112014
0,0.9608947312765488,0.039105268723452456
0,0.9047889984995332,0.09521100150046709
1,0.0047419507788327145,0.9952580492211675
1,0.029299871633101444,0.9707001283669006
0,0.7217304145760806,0.27826958542392
1,0.2524192299843284,0.7475807700156718
1,0.2524192299843284,0.7475807700156718
0,1.0,0.0
0,0.7196343925677995,0.28036560743219985
1,0.43095626477409343,0.5690437352259063
0,0.5769152402156588,0.42308475978434107
1,0.4108668145307772,0.5891331854692229
1,0.05877091191962429,0.9412290880803753
1,0.42580394748736194,0.5741960525126389
0,0.8394402307901562,0.16055976920984244
1,0.021724368213724664,0.9782756317862763
1,0.3359607850283726,0.6640392149716272
0,0.5769152402156588,0.42308475978434107
0,0.5882538445290231,0.4117461554709772
0,0.9932944612037488,0.006705538796252364
0,0.7317195678191327,0.2682804321808669
0,0.9410666782419793,0.058933321758020685
0,0.8340431316996333,0.16595686830036632
1,0.07051015491427304,0.9294898450857275
1,0.2305423613504916,0.7694576386495102
0,0.7671578553025739,0.2328421446974267
1,0.05478965508392513,0.9452103449160749
1,0.0,1.0
0,0.5307359226244196,0.46926407737558035
0,0.991627448520776,0.00837255147922497
0,0.5100327178612716,0.4899672821387285
0,0.9310427819498063,0.06895721805019545
0,0.8507534318119969,0.14924656818800366
0,0.6326394104524203,0.36736058954758005
1,0.3599181600194317,0.6400818399805674
0,0.5769152402156588,0.42308475978434107
1,0.02505756495174226,0.9749424350482585
1,0.0,1.0
1,0.48127630056877185,0.5187236994312284
1,0.020730649072010655,0.9792693509279884
1,0.25069043482106473,0.7493095651789354
1,0.2552133104663456,0.7447866895336531
1,0.13851919736471516,0.8614808026352851
1,0.0,1.0
0,0.9298314806786558,0.07016851932134398
0,0.5943805857768618,0.4056194142231385
1,0.41362671495423253,0.5863732850457672
1,0.05877091191962429,0.9412290880803753
1,0.04745423001535114,0.9525457699846482
1,0.06786439045501722,0.9321356095449824
1,0.15214416058251312,0.8478558394174865
0,0.8246307087941285,0.17536929120587222
1,0.0012923009441531811,0.9987076990558468
0,0.5769152402156588,0.42308475978434107
0,0.7979247217387645,0.20207527826123484
1,0.18458548544433429,0.815414514555665
0,0.5769152402156588,0.42308475978434107
1,0.06881204547069639,0.9311879545293038
0,0.9934309798743983,0.00656902012560097
1,0.0,1.0
0,0.9915425762733799,0.008457423726620474
0,0.5769152402156598,0.4230847597843407
0,0.5572676204382665,0.44273237956173406
1,0.4662098079180662,0.5337901920819338
0,0.8596750929420994,0.14032490705790013
1,0.0012923009441531811,0.9987076990558468
0,0.942784794935871,0.05721520506412825
1,0.08053472826042364,0.919465271739577
1,0.06504778666095641,0.9349522133390439
0,0.5788116349899958,0.42118836501000456
1,0.0,1.0
1,0.0,1.0
0,0.8352916617941638,0.1647083382058353
1,0.09600023412577813,0.903999765874223
0,0.6490043975983789,0.35099560240162236
1,0.050763767876490645,0.9492362321235094
1,0.18027320242452344,0.8197267975754761
0,0.6948324687019588,0.30516753129804136
0,0.5769152402156588,0.42308475978434107
1,0.004161302513567273,0.9958386974864332
1,0.050763767876490645,0.9492362321235094
0,0.9419696851641218,0.058030314835878546
1,0.04092187436222385,0.9590781256377764
0,0.9656158194023156,0.03438418059768521
1,0.056582053549303964,0.9434179464506957
1,0.10998458086505995,0.890015419134939
1,0.003909088632031818,0.9960909113679691
1,0.019613783331060532,0.9803862166689397
0,0.7665288240430256,0.23347117595697428
0,0.9536838555563311,0.04631614444366913
0,0.5917442611686452,0.40825573883135496
0,0.7018975642826989,0.29810243571730105
0,0.5366767991392156,0.4633232008607841
1,0.02058990662632532,0.9794100933736752
0,0.8284103980137334,0.17158960198626685
1,0.0019341979862425834,0.9980658020137569
1,0.024650569373057898,0.9753494306269412
1,0.29636892931916936,0.7036310706808295
1,0.2843574306154261,0.7156425693845726
0,0.9697702324886478,0.030229767511353693
1,0.12942570122532146,0.87057429877468
1,0.48127630056877185,0.5187236994312284
1,0.450965104409279,0.5490348955907202
0,0.6189232589427885,0.38107674105721134
0,0.5007588142213096,0.4992411857786891
1,0.1849539250701635,0.8150460749298364
0,0.7456152627357795,0.2543847372642213
0,0.9916251820987174,0.008374817901282383
0,0.9621360561396755,0.03786394386032461
1,0.0,1.0
1,0.014382565456344304,0.9856174345436574
0,0.8716579286226173,0.12834207137738243
0,0.5761707502607059,0.4238292497392935
0,0.7763816991433216,0.22361830085667914
0,0.9617458350120026,0.038254164987995845
1,0.02287097187020995,0.9771290281297897
0,0.7737618724710429,0.22623812752895764
0,0.713217183843929,0.2867828161560715
0,0.5769152402156588,0.42308475978434107
0,0.5769152402156588,0.42308475978434107
1,0.11031472339069269,0.8896852766093071
1,0.21767101596965635,0.7823289840303438
1,0.03278577901126983,0.9672142209887299
0,0.6584219367514598,0.34157806324854156
1,0.0,1.0
0,0.9622101065716356,0.03778989342836367
0,0.5674347131328578,0.4325652868671421
1,0.3360582053158945,0.6639417946841059
0,0.515317476792033,0.48468252320796623
0,0.9659213388673704,0.03407866113262895
1,0.01766048403761988,0.9823395159623796
0,0.9364331764527409,0.06356682354725969
0,0.9065366937929674,0.0934633062070342
1,0.0009695518779236739,0.9990304481220779
0,0.7217304145760806,0.27826958542392
1,0.004278417616077964,0.9957215823839207
0,0.6077244864013772,0.3922755135986229
1,0.13469229007592928,0.865307709924071
1,0.21780490080592765,0.7821950991940722
0,0.5797092488153948,0.42029075118460585
0,0.5639157654999352,0.43608423450006567
1,0.0,1.0
1,0.0,1.0
0,0.5761707502607059,0.4238292497392935
1,0.02967994020361554,0.9703200597963837
1,0.011342548182320429,0.9886574518176783
0,0.8609118773895046,0.13908812261049455
0,0.956870927760784,0.043129072239216144
0,0.5387192045042256,0.4612807954957745
1,0.007845901347828815,0.9921540986521696
1,0.0,1.0
0,0.983469380392969,0.01653061960703074
1,0.016821042288530836,0.9831789577114689
0,0.6540161309278197,0.34598386907218087
0,0.7995089955708224,0.2004910044291761
0,0.5769152402156588,0.42308475978434107
0,0.9769741702423641,0.023025829757635525
1,0.07366344197843368,0.9263365580215666
1,0.0,1.0
1,0.26848280442485517,0.7315171955751478
0,0.6145008272919141,0.3854991727080867
1,0.004480248999031967,0.9955197510009689
1,0.04880028550758817,0.9511997144924123
0,1.0,0.0
0,0.8042717958483391,0.1957282041516595
0,0.6270837275148621,0.37291627248513687
0,0.60660836252605,0.3933916374739497
1,0.2814783760515831,0.7185216239484177
0,0.6221601534593718,0.3778398465406283
0,0.5769152402156588,0.42308475978434107
1,0.05877091191962429,0.9412290880803753
1,0.28186644790267956,0.7181335520973214
0,0.6527563712552443,0.3472436287447553
1,0.009518932480558996,0.9904810675194412
0,0.5769152402156588,0.42308475978434107
0,0.9278304415663925,0.07216955843360805
1,0.32979506943335796,0.6702049305666425
1,0.1479318245938865,0.8520681754061135
1,0.09737188476475213,0.9026281152352482
1,0.0014539474769409684,0.9985460525230573
0,0.8667991633005226,0.13320083669947705
0,0.754527278922821,0.24547272107717863
1,0.03483273466029461,0.9651672653397053
1,0.004530061010044303,0.9954699389899548
1,0.13097308704611932,0.8690269129538808
1,0.4141868283507903,0.5858131716492099
0,0.9642942967598812,0.035705703240117584
1,0.0030936659925810735,0.996906334007418
1,0.29677018661941745,0.7032298133805828
0,0.8964608760246346,0.10353912397536448
0,0.8667991633005226,0.13320083669947705
1,0.49050823369815777,0.5094917663018419
1,0.002489057801875496,0.9975109421981253
1,0.16772594705160135,0.8322740529483991
0,0.9955205742915677,0.004479425708432286
1,0.0,1.0
0,1.0,0.0
1,0.0012923009441531811,0.9987076990558468
0,0.595388381183041,0.4046116188169591
0,0.941029598829225,0.058970401170775184
0,0.5160675752376342,0.4839324247623658
1,0.2524192299843284,0.7475807700156718
0,0.5625917361360266,0.43740826386397424
0,0.8034829896849546,0.19651701031504504
0,0.7651184127949527,0.23488158720504668
1,0.0798264595863789,0.9201735404136214
1,0.4334814126039768,0.5665185873960226
0,0.6829210079231096,0.31707899207688967
0,0.9314476296961584,0.06855237030384251
1,0.1540224504011413,0.8459775495988594
1,0.01944392648534037,0.9805560735146596
0,0.8426370042036991,0.15736299579630006
1,0.457467101773763,0.5425328982262363
1,0.2506835960572729,0.7493164039427257
0,0.9794503128614667,0.02054968713853434
1,0.011375394214881332,0.9886246057851199
0,0.7043419056071457,0.2956580943928541
0,0.6887379706696871,0.3112620293303142
1,0.17064444833631978,0.8293555516636807
0,0.5050587089498548,0.49494129105014545
0,0.5769152402156588,0.42308475978434107
0,0.5488723112492004,0.4511276887507999
1,0.4351587108225389,0.5648412891774611
1,0.22431654127091125,0.7756834587290892
1,0.39302216629519504,0.6069778337048038
0,0.5769152402156588,0.42308475978434107
0,0.9809330696749416,0.019066930325057786
1,0.0012923009441531811,0.9987076990558468
0,0.6325016248048554,0.3674983751951432
0,0.9968226317198985,0.003177368280098511
1,0.3360582053158945,0.6639417946841059
0,0.9387378247352814,0.06126217526471958
1,0.1629269904173769,0.8370730095826217
1,0.25864920360618937,0.7413507963938112
1,0.0062488817113739974,0.9937511182886247
1,0.1767199985135318,0.823280001486469
0,0.9665636124151472,0.03343638758485226
1,0.1761293460159839,0.8238706539840163
1,0.00570731338675415,0.9942926866132455
0,0.6028276965918402,0.397172303408159
1,0.45982809358339166,0.5401719064166085
1,0.029161308492756357,0.9708386915072444
1,0.0,1.0
0,0.9619938086640356,0.03800619133596521
0,0.6907257323683742,0.3092742676316244
0,0.8939039944399482,0.10609600556005017
1,0.3341263877066693,0.6658736122933303
1,0.0,1.0
1,0.0921358140524969,0.9078641859475028
0,0.5387192045042256,0.4612807954957745
0,0.6221601534593718,0.3778398465406283
1,0.13097308704611907,0.8690269129538808
0,0.8581865527770798,0.14181344722291986
0,0.5769152402156588,0.42308475978434107
0,0.5769152402156588,0.42308475978434107
1,0.0015601163615175837,0.9984398836384821
0,0.5043333331924281,0.49566666680757215
1,0.42582472735349525,0.5741752726465053
0,1.0,0.0
1,0.040754054066891,0.9592459459331085
0,0.719224919365491,0.2807750806345101
1,0.48127630056877185,0.5187236994312284
0,0.7937814155017588,0.20621858449824088
1,0.059202429991930886,0.9407975700080696
0,0.7374444662341691,0.2625555337658311
1,0.09419167967598555,0.9058083203240145
0,0.8880152822354976,0.11198471776450392
0,0.9211002054915784,0.07889979450842104
1,0.1742614238532777,0.8257385761467217
1,0.46663291178703636,0.5333670882129634
0,0.5538194867774514,0.4461805132225485
0,0.7191576760666957,0.28084232393330527
1,0.16514700065075003,0.8348529993492503
0,0.6999347272280299,0.3000652727719698
1,0.0,1.0
0,0.5769152402156588,0.42308475978434107
0,0.9208705317502247,0.0791294682497756
0,0.6235831290250724,0.3764168709749271
0,0.7077939804113891,0.2922060195886114
0,0.9015017738711893,0.09849822612880899
0,0.5366767991392156,0.4633232008607841
0,0.6407448335317482,0.35925516646825084
1,0.000136172639785367,0.9998638273602135
0,0.6941385678161835,0.3058614321838163
0,0.6948324687019588,0.30516753129804136
0,0.6331780754524996,0.3668219245475003
1,0.0343920279156415,0.965607972084358
0,0.9714058914913636,0.02859410850863532
0,0.5769152402156588,0.42308475978434107
1,0.21470437948499227,0.7852956205150076
1,0.2535788048960557,0.7464211951039439
1,0.03764477572484151,0.9623552242751576
0,0.5769152402156588,0.42308475978434107
0,0.9190614751400661,0.0809385248599349
0,0.5252769830154715,0.47472301698452835
0,0.5782141400473987,0.42178585995260076
0,0.7623776698099942,0.23762233019000525
0,0.9621630828118698,0.03783691718813086
1,0.2556114007878753,0.7443885992121239
0,0.829419680989304,0.1705803190106977
1,0.2003593858305683,0.7996406141694318
0,1.0,0.0
0,0.5856130735107558,0.4143869264892428
1,0.015152617355727219,0.9848473826442701
1,0.013179364171511018,0.9868206358284888
1,0.4699882899983924,0.5300117100016084
1,0.4107809003968025,0.5892190996031992
1,0.017187867037748893,0.9828121329622519
1,0.44278541941593635,0.5572145805840636
0,1.0,0.0
0,0.8196422604885719,0.1803577395114267
1,0.002960790850670379,0.9970392091493303
0,0.802736313740867,0.1972636862591338
1,0.054758046429772264,0.9452419535702268
1,0.0012923009441531811,0.9987076990558468
1,0.4979385853771742,0.502061414622825
0,0.6212764151615304,0.37872358483846913
1,0.48127630056877185,0.5187236994312284
0,0.62164652008691,0.3783534799130903
1,0.4868623532144703,0.5131376467855292
1,0.4220416801391975,0.5779583198608019
0,0.6412247457860492,0.3587752542139504
0,0.876133023301862,0.12386697669813639
0,0.9815085567632699,0.0184914432367304
1,0.0028617722529475187,0.9971382277470516
0,1.0,0.0
1,0.13607053483582143,0.8639294651641798
0,0.6039950978165286,0.3960049021834715
1,0.0,1.0
0,0.730378220073594,0.2696217799264051
1,0.4177151093128595,0.5822848906871404
0,0.568951410038758,0.43104858996124157
0,0.8189435185024082,0.18105648149759146
0,0.8941690068693374,0.10583099313066231
0,0.989085062785422,0.010914937214577347
0,0.8004348495685087,0.1995651504314911
0,0.9270469609260994,0.07295303907390191
1,0.3910157745842299,0.6089842254157695
1,0.4281517169823838,0.571848283017616
1,0.09098011028142543,0.9090198897185748
1,0.0,1.0
1,0.16151202723832025,0.8384879727616805
0,0.5769152402156588,0.42308475978434107
0,0.5111728051710658,0.4888271948289355
0,0.880992716900989,0.11900728309901071
0,0.5917442611686452,0.40825573883135496
1,0.0031177349714491564,0.9968822650285515
0,0.7014608782925338,0.2985391217074662
0,0.6380206193882965,0.36197938061170376
1,0.3140806858976985,0.6859193141023
1,0.3824963737479258,0.6175036262520736
0,0.974690537323691,0.02530946267630834
1,0.3941260164068597,0.6058739835931388
1,0.3265957003539983,0.6734042996460028
0,0.7435946221369476,0.2564053778630523
0,0.5769152402156588,0.42308475978434107
0,0.5769152402156588,0.42308475978434107
1,0.0,1.0
1,0.03907978310906542,0.9609202168909338
0,0.7076230816585647,0.29237691834143514
1,0.05743887307774664,0.9425611269222554
0,0.5800501943546434,0.4199498056453575
0,0.7498071658186409,0.250192834181359
1,0.20032712847861747,0.7996728715213821
0,0.6816482377312794,0.3183517622687203
0,0.8928328368801972,0.10716716311980329
0,0.5283880537154378,0.4716119462845626
0,0.5869764339361225,0.4130235660638775
0,0.8353326247563462,0.1646673752436539
0,1.0,0.0
1,0.059438559916289796,0.9405614400837093
0,0.9346705424447389,0.06532945755526104
1,0.4351587108225389,0.5648412891774611
1,0.17254666858658363,0.8274533314134151
1,0.3052353437092153,0.6947646562907849
0,0.9343276676200546,0.06567233237994487
1,0.17174799629434212,0.8282520037056575
1,0.19582182358689013,0.8041781764131115
0,0.5293950874870598,0.47060491251294206
0,0.9640781974173123,0.03592180258268961
0,0.7217304145760806,0.27826958542392
0,0.5387192045042256,0.4612807954957745
1,0.3504172061898593,0.6495827938101411
1,0.21883593035312207,0.7811640696468786
1,0.1786044770872848,0.8213955229127153
0,0.9729043345209727,0.027095665479026435
0,0.6948324687019588,0.30516753129804136
1,0.15214416058251312,0.8478558394174865
1,0.029983113979796833,0.9700168860202036
1,0.0006548751726660281,0.9993451248273323
0,0.8383134359818504,0.16168656401814954
0,0.7444871236679126,0.25551287633208725
1,0.3817303156109723,0.6182696843890283
1,0.15468425897106436,0.8453157410289345
0,0.5769152402156588,0.42308475978434107
1,0.4407591947367416,0.5592408052632587
1,0.12520608351876808,0.8747939164812316
0,0.6894788022462164,0.31052119775378345
1,0.3628652584198634,0.6371347415801359
1,0.06319821587089575,0.9368017841291045
0,0.9093515128198671,0.09064848718013203
0,0.6115119552435593,0.3884880447564405
0,0.578226826389319,0.42177317361068234
1,0.024279518454584068,0.9757204815454152
0,0.75349816628608,0.2465018337139203
0,0.7902467925535944,0.20975320744640497
1,0.4703787863458583,0.5296212136541418
1,0.48632870677391865,0.5136712932260822
1,0.3239664612466536,0.6760335387533455
1,0.024504697891744136,0.9754953021082573
0,0.584901666563613,0.41509833343638763
0,1.0,0.0
1,0.034399595328609985,0.9656004046713901
0,0.6805385297120764,0.3194614702879245
0,0.8987979165764751,0.10120208342352476
1,0.3360582053158945,0.6639417946841059
0,1.0,0.0
1,0.21216195679991962,0.7878380432000798
0,0.8787382538844687,0.12126174611552995
1,0.3077663341511583,0.6922336658488413
0,0.8426370042036991,0.15736299579630006
1,0.2311000601154893,0.7688999398845114
0,0.9409163450934979,0.05908365490650101
0,0.9763094057199553,0.02369059428004638
0,0.8609784582800565,0.13902154171994385
0,0.6852495658574287,0.3147504341425709
1,0.26412242931058666,0.7358775706894133
0,0.9663716504227382,0.03362834957726318
1,0.020755551344867666,0.9792444486551295
1,0.22680464868086564,0.7731953513191343
0,0.7416946897817571,0.2583053102182445
1,0.3360582053158945,0.6639417946841059
0,0.979942965473341,0.02005703452665739
0,0.5753504565080083,0.4246495434919889
0,0.9978940704235816,0.002105929576416956
0,0.6792553292793342,0.32074467072066676
1,0.45328526272505554,0.5467147372749445
1,0.050763767876490645,0.9492362321235094
0,0.998816540749166,0.0011834592508306579
0,0.5769152402156588,0.42308475978434107
0,0.5283880537154378,0.4716119462845626
1,0.31918043038742755,0.6808195696125727
0,1.0,0.0
1,0.2508348441944698,0.7491651558055296
0,0.9934825908846714,0.006517409115327993
1,0.04188432363902135,0.95811567636098
0,0.973436246150696,0.02656375384930266
1,0.012466481953506057,0.9875335180464948
0,0.804269093218608,0.19573090678139257
0,0.6676993360630528,0.33230066393694757
0,0.9991862908892857,0.000813709110713907
1,0.015733165712791743,0.9842668342872065
1,0.0,1.0
1,0.0,1.0
0,0.8328022498751362,0.16719775012486338
0,0.6402153634629809,0.35978463653701764
1,0.0,1.0
1,0.23890589872330875,0.7610941012766906
1,0.3939246450934714,0.6060753549065278
1,0.3360582053158945,0.6639417946841059
0,0.7858714169648665,0.2141285830351342
0,0.7707564052821309,0.2292435947178691
0,0.9889718174901108,0.01102818250989028
1,0.01320243712864329,0.9867975628713562
0,0.7107194677678051,0.28928053223219413
0,0.5921391743639738,0.4078608256360271
0,1.0,0.0
0,0.5769152402156588,0.42308475978434107
1,0.036142588827067675,0.9638574111729308
1,0.37042639486564294,0.6295736051343569
0,0.6077244864013772,0.3922755135986229
1,0.48127630056877185,0.5187236994312284
0,0.9977305293008834,0.002269470699118628
1,0.0,1.0
0,0.5769152402156588,0.42308475978434107
1,0.16885796416765153,0.8311420358323485
0,0.7660731361668309,0.23392686383316977
1,0.4654515825479847,0.5345484174520159
0,0.9126797950077629,0.0873202049922381
1,0.005633939704723434,0.9943660602952772
0,0.9562317993372708,0.04376820066272934
1,0.4655160118507423,0.5344839881492579
1,0.3078449780620802,0.6921550219379194
0,0.6843626926700032,0.3156373073299973
0,1.0,0.0
0,0.9989268468596076,0.0010731531403909485
1,0.03265343917659722,0.9673465608234028
0,0.6999347272280299,0.3000652727719698
0,0.9616687720031093,0.03833122799689127
1,0.0,1.0
0,0.5387192045042251,0.4612807954957745
1,0.06568238304666366,0.9343176169533375
0,0.7045909271572629,0.29540907284273754
1,0.005633939704723434,0.9943660602952772
1,0.36073907914056147,0.6392609208594382
1,0.0,1.0
0,0.7988754180744538,0.20112458192554702
0,0.566462929664737,0.4335370703352656
0,0.6881431479066368,0.31185685209336383
0,0.6721319180486515,0.32786808195134887
0,0.5836868060427254,0.41631319395727445
0,0.5653704020427573,0.43462959795724154
1,0.4351587108225389,0.5648412891774611
1,0.148217878047075,0.8517821219529254
0,0.9252069200317063,0.07479307996829371
0,0.7560358439563313,0.24396415604366908
1,0.12251004439529946,0.8774899556046993
0,0.9572805698000784,0.042719430199922345
1,0.06712814019436024,0.9328718598056404
0,0.8914076612960096,0.10859233870399204
1,0.004208270672724786,0.9957917293272748
0,0.683317820515775,0.3166821794842262
1,0.0067112566312377735,0.9932887433687615
0,1.0,0.0
0,0.7962490005345821,0.20375099946541686
1,0.4150687567629152,0.5849312432370856
1,0.24034783408357113,0.7596521659164281
1,0.0,1.0
1,0.44993546748049007,0.5500645325195102
0,0.6156607860097901,0.384339213990211
1,0.027125617280772747,0.972874382719229
0,0.6879247646769555,0.31207523532304426
1,0.09625896522693983,0.9037410347730607
1,0.38753908073386906,0.6124609192661303
0,0.5430228731231371,0.4569771268768634
