Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.06422119599478886,0.7535959485444332,0.18218285546077795
versicolor,0.06161396997870305,0.8667275360327668,0.07165849398853028
versicolor,0.060901132724928045,0.8763519771972283,0.06274689007784358
versicolor,0.04299674505118942,0.9070735846109641,0.049929670337846475
versicolor,0.056932668369249824,0.8835586276101085,0.05950870402064171
virginica,0.15335085571883927,0.4116230388115758,0.435026105469585
versicolor,0.055281558463537155,0.8894172724570294,0.05530116907943354
versicolor,0.04299674505118942,0.9070735846109641,0.049929670337846475
versicolor,0.056932668369249824,0.8835586276101085,0.05950870402064171
versicolor,0.061009304315632,0.8787437844940521,0.060246911190315784
versicolor,0.056932668369249824,0.8835586276101085,0.05950870402064171
versicolor,0.04324017878559234,0.912209143356567,0.04455067785784064
versicolor,0.05535723079624891,0.859108843334093,0.08553392586965802
versicolor,0.056932668369249824,0.8835586276101085,0.05950870402064171
versicolor,0.04299674505118942,0.9070735846109641,0.049929670337846475
versicolor,0.08904154393732605,0.8178880443731837,0.0930704116894902
versicolor,0.04324017878559234,0.912209143356567,0.04455067785784064
versicolor,0.04324017878559234,0.912209143356567,0.04455067785784064
versicolor,0.04324017878559234,0.912209143356567,0.04455067785784064
versicolor,0.08904154393732605,0.8178880443731837,0.0930704116894902
versicolor,0.04324017878559234,0.912209143356567,0.04455067785784064
versicolor,0.03980657326128476,0.8397726631679923,0.12042076357072297
versicolor,0.05535723079624891,0.859108843334093,0.08553392586965802
versicolor,0.04324017878559234,0.912209143356567,0.04455067785784064
versicolor,0.04353440562899738,0.9184162503647473,0.03804934400625534
versicolor,0.04299674505118942,0.9070735846109641,0.049929670337846475
versicolor,0.13099298198608492,0.4428607721550371,0.42614624585887795
versicolor,0.056932668369249824,0.8835586276101085,0.05950870402064171
versicolor,0.04324017878559234,0.912209143356567,0.04455067785784064
versicolor,0.04324017878559234,0.912209143356567,0.04455067785784064
versicolor,0.04324017878559234,0.912209143356567,0.04455067785784064
versicolor,0.04324017878559234,0.912209143356567,0.04455067785784064
virginica,0.061902559021614026,0.25725058142996526,0.6808468595484206
versicolor,0.08904154393732605,0.8178880443731837,0.0930704116894902
versicolor,0.08904154393732605,0.8178880443731837,0.0930704116894902
versicolor,0.03872999214234436,0.8170607510565256,0.14420925680112995
versicolor,0.04324017878559234,0.912209143356567,0.04455067785784064
versicolor,0.08285545034835226,0.8305401340760699,0.08660441557557784
versicolor,0.05514470490240163,0.8872154546274637,0.057639840470134755
versicolor,0.056932668369249824,0.8835586276101085,0.05950870402064171
versicolor,0.056932668369249824,0.8835586276101085,0.05950870402064171
versicolor,0.04324017878559234,0.912209143356567,0.04455067785784064
versicolor,0.060901132724928045,0.8763519771972283,0.06274689007784358
versicolor,0.056932668369249824,0.8835586276101085,0.05950870402064171
versicolor,0.056932668369249824,0.8835586276101085,0.05950870402064171
versicolor,0.056932668369249824,0.8835586276101085,0.05950870402064171
versicolor,0.04324017878559234,0.912209143356567,0.04455067785784064
versicolor,0.04320683163018681,0.9115056407134189,0.045287527656394176
versicolor,0.056932668369249824,0.8835586276101085,0.05950870402064171
virginica,0.041475605198683846,0.0500787672109416,0.9084456275903745
virginica,0.03699173310053072,0.09098709227550336,0.8720211746239659
virginica,0.044184630561617554,0.056606526005570826,0.8992088434328117
virginica,0.041475605198683846,0.0500787672109416,0.9084456275903745
virginica,0.041475605198683846,0.0500787672109416,0.9084456275903745
virginica,0.044184630561617554,0.056606526005570826,0.8992088434328117
virginica,0.02593641386833309,0.15861981111080867,0.8154437750208582
virginica,0.04501614920134396,0.057602588496140486,0.8973812623025155
virginica,0.04501647452045239,0.057595778053862755,0.8973877474256847
virginica,0.042327269051347184,0.051168509035982246,0.9065042219126707
virginica,0.06942923610449829,0.08977959694322847,0.8407911669522732
virginica,0.04716141746396322,0.08053132710691319,0.8723072554291237
virginica,0.04501614920134396,0.057602588496140486,0.8973812623025155
virginica,0.027432991729794094,0.18136657080026117,0.7912004374699448
virginica,0.03699173310053072,0.09098709227550336,0.8720211746239659
virginica,0.04437710531513675,0.053762828734826074,0.9018600659500372
virginica,0.043520783261387766,0.05254817050515378,0.9039310462334584
virginica,0.042327269051347184,0.051168509035982246,0.9065042219126707
virginica,0.04501647452045239,0.057595778053862755,0.8973877474256847
versicolor,0.03441533566250887,0.4952280212909877,0.47035664304650354
virginica,0.042327269051347184,0.051168509035982246,0.9065042219126707
virginica,0.02593641386833309,0.15861981111080867,0.8154437750208582
virginica,0.044665196506121635,0.04634588174745303,0.9089889217464254
virginica,0.0672177209293591,0.19347561834314336,0.7393066607274975
virginica,0.041475605198683846,0.0500787672109416,0.9084456275903745
virginica,0.044184630561617554,0.056606526005570826,0.8992088434328117
virginica,0.0540755882011205,0.22472377112953332,0.7212006406693462
virginica,0.05942231732553215,0.11094050812126126,0.8296371745532065
virginica,0.041475605198683846,0.0500787672109416,0.9084456275903745
virginica,0.04418494435003473,0.05659982625633185,0.8992152293936334
virginica,0.04120040078186828,0.047894169004652626,0.910905430213479
virginica,0.042327269051347184,0.051168509035982246,0.9065042219126707
virginica,0.041475605198683846,0.0500787672109416,0.9084456275903745
virginica,0.0672177209293591,0.19347561834314336,0.7393066607274975
virginica,0.04486167760075403,0.05446355894986089,0.900674763449385
virginica,0.044665196506121635,0.04634588174745303,0.9089889217464254
virginica,0.041475605198683846,0.0500787672109416,0.9084456275903745
virginica,0.041475605198683846,0.0500787672109416,0.9084456275903745
virginica,0.05270620314259927,0.36605744369459053,0.5812363531628103
virginica,0.044184630561617554,0.056606526005570826,0.8992088434328117
virginica,0.041475605198683846,0.0500787672109416,0.9084456275903745
virginica,0.044184630561617554,0.056606526005570826,0.8992088434328117
virginica,0.03699173310053072,0.09098709227550336,0.8720211746239659
virginica,0.041475605198683846,0.0500787672109416,0.9084456275903745
virginica,0.041475605198683846,0.0500787672109416,0.9084456275903745
virginica,0.044184630561617554,0.056606526005570826,0.8992088434328117
virginica,0.06502168517030531,0.21982516364427845,0.7151531511854162
virginica,0.04645607913670944,0.056399215097543524,0.897144705765747
virginica,0.06942923610449829,0.08977959694322847,0.8407911669522732
virginica,0.05942231732553215,0.11094050812126126,0.8296371745532065
