acceleration,mpg
14.530381197054973,12.710144422977592
9.404344834564718,9.004422357499905
9.13778211044716,7.669587924291065
10.4707395576423,14.366277739848606
16.069573348855368,17.093044570988134
16.84723298907862,16.774338398498145
15.837031793767496,18.282850683533333
17.01683245518338,18.57704378496818
16.437957051362595,18.291531449412886
18.686676445610996,28.305526905698077
16.47678284403443,9.749847225727713
14.640042506350566,9.547667833605821
13.839305290471424,10.259503466925842
12.490675814158152,10.546996701671091
15.289769364169551,19.0889841504563
16.325217415621715,25.544613410852392
17.59815331026579,23.76047143737264
16.043885398079617,24.920257254921488
13.328296839501096,18.999078270186736
16.27646632489337,23.50423682138438
14.228711025212338,19.542153182574154
15.85529095393644,24.949159020163393
14.152074020064868,14.086255645921518
6.813269418771519,10.300947871775616
18.382255213483123,28.273773437108837
16.660905497809562,26.307671732299738
16.73765257794145,23.460186896630667
15.804961407787678,21.23418469605401
11.590599684214736,17.04052804657663
15.253808041314151,22.388138014440752
14.262031745132967,19.52318046335472
9.561418578810182,14.861877758598535
16.51917464845849,19.06103995207636
15.06929100648709,20.30289956437218
16.43731763653533,18.267300012502744
16.59022753930567,29.65577481612008
16.604047332112163,24.766065830365118
16.439054248181275,30.229637660791525
17.211614825522986,24.705865663062262
17.99841879788844,15.967752622882728
16.51284427022906,16.43651333979672
17.182170140193538,16.343301539835238
14.613307726043377,15.205761169227387
15.25685769110488,12.49280059722852
14.688776829094165,13.365967436716026
16.35682969726247,12.637502623966384
14.110042245644566,14.234370958313118
15.705388537127586,27.256423380829702
16.40232687061513,28.988113098125503
16.444646134468748,27.02383289716957
16.899598012731204,31.769135454922363
17.276636370344573,29.666393918059548
16.18761138279394,26.27107627621425
16.100329142466656,28.052109746297887
16.356232920188955,27.645607679588384
15.443266975029617,26.167359746558887
15.561862727150084,26.69047923913528
16.532126293019772,28.796914775842488
16.68382698709103,18.17011292302837
16.25582009478835,17.061725687360656
19.10684450169953,18.506542268480878
18.145627157405706,19.922443357819944
12.75726872863058,12.079355630090628
14.62791818029442,13.656763240716838
14.665940385034522,12.781901673487837
15.112602020175625,12.428540797487916
17.547891880062295,14.324838452916179
17.792364608659504,14.798350953307704
16.689969098522514,15.557898809808211
18.511543178248267,15.477833844394599
14.502867592299376,18.810247743231173
14.248239389773474,20.302597777115505
12.018687883541718,20.291493245799934
16.326734646489875,28.037392884816963
16.67111206935742,23.515983872006498
14.94822797249961,19.863524423412215
16.952556404454548,23.956629156085114
15.990203460986939,24.899135431913212
16.694151289197094,27.243864730149227
15.48182934100524,25.493988226888717
15.997012033814194,18.901092603352065
15.780101771429397,28.761330434086062
16.88278080918616,18.724313802038147
15.984668815250288,24.155480489935265
17.48826458466924,23.132267195858425
16.544740687174244,22.81052690651491
14.066019422462023,23.55400408136035
17.024185005796877,30.779819356536876
16.252685700157713,26.232640749787326
15.76403901009725,27.797424219723347
15.833959793839755,24.133203131635486
16.25099039469918,25.790211429920987
15.654024810762108,27.634437077670203
14.881180416943367,15.113530343696162
13.786722246094783,15.00048292027084
15.78770916757334,17.200207501477852
13.406239740600443,15.181352630623302
16.330025787461388,18.759518774243766
16.085236640328,18.236467444922894
17.470206703287875,20.35825071893448
16.64203550477735,20.002406004077688
18.003469824097593,27.841725712686905
17.62778777084251,27.011988562609126
15.981376121695854,29.388314835918592
17.225459356063336,31.4068037583694
17.79640845138408,16.599494484668114
19.270678367628815,18.162412427056204
16.663274967099433,16.52977921599731
16.346371825100967,19.553157864527194
15.43776286747184,30.010073438668073
16.444698008085915,29.655955471718087
16.47187951679757,28.747057642231333
17.59470187626179,24.960462745430338
17.029117450266238,22.326088168565473
12.909699121739102,16.292363476237142
18.787571886629006,22.141817141621143
15.364457629667434,21.488801053350343
17.07664577238713,15.956085247097256
11.494434203383527,13.209396799082636
13.47857691905313,16.273243698737463
14.589870138006301,17.256490220791562
12.2607020097159,17.248355087652204
16.82485373455581,31.106638419762607
15.819596974582957,27.923197278930445
16.878987907822342,31.81448732044659
14.803479754472884,26.670759143811715
16.40962110528416,31.3909739462344
13.382432007413025,18.14935852357644
17.533145450107703,18.072925161399517
14.180429563281912,16.959110745463427
16.203596708993224,16.562773250091233
16.34755066450386,18.678199468422836
16.62737758862927,19.14282028065106
17.845525768520474,18.210492425811662
17.43627036493337,19.127014032240186
10.61705553468193,16.128326483543248
11.755630940971901,16.21843753076993
10.092755881959315,15.190193170923504
14.217792909359035,16.182392981936026
15.339126208791317,30.64140792198623
16.806614690656666,25.055478918038027
16.980556951096336,29.681110172048538
16.866522789935978,24.808689582844703
17.086365768730406,28.979735504614105
15.385261258764558,28.064628013013547
16.712410543779573,31.44445117802191
16.216149333146998,29.349527366019927
16.153502779232532,23.902714679722546
14.587331147469731,26.24813427508663
13.090055668322737,18.796022224589215
18.331289991719107,31.488373433882547
16.03294931006201,30.133544575286635
18.313065187782435,31.789124894313368
16.9430422351323,30.72045770446779
16.835842090336616,32.581989722529265
15.189930732069216,21.639777143202366
13.300886351972009,19.225153021902322
12.951754787575252,19.928661767407533
17.108177331016066,18.549816872242424
16.93985164673909,20.54343818082122
17.16596343718077,21.920810882469507
16.927914056691684,25.004531244807914
17.238816836706228,19.219420906801243
17.298243894207758,20.83436973675345
16.564422993915546,19.35078281694153
17.534313149410156,21.378221048963656
17.012705046264546,17.842048205152956
15.09370131191427,18.92085085482262
11.881159488755987,20.47600517165164
11.436552816536036,16.641632997706914
11.67130102601596,21.81480737911833
14.511178263582847,17.442357854668828
17.09979227365667,28.21996548999171
16.000290440367134,27.777366348104902
15.041317856655699,28.86491958422713
16.676602697479506,27.63807134941007
15.842426277983112,28.009904848178834
15.357673687526063,24.391606044061596
17.57274970501618,24.555300942244237
15.409667568885082,28.322329750721288
16.010547726883907,25.127590889224763
14.506402131785869,20.691168015007584
14.919994069661463,25.01811973809251
14.739467614128404,18.979502231272864
16.30451433739055,30.540992897717263
17.235491626994158,30.616985455831276
15.076254340672353,21.574812907299542
17.131738948477214,23.713580896122984
17.402362980114415,26.048010536000938
17.369262180426876,22.472114083690975
15.978674195795511,21.107562052608017
14.554065121475283,20.846756736668535
14.266231688488643,21.44519737107243
13.839614828316769,20.478531359496735
13.958553020564038,20.853968219442187
13.751665791928499,17.70146802125371
13.82985623958082,19.80872926768852
14.509530124866073,21.810765121641957
12.63681739974771,20.187528325674002
15.954561523918944,32.79883991151861
16.925393906640085,33.34289504762604
15.064744035193694,30.907476718032793
17.511473151547584,27.277234669946473
20.2087480489718,25.073928447833154
14.81589133797004,21.265158681573393
19.935872559314607,26.875156298696925
17.046247748192336,24.068608448367684
16.895757803893694,29.91282682493308
16.72035317902256,30.171202936126342
17.092035491598033,33.098563624468106
16.834695513733152,31.84219239761702
16.355501109377848,27.235478883352457
13.305084726635206,24.249712813940157
13.673434438864591,23.70712298043431
15.95557856467166,27.824576416873093
16.26731255435549,35.738524190052125
17.390629933054644,37.77522528936301
16.74635262125964,34.4066852186153
17.149550235668976,37.27853114713694
16.453366108499523,31.35714578292251
17.402001389308253,30.314368057839218
17.593496170161906,29.67770106016632
17.907443127287674,25.95313812149562
16.251916173825617,35.42025159329528
16.924210547957127,33.27980737846929
17.793200879355627,34.58133292979741
15.905600391789504,34.45520849239723
16.92678832845663,35.87122150880012
17.468786652934444,36.80828662476521
15.498492232887475,30.192357468360093
17.47756407550837,36.796493701681214
18.62997269946454,37.05658635810711
19.506995823820215,35.76470580214082
19.680704224144232,31.898480662942095
20.52933100141344,30.945294049691526
16.334265617744517,38.13169832256737
17.31648836904067,36.678036805031105
16.547098811724215,37.73123789799131
13.21217851820282,28.347231382232252
13.060834535460629,26.684282322850336
16.234356103721392,33.70726425743534
17.29106287295172,35.84890357385366
15.9737455427655,29.774715724408047
16.341980193709002,29.214111771291527
15.531352201416441,29.034154436778373
13.781134136545909,25.336150187030082
15.605395830536114,30.31730555791389
16.41358277346071,36.234523433303586
16.031661092876824,33.165975619197134
16.235038517809574,36.15316297252947
16.539713412874313,34.48887502821479
16.507844031983762,34.891545647177495
17.003636088480366,34.669816216457754
16.22246561202884,34.79196491970865
17.146906449591185,31.672637949590282
16.433442810056395,32.389457570236615
17.608653796693005,30.65833762524177
16.049645167837323,33.05991377043956
16.246493107299763,33.54107875330318
16.728848634365022,32.829418565046055
15.330318085488877,30.60088863186099
17.7125908617386,31.53774415616381
18.846484533524468,27.87290980117526
18.560285377960376,25.796109594562008
14.109209020779248,26.42921261632761
14.050495346347471,25.856525250118185
15.692627450479963,22.45454939143486
15.560946583594811,24.521005551613044
16.68318331658095,24.793634819353702
18.15232002317464,23.11427443952236
16.644053524582286,30.131945743379465
16.76683676199208,29.951082465544182
15.907354100123516,31.217125410391155
16.806605559145204,30.40563445382959
16.518585151569003,30.974802143866146
16.579256195873782,29.840983158730054
16.95332999586151,28.960374419880843
15.73500211477226,35.526043134744626
16.784845683319457,35.96621372804742
16.591900595961206,36.25042745036001
17.253234496216848,33.51866464703153
16.68982189876792,33.159233750063834
15.21859418592372,34.81950603903371
16.651009016206356,34.94786606171589
17.228879976005338,34.95072983540223
16.663625069969296,36.31581940939072
16.663625069969296,36.31581940939072
16.76886784489198,36.16079374267476
14.90475147678122,25.67458837974509
16.67097013549292,27.25694729166294
15.830625335400354,30.595967411907033
13.892682877804171,26.765346205831275
16.065403263386408,32.17650268670657
15.974830814468483,31.77576808856525
17.33349608281967,28.729965880599035
17.225812677526005,29.58526467413907
18.29526397287146,35.52676707054345
15.711723877161779,32.163332255355144
17.447380422396144,30.478927814776632
17.521631822739625,29.857557236691278
