acceleration,mpg
10.640097946822731,15.228554146953329
11.795884426865396,15.340637162457572
10.128119127340579,14.189465554760943
14.24004693706188,15.705771552569871
15.327015453572194,30.66465199395212
16.801468615429553,25.262436600496184
16.96576153664756,30.560838416344687
16.868965275953514,24.985060834897673
17.071353784772406,29.125599350606514
15.390869288837212,27.9194565679963
16.6835205924145,32.31102726186102
16.20944402476962,29.492562744255142
16.11257585971468,24.28592911367584
14.607996125267075,26.15298294016861
13.222986690669881,19.591973285483498
18.308820461466283,31.909764957191786
16.030362187913056,30.050951613077373
18.294747495532487,32.78067857464697
16.940670262361536,31.49487051831945
16.81416759129487,33.39064854252168
15.218631753160295,21.038149485229063
13.334736122644884,18.46642583674712
12.990136170415814,19.073057779719495
17.074369075682043,18.45430776533934
16.90541607356606,20.353290141614174
17.117369178841088,21.79088907870353
16.94343149236277,25.11645242855821
17.201127119030183,19.136880276662048
17.241763723276577,20.812092205459862
16.52726336153964,19.181003100151464
17.48798917874401,21.2986115938308
16.989174013755154,17.699281339572693
15.056902709992368,18.594133101652673
11.920728990711002,19.466338143756875
11.46110187374053,15.595393251312345
11.701790456467572,20.784308084277082
14.552487550897334,16.848942672165293
17.10689099513639,28.277222657043737
16.005757706051213,28.50928379282801
15.051708812025177,29.411118073024312
16.688375320441125,27.63979038875571
15.846920563235674,28.720259857773467
15.381713333705163,24.2912926937047
17.58191173843428,24.79993686580246
15.422328811928098,28.918840588151582
16.03356103081947,26.779994515899503
14.512503885979184,20.12338068883757
14.964737335546921,24.877965759716133
14.759447687364345,18.420075413309114
16.305838187230982,30.614805870827674
17.225117748706417,31.479562343816838
15.04191214618557,21.278812226801573
17.079371068438448,23.685372192867227
17.41724195325464,26.33112377789766
17.309657041417626,22.565924609659923
15.945207332187445,20.929946198390944
14.583217680453957,20.352578689372763
14.29359973642091,20.904865591360416
13.853119577081376,20.01314945726528
13.98511742187006,20.30612951465549
13.791582308393004,17.170934235777793
13.849521763521528,19.330277671457413
14.55019891242489,21.201381465418706
12.65693732920966,19.55196727427829
15.950165791197268,32.93124111488228
16.91105940855025,34.239213780532495
15.07440001600239,30.757947047102643
17.524366205710947,27.536827867322195
20.18686216887721,27.65183677073115
14.815710195544957,20.968011777179186
19.92923953728239,27.72076074723427
17.05172271007149,23.885604104068424
16.897542334067587,30.065538691512565
16.7210566198281,30.299956541451962
17.079242990292208,34.014385961052064
16.831584105603334,32.10719366066464
16.361374218533264,27.405569396051792
13.289691318804644,23.52284251298517
13.660311318707564,23.03056502811244
15.958986790067236,27.94004209391361
16.275626743316916,29.36483372649267
17.377482385251017,32.19607565397875
16.75846114755037,27.952727526860766
17.144237720862016,31.642008629775816
16.467482816592604,24.97714509725148
17.424518551339865,24.03397347506341
17.614639959149258,23.45342907264541
17.862399854719197,19.534195473245692
16.26376084689707,29.035332042547097
16.93167388900563,27.695522035994248
17.78990054892367,29.11414646627923
15.917619852138175,28.677058385169946
16.924326959153962,30.246600300523784
17.465441720777882,31.215368142886113
15.527477535627236,23.65420765509475
17.4747881597043,31.20151638835114
18.613421806203892,31.06170385363638
19.495850377401318,29.889614603939407
19.679576800303337,27.66816871336934
20.52520061127272,25.33652510009972
16.32446404822344,32.39423751378192
17.30965112867788,31.094282726349334
16.53999846964168,31.407522228562993
13.214557443237725,21.76482750723603
13.201511864579276,20.94016653138415
16.248771911205875,27.37204741497999
17.286695901015648,30.27958295321501
15.991602913584021,29.506548985325697
16.353868462055804,29.04836529306105
15.548111497643795,28.75050053486202
13.776328537378978,24.337378394462462
15.6209829136811,29.998826470198427
16.40424146381014,36.70707455130466
16.044001774603096,32.804774782005794
16.226677393504236,36.601974053916734
16.535878053972816,35.010885466722264
16.506880799335804,35.37597876365741
16.999003260804873,35.24380233908411
16.221319662809655,35.24816238868348
17.15478217376812,31.528597849314394
16.443636053961797,32.119294035899586
17.62609033936635,30.548694441305635
16.057692359887426,32.89702798822708
16.248143180495063,34.03214236139205
16.732956741439203,33.389624136096714
15.359023150255165,30.932551063003512
17.71502792742573,32.27434455659382
18.862564123086546,28.191713208354955
18.53630227167416,25.621965169891844
14.100022479484059,26.228143029405253
14.05849603665497,25.564029276744307
15.669737936151492,21.905813828327346
15.54968278633604,24.032713204266265
16.64814637441734,24.343760608416066
18.108799332412183,22.955313219477233
16.672520643934867,29.87946790553306
16.796060643902507,29.715375410575483
15.931280644129028,30.86402287527852
16.831408861206697,30.184161947692587
16.52821493359805,30.791851262668374
16.59035261895012,29.70083770109072
16.97550654028639,28.829619769899637
15.729524380127977,35.33097773027279
16.775580254247632,36.51002288103222
16.581445968584198,36.76788251596555
17.250179908183433,33.39994475150556
16.697785807098825,32.92021469463698
15.215847315057903,35.185173353070816
16.6435666291175,35.504978918686234
17.216708171275208,35.604701946929524
16.65205727909876,36.84600541169146
16.65205727909876,36.84600541169146
16.75794870764245,36.70535470172782
14.89116618866774,24.866148663309172
16.587681684025647,27.026983559026114
15.837643517722546,30.36398780211985
13.849709468216416,25.97894519299563
16.067959439134558,32.7125462916666
15.981109219455643,31.5185465974805
17.349241190179903,28.69284094635132
17.240337260558206,29.50933320920052
18.275470436904957,35.71989458027804
15.716380648096415,31.870173372389594
17.462682355665862,30.388644798424785
17.542572005831783,29.765355796809065
