acceleration,mpg
16.008344875916837,17.199918511267466
16.770148455160847,17.08354587949196
15.76298949900145,18.395437178458792
16.922130467231987,18.944626956964036
16.377349546515898,18.39010571487977
18.635574033469954,29.167923430997906
16.479427619277118,10.026493544464852
14.657805626406631,9.523555148911147
13.877395537880924,9.98690759901081
12.54115539361765,10.028274281153543
15.212354070574257,19.1268208702697
16.316744286451637,26.584706442456895
17.5688096271102,24.374677558522784
16.037345595108935,25.940153378071034
13.42688421998718,20.141698189661444
16.26846306266931,23.84113202426739
14.19529126606074,19.16367716456865
15.854652788957956,25.29897385870823
14.158360404708116,13.89715802526688
6.880772493432744,9.022933368036156
18.348874830883076,28.991312848187135
16.632635688887508,26.870176300187556
16.735769312475053,23.97971165192009
15.826385004731302,21.587500506640307
11.605352184149675,16.38264415666
15.268724197372062,22.67204098385212
14.233321922727077,19.895285210327547
9.59384396581827,13.943052375141445
16.68866401058368,20.19484414980336
15.220113106150128,21.334758007089047
16.587302919358073,19.544654294245856
16.78959274381948,31.759180759483424
16.819883222196616,26.18651236178171
16.638496590641836,32.29220164252938
17.414150731129446,26.282609010181382
18.15802577608948,17.458335429785237
16.674728016859383,17.72090355156478
17.357395339712788,17.626279988547406
14.868973061350843,15.96209941900301
15.507325744410235,13.464069324038505
14.952220933136582,14.15539557262598
16.623241060891317,13.631985990605422
14.37712822114853,14.899142408893916
15.922536141106608,28.630439176459817
16.608669734818555,30.44237300369644
16.65908884679353,28.510236058682846
17.07908628995466,33.94903761349314
17.468841136838698,31.894191521079357
16.409581820693166,27.545066151927198
16.311588422414378,29.477481652901194
16.555681581628424,29.19063400497781
15.66110828918266,28.15964495111176
15.780393084144347,28.671607325501135
16.739269163355775,30.268903794741284
16.644445572511223,18.073671534228545
16.216480065499628,16.958924675519622
19.033753883781053,18.889986968641743
18.06661216974868,20.174596786309632
12.80170671529555,11.472717748894873
14.670750853147204,13.216103186168901
14.733260917617919,12.227516781460185
15.16257276820462,12.048538139771
17.534074994994853,14.321951850238293
17.762494922237508,14.90542431005052
16.65696171557373,15.525788411468074
18.483426714886644,15.631037537860045
14.470282995797408,18.3914457251862
14.27961163336133,19.62609484423235
12.045271176663816,19.385018485660982
16.331666343379332,28.799280404309634
16.686775660050944,23.654733341227743
14.902321090657352,19.538153211889313
16.96217849835837,24.1484916738306
16.006668867616444,25.673974430376056
16.706866791724178,27.421388886752954
15.504440426862264,26.14758905042917
15.984313510919792,18.529054527536587
15.785628388212837,28.81694009913826
16.83324505262496,18.692522290568952
16.01746408017543,24.247119946131058
17.516865916012566,23.46610860324847
16.582564086283597,22.989409534449248
14.115004379296598,23.344440469673728
17.0022898085041,31.68197654474727
16.267424525422093,26.409289038894165
15.763355699288164,27.951319491073015
15.848630147413827,24.179254286292846
16.269639619245748,25.79454420395522
15.66349766218124,27.71857137756264
14.931138582341335,14.623591133216138
13.838793199793054,14.374061759820862
15.812664945986114,16.889515914013806
13.442083808463911,14.604598513041399
16.28640930188056,18.64813607026515
16.035014633202277,18.15842154012514
17.416941174934188,20.37691020753024
16.58118533463182,19.98578629515023
17.99762299497518,28.12229992449694
17.625373376161527,27.260125794752252
15.978312670103193,29.51947112187226
17.194974090394453,32.384507567481265
17.761829872922647,16.688402844771804
19.198098302480496,18.598684633156072
16.624391794668327,16.51601574281925
16.27808765560964,19.566183803530656
15.4292997157833,30.086848276749365
16.438929016532338,30.45758854306437
16.467875196713052,29.576825139024237
17.589119786190448,25.305694999923666
17.061682318464023,22.63676872031864
12.956364628595633,15.546151009517835
18.814350769042093,22.701183885361853
15.344552143270052,21.784060838926244
17.087912711650546,15.86561172083838
11.562556410102419,12.2860967532114
13.504495135393537,15.72365165343625
14.62402529025323,16.746330141512697
12.303367485909543,16.4134970542936
16.797697128636976,31.988896485736756
15.816522371392466,27.88850414924383
16.85453185026712,32.04810368182248
14.813362003480227,26.486163912592865
16.38970964232446,32.16829715519694
13.417002655851913,17.42051772133738
17.562036846650727,17.867123383100463
14.213224663853765,16.3816177106072
16.233771629896502,16.25351096421495
16.29279527767727,18.601792914854855
16.576354169916776,19.057409047235005
17.79732364154972,18.286590888933464
17.36956243236331,19.234524458644493
10.640097946822712,15.228554146953321
11.79588442686537,15.340637162457568
10.128119127340556,14.189465554760943
14.240046937061853,15.705771552569864
15.32701545357222,30.664651993952116
16.801468615429556,25.262436600496176
16.965761536647573,30.560838416344687
16.86896527595352,24.985060834897673
17.071353784772427,29.125599350606507
15.390869288837234,27.919456567996296
16.683520592414524,32.31102726186102
16.20944402476964,29.49256274425514
16.11257585971468,24.285929113675834
14.60799612526708,26.152982940168613
13.222986690669877,19.59197328548351
18.30882046146631,31.909764957191783
16.030362187913088,30.05095161307737
18.294747495532512,32.78067857464697
16.940670262361557,31.49487051831945
16.814167591294897,33.39064854252168
15.21863175316029,21.03814948522906
13.334736122644873,18.46642583674712
12.990136170415807,19.07305777971949
17.074369075682036,18.454307765339333
16.90541607356606,20.353290141614167
17.117369178841095,21.790889078703515
16.943431492362777,25.116452428558205
17.201127119030176,19.136880276662037
17.241763723276577,20.812092205459855
16.52726336153963,19.181003100151457
17.48798917874401,21.298611593830792
16.98917401375514,17.699281339572686
15.056902709992364,18.594133101652666
11.920728990711,19.466338143756875
11.461101873740517,15.595393251312338
11.701790456467574,20.784308084277082
14.552487550897313,16.84894267216529
17.10689099513641,28.277222657043733
16.005757706051224,28.50928379282801
15.051708812025197,29.41111807302432
16.68837532044114,27.639790388755706
15.846920563235686,28.72025985777347
15.38171333370517,24.2912926937047
17.581911738434282,24.799936865802458
15.422328811928113,28.91884058815159
16.033561030819467,26.779994515899507
14.512503885979177,20.123380688837564
14.964737335546923,24.87796575971614
14.759447687364332,18.420075413309114
16.305838187231007,30.614805870827674
17.225117748706438,31.479562343816838
15.041912146185567,21.278812226801566
17.07937106843845,23.685372192867213
17.41724195325464,26.331123777897652
17.309657041417623,22.56592460965991
15.945207332187438,20.92994619839093
14.583217680453943,20.352578689372756
14.293599736420898,20.90486559136041
13.853119577081364,20.013149457265268
13.985117421870044,20.30612951465548
13.791582308392977,17.170934235777782
13.84952176352151,19.330277671457402
14.550198912424877,21.2013814654187
12.656937329209644,19.55196727427828
15.950165791197294,32.931241114882276
16.911059408550273,34.23921378053249
15.074400016002414,30.757947047102643
17.524366205710955,27.536827867322195
20.186862168877198,27.651836770731144
14.815710195544947,20.968011777179175
19.929239537282385,27.720760747234266
17.051722710071488,23.885604104068413
16.897542334067605,30.06553869151256
16.721056619828122,30.299956541451955
17.07924299029223,34.01438596105206
16.831584105603355,32.107193660664635
16.36137421853327,27.405569396051785
13.289691318804651,23.522842512985164
13.660311318707569,23.030565028112434
15.958986790067247,27.940042093913604
16.275626743316934,29.364833726492662
17.377482385251042,32.196075653978745
16.758461147550392,27.952727526860762
17.14423772086204,31.642008629775813
16.467482816592607,24.977145097251473
17.424518551339865,24.0339734750634
17.614639959149255,23.453429072645406
17.862399854719193,19.534195473245678
16.263760846897085,29.03533204254709
16.931673889005637,27.695522035994244
17.789900548923676,29.11414646627923
15.917619852138186,28.677058385169943
16.92432695915398,30.24660030052378
17.4654417207779,31.215368142886113
15.527477535627238,23.654207655094748
17.47478815970432,31.201516388351138
18.613421806203917,31.061703853636374
19.495850377401336,29.889614603939396
19.679576800303337,27.668168713369333
20.525200611272716,25.336525100099713
16.32446404822347,32.39423751378192
17.3096511286779,31.094282726349327
16.53999846964171,31.407522228562986
13.214557443237721,21.764827507236028
13.201511864579277,20.940166531384158
16.248771911205885,27.37204741497998
17.286695901015666,30.279582953215005
15.991602913584034,29.506548985325693
16.35386846205581,29.048365293061043
15.548111497643806,28.750500534862013
13.776328537378982,24.33737839446245
15.620982913681114,29.998826470198424
16.404241463810173,36.70707455130465
16.044001774603124,32.804774782005794
16.226677393504264,36.601974053916734
16.535878053972837,35.01088546672226
16.50688079933583,35.37597876365741
16.999003260804894,35.243802339084105
16.22131966280968,35.24816238868348
17.154782173768133,31.52859784931439
16.443636053961818,32.11929403589958
17.62609033936636,30.548694441305628
16.057692359887447,32.89702798822707
16.24814318049508,34.03214236139204
16.732956741439217,33.38962413609671
15.359023150255172,30.932551063003515
17.715027927425737,32.27434455659382
18.86256412308654,28.191713208354955
18.53630227167415,25.62196516989183
14.100022479484057,26.228143029405246
14.058496036654963,25.564029276744304
15.669737936151483,21.905813828327336
15.549682786336037,24.032713204266248
16.64814637441734,24.34376060841605
18.108799332412175,22.95531321947722
16.67252064393487,29.879467905533055
16.796060643902507,29.715375410575476
15.931280644129037,30.864022875278515
16.831408861206704,30.184161947692587
16.528214933598058,30.79185126266837
16.59035261895012,29.700837701090713
16.97550654028639,28.82961976989963
15.729524380128002,35.330977730272785
16.775580254247654,36.510022881032214
16.581445968584223,36.76788251596555
17.25017990818345,33.39994475150555
16.697785807098843,32.920214694636975
15.215847315057925,35.185173353070816
16.64356662911752,35.504978918686234
17.216708171275226,35.60470194692952
16.65205727909878,36.84600541169145
16.65205727909878,36.84600541169145
16.75794870764247,36.70535470172782
14.891166188667738,24.86614866330916
16.587681684025654,27.026983559026096
15.837643517722553,30.363987802119844
13.849709468216423,25.978945192995617
16.06795943913457,32.7125462916666
15.981109219455657,31.518546597480494
17.349241190179903,28.69284094635131
17.240337260558206,29.509333209200513
18.27547043690498,35.71989458027803
15.716380648096433,31.870173372389587
17.46268235566587,30.38864479842478
17.542572005831786,29.76535579680906
