Species,probability(0),probability(1)
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9688389496752025,0.03116105032479759
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9688389496752025,0.03116105032479759
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9688389496752025,0.03116105032479759
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
0,0.9946686086210269,0.0053313913789731415
