y	quantile(predict(y))
4.008180704723362	0.9091825024215922
4.958021737092782	0.9386845160498348
0.8082852002924672	0.42649713707805026
0.3413775814425654	0.15564737776020646
1.255157485740927	0.5940630220880615
17.67572103429106	0.993090448386795
0.5850099649385815	0.3077587478905291
0.4149389237621068	0.21039970240962821
0.3227274652305946	0.1412908996120817
0.1063216611351445	0.012213915942440515
4.600882763574001	0.9288419085303311
0.3080336945612866	0.12934557703802957
1.3295138942781222	0.6210596343885186
0.4927180419672555	0.25549893464333795
3.222835884441493	0.8607235882138927
0.1709398694089539	0.04139288217089469
1.626598027867047	0.6806604521063697
0.7593930245616993	0.400977186207801
0.3137992562718036	0.13402527434108977
0.1200557958362268	0.016951915248688602
0.4167308859964068	0.21185474858625145
2.127535695802363	0.7538727583038993
0.1510193338006966	0.02968836346577646
3.720121989915608	0.8966118476988707
1.5199284730718856	0.659181816786377
0.1430762533695738	0.026190572472107435
2.147926574158185	0.7564489506008467
0.4004276792341942	0.19806183453621357
1.5690751707559143	0.6694253146848275
1.2167851925475688	0.5775587916062075
0.5561231003630931	0.29199267201642803
1.2508034795421548	0.5922879287963018
0.4211660197309194	0.21423742715208352
0.1757261805668755	0.0442236723178838
0.5047594989144937	0.26247777413902484
0.0863080244650513	0.007534200581073796
15.13550864923308	0.9919590116319715
0.2567494813672016	0.09419269378309245
0.4135961970349244	0.20930942865650987
5.404587727983377	0.9483125806231661
2.643450745378969	0.8099904687970351
0.3047173003542443	0.12666340877701635
1.1081729193094485	0.5455089100265283
9.353631768018609	0.985768472618581
3.5659306125671506	0.8890402414680447
6.07687611941656	0.9596072638581286
2.3266486814638663	0.7793172708684666
2.195728292915486	0.7631955273177734
2.6588503482167214	0.8125088403551828
2.6023097754792324	0.8049739796641953
0.9245854658178612	0.48278221782434366
3.112045600323586	0.8517121064187324
5.1604477518116605	0.9431420915795945
0.7670411269908849	0.40365949218334823
4.007641427742687	0.9091485203999091
2.634468074748318	0.8085214892090042
3.2118982656381663	0.8595669817286594
1.2095714247265847	0.5745578848056492
0.6448546684870221	0.3466647660682673
0.1972375757649342	0.057244553224941465
2.298354852688284	0.7762185324770002
0.8788975078123815	0.4678351230273836
2.355339550940363	0.7822193619435699
0.3646407569316058	0.17452150982858833
10.534916491190309	0.9899098605089469
0.1942558403015538	0.05539938258065698
6.51367215724952	0.964799664629555
0.5248815163323418	0.2730579204862822
0.2336690707418888	0.08042927499971574
0.7590195050241746	0.4008461872186056
1.1774076744558222	0.5631030091479512
1.942767455561404	0.732036590959174
1.1735026090873977	0.5618601685678389
0.7050192691063859	0.38078977368819333
2.6524736743473545	0.8114660320258129
0.1605001894908764	0.03514893372366881
0.811142980586987	0.42829285287611557
0.1952074613652241	0.0559882689096865
1.402359140048535	0.6350376677016387
1.3370689459033822	0.6239206217034524
1.291576394676201	0.607113630996432
2.916899103950464	0.8384170472133357
0.5660893423104181	0.2976706365660582
0.547057530346082	0.284623162688609
0.5903894044307982	0.3105985454945729
1.328435174718847	0.6206511391023793
0.5626608843147156	0.2958263679528797
1.61314613356531	0.678158284301692
2.6994390021128063	0.8186040272274603
1.3441630374971814	0.6263976577915354
1.7684889520086164	0.711225861694478
4.006101787287276	0.9090643870284871
0.4046767309229023	0.2020669573502504
1.1797137285266517	0.563836942465005
1.6237107458676108	0.6801233928714423
0.8060719848203104	0.4251064402510423
0.4971421669822502	0.2580630145984287
0.416052174619671	0.2113036452343798
9.044328942005093	0.9846641386385058
0.3096030458000062	0.13061480615257126
1.229665178377879	0.5834169753992408
1.022565252323154	0.5178454316671335
1.903758199464388	0.7285029763085629
3.011953446211996	0.8446873906356214
0.3911309051166483	0.19032310529778898
0.539429358847693	0.28017617642016596
0.6168475230856525	0.3284550260536296
1.6840554258900606	0.6949732442751192
1.541587333509479	0.6637616287991355
1.499756649655188	0.6545016649479921
0.9923280907013692	0.509176630588787
0.7427303514544393	0.3951333330353281
0.2315276919640825	0.0789640481513231
1.2390376808168366	0.587491107332107
4.14507536696	0.9178087882582359
0.652760670582721	0.35333992334995257
0.2829015054095595	0.11360294020462072
1.5221032217912236	0.659641672019216
0.6818612713390273	0.37238794820454646
0.3216447194613947	0.14040977943903596
1.3658183382419065	0.629612684311148
3.2993807142814666	0.8687630516350671
1.2774834369169896	0.602146136198192
1.30423903877962	0.6116958955634219
1.1686828865997814	0.5603262258223668
0.6503767682641166	0.3513271585254257
2.788983548938448	0.8250130701922669
1.1269886235770743	0.5496616672087793
0.8272523097045643	0.43808191481202297
1.1927948614644277	0.5683718298362612
2.24937980391342	0.7703776079217404
0.1053775333153415	0.011888210897849416
2.859565522298418	0.8313600619710098
1.392188081975973	0.6335276345775885
0.8338594570774192	0.4418936496896039
0.2975574942393371	0.12100038033036668
0.5450215023579819	0.28296805140251785
5.651472269467089	0.9526303306194426
4.56932166366542	0.9281399175621224
1.2520312453145763	0.5927884790222275
1.448513269884521	0.6428355156004443
0.7379153585670792	0.39337206072051956
7.665611853502585	0.9795868213433281
0.823931258190749	0.4361659642253202
1.3162897121182422	0.6160567046485503
0.3124222104704539	0.13290465778520724
0.2630470625507695	0.09828076787725391
0.1671393549230082	0.039128238909073326
7.558932853780679	0.9781610301781379
0.6986650731346586	0.37868194554593054
0.9534924395274242	0.4949298631806632
16.276604791037492	0.992467267604275
2.7944278576207706	0.8254027400213702
1.6382249083773273	0.6828231516808007
1.0853102539306363	0.5390217060303075
0.4681321668410098	0.2417975575696873
0.8210118057047525	0.4344817004672523
10.641569671324724	0.9899573649336686
1.7350977330231705	0.7041599656491802
0.2327095681372088	0.07977274053133923
1.8084858699047928	0.7190242211975663
0.2560184200933463	0.09371812544204577
4.17387805198986	0.9193443481860195
2.0790426562799738	0.7477461269399553
0.660410204581408	0.35806023663070347
1.870978098044645	0.7253341864441084
2.163313763356628	0.7585106355669018
0.869947453634018	0.4625937725174541
2.270457279875452	0.7728913766670349
0.1555478730834404	0.032180672341824264
3.321043694863888	0.8700951599938026
0.4866668522835461	0.25202264619539616
1.3086315403916344	0.6132854217581717
0.9526937923166195	0.4945337967505945
1.6223596279289714	0.6798720733375124
2.0116618021788484	0.7387134639742736
0.5755464444121093	0.30275789054427127
7.684921826490482	0.9798105151208423
0.4214014792028061	0.21435875328965362
0.2695835365825255	0.10320886442135374
1.4217083098789678	0.6381749807506842
1.4717504331418552	0.6470903164670118
0.0529763841155137	0.0013741815945594905
1.9860365575493415	0.7359560795114065
2.7072675449980377	0.8191643457446892
3.08352898676286	0.8495479645429694
1.2221203794277746	0.5799853863032975
1.1580884542305578	0.5569544025033021
0.7859182775963722	0.4127773138609968
0.570412974237838	0.2999964456232706
0.6198220545734293	0.330592456457534
3.058199547781808	0.8477380554646597
3.4973555623505947	0.8823025740799196
3.340611334384846	0.871298420831683
0.1221492313650189	0.017674108258948683
0.4324949465869666	0.22007492830353437
0.5041699676299795	0.26213610084896216
0.5574985650868978	0.29304940427562115
0.4709658519840201	0.24344806374076677
2.297591033441609	0.7761274368945498
2.533951969131456	0.7978154672656597
0.6495201591485718	0.350603910478439
4.219114041699781	0.9203504999458226
2.252993329286445	0.7708085687805928
3.8663152973113553	0.9031361002739194
0.6076787189589175	0.32189834366823666
0.7027068648946302	0.38002269777559744
3.4852834379069537	0.8810885358906667
3.667470656385089	0.8940263907694599
0.8515905727144469	0.45156646956135554
4.1153362677036105	0.9159348074432171
0.1716317808832781	0.04180210257455859
0.7413283841059947	0.39464164173920935
1.7720554743567625	0.7122053454392936
1.278412305844885	0.6024712744589081
0.9560509825512312	0.49605118180495955
5.352644178632918	0.9472125004273203
0.5151523300250732	0.2679618470138954
0.9420673857957004	0.4892639318612421
0.2152893645471962	0.06819784859420513
0.2355264103569977	0.08156195086027958
0.8803229283177415	0.46863419421910163
0.1436083145365678	0.026424869326348098
4.618650564873366	0.9292371050245346
0.5194702956424088	0.2702346812918365
0.7020176262014245	0.37979406197010146
5.674699775277511	0.9530115135101481
0.8673588685951946	0.4609648312301332
1.5686237090427926	0.6693347339410396
2.920838486791411	0.8386769120727088
0.9798145877428024	0.5058880688967998
0.2205335703534644	0.07144137989415765
0.8501510029429051	0.4507961520448516
0.2498119572638452	0.08982245201651565
0.3424522883221848	0.1565441763135039
1.1579622072870888	0.5569142226830801
0.2485401714100456	0.0890870522040828
0.3541130016904629	0.16645727330584312
0.4170918655027983	0.21213812151616177
1.7145964584301392	0.7008921963201227
1.3258493570399124	0.6196719278480938
2.2077673248153498	0.7649355359498203
1.153693209290231	0.5555555555555556
0.2414416015323862	0.08498236198365301
0.2362353629481585	0.08197189692235111
3.402692505284342	0.8751159401412102
0.3767869532490234	0.18212435507852776
6.743310914833593	0.9675294889840629
3.485603185875732	0.8811206914774357
1.351904430295257	0.6275469737690849
1.5615762935457598	0.6679207488367674
6.491344490896045	0.96453424511574
3.2062914017926945	0.8589740798180971
0.6764201011394916	0.3685195138626246
4.345057323074094	0.923151766260603
4.751807273960445	0.9329353226685742
2.9157915704213417	0.8383091750689076
0.1504818245164074	0.029451667494999986
2.9266229093359315	0.8390584866014553
0.930358848313646	0.4841728438849499
2.7244851287868634	0.820396673543138
0.8046595626897123	0.42421882119065113
0.8045120264035972	0.4241256850937477
0.8289418953664824	0.43905665507930586
0.715151227094896	0.3842171067736446
2.152523890954044	0.757029777572076
0.6144525736305513	0.326734070063692
0.8382010480778755	0.4443983605590211
0.4787224835617587	0.2476840917494733
0.4675023201446479	0.24138594812570216
2.781246884858393	0.8244593277897296
0.5262815250141812	0.2737429444062536
0.5957852085938827	0.3135509946873424
0.4269342641830316	0.21720965338841774
1.2168779459126229	0.5776009784740401
0.4752370240063749	0.24578062319461846
0.8911978607705904	0.47473053224866885
2.227686993968379	0.7677904524323597
0.60335587169355	0.3188643937570978
0.349926084135455	0.1628264283502503
2.188516528736642	0.7621532066371864
0.7953899952363847	0.41836716696158627
3.0702248680687187	0.8485383074767544
0.3232827564694662	0.14171526845704926
1.3354845420235424	0.6233206311770081
0.4397601781932184	0.2240659571884729
0.0988404324718619	0.009850314353427283
0.6224917085607283	0.33251080885145073
3.1498628732880567	0.8545820805787175
5.9328325494694205	0.9572476892689836
0.2790038830178659	0.11163566057509894
7.319547937539838	0.9749615916799731
1.1448304743131703	0.5535994881234317
0.4011501767368681	0.19874415136392617
0.5416932615253255	0.28128390346984955
0.601329915178934	0.3174424951309921
0.4411983250103072	0.22492186679822834
4.023952795521428	0.9101763655952375
2.4059774671481806	0.7873414041601337
0.5236426284343599	0.27243085926751387
1.4167874628681456	0.6373194010751495
0.1703572353597287	0.04104829222021475
3.5628484049174367	0.888888888888889
0.482072777325658	0.24951374397402948
2.311832640777671	0.7778186233813628
9.196318714242052	0.9852068025134806
0.7858315640028788	0.4127347301558862
0.714116949440943	0.38380767661781884
0.5084187818475402	0.26441752997519036
1.4408292700133278	0.6414995110259988
5.798480698409843	0.9550428624840279
0.6540337331707291	0.35417070806235995
0.7925042101330881	0.4165454404690717
0.3475463452810997	0.1607949566870208
12.42817197358531	0.990753135997112
0.6866038500062805	0.37468096955255153
3.1774980165369917	0.8566793271757012
2.0346987312012312	0.7418075041548328
5.371589212295992	0.9476137255380991
0.8625031779609237	0.457909248804216
3.5288842702755807	0.885473271636711
0.9228955115363529	0.48237516104838707
0.8375241328505858	0.44400784083312145
4.663917981069144	0.9304849972486249
0.9402412456880812	0.4883583094744799
1.0890260515569192	0.5400786022354629
2.3114288299216987	0.7777777777777778
0.9799583039472348	0.505925837665943
1.1647117112115837	0.5590623448222938
0.5319078051844817	0.2764958819752211
1.4146396278517916	0.6369459604901541
0.1297257118257978	0.02031156817681505
3.510532510998168	0.8836277193723379
0.6423215805166328	0.34452604153897676
3.887307038187318	0.9040263512517623
1.9310380293489464	0.7309740925561149
1.0626985395783537	0.5319953016240435
0.7620156406182584	0.40189697759203113
0.3894564757898102	0.18936603098958968
0.3215408108483574	0.14032522036921108
0.410412735659889	0.20672450626612118
0.2207867621078309	0.07161462498285208
2.644663406979964	0.810188781215724
3.625613020896515	0.8919709610877034
3.4898051516553124	0.8815432639045309
8.59453614888367	0.9830581996568319
0.3315101664494305	0.1478499888773664
5.220596861474622	0.9444159522449784
2.990903143256447	0.8432987888575849
10.266452313046829	0.9890276046432638
0.2519507451142136	0.09107759470160044
1.0453011323228167	0.5259816316147417
2.673537183391041	0.8149106495688293
0.2701461089837318	0.10373929454255768
0.857211990615773	0.45457961759790144
1.0986193498578194	0.5428072547587939
0.6329012360712432	0.33871416271226856
0.5528976927961343	0.2893706999720758
2.0489519377657164	0.7437218215436426
0.1843444958461399	0.04932084238711542
0.4614900603215355	0.23745689215513072
1.3637518279027436	0.6293058824975052
1.55532584713482	0.6666666666666667
1.2207094447879374	0.5793436531097196
0.569191096581382	0.29933916161577495
0.2972867699485302	0.12086373538916967
0.324492045615451	0.14261696787837466
0.2385462905034936	0.08330817196084286
1.6773815826565956	0.6927271664591852
0.6093571126948365	0.32307630860971026
1.4855530059351945	0.6507429225538367
1.063686513366651	0.5323368093127119
0.6474000554815358	0.3488138748498572
1.2070189202395376	0.5736166948360623
0.5604337697027626	0.2946283373566394
1.715567138155328	0.7010469163313061
0.3099597881705969	0.13090332525012763
1.2592114494345858	0.5957157904648454
3.396581218582373	0.8747401425418287
3.2601147704853903	0.864665671233602
0.9802893855092852	0.5060128462474319
0.1594018947956082	0.03449065071797185
1.024152028741154	0.5184152495638139
0.4183833249012523	0.21280357693142937
0.953579529681264	0.4949702711011828
2.502107719477807	0.7952358038867301
2.139310847647021	0.7553604360266656
3.2341391517350853	0.8619188604656665
1.5941339523950833	0.674453078974291
6.796328752035032	0.9681597370516734
1.5373038976634543	0.6628558871974465
1.325229096385183	0.6194370442294034
1.753007070781795	0.7070145971681032
1.793032110857976	0.7174638242423541
0.2327938445675741	0.07983040622305979
0.8840352420504676	0.4707152663990556
0.8182911568754038	0.4327844833604747
0.7749369591732015	0.40738455816239466
0.4710633209230223	0.24350129318082128
0.3243778979105201	0.1425318543058072
1.0183111078587754	0.5163177510037655
4.392629964166713	0.9242098904856009
0.2776093258592303	0.11077610442401162
0.6497500776446984	0.350798034146133
6.215337953243537	0.9612532250631413
1.3471440091625928	0.6268402239360322
1.556364873084775	0.6668751356035142
0.4984680756203228	0.2588314684168992
9.989543384513102	0.9880389297478308
1.4419482932147996	0.6416940737721125
0.8664400497137629	0.46038663812884945
2.2611531111424177	0.771781731062211
0.4958250536469248	0.2572996582533335
1.088578031437549	0.5399511704397574
1.1516220659767422	0.5550984397788499
1.15353199626445	0.5555199747162118
3.6267593033593006	0.8920272495753397
6.082741101709357	0.9596769836722839
0.2866584445563823	0.11549921160039488
0.837804359426508	0.44416950657974247
2.59527257615318	0.8042319322353864
1.6965373235853531	0.6980136881236048
0.2560751004884536	0.09375491951394907
7.399096872030805	0.9760247828262454
1.0093801357234058	0.5136579258915641
0.6281917930486016	0.33597902359446596
0.4797935147377914	0.24826900003271488
0.2035464456190111	0.0611335180822061
0.891308677779164	0.4747668873497617
3.52320067265209	0.8849016982902401
5.01400269955838	0.9400406227008219
4.632108455313434	0.929598157828354
1.6125404148853255	0.6780456154280187
0.437761346804491	0.22287635750813165
0.192575105235007	0.05435930271988497
0.1730515676259857	0.04264181361495565
1.895291785441525	0.7277360546181075
0.2072583002585002	0.06336650360703257
1.5838568740859973	0.6723910981459144
0.4037232998134835	0.2011741738462915
3.792778604358453	0.9000174397876128
0.812216607681726	0.42896747756260767
0.3254854481753114	0.14335769272184448
4.02014185214132	0.9099362226534533
0.8047052608953718	0.424247645140616
1.68321943004107	0.6946918903887684
1.065682642227158	0.5330268006480191
0.3575593699241305	0.1694459227244018
3.94853577464502	0.9066230364350274
1.7759009531867425	0.7132614397623689
0.1941109636283876	0.05530972936103004
0.8450465638877591	0.44806475347436436
0.4687953343755931	0.24223094242628102
0.3705364632606084	0.17822668161595437
3.0860510991188264	0.8497393690711861
2.0106297301362077	0.738574848607353
0.2230053842322189	0.07313270517342042
1.082283124501255	0.5381606899233493
0.4873454173630489	0.25239322208954507
1.477767734091842	0.6486826884403576
0.9957530457675082	0.5100767123696103
1.3416618425725202	0.625659884353263
1.5077242777134634	0.6566012137731391
12.074721172182675	0.9905957053704129
0.6670772689065543	0.3621270214540796
0.4074453321302408	0.2043150195717771
3.3124216000541105	0.8695649668136806
0.3753138909433921	0.1812290683154673
1.887695446844728	0.7270221705836206
1.6835439764241125	0.6948011162734189
0.8859559676398068	0.4717919988298473
0.571017547947963	0.3003216636423725
0.8623839922211782	0.457834247763331
3.815654587434397	0.9009876006915042
0.2710765262105939	0.10461655286763093
3.5081359591057413	0.8833867091397549
2.017667435938334	0.7395200676732093
0.5189679248347232	0.2699702499153196
0.8163216900704233	0.4315469485288956
0.1593053638727708	0.034432793144497376
1.30943967749826	0.6135778644738255
0.4028198546063015	0.2003209724642864
5.14348929855038	0.9427829390222857
0.1739750681407988	0.043188003796040215
1.6910816872005898	0.6971440953005966
1.1937887614793392	0.5687383125318075
1.2098160416381725	0.5746480828776784
0.998147930823902	0.5107060906723322
0.1555889712542753	0.03220530528191074
1.0720868362910352	0.5352405046333317
0.2805417445607849	0.11241187832591469
0.3306072900443881	0.1471767643349497
0.2068947412483829	0.06314779299310509
0.5287685797310051	0.27495985969642417
0.4535600494203985	0.2322789172676398
7.047652654571962	0.9713276441052577
0.2662230274085245	0.10034244509593482
1.1854098739672436	0.5656498188283642
0.596987185656262	0.3143945910435709
2.330453997598413	0.7797021798723942
1.0407675721653828	0.5243819591133101
2.125213250117824	0.7535793395223155
2.0645906340947118	0.7458222210702663
0.6692098432949016	0.3634278520347207
1.7400257436314703	0.7049454583679863
0.3998201199197481	0.1974880637722373
1.0287140433049309	0.5200534876381061
1.6895772485142353	0.6968316102669199
0.6563719279774789	0.3555969632611169
0.125299108764335	0.01876075239471285
2.4713912874232986	0.7927475036201445
1.2613120972434742	0.5964855730153868
2.861248521818528	0.8315680679468768
1.5454965791017368	0.6645882470774069
0.7544830363368084	0.3992551785755243
0.7897376564110636	0.41479898187012076
0.5780893273018204	0.30410535422232915
4.119015220657843	0.9161666331349151
0.6096016355593927	0.3232482967365785
0.6277356042532537	0.3357140793508982
0.8375169534631804	0.44400369896677155
1.2818294065005102	0.6036673852668982
0.7371869289980788	0.39307911129849177
0.7257125687930461	0.388464516650974
1.0254931961999216	0.5188968682794577
1.667453044594971	0.6893857231101641
