y	quantile(predict(y))
1.263452465425775	0.5952503641726504
2.8163547767357398	0.8705360567817924
0.433413885396216	0.20846180747982684
4.15576206754054	0.9426632391453192
0.9123733258529112	0.45901885219165334
0.4115727379527731	0.19446139210021035
2.711852760952836	0.8613609948385639
0.7506661732178944	0.38489955852676194
2.1372391675081266	0.7985791461914898
0.7469488035627958	0.38286661970128016
0.9419282796754658	0.47336597094611377
1.6381379563729777	0.6920507436029889
1.3376268783277545	0.6184470611926247
0.1359413439926663	0.03162800607717525
0.3258742396152678	0.13390650207685537
2.5330142197225585	0.8454417938839888
0.8762213047998426	0.44444444444444436
0.5923063453011218	0.3050868830675752
0.2570270323807589	0.09563716584914075
0.3396850815663454	0.14536832701628105
0.1324170801080931	0.030265991142509795
0.9036793175915798	0.4558858770540211
0.5496697802675958	0.2753662217400992
0.3803787200018887	0.17914404369337042
0.9341451694372132	0.468497030257325
1.4390319503961582	0.6467275341438298
8.110811560313417	0.9832991575226395
0.2204943033528991	0.07357370310958986
3.1879594564615097	0.898931276469202
2.64613890626876	0.855424425622954
0.4588220937478321	0.22450340978176916
1.2253615638199744	0.5804582251861605
0.6327795059591841	0.33456587888662137
1.2040472380993126	0.5729300984294137
4.522798834590363	0.951950800383131
1.8323627103080529	0.7411361245909778
1.6629753429194647	0.7045991342954784
0.6503079103964098	0.3442136628148916
0.2267161090909184	0.07615040160168765
0.8118268418289284	0.4180316057494764
3.3421294204222303	0.9103224893021673
0.2171497966199369	0.07218860916443913
0.3481613113742379	0.15361193941047133
1.1345858973769594	0.5540949252098034
0.373568166071017	0.1717017621907307
0.4527009857213759	0.2217246561853549
0.6546866323454589	0.3465586016573947
0.2552230515526399	0.09360777555574451
0.3775237319348855	0.1760194071262792
2.020667529127408	0.777771662894344
0.2705306760239584	0.10408160221052387
0.2023265840299778	0.059641096265750065
0.5325784972781132	0.26667582310552024
2.079142403141822	0.7882576132520133
0.821254846363653	0.4223094765563109
0.6283982998567069	0.33165368479986
1.0453573592325214	0.5238656161002653
0.1745214830540635	0.04655900712804059
1.6400154356524772	0.6930163737697103
1.4673162198767524	0.6542077472779282
0.6641093401937082	0.3516047484308197
2.734434121196955	0.8632571965694327
0.3238431132087219	0.13237024964991945
3.0891902243674805	0.8931629668664585
1.1670668853600594	0.5646113698884352
0.7142283214080543	0.36645271586018324
0.980322543577335	0.49244703105853216
0.8982878056028097	0.45383406281954375
3.3881460924490594	0.9120513911067658
0.3407251537343188	0.1464269860683802
0.4664897462318991	0.22775621189699757
2.8187764056201585	0.8707955012235261
0.55126759454755	0.2769298848173274
2.4609146193568074	0.8401449578408152
5.47086086289801	0.9693153732320283
0.6691178827740026	0.3538897673370314
1.9765686308466397	0.7669541198710097
0.3154698130352818	0.1272378590462256
2.1270441609127606	0.7970536382386008
1.2206994156426882	0.577775987708386
1.6048628194158678	0.6823012201320533
0.5243624831740799	0.26322185724131814
0.1899330921218124	0.053261782382000834
1.6540917468612917	0.7001615728229572
0.1270209618153214	0.027311257221134207
0.7280755255766319	0.3724404529152001
2.563008763009466	0.8476453591905183
1.2115466128728951	0.5745433466699873
7.017048196567984	0.9798107672971843
2.787399695834752	0.8677048212128953
0.5200146013271605	0.25973151723850957
1.027689809585482	0.5153510686628444
0.9537337805118952	0.4797894599411796
0.2055272267927786	0.062035279457948726
0.3904720385527724	0.1849949130862463
0.5707745922023896	0.29321535707973295
0.1305210838949295	0.02922780702165046
1.0486393516505534	0.5253646877168903
0.779523966743908	0.40042973094463663
0.1877030847018063	0.05211392854058783
1.4981228113470717	0.6624161733380343
2.0459715140707826	0.7823062277770978
1.2548731337956291	0.592443280338203
0.7232009363241748	0.3703326080145553
1.8065919173226488	0.737688367259628
1.97431274479648	0.7664669875777952
1.359889667637244	0.6265768051270723
0.4384049508412639	0.21216116740684596
1.3186398194389235	0.6128640318782981
3.3051460099348007	0.9087382133239426
0.5506647695999157	0.2763399444691445
8.149359531986146	0.9834221003565756
0.5911822497009386	0.3044956407353945
1.032937839238658	0.5178802590897945
0.5104382563960993	0.2512756340860612
1.2501591158838503	0.5909008940491648
0.175130881092155	0.046798140674775314
0.5792380194109584	0.29792932393741883
0.3355040670300758	0.1411900693079717
1.1449241014802214	0.55730705928962
2.703230057293799	0.8606369292629619
1.9079057740075127	0.752802571233743
0.0933257366472386	0.01196574643488018
7.706542573314666	0.9820098036921437
1.3435024069461678	0.6206515966289388
0.4600136387449448	0.22500889175230077
1.1701452881321333	0.5656268524094001
1.192664431711939	0.5704814553182698
0.5133236598071985	0.2531236306973298
1.2188608186777776	0.5767182020056851
0.5447260410802255	0.27178258182028403
0.6674024827158265	0.35336832645743793
0.503445841955871	0.24744241013980783
0.2386705118443623	0.08128914101356796
1.157006967479427	0.5612928727564814
1.795528551966976	0.7356227497086478
1.6734436950475409	0.7087756444508075
2.270330129995524	0.8152030791206833
1.3831177776052397	0.6316703798597249
0.5870029120773228	0.3022542204339197
2.3155884942949325	0.822928762675367
0.2572987186112399	0.09594279958448503
0.4062967875919885	0.1915663236005565
0.3812880810134368	0.18013929222074965
2.9448446318938024	0.8830273066477686
2.5671299249363715	0.8479481225751064
1.6279234360888792	0.686841316494167
2.921011221937447	0.8810641507707546
0.4150805079889421	0.19647608909120484
1.4170753285211857	0.6401472678114868
0.8823429835010488	0.4470493081395333
2.332363436462427	0.8262815141509656
0.8911662930088164	0.45080375520040056
0.680489498932028	0.356761325208092
1.717566594685619	0.7203781414294169
2.401681620469424	0.8346174567867999
0.512556056790918	0.2524366069168619
0.9407520491026904	0.47263014725611435
0.3469964833094081	0.15260985834294719
0.0822443144056652	0.008724709907549675
1.2219642822738108	0.5785036935970389
1.8384178843037535	0.7419462188146246
1.2996133655111102	0.6079988123791334
0.142336441452908	0.034079345118851356
0.7040897606161167	0.36272085780717694
0.1087887054608866	0.018114736663049708
3.934174625037479	0.9354116379781929
0.3375456285452333	0.1431906403354091
3.509254456847178	0.9166015782571492
2.5750517826594104	0.8485444699916969
0.4063297111449853	0.19157999548766166
0.3221348760986162	0.13113168117275073
1.4195930079138912	0.64090600686238
0.4298478211726488	0.20581553342459125
1.1079202865146662	0.5463494728235635
0.6170361969162081	0.3226323567210239
0.1684429075054579	0.044173716662410975
0.1074781165488472	0.017593569058665437
1.254433716066519	0.5922995066204906
0.5703199577062901	0.29296213437288393
0.5751698923242938	0.2956634550657665
2.0054407039890028	0.7739997773623903
3.2331027395480323	0.9026934236246629
0.7614393758079332	0.3905377185064506
0.711344308493706	0.36520562577729293
1.6489571093033657	0.6975967027350777
0.2574485023637474	0.096111298987976
1.2500118793483064	0.590852719515695
1.736524968653419	0.7239672611038457
1.9743321878075204	0.7664711860693612
0.1441713577498387	0.03478269670728891
0.4670330421213838	0.2279866910458874
0.4155039106475493	0.19671927152719107
1.1050459904376857	0.545514587640427
1.6172781465825692	0.6847455078327357
4.466970361892814	0.9510505057274401
0.6095919498228506	0.3151363440717542
0.6080048024326743	0.3135381600292561
3.1571572518855024	0.8971323695760888
1.3452460572702816	0.6213058252401318
3.5524997520314416	0.9182263560950787
1.334728636978899	0.6173596227387435
0.3143913854680442	0.1266078267294625
0.2636511754143932	0.10166047253309418
0.2119272446004222	0.06893376902714721
1.9387662841140565	0.7587911437971843
3.2824720853848213	0.9068357579686241
6.355764150452805	0.9754403580862566
2.3235712460624254	0.8245242485197034
3.1990010126999286	0.8998321186606821
0.5598892220139599	0.28484939620449284
0.3146117887906678	0.1267365894022589
2.3398324691296084	0.8277743246802748
1.5184358397737114	0.6673766254800292
1.1134289238061543	0.5479495444691983
1.4731036191080322	0.6557383146405321
1.3815215751601684	0.6313203567001301
3.6103938273871	0.9210672323690424
3.650943344745343	0.9234292192623916
1.723264319503117	0.7214568107433937
2.3298476345978165	0.825778689263126
1.6720702886158865	0.7083514840787217
0.6305456445196925	0.33333333333333337
2.1309431495070204	0.797769595286806
0.2479582065835049	0.08760181963878416
2.8687934833192146	0.8761541475810578
0.302848396652487	0.11962146836710118
1.330830637541257	0.6159813235274549
0.4294912293266041	0.20555091683573107
1.7391369476463516	0.7244617499882117
0.966643781827072	0.486318278056896
0.2029580527152594	0.05996613274304148
1.5230267397063415	0.6681158767964351
0.561063731327359	0.28576437135241517
2.4136659210243123	0.8358975541242216
1.0013265678481515	0.5017773680157852
1.485009226531725	0.6589114536702372
0.3838248481672897	0.18223459020962224
0.5546975706931119	0.28028654968249683
0.6321436375201155	0.33421503491608906
2.3553809585929053	0.8296718737118816
5.351501029431742	0.9668677623780051
0.447011145022621	0.21791837506402487
2.935412958242467	0.8822504205205798
0.1142144545274351	0.02029884210255735
0.3029494251525719	0.11969112198423502
0.3833608921979605	0.1820419271141462
0.2585907224268916	0.09739624075284178
0.2052373038046214	0.06172277552908706
1.5113433817997597	0.6659494858484936
0.8072937312214128	0.4159747482818522
1.4614153699609356	0.6526471761246615
1.994658157671083	0.7713287983444727
1.3042354319377516	0.6091807124741615
1.930469381408993	0.7570709530552878
0.9328300153224882	0.4676742990887825
0.3051373156925833	0.12119955267336371
2.8800687944397034	0.8773621430827019
0.5548196723141992	0.2804060415401922
0.3923518368481976	0.1857755211232349
0.8370111595344697	0.42840549516169346
0.4013943496617763	0.1895305294100443
0.6587373502355425	0.34872788434558694
1.4106546981637875	0.6382123181123224
1.4167163145886574	0.6400390737772452
0.407452846777644	0.19209512171527296
0.6140337573501029	0.31960903889130343
2.928039260852428	0.8816430497166081
1.6427967384434383	0.6944468608632638
7.965064484793744	0.9828343196148397
3.254791354940985	0.9045132066275045
3.140220651281242	0.8961432401292749
0.2496067622625545	0.08872231320472321
2.146546671751591	0.7996620669315726
0.9482787292963532	0.4769235750714607
0.5763836369962584	0.29633948760156253
1.1829547576645578	0.5683927325851882
2.5733576752335456	0.8484056476109543
1.6500929027166724	0.6981640577857382
0.4154164361238315	0.19666903030330643
2.101095580298259	0.7922887950663924
0.5285660304729833	0.2649890047528887
1.241950489219494	0.5882151017047399
0.7383405820995619	0.3779159810259915
0.8034291682246338	0.4142212381764844
2.151667181797274	0.8002578342160372
0.3533862174145464	0.1581068340482913
6.994996265786619	0.9796783610868303
0.1618498752647435	0.04158654853105951
0.5500931325096793	0.27578052537845865
1.4480414075684995	0.6491102246325441
1.793760342630011	0.7352673491954171
0.9044070706328236	0.4561481303342134
0.9442250857145866	0.4747939386392455
1.5076468914865546	0.6649615666421946
0.7936843209507745	0.4085493591755318
4.027642664091665	0.9385442279303605
2.3148597770421597	0.8227831164000992
2.3936618567073973	0.8337608295525695
0.3805427623496825	0.17932357954656433
0.9236810744841416	0.4630937155066341
0.7404731177858873	0.37914241481260436
0.3658245706366372	0.16685171012145672
1.4335647635589417	0.6451165972370524
0.5841217991099233	0.3006494956921721
1.9259201043866956	0.7562103614398765
0.3429428160075067	0.14868427966040457
5.579173308627473	0.9702916894901005
0.4080634268918529	0.19244581001757718
1.2452076923901076	0.589280830686892
2.207497035091279	0.8067535933869564
0.565163375080275	0.2889581069034747
2.345429740770866	0.8286089391351198
0.2925313034190495	0.11250839768494632
4.272152075332112	0.946365949161525
1.0142498396078754	0.5080614947339054
0.5507846351849519	0.276457248083152
0.7414246266313405	0.37968963313293896
2.245479915994399	0.8117614308610334
0.5574094045788758	0.28291755002958274
0.4726700562354842	0.2303780476536653
0.8012865964580013	0.4129921102096197
0.3082136360947714	0.12299870000805048
6.175216285804238	0.9742433556613579
0.5675680691306985	0.29083142988984284
2.297029545291509	0.8192194477319531
1.2330244869641902	0.5848668752043773
0.3736132713092631	0.1717396105112917
0.994062984929596	0.49856084665865724
2.190221716928942	0.8047436238140004
0.8283981894297328	0.42528653998229926
3.2973296563469843	0.9080823822740762
2.777400429104781	0.8668651628984354
2.5065689220199285	0.843498975819351
0.6315003567461931	0.33386010114831066
0.3396490338884622	0.14533163513885816
0.5414050331155463	0.2703864488536775
1.2168200514519631	0.5756777566396587
1.7259656889645898	0.721968222655541
0.1139983385564072	0.020186394659826544
0.991919621581402	0.49761170433277574
1.1712706970519533	0.5658792843584856
0.7576420334160905	0.38855037781328855
3.637417089655111	0.922641322406383
1.5246731729186558	0.668380994297892
3.7068850251459473	0.9266877911149441
0.8057671126489382	0.41528205907065097
2.553531983812686	0.846949142493504
5.129798576273478	0.9623214982374212
3.712455246616266	0.9270122534257951
0.3354972251385047	0.14118489440969997
0.7759431067407696	0.3984235663368532
0.7081037153216599	0.36380434508696224
1.6310998389100926	0.6884308801971452
1.9864587979183088	0.7692977087285049
0.4321888324781785	0.20755273081994258
1.0701924733332733	0.5313458407919868
0.1326651052170055	0.030372173453738282
4.228913083573682	0.9449903890862883
0.5990715489466313	0.30864518787759
1.057453796620176	0.5278107623696212
0.7337039174358853	0.3752494079706419
3.145672110695263	0.8964616156498716
0.0585715355781126	0.003627691128275651
0.9835268487629352	0.4938827162018916
0.8995876768231963	0.45438717700856657
0.6353136991965425	0.3359641341904908
5.619409266371776	0.9705584472226375
0.4117538914958921	0.19456543811647325
2.1636490628270084	0.8016519165750557
1.427968476946191	0.6434300754323353
3.530781563522492	0.9174103775887704
0.5131489706800713	0.25295110999473647
0.4804803726716555	0.234235363590429
2.992382543769667	0.8869430002581656
1.5300819687720564	0.6692519475997442
0.2133252363392142	0.07044064474495607
0.5831533947486822	0.30011011301051954
1.4716476947396195	0.6553532728917846
2.311193878509937	0.8220504255454552
0.5070069065014262	0.2493945767350319
0.054244374390098	0.0026960040628524013
1.6874578838541392	0.7131037613153303
0.295135504757737	0.11430385186700323
0.1330089582025261	0.030503977582329568
0.05887575370264	0.0036931927537927588
2.256874429345067	0.8133395221821427
1.1372549845060154	0.5548702041778942
0.7979922600919566	0.4110669081720238
4.010934926765176	0.9379842665724244
1.891413972624982	0.749682799471489
5.034428643256633	0.9603658279216992
0.24839489711056	0.08789863031499613
0.966039433712776	0.486047500600051
0.1985501879190989	0.05769726830191412
0.7950245121933924	0.40933256362837706
0.7798795036230729	0.40062891926898253
1.8712630623274915	0.7463404259853146
1.0466178616226067	0.524473091817599
1.8652724687697555	0.7455389716851105
2.0206922144631627	0.7777777777777775
8.627274837207377	0.9849463378055429
0.7295724106508759	0.3730877282869673
0.3902285442234508	0.18489379924286634
1.2790065136050863	0.6010788063217567
0.4483056489209719	0.2187843475948304
4.401567680263052	0.9499958165716376
0.7533555091101939	0.386307023565424
0.5680326566145577	0.29119335635301985
0.6241804803192784	0.3283545151217856
2.051184484222781	0.7832400619832542
0.8540658476140754	0.43463439382401525
0.5264142544947135	0.2640844103008532
5.28753369867276	0.965556038588504
0.4247859684049454	0.2020592775607536
1.0362061121830362	0.5194553425382233
1.919963454243252	0.7550835355411105
0.1956681610579667	0.0562137998730974
1.616495446685704	0.684591412519294
0.3481549375376991	0.1536064561111623
2.276826940351105	0.8161028595431999
0.381879176642147	0.1807862157709606
1.9992438455562551	0.7724647337499768
3.0217407309087525	0.8892237891228494
2.3665578741008955	0.8308657306013042
1.2857171399481349	0.6036450732414618
0.7935006316944717	0.40844201162773325
0.5619066330040738	0.28642101500567335
4.353737583640932	0.9489614252210617
0.4968360333140875	0.2438189297265087
0.3544932147364024	0.15905916434623435
1.94520804436271	0.7601821668242746
0.4510681676192973	0.2206323646704329
0.3867164671591039	0.183435368522068
0.2360753460067027	0.08002643577304136
0.6169854486068084	0.3225812555197313
0.9206134626789608	0.46198827009772137
1.275185588544935	0.5996176143132498
2.5890894347440714	0.8499030623584415
1.6936702567734885	0.7150223793939078
0.8262381584872093	0.42450434294528294
0.8202093418395847	0.4218350884431686
1.6655534471915654	0.7058869569424222
3.570016304716401	0.9188844740817449
1.1346386151488808	0.554110237928287
0.6255457225089287	0.3294224047257273
0.3705132764238134	0.16978839081429717
0.2356976912420862	0.07987003383709299
1.946960954578804	0.7605606873498589
1.782431643029748	0.7329903418479267
1.7813357871937034	0.7327700807519041
0.8792733543120724	0.4457431360873846
4.083419482649359	0.9403618077874446
0.6162401764619571	0.3218308009264201
2.59937033592526	0.8508980687728889
0.9619980118625202	0.4841311855550719
0.5442477218766646	0.2715814991322102
1.8085588403378356	0.7379515129552088
1.5062695820207053	0.6645934687008936
1.428996942399402	0.6437400183520362
1.0846728513749533	0.5353728455427877
0.9628158780088562	0.4845608625868038
10.8957411518506	0.9904863511004495
3.268256444133648	0.9056429947675309
2.060249094158042	0.7848638661824338
1.1182882390700353	0.5493610101656148
2.737806905883052	0.8635404160075217
1.6786581875370454	0.7103860789322615
1.026551116145221	0.5147571015059287
0.7381824038251428	0.3778250117722061
0.9222699252813872	0.46258519340326976
0.0419857192708683	5.657605963740192e-05
1.2344195249441487	0.5856694715634965
0.61356069945381	0.3191326914608678
4.916859424257153	0.9583054546617348
1.0195323796092612	0.5109367906838325
0.3045367773853045	0.1207855144040214
0.951343432251996	0.4785336581822729
0.3512977638589071	0.15631017423926152
1.605455337481696	0.6824178730886198
1.3376941716806603	0.6184723100835321
2.6060603358674883	0.8515455405010822
0.4534447751044092	0.22222222222222213
1.034592982995039	0.518677924884486
0.2553751099179478	0.09377883378750373
2.0167650794771643	0.776804974616181
1.6801300152326046	0.710840635550467
1.6418194063475533	0.6939441968045994
1.0016203426958126	0.5019074598839837
1.514026852199252	0.6666666666666666
4.974570863557164	0.9592361141955449
0.7519433750207072	0.3855679826123968
1.1487164443794942	0.5585580515128121
0.337521421632051	0.1431660008261972
0.4196807559556773	0.19911825366894098
1.1027568735618551	0.5444134983658417
3.01600632322012	0.888888888888889
0.773924601475687	0.39729270564420277
0.7898466002203451	0.40630660465717117
0.6657205810135326	0.35246761691778844
0.5858118178985464	0.3015908037890114
1.3430880206435736	0.6204961162717282
0.2237429020126946	0.07491907768741952
3.600020632395912	0.9204629995148045
0.5140563968080634	0.2538472721985735
2.058347518576179	0.78452322423127
0.2808320156748086	0.10770699314533665
1.9519719744691677	0.7616427586762734
1.958041243171064	0.7629533464963807
1.4684421427528185	0.6545055150209244
0.3699347938177209	0.16942606935981347
1.2834454116841618	0.6027763225770126
0.3063410715826681	0.12190472189242167
0.7766517283992466	0.3988205692049629
2.7994223741565105	0.8687219812384073
2.218213022829208	0.8080003900650266
1.0152987889665108	0.5086324397417561
0.3772653187024358	0.17573658722770774
1.907107530286672	0.7526515666126036
1.019570273157452	0.5109574162097372
0.0982425755282674	0.013920972148473106
2.187216708804145	0.8043939935009393
0.976058423839138	0.490536497260083
3.3282653354570355	0.9098015989278817
0.3344491199210384	0.14039215488407142
0.0417229553681382	0.0
1.3219181930938009	0.6137023387688921
1.3385188632168226	0.6187817395550864
0.1843956371943002	0.05043371848739296
0.3758746586330501	0.17421458181009586
15.724464433443124	0.9944497859147976
0.7366734138162535	0.3769571827635615
2.077071515419798	0.7878773790065154
0.5217014302870671	0.26139740750943546
0.1236496767992987	0.02546525428809787
0.843446970990855	0.43073605096664835
0.7667422679032426	0.39331298925240554
0.6704016700662864	0.35421394900590736
0.8916863484761404	0.45102504639720864
1.302477567236008	0.6087312121281557
0.860607321434032	0.4375308445164076
0.2825199340299072	0.10830102888347228
1.6261004580925968	0.6864824147403027
0.1423634825978001	0.034089710404856415
0.1286888945824029	0.02822456142576426
2.094218587846396	0.7910259980365126
1.660336465907644	0.7032809542609862
0.944220683679048	0.474791625970391
0.2477219069948429	0.08744121106966234
0.4926723449133021	0.24146400521457786
0.7689366076295142	0.394498199098495
0.2027272157106873	0.05984731379200964
0.4775775814475125	0.23251429360657708
1.920009892128503	0.7550923202456885
4.167454277134712	0.9430352028765482
0.6574183187676713	0.3480215028581379
2.130780520859625	0.7977397323817146
0.1474803886145485	0.03605109904192164
1.933730891180049	0.757703809396138
0.4475583249270967	0.2182844170414097
1.3598108602189856	0.6265595238469793
0.780553170085181	0.4010063386075067
3.744971511199229	0.9289063078010199
0.4170973428476038	0.1976344635225904
1.8731215131305596	0.746589059676364
0.7561560843770259	0.3877727057762234
0.8535889894717487	0.4344232493427362
0.8320573642188954	0.4266116115919976
0.4292683185103218	0.20538550110769657
0.9859999590542112	0.494990309194977
0.9392738313348864	0.47170540709231995
1.2728267931869424	0.5987155675909136
1.0881784436496482	0.5371253783790753
2.22108218895926	0.8083824501091533
2.518109989712868	0.8443468465845502
0.3497196932403149	0.1549525878813655
2.38398271937083	0.8327269571228577
0.3053378449311633	0.1213186229918668
1.8001246061368792	0.7365465317386781
1.8584425248205432	0.744625224508726
0.1478855091134032	0.036206387949025844
1.0974389593645757	0.5417549406897062
0.6259429079741908	0.32973308237135357
0.4682442310656282	0.22850050645001088
3.860714734441453	0.932949622967532
0.5201286258256567	0.2598441263454237
0.4464727418050447	0.21755820434726428
1.0786334760397944	0.5336882824131225
1.9849421026805103	0.768922003302598
0.8679262043116823	0.44077151840152456
3.2103197592978336	0.9007818179521837
1.70059070113533	0.7171596769832178
0.1132439067349424	0.01988638798233052
0.5889188012415573	0.30330513118649377
0.5701578085582303	0.29284890832850125
1.6150419853047444	0.6843052599492333
0.072453010638356	0.006616530739438426
12.794427297178329	0.9920448000591213
1.7006764690700684	0.7171805738398489
1.160530007651538	0.5624550292318754
3.259480140046592	0.9049066190830516
10.419239539549624	0.9900952367273218
2.3886936930869926	0.8332301575293481
2.5826424919737785	0.8492791141950495
1.1396144739495395	0.5555555555555555
0.8680328205292838	0.44081872620603335
0.6213905784159899	0.326172259650101
0.437747949628292	0.21167799233013626
0.5030759633544366	0.2472396436241293
0.2590961723623921	0.09796484723519117
0.9269353558059577	0.4642664291923868
0.1855060881557875	0.05098306641775602
1.2103584121592892	0.5742877436672642
0.9643214283567226	0.4852777503350069
1.1582790180842162	0.5617124881384141
0.5932546354637606	0.30558565673704885
21.69019619434924	0.9993464817027659
3.896644897470931	0.9341538256963454
0.2880726712103456	0.11025522549475454
1.2622149663209083	0.5948454650637025
0.5444353137969354	0.27166036171457814
0.3625910271947316	0.16482644237672495
0.2618267977487231	0.10101841213367327
1.5406689277124783	0.6709567164791125
0.5059182241690021	0.24879776382839092
2.632215860650841	0.854076925101908
2.70143257201867	0.8604859908494622
3.950785362943718	0.9359683483916104
0.4263960089387265	0.20325404249635548
1.6086022121549628	0.6830374191510131
1.8822243016170517	0.7479443795469493
0.6223963471538269	0.32695896986697526
0.462193355344542	0.22593357982084605
5.000413783830124	0.959668314053653
1.2554522619219293	0.5926327661013712
1.8888491924015325	0.7491976172447626
0.4395182616171185	0.21290592881804607
0.2954414895873105	0.11451481164716394
0.5658366908428517	0.289482638452466
0.8833609478956149	0.44748246685689236
0.3449968450354587	0.15077501575610547
0.9902034928420282	0.4968517536577892
0.1847955522328039	0.050617331585960504
0.326264321996187	0.13420154280029864
1.95601892764685	0.7625166510352586
1.8290386853488168	0.740691418390851
0.675787389226795	0.35557394955743543
0.3614020208630361	0.1640817311287927
0.3579351151784972	0.16191030143159776
0.6884805259648642	0.35877921749843317
1.905069501509731	0.7522660305221862
2.5300667640512877	0.8452252574627597
0.6086379206356292	0.31417568078834907
0.3155328676674743	0.12727469643541123
1.3071427364075887	0.6099241339467242
0.4388774901257473	0.21247727772571823
0.5955602982169684	0.3067983698045198
3.763224201800023	0.9296822187716768
2.2867130304377343	0.8174720406995413
1.1711361104713514	0.5658503324030338
0.2802932223434808	0.10751737349145288
1.2354021782480782	0.5860725504358034
2.894051115952829	0.878843449217534
0.6868539050592652	0.3583684635651492
3.8617254446560128	0.9329834970136202
3.6427733085979614	0.9229533191887158
5.278979656367427	0.9653806280991938
1.3569548746361992	0.6256990474464881
1.79928920320621	0.736378620267956
4.113142308489426	0.9413073786919938
1.5642303862622686	0.6747507088346365
0.6057825971903154	0.3121750084856648
0.6385579573480707	0.3377541717853448
1.2694134631799174	0.5974102474262558
0.275116283404788	0.10569543303180914
0.8665296819999363	0.4401531626413199
2.9938108816782085	0.8870606523257737
0.1117765096094552	0.01930286416525466
4.63892241812829	0.9538234190776319
3.0721394824657446	0.8921671713524056
